gridnumber,capital,policy[0 0],policy[0 1],policy[0 2],policy[0 3],policy[0 4],policy[0 5],policy[0 6],policy[1 0],policy[1 1],policy[1 2],policy[1 3],policy[1 4],policy[1 5],policy[1 6],policy[2 0],policy[2 1],policy[2 2],policy[2 3],policy[2 4],policy[2 5],policy[2 6],policy[3 0],policy[3 1],policy[3 2],policy[3 3],policy[3 4],policy[3 5],policy[3 6],policy[4 0],policy[4 1],policy[4 2],policy[4 3],policy[4 4],policy[4 5],policy[4 6],policy[5 0],policy[5 1],policy[5 2],policy[5 3],policy[5 4],policy[5 5],policy[5 6],policy[6 0],policy[6 1],policy[6 2],policy[6 3],policy[6 4],policy[6 5],policy[6 6]
107,3.88764,3.54962,3.54962,3.54962,3.54962,3.54746,3.54746,3.54746,3.54962,3.54962,3.54962,3.54962,3.54818,3.54818,3.54818,3.54962,3.54962,3.54962,3.54962,3.5489,3.5489,3.5489,3.54962,3.54962,3.54962,3.54962,3.54962,3.54962,3.54962,3.54962,3.54962,3.54962,3.54962,3.55034,3.55034,3.55034,3.54962,3.54962,3.54962,3.54962,3.55106,3.55106,3.55106,3.54962,3.54962,3.54962,3.54962,3.55178,3.55178,3.55178
108,3.95121,3.61022,3.61022,3.61022,3.61022,3.60802,3.60802,3.60802,3.61022,3.61022,3.61022,3.61022,3.60875,3.60875,3.60875,3.61022,3.61022,3.61022,3.61022,3.60949,3.60949,3.60949,3.61022,3.61022,3.61022,3.61022,3.61022,3.61022,3.61022,3.61022,3.61022,3.61022,3.61022,3.61095,3.61095,3.61095,3.61022,3.61022,3.61022,3.61022,3.61168,3.61168,3.61168,3.61022,3.61022,3.61022,3.61022,3.61241,3.61241,3.61241
109,4.01552,3.67154,3.67154,3.67154,3.67154,3.6682,3.6682,3.6682,3.67154,3.67154,3.67154,3.67154,3.66931,3.66931,3.66931,3.67154,3.67154,3.67154,3.67154,3.67043,3.67043,3.67043,3.67154,3.67154,3.67154,3.67154,3.67154,3.67154,3.67154,3.67154,3.67154,3.67154,3.67154,3.67266,3.67266,3.67266,3.67154,3.67154,3.67154,3.67154,3.67377,3.67377,3.67377,3.67154,3.67154,3.67154,3.67154,3.67489,3.67489,3.67489
110,4.08058,3.7336,3.7336,3.7336,3.7336,3.73019,3.73019,3.73019,3.7336,3.7336,3.7336,3.7336,3.73133,3.73133,3.73133,3.7336,3.7336,3.7336,3.7336,3.73246,3.73246,3.73246,3.7336,3.7336,3.7336,3.7336,3.7336,3.7336,3.7336,3.7336,3.7336,3.7336,3.7336,3.73473,3.73473,3.73473,3.7336,3.7336,3.7336,3.7336,3.73586,3.73586,3.73586,3.7336,3.7336,3.7336,3.7336,3.737,3.737,3.737
111,4.14639,3.79638,3.79638,3.79638,3.79638,3.79292,3.79292,3.79292,3.79638,3.79638,3.79638,3.79638,3.79408,3.79408,3.79408,3.79638,3.79638,3.79638,3.79638,3.79523,3.79523,3.79523,3.79638,3.79638,3.79638,3.79638,3.79638,3.79638,3.79638,3.79638,3.79638,3.79638,3.79638,3.79753,3.79753,3.79753,3.79638,3.79638,3.79638,3.79638,3.79869,3.79869,3.79869,3.79638,3.79638,3.79638,3.79638,3.79984,3.79984,3.79984
112,4.21297,3.85991,3.85991,3.85991,3.85991,3.85757,3.85757,3.85757,3.85991,3.85991,3.85991,3.85991,3.85835,3.85835,3.85835,3.85991,3.85991,3.85991,3.85991,3.85913,3.85913,3.85913,3.85991,3.85991,3.85991,3.85991,3.85991,3.85991,3.85991,3.85991,3.85991,3.85991,3.85991,3.86069,3.86069,3.86069,3.85991,3.85991,3.85991,3.85991,3.86147,3.86147,3.86147,3.85991,3.85991,3.85991,3.85991,3.86225,3.86225,3.86225
113,4.28031,3.9242,3.9242,3.9242,3.9242,3.92182,3.92182,3.92182,3.9242,3.9242,3.9242,3.9242,3.92262,3.92262,3.92262,3.9242,3.9242,3.9242,3.9242,3.92341,3.92341,3.92341,3.9242,3.9242,3.9242,3.9242,3.9242,3.9242,3.9242,3.9242,3.9242,3.9242,3.9242,3.925,3.925,3.925,3.9242,3.9242,3.9242,3.9242,3.92579,3.92579,3.92579,3.9242,3.9242,3.9242,3.9242,3.92658,3.92658,3.92658
114,4.34843,3.98926,3.98926,3.98926,3.98926,3.98563,3.98563,3.98563,3.98926,3.98926,3.98926,3.98926,3.98684,3.98684,3.98684,3.98926,3.98926,3.98926,3.98926,3.98805,3.98805,3.98805,3.98926,3.98926,3.98926,3.98926,3.98926,3.98926,3.98926,3.98926,3.98926,3.98926,3.98926,3.99047,3.99047,3.99047,3.98926,3.98926,3.98926,3.98926,3.99168,3.99168,3.99168,3.98926,3.98926,3.98926,3.98926,3.99289,3.99289,3.99289
115,4.41735,4.05509,4.05509,4.05509,4.05509,4.05141,4.05141,4.05141,4.05509,4.05509,4.05509,4.05509,4.05263,4.05263,4.05263,4.05509,4.05509,4.05509,4.05509,4.05386,4.05386,4.05386,4.05509,4.05509,4.05509,4.05509,4.05509,4.05509,4.05509,4.05509,4.05509,4.05509,4.05509,4.05632,4.05632,4.05632,4.05509,4.05509,4.05509,4.05509,4.05755,4.05755,4.05755,4.05509,4.05509,4.05509,4.05509,4.05878,4.05878,4.05878
116,4.48706,4.1217,4.1217,4.1217,4.1217,4.11796,4.11796,4.11796,4.1217,4.1217,4.1217,4.1217,4.11921,4.11921,4.11921,4.1217,4.1217,4.1217,4.1217,4.12045,4.12045,4.12045,4.1217,4.1217,4.1217,4.1217,4.1217,4.1217,4.1217,4.1217,4.1217,4.1217,4.1217,4.12295,4.12295,4.12295,4.1217,4.1217,4.1217,4.1217,4.1242,4.1242,4.1242,4.1217,4.1217,4.1217,4.1217,4.12545,4.12545,4.12545
117,4.55758,4.1891,4.1891,4.1891,4.1891,4.18529,4.18529,4.18529,4.1891,4.1891,4.1891,4.1891,4.18656,4.18656,4.18656,4.1891,4.1891,4.1891,4.1891,4.18783,4.18783,4.18783,4.1891,4.1891,4.1891,4.1891,4.1891,4.1891,4.1891,4.1891,4.1891,4.1891,4.1891,4.19037,4.19037,4.19037,4.1891,4.1891,4.1891,4.1891,4.19164,4.19164,4.19164,4.1891,4.1891,4.1891,4.1891,4.19291,4.19291,4.19291
118,4.62892,4.2573,4.2573,4.2573,4.2573,4.25343,4.25343,4.25343,4.2573,4.2573,4.2573,4.2573,4.25472,4.25472,4.25472,4.2573,4.2573,4.2573,4.2573,4.25601,4.25601,4.25601,4.2573,4.2573,4.2573,4.2573,4.2573,4.2573,4.2573,4.2573,4.2573,4.2573,4.2573,4.25859,4.25859,4.25859,4.2573,4.2573,4.2573,4.2573,4.25988,4.25988,4.25988,4.2573,4.2573,4.2573,4.2573,4.26117,4.26117,4.26117
119,4.70108,4.32631,4.32631,4.32631,4.32631,4.32238,4.32238,4.32238,4.32631,4.32631,4.32631,4.32631,4.32369,4.32369,4.32369,4.32631,4.32631,4.32631,4.32631,4.325,4.325,4.325,4.32631,4.32631,4.32631,4.32631,4.32631,4.32631,4.32631,4.32631,4.32631,4.32631,4.32631,4.32762,4.32762,4.32762,4.32631,4.32631,4.32631,4.32631,4.32893,4.32893,4.32893,4.32631,4.32631,4.32631,4.32631,4.33024,4.33024,4.33024
120,4.77408,4.39615,4.39615,4.39615,4.39615,4.39216,4.39216,4.39216,4.39615,4.39615,4.39615,4.39615,4.39349,4.39349,4.39349,4.39615,4.39615,4.39615,4.39615,4.39482,4.39482,4.39482,4.39615,4.39615,4.39615,4.39615,4.39615,4.39615,4.39615,4.39615,4.39615,4.39615,4.39615,4.39748,4.39748,4.39748,4.39615,4.39615,4.39615,4.39615,4.39881,4.39881,4.39881,4.39615,4.39615,4.39615,4.39615,4.40014,4.40014,4.40014
121,4.84793,4.4668,4.4668,4.4668,4.4668,4.46275,4.46275,4.46275,4.4668,4.4668,4.4668,4.4668,4.4641,4.4641,4.4641,4.4668,4.4668,4.4668,4.4668,4.46545,4.46545,4.46545,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.46816,4.46816,4.46816,4.4668,4.4668,4.4668,4.4668,4.46951,4.46951,4.46951,4.4668,4.4668,4.4668,4.4668,4.47086,4.47086,4.47086
122,4.92263,4.5383,4.5383,4.5383,4.5383,4.53418,4.53418,4.53418,4.5383,4.5383,4.5383,4.5383,4.53555,4.53555,4.53555,4.5383,4.5383,4.5383,4.5383,4.53693,4.53693,4.53693,4.5383,4.5383,4.5383,4.5383,4.5383,4.5383,4.5383,4.5383,4.5383,4.5383,4.5383,4.53967,4.53967,4.53967,4.5383,4.5383,4.5383,4.5383,4.54104,4.54104,4.54104,4.5383,4.5383,4.5383,4.5383,4.54241,4.54241,4.54241
123,4.99819,4.61064,4.61064,4.61064,4.61064,4.60646,4.60646,4.60646,4.61064,4.61064,4.61064,4.61064,4.60785,4.60785,4.60785,4.61064,4.61064,4.61064,4.61064,4.60924,4.60924,4.60924,4.61064,4.61064,4.61064,4.61064,4.61064,4.61064,4.61064,4.61064,4.61064,4.61064,4.61064,4.61203,4.61203,4.61203,4.61064,4.61064,4.61064,4.61064,4.61343,4.61343,4.61343,4.61064,4.61064,4.61064,4.61064,4.61482,4.61482,4.61482
124,5.07463,4.68384,4.68384,4.68384,4.68384,4.67959,4.67959,4.67959,4.68384,4.68384,4.68384,4.68384,4.68101,4.68101,4.68101,4.68384,4.68384,4.68384,4.68384,4.68242,4.68242,4.68242,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68525,4.68525,4.68525,4.68384,4.68384,4.68384,4.68384,4.68667,4.68667,4.68667,4.68384,4.68384,4.68384,4.68384,4.68809,4.68809,4.68809
125,5.15196,4.75791,4.75791,4.75791,4.75791,4.7536,4.7536,4.7536,4.75791,4.75791,4.75791,4.75791,4.75503,4.75503,4.75503,4.75791,4.75791,4.75791,4.75791,4.75647,4.75647,4.75647,4.75791,4.75791,4.75791,4.75791,4.75791,4.75791,4.75791,4.75791,4.75791,4.75791,4.75791,4.75935,4.75935,4.75935,4.75791,4.75791,4.75791,4.75791,4.76078,4.76078,4.76078,4.75791,4.75791,4.75791,4.75791,4.76222,4.76222,4.76222
126,5.23019,4.83285,4.83285,4.83285,4.83285,4.82847,4.82847,4.82847,4.83285,4.83285,4.83285,4.83285,4.82993,4.82993,4.82993,4.83285,4.83285,4.83285,4.83285,4.83139,4.83139,4.83139,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83431,4.83431,4.83431,4.83285,4.83285,4.83285,4.83285,4.83577,4.83577,4.83577,4.83285,4.83285,4.83285,4.83285,4.83723,4.83723,4.83723
127,5.30931,4.90868,4.90868,4.90868,4.90868,4.90424,4.90424,4.90424,4.90868,4.90868,4.90868,4.90868,4.90572,4.90572,4.90572,4.90868,4.90868,4.90868,4.90868,4.9072,4.9072,4.9072,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.91016,4.91016,4.91016,4.90868,4.90868,4.90868,4.90868,4.91165,4.91165,4.91165,4.90868,4.90868,4.90868,4.90868,4.91313,4.91313,4.91313
128,5.38936,4.98541,4.98541,4.98541,4.98541,4.98089,4.98089,4.98089,4.98541,4.98541,4.98541,4.98541,4.9824,4.9824,4.9824,4.98541,4.98541,4.98541,4.98541,4.9839,4.9839,4.9839,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98691,4.98691,4.98691,4.98541,4.98541,4.98541,4.98541,4.98842,4.98842,4.98842,4.98541,4.98541,4.98541,4.98541,4.98992,4.98992,4.98992
129,5.47033,5.06305,5.06305,5.06305,5.06305,5.05846,5.05846,5.05846,5.06305,5.06305,5.06305,5.06305,5.05999,5.05999,5.05999,5.06305,5.06305,5.06305,5.06305,5.06152,5.06152,5.06152,5.06305,5.06305,5.06305,5.06305,5.06305,5.06305,5.06305,5.06305,5.06305,5.06305,5.06305,5.06457,5.06457,5.06457,5.06305,5.06305,5.06305,5.06305,5.0661,5.0661,5.0661,5.06305,5.06305,5.06305,5.06305,5.06763,5.06763,5.06763
130,5.55225,5.1416,5.1416,5.1416,5.1416,5.13695,5.13695,5.13695,5.1416,5.1416,5.1416,5.1416,5.1385,5.1385,5.1385,5.1416,5.1416,5.1416,5.1416,5.14005,5.14005,5.14005,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.14315,5.14315,5.14315,5.1416,5.1416,5.1416,5.1416,5.1447,5.1447,5.1447,5.1416,5.1416,5.1416,5.1416,5.14625,5.14625,5.14625
131,5.63511,5.22109,5.22109,5.22109,5.22109,5.21636,5.21636,5.21636,5.22109,5.22109,5.22109,5.22109,5.21794,5.21794,5.21794,5.22109,5.22109,5.22109,5.22109,5.21951,5.21951,5.21951,5.22109,5.22109,5.22109,5.22109,5.22109,5.22109,5.22109,5.22109,5.22109,5.22109,5.22109,5.22266,5.22266,5.22266,5.22109,5.22109,5.22109,5.22109,5.22424,5.22424,5.22424,5.22109,5.22109,5.22109,5.22109,5.22581,5.22581,5.22581
132,5.71893,5.30151,5.30151,5.30151,5.30151,5.29671,5.29671,5.29671,5.30151,5.30151,5.30151,5.30151,5.29831,5.29831,5.29831,5.30151,5.30151,5.30151,5.30151,5.29991,5.29991,5.29991,5.30151,5.30151,5.30151,5.30151,5.30151,5.30151,5.30151,5.30151,5.30151,5.30151,5.30151,5.30311,5.30311,5.30311,5.30151,5.30151,5.30151,5.30151,5.3047,5.3047,5.3047,5.30151,5.30151,5.30151,5.30151,5.3063,5.3063,5.3063
133,5.80372,5.38288,5.38288,5.38288,5.38288,5.37801,5.37801,5.37801,5.38288,5.38288,5.38288,5.38288,5.37963,5.37963,5.37963,5.38288,5.38288,5.38288,5.38288,5.38126,5.38126,5.38126,5.38288,5.38288,5.38288,5.38288,5.38288,5.38288,5.38288,5.38288,5.38288,5.38288,5.38288,5.3845,5.3845,5.3845,5.38288,5.38288,5.38288,5.38288,5.38612,5.38612,5.38612,5.38288,5.38288,5.38288,5.38288,5.38774,5.38774,5.38774
134,5.88949,5.46521,5.46521,5.46521,5.46521,5.46027,5.46027,5.46027,5.46521,5.46521,5.46521,5.46521,5.46192,5.46192,5.46192,5.46521,5.46521,5.46521,5.46521,5.46357,5.46357,5.46357,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46686,5.46686,5.46686,5.46521,5.46521,5.46521,5.46521,5.46851,5.46851,5.46851,5.46521,5.46521,5.46521,5.46521,5.47015,5.47015,5.47015
135,5.97626,5.54852,5.54852,5.54852,5.54852,5.54518,5.54518,5.54518,5.54852,5.54852,5.54852,5.54852,5.54629,5.54629,5.54629,5.54852,5.54852,5.54852,5.54852,5.54741,5.54741,5.54741,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54964,5.54964,5.54964,5.54852,5.54852,5.54852,5.54852,5.55075,5.55075,5.55075,5.54852,5.54852,5.54852,5.54852,5.55186,5.55186,5.55186
136,6.06403,5.63281,5.63281,5.63281,5.63281,5.63112,5.63112,5.63112,5.63281,5.63281,5.63281,5.63281,5.63168,5.63168,5.63168,5.63281,5.63281,5.63281,5.63281,5.63225,5.63225,5.63225,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63338,5.63338,5.63338,5.63281,5.63281,5.63281,5.63281,5.63394,5.63394,5.63394,5.63281,5.63281,5.63281,5.63281,5.63451,5.63451,5.63451
137,6.15282,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181,5.7181
138,6.24264,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439,5.80439
139,6.3335,5.8917,5.8917,5.8917,5.8917,5.88993,5.88993,5.88993,5.8917,5.8917,5.8917,5.8917,5.89052,5.89052,5.89052,5.8917,5.8917,5.8917,5.8917,5.89111,5.89111,5.89111,5.8917,5.8917,5.8917,5.8917,5.8917,5.8917,5.8917,5.8917,5.8917,5.8917,5.8917,5.89229,5.89229,5.89229,5.8917,5.8917,5.8917,5.8917,5.89288,5.89288,5.89288,5.8917,5.8917,5.8917,5.8917,5.89347,5.89347,5.89347
140,6.42541,5.98004,5.98004,5.98004,5.98004,5.97824,5.97824,5.97824,5.98004,5.98004,5.98004,5.98004,5.97884,5.97884,5.97884,5.98004,5.98004,5.98004,5.98004,5.97944,5.97944,5.97944,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98064,5.98064,5.98064,5.98004,5.98004,5.98004,5.98004,5.98124,5.98124,5.98124,5.98004,5.98004,5.98004,5.98004,5.98184,5.98184,5.98184
141,6.51839,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942
142,6.61244,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983
143,6.70758,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128
144,6.80383,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384,6.34384
145,6.90119,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751,6.43751
146,6.99968,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228,6.53228
147,7.0993,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814
148,7.20009,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511
149,7.30204,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325
150,7.40517,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257
151,7.5095,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305,7.02305
152,7.61503,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468
153,7.72179,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751,7.22751
154,7.82979,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156
155,7.93903,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685
156,8.04955,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337
157,8.16134,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112
158,8.27443,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015,7.76015
159,8.38882,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047,7.87047
160,8.50455,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209
