gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
423,207.411,-0.0613565,-0.0613565,-0.0613565,-0.0613565,-0.0613565,-0.0613565,-0.0613565,-0.0609531,-0.0609531,-0.0609531,-0.0609531,-0.0609531,-0.0609531,-0.0609531,-0.0605621,-0.0605621,-0.0605621,-0.0605621,-0.0605621,-0.0605621,-0.0605621,-0.0601711,-0.0601711,-0.0601711,-0.0601711,-0.0601711,-0.0601711,-0.0601711,-0.05978,-0.05978,-0.05978,-0.05978,-0.05978,-0.05978,-0.05978,-0.0593982,-0.0593982,-0.0593982,-0.0593982,-0.0593982,-0.0593982,-0.0593982,-0.0590194,-0.0590194,-0.0590194,-0.0590194,-0.0590194,-0.0590194,-0.0590194
424,209.832,-0.0600696,-0.0600696,-0.0600696,-0.0600696,-0.0600696,-0.0600696,-0.0600696,-0.0596743,-0.0596743,-0.0596743,-0.0596743,-0.0596743,-0.0596743,-0.0596743,-0.0592911,-0.0592911,-0.0592911,-0.0592911,-0.0592911,-0.0592911,-0.0592911,-0.0589079,-0.0589079,-0.0589079,-0.0589079,-0.0589079,-0.0589079,-0.0589079,-0.0585246,-0.0585246,-0.0585246,-0.0585246,-0.0585246,-0.0585246,-0.0585246,-0.0581506,-0.0581506,-0.0581506,-0.0581506,-0.0581506,-0.0581506,-0.0581506,-0.0577793,-0.0577793,-0.0577793,-0.0577793,-0.0577793,-0.0577793,-0.0577793
425,212.282,-0.0588244,-0.0588244,-0.0588244,-0.0588244,-0.0588244,-0.0588244,-0.0588244,-0.0584315,-0.0584315,-0.0584315,-0.0584315,-0.0584315,-0.0584315,-0.0584315,-0.0580508,-0.0580508,-0.0580508,-0.0580508,-0.0580508,-0.0580508,-0.0580508,-0.0576701,-0.0576701,-0.0576701,-0.0576701,-0.0576701,-0.0576701,-0.0576701,-0.0572894,-0.0572894,-0.0572894,-0.0572894,-0.0572894,-0.0572894,-0.0572894,-0.056918,-0.056918,-0.056918,-0.056918,-0.056918,-0.056918,-0.056918,-0.0565493,-0.0565493,-0.0565493,-0.0565493,-0.0565493,-0.0565493,-0.0565493
426,214.76,-0.0575884,-0.0575884,-0.0575884,-0.0575884,-0.0575884,-0.0575884,-0.0575884,-0.0572034,-0.0572034,-0.0572034,-0.0572034,-0.0572034,-0.0572034,-0.0572034,-0.0568304,-0.0568304,-0.0568304,-0.0568304,-0.0568304,-0.0568304,-0.0568304,-0.0564573,-0.0564573,-0.0564573,-0.0564573,-0.0564573,-0.0564573,-0.0564573,-0.0560842,-0.0560842,-0.0560842,-0.0560842,-0.0560842,-0.0560842,-0.0560842,-0.0557204,-0.0557204,-0.0557204,-0.0557204,-0.0557204,-0.0557204,-0.0557204,-0.055359,-0.055359,-0.055359,-0.055359,-0.055359,-0.055359,-0.055359
427,217.266,-0.0560108,-0.0560108,-0.0560108,-0.0560108,-0.0560108,-0.0560108,-0.0560108,-0.0557636,-0.0557636,-0.0557636,-0.0557636,-0.0557636,-0.0557636,-0.0557636,-0.0555166,-0.0555166,-0.0555166,-0.0555166,-0.0555166,-0.0555166,-0.0555166,-0.0552696,-0.0552696,-0.0552696,-0.0552696,-0.0552696,-0.0552696,-0.0552696,-0.0550225,-0.0550225,-0.0550225,-0.0550225,-0.0550225,-0.0550225,-0.0550225,-0.0547772,-0.0547772,-0.0547772,-0.0547772,-0.0547772,-0.0547772,-0.0547772,-0.0545379,-0.0545379,-0.0545379,-0.0545379,-0.0545379,-0.0545379,-0.0545379
428,219.802,-0.0548315,-0.0548315,-0.0548315,-0.0548315,-0.0548315,-0.0548315,-0.0548315,-0.0545894,-0.0545894,-0.0545894,-0.0545894,-0.0545894,-0.0545894,-0.0545894,-0.0543473,-0.0543473,-0.0543473,-0.0543473,-0.0543473,-0.0543473,-0.0543473,-0.0541052,-0.0541052,-0.0541052,-0.0541052,-0.0541052,-0.0541052,-0.0541052,-0.0538632,-0.0538632,-0.0538632,-0.0538632,-0.0538632,-0.0538632,-0.0538632,-0.0536229,-0.0536229,-0.0536229,-0.0536229,-0.0536229,-0.0536229,-0.0536229,-0.0533884,-0.0533884,-0.0533884,-0.0533884,-0.0533884,-0.0533884,-0.0533884
429,222.367,-0.0536908,-0.0536908,-0.0536908,-0.0536908,-0.0536908,-0.0536908,-0.0536908,-0.0534484,-0.0534484,-0.0534484,-0.0534484,-0.0534484,-0.0534484,-0.0534484,-0.0532064,-0.0532064,-0.0532064,-0.0532064,-0.0532064,-0.0532064,-0.0532064,-0.0529645,-0.0529645,-0.0529645,-0.0529645,-0.0529645,-0.0529645,-0.0529645,-0.0527225,-0.0527225,-0.0527225,-0.0527225,-0.0527225,-0.0527225,-0.0527225,-0.0524827,-0.0524827,-0.0524827,-0.0524827,-0.0524827,-0.0524827,-0.0524827,-0.0522483,-0.0522483,-0.0522483,-0.0522483,-0.0522483,-0.0522483,-0.0522483
430,224.962,-0.0525584,-0.0525584,-0.0525584,-0.0525584,-0.0525584,-0.0525584,-0.0525584,-0.052321,-0.052321,-0.052321,-0.052321,-0.052321,-0.052321,-0.052321,-0.0520839,-0.0520839,-0.0520839,-0.0520839,-0.0520839,-0.0520839,-0.0520839,-0.0518469,-0.0518469,-0.0518469,-0.0518469,-0.0518469,-0.0518469,-0.0518469,-0.0516098,-0.0516098,-0.0516098,-0.0516098,-0.0516098,-0.0516098,-0.0516098,-0.0513748,-0.0513748,-0.0513748,-0.0513748,-0.0513748,-0.0513748,-0.0513748,-0.0511452,-0.0511452,-0.0511452,-0.0511452,-0.0511452,-0.0511452,-0.0511452
431,227.586,-0.0514491,-0.0514491,-0.0514491,-0.0514491,-0.0514491,-0.0514491,-0.0514491,-0.0512165,-0.0512165,-0.0512165,-0.0512165,-0.0512165,-0.0512165,-0.0512165,-0.0509842,-0.0509842,-0.0509842,-0.0509842,-0.0509842,-0.0509842,-0.0509842,-0.0507519,-0.0507519,-0.0507519,-0.0507519,-0.0507519,-0.0507519,-0.0507519,-0.0505196,-0.0505196,-0.0505196,-0.0505196,-0.0505196,-0.0505196,-0.0505196,-0.0502895,-0.0502895,-0.0502895,-0.0502895,-0.0502895,-0.0502895,-0.0502895,-0.0500645,-0.0500645,-0.0500645,-0.0500645,-0.0500645,-0.0500645,-0.0500645
432,230.242,-0.0503623,-0.0503623,-0.0503623,-0.0503623,-0.0503623,-0.0503623,-0.0503623,-0.0501344,-0.0501344,-0.0501344,-0.0501344,-0.0501344,-0.0501344,-0.0501344,-0.0499068,-0.0499068,-0.0499068,-0.0499068,-0.0499068,-0.0499068,-0.0499068,-0.0496792,-0.0496792,-0.0496792,-0.0496792,-0.0496792,-0.0496792,-0.0496792,-0.0494516,-0.0494516,-0.0494516,-0.0494516,-0.0494516,-0.0494516,-0.0494516,-0.0492262,-0.0492262,-0.0492262,-0.0492262,-0.0492262,-0.0492262,-0.0492262,-0.0490058,-0.0490058,-0.0490058,-0.0490058,-0.0490058,-0.0490058,-0.0490058
433,232.928,-0.0492975,-0.0492975,-0.0492975,-0.0492975,-0.0492975,-0.0492975,-0.0492975,-0.0490744,-0.0490744,-0.0490744,-0.0490744,-0.0490744,-0.0490744,-0.0490744,-0.0488514,-0.0488514,-0.0488514,-0.0488514,-0.0488514,-0.0488514,-0.0488514,-0.0486284,-0.0486284,-0.0486284,-0.0486284,-0.0486284,-0.0486284,-0.0486284,-0.0484054,-0.0484054,-0.0484054,-0.0484054,-0.0484054,-0.0484054,-0.0484054,-0.0481846,-0.0481846,-0.0481846,-0.0481846,-0.0481846,-0.0481846,-0.0481846,-0.0479686,-0.0479686,-0.0479686,-0.0479686,-0.0479686,-0.0479686,-0.0479686
434,235.645,-0.0482545,-0.0482545,-0.0482545,-0.0482545,-0.0482545,-0.0482545,-0.0482545,-0.0480359,-0.0480359,-0.0480359,-0.0480359,-0.0480359,-0.0480359,-0.0480359,-0.0478174,-0.0478174,-0.0478174,-0.0478174,-0.0478174,-0.0478174,-0.0478174,-0.0475989,-0.0475989,-0.0475989,-0.0475989,-0.0475989,-0.0475989,-0.0475989,-0.0473804,-0.0473804,-0.0473804,-0.0473804,-0.0473804,-0.0473804,-0.0473804,-0.0471642,-0.0471642,-0.0471642,-0.0471642,-0.0471642,-0.0471642,-0.0471642,-0.0469526,-0.0469526,-0.0469526,-0.0469526,-0.0469526,-0.0469526,-0.0469526
435,238.393,-0.0472327,-0.0472327,-0.0472327,-0.0472327,-0.0472327,-0.0472327,-0.0472327,-0.0470186,-0.0470186,-0.0470186,-0.0470186,-0.0470186,-0.0470186,-0.0470186,-0.0468045,-0.0468045,-0.0468045,-0.0468045,-0.0468045,-0.0468045,-0.0468045,-0.0465905,-0.0465905,-0.0465905,-0.0465905,-0.0465905,-0.0465905,-0.0465905,-0.0463764,-0.0463764,-0.0463764,-0.0463764,-0.0463764,-0.0463764,-0.0463764,-0.0461646,-0.0461646,-0.0461646,-0.0461646,-0.0461646,-0.0461646,-0.0461646,-0.0459573,-0.0459573,-0.0459573,-0.0459573,-0.0459573,-0.0459573,-0.0459573
436,241.174,-0.0462444,-0.0462444,-0.0462444,-0.0462444,-0.0462444,-0.0462444,-0.0462444,-0.0460302,-0.0460302,-0.0460302,-0.0460302,-0.0460302,-0.0460302,-0.0460302,-0.0458164,-0.0458164,-0.0458164,-0.0458164,-0.0458164,-0.0458164,-0.0458164,-0.0456026,-0.0456026,-0.0456026,-0.0456026,-0.0456026,-0.0456026,-0.0456026,-0.0453887,-0.0453887,-0.0453887,-0.0453887,-0.0453887,-0.0453887,-0.0453887,-0.0451774,-0.0451774,-0.0451774,-0.0451774,-0.0451774,-0.0451774,-0.0451774,-0.0449703,-0.0449703,-0.0449703,-0.0449703,-0.0449703,-0.0449703,-0.0449703
437,243.986,-0.0452636,-0.0452636,-0.0452636,-0.0452636,-0.0452636,-0.0452636,-0.0452636,-0.0450539,-0.0450539,-0.0450539,-0.0450539,-0.0450539,-0.0450539,-0.0450539,-0.0448444,-0.0448444,-0.0448444,-0.0448444,-0.0448444,-0.0448444,-0.0448444,-0.0446349,-0.0446349,-0.0446349,-0.0446349,-0.0446349,-0.0446349,-0.0446349,-0.0444254,-0.0444254,-0.0444254,-0.0444254,-0.0444254,-0.0444254,-0.0444254,-0.0442184,-0.0442184,-0.0442184,-0.0442184,-0.0442184,-0.0442184,-0.0442184,-0.0440156,-0.0440156,-0.0440156,-0.0440156,-0.0440156,-0.0440156,-0.0440156
438,246.831,-0.0443029,-0.0443029,-0.0443029,-0.0443029,-0.0443029,-0.0443029,-0.0443029,-0.0440975,-0.0440975,-0.0440975,-0.0440975,-0.0440975,-0.0440975,-0.0440975,-0.0438922,-0.0438922,-0.0438922,-0.0438922,-0.0438922,-0.0438922,-0.0438922,-0.043687,-0.043687,-0.043687,-0.043687,-0.043687,-0.043687,-0.043687,-0.0434818,-0.0434818,-0.0434818,-0.0434818,-0.0434818,-0.0434818,-0.0434818,-0.0432791,-0.0432791,-0.0432791,-0.0432791,-0.0432791,-0.0432791,-0.0432791,-0.0430804,-0.0430804,-0.0430804,-0.0430804,-0.0430804,-0.0430804,-0.0430804
439,249.709,-0.0433619,-0.0433619,-0.0433619,-0.0433619,-0.0433619,-0.0433619,-0.0433619,-0.0431607,-0.0431607,-0.0431607,-0.0431607,-0.0431607,-0.0431607,-0.0431607,-0.0429596,-0.0429596,-0.0429596,-0.0429596,-0.0429596,-0.0429596,-0.0429596,-0.0427586,-0.0427586,-0.0427586,-0.0427586,-0.0427586,-0.0427586,-0.0427586,-0.0425575,-0.0425575,-0.0425575,-0.0425575,-0.0425575,-0.0425575,-0.0425575,-0.042359,-0.042359,-0.042359,-0.042359,-0.042359,-0.042359,-0.042359,-0.0421644,-0.0421644,-0.0421644,-0.0421644,-0.0421644,-0.0421644,-0.0421644
440,252.621,-0.0424401,-0.0424401,-0.0424401,-0.0424401,-0.0424401,-0.0424401,-0.0424401,-0.0422431,-0.0422431,-0.0422431,-0.0422431,-0.0422431,-0.0422431,-0.0422431,-0.0420461,-0.0420461,-0.0420461,-0.0420461,-0.0420461,-0.0420461,-0.0420461,-0.0418492,-0.0418492,-0.0418492,-0.0418492,-0.0418492,-0.0418492,-0.0418492,-0.0416522,-0.0416522,-0.0416522,-0.0416522,-0.0416522,-0.0416522,-0.0416522,-0.0414578,-0.0414578,-0.0414578,-0.0414578,-0.0414578,-0.0414578,-0.0414578,-0.0412671,-0.0412671,-0.0412671,-0.0412671,-0.0412671,-0.0412671,-0.0412671
441,255.566,-0.0415373,-0.0415373,-0.0415373,-0.0415373,-0.0415373,-0.0415373,-0.0415373,-0.0413443,-0.0413443,-0.0413443,-0.0413443,-0.0413443,-0.0413443,-0.0413443,-0.0411514,-0.0411514,-0.0411514,-0.0411514,-0.0411514,-0.0411514,-0.0411514,-0.0409585,-0.0409585,-0.0409585,-0.0409585,-0.0409585,-0.0409585,-0.0409585,-0.0407656,-0.0407656,-0.0407656,-0.0407656,-0.0407656,-0.0407656,-0.0407656,-0.0405752,-0.0405752,-0.0405752,-0.0405752,-0.0405752,-0.0405752,-0.0405752,-0.0403884,-0.0403884,-0.0403884,-0.0403884,-0.0403884,-0.0403884,-0.0403884
442,258.545,-0.040653,-0.040653,-0.040653,-0.040653,-0.040653,-0.040653,-0.040653,-0.040464,-0.040464,-0.040464,-0.040464,-0.040464,-0.040464,-0.040464,-0.040275,-0.040275,-0.040275,-0.040275,-0.040275,-0.040275,-0.040275,-0.0400861,-0.0400861,-0.0400861,-0.0400861,-0.0400861,-0.0400861,-0.0400861,-0.0398971,-0.0398971,-0.0398971,-0.0398971,-0.0398971,-0.0398971,-0.0398971,-0.0397106,-0.0397106,-0.0397106,-0.0397106,-0.0397106,-0.0397106,-0.0397106,-0.0395277,-0.0395277,-0.0395277,-0.0395277,-0.0395277,-0.0395277,-0.0395277
443,261.559,-0.0397869,-0.0397869,-0.0397869,-0.0397869,-0.0397869,-0.0397869,-0.0397869,-0.0396018,-0.0396018,-0.0396018,-0.0396018,-0.0396018,-0.0396018,-0.0396018,-0.0394167,-0.0394167,-0.0394167,-0.0394167,-0.0394167,-0.0394167,-0.0394167,-0.0392316,-0.0392316,-0.0392316,-0.0392316,-0.0392316,-0.0392316,-0.0392316,-0.0390465,-0.0390465,-0.0390465,-0.0390465,-0.0390465,-0.0390465,-0.0390465,-0.0388639,-0.0388639,-0.0388639,-0.0388639,-0.0388639,-0.0388639,-0.0388639,-0.0386847,-0.0386847,-0.0386847,-0.0386847,-0.0386847,-0.0386847,-0.0386847
444,264.608,-0.0389494,-0.0389494,-0.0389494,-0.0389494,-0.0389494,-0.0389494,-0.0389494,-0.0387644,-0.0387644,-0.0387644,-0.0387644,-0.0387644,-0.0387644,-0.0387644,-0.0385796,-0.0385796,-0.0385796,-0.0385796,-0.0385796,-0.0385796,-0.0385796,-0.0383948,-0.0383948,-0.0383948,-0.0383948,-0.0383948,-0.0383948,-0.0383948,-0.03821,-0.03821,-0.03821,-0.03821,-0.03821,-0.03821,-0.03821,-0.0380279,-0.0380279,-0.0380279,-0.0380279,-0.0380279,-0.0380279,-0.0380279,-0.037849,-0.037849,-0.037849,-0.037849,-0.037849,-0.037849,-0.037849
445,267.692,-0.0381185,-0.0381185,-0.0381185,-0.0381185,-0.0381185,-0.0381185,-0.0381185,-0.0379372,-0.0379372,-0.0379372,-0.0379372,-0.0379372,-0.0379372,-0.0379372,-0.0377562,-0.0377562,-0.0377562,-0.0377562,-0.0377562,-0.0377562,-0.0377562,-0.0375752,-0.0375752,-0.0375752,-0.0375752,-0.0375752,-0.0375752,-0.0375752,-0.0373942,-0.0373942,-0.0373942,-0.0373942,-0.0373942,-0.0373942,-0.0373942,-0.0372159,-0.0372159,-0.0372159,-0.0372159,-0.0372159,-0.0372159,-0.0372159,-0.0370407,-0.0370407,-0.0370407,-0.0370407,-0.0370407,-0.0370407,-0.0370407
446,270.812,-0.0373046,-0.0373046,-0.0373046,-0.0373046,-0.0373046,-0.0373046,-0.0373046,-0.0371271,-0.0371271,-0.0371271,-0.0371271,-0.0371271,-0.0371271,-0.0371271,-0.0369498,-0.0369498,-0.0369498,-0.0369498,-0.0369498,-0.0369498,-0.0369498,-0.0367726,-0.0367726,-0.0367726,-0.0367726,-0.0367726,-0.0367726,-0.0367726,-0.0365953,-0.0365953,-0.0365953,-0.0365953,-0.0365953,-0.0365953,-0.0365953,-0.0364207,-0.0364207,-0.0364207,-0.0364207,-0.0364207,-0.0364207,-0.0364207,-0.0362491,-0.0362491,-0.0362491,-0.0362491,-0.0362491,-0.0362491,-0.0362491
447,273.968,-0.0365076,-0.0365076,-0.0365076,-0.0365076,-0.0365076,-0.0365076,-0.0365076,-0.0363338,-0.0363338,-0.0363338,-0.0363338,-0.0363338,-0.0363338,-0.0363338,-0.0361602,-0.0361602,-0.0361602,-0.0361602,-0.0361602,-0.0361602,-0.0361602,-0.0359865,-0.0359865,-0.0359865,-0.0359865,-0.0359865,-0.0359865,-0.0359865,-0.0358129,-0.0358129,-0.0358129,-0.0358129,-0.0358129,-0.0358129,-0.0358129,-0.0356419,-0.0356419,-0.0356419,-0.0356419,-0.0356419,-0.0356419,-0.0356419,-0.0354738,-0.0354738,-0.0354738,-0.0354738,-0.0354738,-0.0354738,-0.0354738
448,277.16,-0.035727,-0.035727,-0.035727,-0.035727,-0.035727,-0.035727,-0.035727,-0.0355569,-0.0355569,-0.0355569,-0.0355569,-0.0355569,-0.0355569,-0.0355569,-0.0353868,-0.0353868,-0.0353868,-0.0353868,-0.0353868,-0.0353868,-0.0353868,-0.0352167,-0.0352167,-0.0352167,-0.0352167,-0.0352167,-0.0352167,-0.0352167,-0.0350467,-0.0350467,-0.0350467,-0.0350467,-0.0350467,-0.0350467,-0.0350467,-0.0348793,-0.0348793,-0.0348793,-0.0348793,-0.0348793,-0.0348793,-0.0348793,-0.0347147,-0.0347147,-0.0347147,-0.0347147,-0.0347147,-0.0347147,-0.0347147
449,280.39,-0.0349627,-0.0349627,-0.0349627,-0.0349627,-0.0349627,-0.0349627,-0.0349627,-0.034796,-0.034796,-0.034796,-0.034796,-0.034796,-0.034796,-0.034796,-0.0346295,-0.0346295,-0.0346295,-0.0346295,-0.0346295,-0.0346295,-0.0346295,-0.0344629,-0.0344629,-0.0344629,-0.0344629,-0.0344629,-0.0344629,-0.0344629,-0.0342964,-0.0342964,-0.0342964,-0.0342964,-0.0342964,-0.0342964,-0.0342964,-0.0341325,-0.0341325,-0.0341325,-0.0341325,-0.0341325,-0.0341325,-0.0341325,-0.0339712,-0.0339712,-0.0339712,-0.0339712,-0.0339712,-0.0339712,-0.0339712
450,283.657,-0.0342141,-0.0342141,-0.0342141,-0.0342141,-0.0342141,-0.0342141,-0.0342141,-0.034051,-0.034051,-0.034051,-0.034051,-0.034051,-0.034051,-0.034051,-0.0338878,-0.0338878,-0.0338878,-0.0338878,-0.0338878,-0.0338878,-0.0338878,-0.0337247,-0.0337247,-0.0337247,-0.0337247,-0.0337247,-0.0337247,-0.0337247,-0.0335616,-0.0335616,-0.0335616,-0.0335616,-0.0335616,-0.0335616,-0.0335616,-0.0334011,-0.0334011,-0.0334011,-0.0334011,-0.0334011,-0.0334011,-0.0334011,-0.0332432,-0.0332432,-0.0332432,-0.0332432,-0.0332432,-0.0332432,-0.0332432
451,286.962,-0.0334811,-0.0334811,-0.0334811,-0.0334811,-0.0334811,-0.0334811,-0.0334811,-0.0333214,-0.0333214,-0.0333214,-0.0333214,-0.0333214,-0.0333214,-0.0333214,-0.0331616,-0.0331616,-0.0331616,-0.0331616,-0.0331616,-0.0331616,-0.0331616,-0.0330019,-0.0330019,-0.0330019,-0.0330019,-0.0330019,-0.0330019,-0.0330019,-0.0328421,-0.0328421,-0.0328421,-0.0328421,-0.0328421,-0.0328421,-0.0328421,-0.032685,-0.032685,-0.032685,-0.032685,-0.032685,-0.032685,-0.032685,-0.0325303,-0.0325303,-0.0325303,-0.0325303,-0.0325303,-0.0325303,-0.0325303
452,290.305,-0.0327725,-0.0327725,-0.0327725,-0.0327725,-0.0327725,-0.0327725,-0.0327725,-0.0326128,-0.0326128,-0.0326128,-0.0326128,-0.0326128,-0.0326128,-0.0326128,-0.0324534,-0.0324534,-0.0324534,-0.0324534,-0.0324534,-0.0324534,-0.0324534,-0.032294,-0.032294,-0.032294,-0.032294,-0.032294,-0.032294,-0.032294,-0.0321346,-0.0321346,-0.0321346,-0.0321346,-0.0321346,-0.0321346,-0.0321346,-0.031978,-0.031978,-0.031978,-0.031978,-0.031978,-0.031978,-0.031978,-0.0318237,-0.0318237,-0.0318237,-0.0318237,-0.0318237,-0.0318237,-0.0318237
453,293.686,-0.0320694,-0.0320694,-0.0320694,-0.0320694,-0.0320694,-0.0320694,-0.0320694,-0.0319131,-0.0319131,-0.0319131,-0.0319131,-0.0319131,-0.0319131,-0.0319131,-0.031757,-0.031757,-0.031757,-0.031757,-0.031757,-0.031757,-0.031757,-0.0316009,-0.0316009,-0.0316009,-0.0316009,-0.0316009,-0.0316009,-0.0316009,-0.0314448,-0.0314448,-0.0314448,-0.0314448,-0.0314448,-0.0314448,-0.0314448,-0.0312915,-0.0312915,-0.0312915,-0.0312915,-0.0312915,-0.0312915,-0.0312915,-0.0311404,-0.0311404,-0.0311404,-0.0311404,-0.0311404,-0.0311404,-0.0311404
454,297.107,-0.031381,-0.031381,-0.031381,-0.031381,-0.031381,-0.031381,-0.031381,-0.031228,-0.031228,-0.031228,-0.031228,-0.031228,-0.031228,-0.031228,-0.0310751,-0.0310751,-0.0310751,-0.0310751,-0.0310751,-0.0310751,-0.0310751,-0.0309222,-0.0309222,-0.0309222,-0.0309222,-0.0309222,-0.0309222,-0.0309222,-0.0307693,-0.0307693,-0.0307693,-0.0307693,-0.0307693,-0.0307693,-0.0307693,-0.0306192,-0.0306192,-0.0306192,-0.0306192,-0.0306192,-0.0306192,-0.0306192,-0.0304713,-0.0304713,-0.0304713,-0.0304713,-0.0304713,-0.0304713,-0.0304713
455,300.568,-0.0307069,-0.0307069,-0.0307069,-0.0307069,-0.0307069,-0.0307069,-0.0307069,-0.0305571,-0.0305571,-0.0305571,-0.0305571,-0.0305571,-0.0305571,-0.0305571,-0.0304074,-0.0304074,-0.0304074,-0.0304074,-0.0304074,-0.0304074,-0.0304074,-0.0302577,-0.0302577,-0.0302577,-0.0302577,-0.0302577,-0.0302577,-0.0302577,-0.030108,-0.030108,-0.030108,-0.030108,-0.030108,-0.030108,-0.030108,-0.029961,-0.029961,-0.029961,-0.029961,-0.029961,-0.029961,-0.029961,-0.0298161,-0.0298161,-0.0298161,-0.0298161,-0.0298161,-0.0298161,-0.0298161
456,304.069,-0.0300469,-0.0300469,-0.0300469,-0.0300469,-0.0300469,-0.0300469,-0.0300469,-0.0299002,-0.0299002,-0.0299002,-0.0299002,-0.0299002,-0.0299002,-0.0299002,-0.0297536,-0.0297536,-0.0297536,-0.0297536,-0.0297536,-0.0297536,-0.0297536,-0.029607,-0.029607,-0.029607,-0.029607,-0.029607,-0.029607,-0.029607,-0.0294604,-0.0294604,-0.0294604,-0.0294604,-0.0294604,-0.0294604,-0.0294604,-0.0293166,-0.0293166,-0.0293166,-0.0293166,-0.0293166,-0.0293166,-0.0293166,-0.0291747,-0.0291747,-0.0291747,-0.0291747,-0.0291747,-0.0291747,-0.0291747
457,307.61,-0.0294006,-0.0294006,-0.0294006,-0.0294006,-0.0294006,-0.0294006,-0.0294006,-0.029257,-0.029257,-0.029257,-0.029257,-0.029257,-0.029257,-0.029257,-0.0291135,-0.0291135,-0.0291135,-0.0291135,-0.0291135,-0.0291135,-0.0291135,-0.02897,-0.02897,-0.02897,-0.02897,-0.02897,-0.02897,-0.02897,-0.0288264,-0.0288264,-0.0288264,-0.0288264,-0.0288264,-0.0288264,-0.0288264,-0.0286856,-0.0286856,-0.0286856,-0.0286856,-0.0286856,-0.0286856,-0.0286856,-0.0285466,-0.0285466,-0.0285466,-0.0285466,-0.0285466,-0.0285466,-0.0285466
458,311.192,-0.0287679,-0.0287679,-0.0287679,-0.0287679,-0.0287679,-0.0287679,-0.0287679,-0.0286273,-0.0286273,-0.0286273,-0.0286273,-0.0286273,-0.0286273,-0.0286273,-0.0284868,-0.0284868,-0.0284868,-0.0284868,-0.0284868,-0.0284868,-0.0284868,-0.0283462,-0.0283462,-0.0283462,-0.0283462,-0.0283462,-0.0283462,-0.0283462,-0.0282056,-0.0282056,-0.0282056,-0.0282056,-0.0282056,-0.0282056,-0.0282056,-0.0280678,-0.0280678,-0.0280678,-0.0280678,-0.0280678,-0.0280678,-0.0280678,-0.0279317,-0.0279317,-0.0279317,-0.0279317,-0.0279317,-0.0279317,-0.0279317
459,314.816,-0.0281484,-0.0281484,-0.0281484,-0.0281484,-0.0281484,-0.0281484,-0.0281484,-0.0280108,-0.0280108,-0.0280108,-0.0280108,-0.0280108,-0.0280108,-0.0280108,-0.0278731,-0.0278731,-0.0278731,-0.0278731,-0.0278731,-0.0278731,-0.0278731,-0.0277355,-0.0277355,-0.0277355,-0.0277355,-0.0277355,-0.0277355,-0.0277355,-0.0275979,-0.0275979,-0.0275979,-0.0275979,-0.0275979,-0.0275979,-0.0275979,-0.0274629,-0.0274629,-0.0274629,-0.0274629,-0.0274629,-0.0274629,-0.0274629,-0.0273297,-0.0273297,-0.0273297,-0.0273297,-0.0273297,-0.0273297,-0.0273297
460,318.482,-0.0275419,-0.0275419,-0.0275419,-0.0275419,-0.0275419,-0.0275419,-0.0275419,-0.0274071,-0.0274071,-0.0274071,-0.0274071,-0.0274071,-0.0274071,-0.0274071,-0.0272723,-0.0272723,-0.0272723,-0.0272723,-0.0272723,-0.0272723,-0.0272723,-0.0271376,-0.0271376,-0.0271376,-0.0271376,-0.0271376,-0.0271376,-0.0271376,-0.0270028,-0.0270028,-0.0270028,-0.0270028,-0.0270028,-0.0270028,-0.0270028,-0.0268707,-0.0268707,-0.0268707,-0.0268707,-0.0268707,-0.0268707,-0.0268707,-0.0267403,-0.0267403,-0.0267403,-0.0267403,-0.0267403,-0.0267403,-0.0267403
461,322.19,-0.0269556,-0.0269556,-0.0269556,-0.0269556,-0.0269556,-0.0269556,-0.0269556,-0.026821,-0.026821,-0.026821,-0.026821,-0.026821,-0.026821,-0.026821,-0.0266866,-0.0266866,-0.0266866,-0.0266866,-0.0266866,-0.0266866,-0.0266866,-0.0265522,-0.0265522,-0.0265522,-0.0265522,-0.0265522,-0.0265522,-0.0265522,-0.0264178,-0.0264178,-0.0264178,-0.0264178,-0.0264178,-0.0264178,-0.0264178,-0.0262862,-0.0262862,-0.0262862,-0.0262862,-0.0262862,-0.0262862,-0.0262862,-0.0261561,-0.0261561,-0.0261561,-0.0261561,-0.0261561,-0.0261561,-0.0261561
