gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
219,18.3372,2.14265e-230,6.73482e-229,7.61385e-228,3.10849e-227,4.63844e-227,2.53961e-227,5.44496e-228,2.09079e-229,6.57182e-228,7.42957e-227,3.03326e-226,4.52617e-226,2.47814e-226,5.31317e-227,8.34047e-229,2.62159e-227,2.96376e-226,1.21001e-225,1.80555e-225,9.88565e-226,2.1195e-226,1.32122e-228,4.15287e-227,4.6949e-226,1.91678e-225,2.86018e-225,1.56599e-225,3.3575e-226,8.3405e-229,2.6216e-227,2.96377e-226,1.21001e-225,1.80556e-225,9.8857e-226,2.11951e-226,2.09083e-229,6.57193e-228,7.42969e-227,3.03331e-226,4.52625e-226,2.47818e-226,5.31326e-227,2.14265e-230,6.73482e-229,7.61385e-228,3.10849e-227,4.63844e-227,2.53961e-227,5.44496e-228
220,18.5681,4.24559e-234,1.33436e-232,1.50845e-231,6.15835e-231,9.18926e-231,5.03121e-231,1.07869e-231,4.14283e-233,1.30206e-231,1.47194e-230,6.0093e-230,8.96686e-230,4.90944e-230,1.05259e-230,1.65263e-232,5.19412e-231,5.87177e-230,2.3972e-229,3.57701e-229,1.95844e-229,4.19892e-230,2.61794e-232,8.22801e-231,9.30149e-230,3.7974e-229,5.66634e-229,3.10238e-229,6.65151e-230,1.65264e-232,5.19414e-231,5.8718e-230,2.39721e-229,3.57702e-229,1.95845e-229,4.19893e-230,4.1429e-233,1.30209e-231,1.47196e-230,6.0094e-230,8.967e-230,4.90952e-230,1.0526e-230,4.24559e-234,1.33436e-232,1.50845e-231,6.15835e-231,9.18926e-231,5.03121e-231,1.07869e-231
221,18.8018,8.29686e-238,2.60741e-236,2.94745e-235,1.20329e-234,1.79547e-234,9.83032e-235,2.10762e-235,8.09605e-237,2.5443e-235,2.87611e-234,1.17416e-233,1.75202e-233,9.59239e-234,2.05661e-234,3.22963e-236,1.01496e-234,1.14732e-233,4.6839e-233,6.98905e-233,3.82654e-233,8.20409e-234,5.11606e-236,1.6078e-234,1.81747e-233,7.41978e-233,1.10714e-232,6.06163e-233,1.29961e-233,3.22964e-236,1.01496e-234,1.14733e-233,4.68392e-233,6.98908e-233,3.82656e-233,8.20413e-234,8.09618e-237,2.54434e-235,2.87616e-234,1.17418e-233,1.75205e-233,9.59255e-234,2.05664e-234,8.29686e-238,2.60741e-236,2.94745e-235,1.20329e-234,1.79547e-234,9.83032e-235,2.10762e-235
222,19.0381,1.59934e-241,5.0257e-240,5.68084e-239,2.31913e-238,3.46042e-238,1.89458e-238,4.06196e-239,1.56063e-240,4.90406e-239,5.54334e-238,2.263e-237,3.37666e-237,1.84873e-237,3.96365e-238,6.22558e-240,1.9563e-238,2.21132e-237,9.02741e-237,1.347e-236,7.37483e-237,1.58115e-237,9.86196e-240,3.09898e-238,3.50295e-237,1.43003e-236,2.13378e-236,1.16825e-236,2.50471e-237,6.22561e-240,1.95631e-238,2.21133e-237,9.02745e-237,1.347e-236,7.37486e-237,1.58116e-237,1.56066e-240,4.90414e-239,5.54343e-238,2.26303e-237,3.37672e-237,1.84876e-237,3.96371e-238,1.59934e-241,5.0257e-240,5.68084e-239,2.31913e-238,3.46042e-238,1.89458e-238,4.06196e-239
223,19.2772,3.04135e-245,9.5561e-244,1.08013e-242,4.40936e-242,6.5792e-242,3.60209e-242,7.7228e-243,2.96774e-244,9.32481e-243,1.05399e-241,4.30264e-241,6.41996e-241,3.51491e-241,7.53588e-242,1.18387e-243,3.7198e-242,4.2045e-241,1.71638e-240,2.56101e-240,1.40215e-240,3.00617e-241,1.87537e-243,5.89254e-242,6.66035e-241,2.71893e-240,4.05691e-240,2.22114e-240,4.76208e-241,1.18388e-243,3.71981e-242,4.20451e-241,1.71639e-240,2.56103e-240,1.40215e-240,3.00618e-241,2.96779e-244,9.32497e-243,1.054e-241,4.30271e-241,6.42007e-241,3.51497e-241,7.53601e-242,3.04135e-245,9.5561e-244,1.08013e-242,4.40936e-242,6.5792e-242,3.60209e-242,7.7228e-243
224,19.5191,5.70579e-249,1.79263e-247,2.02611e-246,8.27088e-246,1.23408e-245,6.75648e-246,1.44857e-246,5.5677e-248,1.74924e-246,1.97707e-245,8.0707e-245,1.20421e-244,6.59296e-245,1.41351e-245,2.22103e-247,6.97797e-246,7.88683e-245,3.21952e-244,4.80377e-244,2.63002e-244,5.63868e-245,3.51834e-247,1.10538e-245,1.24935e-244,5.10005e-244,7.60966e-244,4.16623e-244,8.93225e-245,2.22104e-247,6.978e-246,7.88686e-245,3.21953e-244,4.80379e-244,2.63003e-244,5.63871e-245,5.56779e-248,1.74927e-246,1.97711e-245,8.07084e-245,1.20423e-244,6.59307e-245,1.41353e-245,5.70579e-249,1.79263e-247,2.02611e-246,8.27088e-246,1.23408e-245,6.75648e-246,1.44857e-246
225,19.7638,1.05617e-252,3.31792e-251,3.74988e-250,1.53071e-249,2.28391e-249,1.25041e-249,2.68083e-250,1.03061e-251,3.23762e-250,3.65912e-249,1.49367e-248,2.22863e-248,1.22015e-248,2.61594e-249,4.11123e-251,1.29153e-249,1.45968e-248,5.95845e-248,8.89033e-248,4.86734e-248,1.04354e-248,6.51261e-251,2.04592e-249,2.31228e-248,9.43879e-248,1.40832e-247,7.71037e-248,1.65307e-248,4.11125e-251,1.29154e-249,1.45968e-248,5.95847e-248,8.89037e-248,4.86736e-248,1.04354e-248,1.03062e-251,3.23767e-250,3.65918e-249,1.49369e-248,2.22867e-248,1.22017e-248,2.61599e-249,1.05617e-252,3.31792e-251,3.74988e-250,1.53071e-249,2.28391e-249,1.25041e-249,2.68083e-250
226,20.0113,1.92914e-256,6.05976e-255,6.84833e-254,2.79544e-253,4.17088e-253,2.28348e-253,4.89566e-254,1.88245e-255,5.91309e-254,6.68258e-253,2.72778e-252,4.06993e-252,2.22822e-252,4.77717e-253,7.50935e-255,2.35882e-253,2.66578e-252,1.08815e-251,1.62355e-251,8.88867e-252,1.90568e-252,1.18956e-254,3.73661e-253,4.22286e-252,1.72374e-251,2.57187e-251,1.40806e-251,3.01879e-252,7.50938e-255,2.35883e-253,2.66579e-252,1.08815e-251,1.62356e-251,8.8887e-252,1.90569e-252,1.88248e-255,5.91319e-254,6.68269e-253,2.72782e-252,4.07e-252,2.22825e-252,4.77725e-253,1.92914e-256,6.05976e-255,6.84833e-254,2.79544e-253,4.17088e-253,2.28348e-253,4.89566e-254
227,20.2617,3.47733e-260,1.09219e-258,1.23425e-257,5.03798e-257,7.5167e-257,4.11522e-257,8.82276e-258,3.39317e-259,1.06575e-257,1.20438e-256,4.91605e-256,7.33478e-256,4.01562e-256,8.60923e-257,1.35358e-258,4.25143e-257,4.80444e-256,1.96108e-255,2.92595e-255,1.60189e-255,3.43434e-256,2.14421e-258,6.7347e-257,7.61072e-256,3.10655e-255,4.635e-255,2.53756e-255,5.44035e-256,1.35359e-258,4.25145e-257,4.80446e-256,1.96109e-255,2.92596e-255,1.6019e-255,3.43436e-256,3.39322e-259,1.06577e-257,1.2044e-256,4.91613e-256,7.3349e-256,4.01569e-256,8.60937e-257,3.47733e-260,1.09219e-258,1.23425e-257,5.03798e-257,7.5167e-257,4.11522e-257,8.82276e-258
228,20.5149,6.18613e-264,1.9428e-262,2.1954e-261,8.96094e-261,1.33696e-260,7.31947e-261,1.56924e-261,6.03641e-263,1.89578e-261,2.14226e-260,8.74406e-260,1.3046e-259,7.14232e-260,1.53126e-260,2.40801e-262,7.56253e-261,8.54579e-260,3.48813e-259,5.20423e-259,2.84917e-259,6.10839e-260,3.81453e-262,1.19798e-260,1.35374e-259,5.52555e-259,8.24403e-259,4.51338e-259,9.67632e-260,2.40802e-262,7.56256e-261,8.54582e-260,3.48814e-259,5.20425e-259,2.84918e-259,6.10842e-260,6.03651e-263,1.89581e-261,2.1423e-260,8.7442e-260,1.30462e-259,7.14243e-260,1.53128e-260,6.18613e-264,1.9428e-262,2.1954e-261,8.96094e-261,1.33696e-260,7.31947e-261,1.56924e-261
229,20.7711,1.08625e-267,3.41111e-266,3.85442e-265,1.57321e-264,2.34716e-264,1.285e-264,2.75491e-265,1.05996e-266,3.32855e-265,3.76113e-264,1.53513e-263,2.29036e-263,1.25389e-263,2.68823e-264,4.22832e-266,1.32781e-264,1.50037e-263,6.12387e-263,9.13656e-263,5.00196e-263,1.07237e-263,6.69809e-266,2.10338e-264,2.37674e-263,9.70083e-263,1.44732e-262,7.92362e-263,1.69875e-263,4.22834e-266,1.32781e-264,1.50037e-263,6.12389e-263,9.13659e-263,5.00198e-263,1.07238e-263,1.05998e-266,3.32861e-265,3.76119e-264,1.53516e-263,2.29039e-263,1.25392e-263,2.68828e-264,1.08625e-267,3.41111e-266,3.85442e-265,1.57321e-264,2.34716e-264,1.285e-264,2.75491e-265
230,21.0303,1.88288e-271,5.91218e-270,6.68017e-269,2.72648e-268,4.06773e-268,2.22693e-268,4.7743e-269,1.83731e-270,5.76909e-269,6.51849e-268,2.66049e-267,3.96928e-267,2.17303e-267,4.65875e-268,7.32929e-270,2.30137e-268,2.60032e-267,1.06131e-266,1.5834e-266,8.66853e-267,1.85844e-267,1.16103e-269,3.64561e-268,4.11917e-267,1.68122e-266,2.50827e-266,1.37318e-266,2.94396e-267,7.32932e-270,2.30138e-268,2.60033e-267,1.06131e-266,1.58341e-266,8.66856e-267,1.85845e-267,1.83734e-270,5.76918e-269,6.5186e-268,2.66054e-267,3.96935e-267,2.17307e-267,4.65883e-268,1.88288e-271,5.91218e-270,6.68017e-269,2.72648e-268,4.06773e-268,2.22693e-268,4.7743e-269
231,21.2925,3.22213e-275,1.01164e-273,1.14299e-272,4.66493e-272,6.95966e-272,3.81011e-272,8.16842e-273,3.14415e-274,9.87155e-273,1.11533e-271,4.55203e-271,6.79121e-271,3.71789e-271,7.97072e-272,1.25424e-273,3.9379e-272,4.4492e-271,1.81587e-270,2.70911e-270,1.48312e-270,3.17963e-271,1.98685e-273,6.23804e-272,7.04799e-271,2.87652e-270,4.29151e-270,2.34941e-270,5.03686e-271,1.25425e-273,3.93792e-272,4.44922e-271,1.81588e-270,2.70912e-270,1.48313e-270,3.17965e-271,3.1442e-274,9.87171e-273,1.11535e-271,4.5521e-271,6.79133e-271,3.71795e-271,7.97085e-272,3.22213e-275,1.01164e-273,1.14299e-272,4.66493e-272,6.95966e-272,3.81011e-272,8.16842e-273
232,21.5577,5.4442e-279,1.70913e-277,1.93094e-276,7.88058e-276,1.17569e-275,6.43633e-276,1.37986e-276,5.31244e-278,1.66776e-276,1.8842e-275,7.68984e-275,1.14724e-274,6.28055e-275,1.34647e-275,2.11921e-277,6.65293e-276,7.51636e-275,3.06759e-274,4.57648e-274,2.5054e-274,5.37125e-275,3.35704e-277,1.05389e-275,1.19067e-274,4.85937e-274,7.24962e-274,3.96881e-274,8.5086e-275,2.11921e-277,6.65296e-276,7.51639e-275,3.0676e-274,4.5765e-274,2.50541e-274,5.37127e-275,5.31252e-278,1.66779e-276,1.88424e-275,7.68997e-275,1.14725e-274,6.28065e-275,1.34649e-275,5.4442e-279,1.70913e-277,1.93094e-276,7.88058e-276,1.17569e-275,6.43633e-276,1.37986e-276
233,21.826,9.08324e-283,2.85127e-281,3.22114e-280,1.31458e-279,1.96116e-279,1.07363e-279,2.3017e-280,8.8634e-282,2.78226e-280,3.14318e-279,1.28276e-278,1.91369e-278,1.04764e-278,2.24599e-279,3.53573e-281,1.10988e-279,1.25386e-278,5.11711e-278,7.634e-278,4.1792e-278,8.95958e-279,5.60096e-281,1.75817e-279,1.98624e-278,8.10602e-278,1.2093e-277,6.62027e-278,1.41929e-278,3.53575e-281,1.10989e-279,1.25386e-278,5.11713e-278,7.63403e-278,4.17921e-278,8.95962e-279,8.86354e-282,2.7823e-280,3.14323e-279,1.28278e-278,1.91373e-278,1.04766e-278,2.24603e-279,9.08324e-283,2.85127e-281,3.22114e-280,1.31458e-279,1.96116e-279,1.07363e-279,2.3017e-280
234,22.0974,1.4966e-286,4.69744e-285,5.30651e-284,2.16557e-283,3.23067e-283,1.76859e-283,3.79158e-284,1.46038e-285,4.58375e-284,5.17808e-283,2.11316e-282,3.15248e-282,1.72579e-282,3.69982e-283,5.82566e-285,1.82852e-283,2.06561e-282,8.42968e-282,1.25757e-281,6.88442e-282,1.47591e-282,9.22845e-285,2.89656e-283,3.27213e-282,1.33535e-281,1.99211e-281,1.09056e-281,2.33799e-282,5.82569e-285,1.82853e-283,2.06562e-282,8.42972e-282,1.25757e-281,6.88445e-282,1.47591e-282,1.4604e-285,4.58382e-284,5.17816e-283,2.11319e-282,3.15253e-282,1.72582e-282,3.69988e-283,1.4966e-286,4.69744e-285,5.30651e-284,2.16557e-283,3.23067e-283,1.76859e-283,3.79158e-284
235,22.3719,2.43536e-290,7.64319e-289,8.63374e-288,3.5233e-287,5.25607e-287,2.87735e-287,6.16854e-288,2.37642e-289,7.4582e-288,8.42478e-287,3.43802e-286,5.12886e-286,2.80771e-286,6.01924e-287,9.47986e-289,2.97518e-287,3.36076e-286,1.37148e-285,2.04597e-285,1.12004e-285,2.40116e-286,1.50171e-288,4.71299e-287,5.32379e-286,2.17256e-285,3.24103e-285,1.77425e-285,3.80368e-286,9.47989e-289,2.97519e-287,3.36078e-286,1.37148e-285,2.04598e-285,1.12004e-285,2.40117e-286,2.37645e-289,7.45832e-288,8.42492e-287,3.43808e-286,5.12894e-286,2.80776e-286,6.01934e-287,2.43536e-290,7.64319e-289,8.63374e-288,3.5233e-287,5.25607e-287,2.87735e-287,6.16854e-288
236,22.6496,3.91411e-294,1.22829e-292,1.3874e-291,5.66161e-291,8.44587e-291,4.6235e-291,9.91192e-292,3.81938e-293,1.19856e-291,1.35382e-290,5.52458e-290,8.24145e-290,4.5116e-290,9.67202e-291,1.5236e-292,4.78124e-291,5.4006e-290,2.20383e-289,3.28763e-289,1.79974e-289,3.85831e-290,2.41354e-292,7.57397e-291,8.5551e-290,3.4911e-289,5.20794e-289,2.85097e-289,6.11195e-290,1.52361e-292,4.78126e-291,5.40062e-290,2.20384e-289,3.28765e-289,1.79975e-289,3.85832e-290,3.81944e-293,1.19858e-291,1.35385e-290,5.52467e-290,8.24159e-290,4.51168e-290,9.67218e-291,3.91411e-294,1.22829e-292,1.3874e-291,5.66161e-291,8.44587e-291,4.6235e-291,9.91192e-292
237,22.9306,6.21388e-298,1.94979e-296,2.20225e-295,8.98649e-295,1.34056e-294,7.33853e-295,1.57323e-295,6.06349e-297,1.9026e-295,2.14895e-294,8.76899e-294,1.30812e-293,7.16092e-294,1.53515e-294,2.41881e-296,7.58975e-295,8.57246e-294,3.49807e-293,5.21826e-293,2.85659e-293,6.12395e-294,3.83164e-296,1.20229e-294,1.35797e-293,5.54131e-293,8.26626e-293,4.52513e-293,9.70096e-294,2.41882e-296,7.58979e-295,8.5725e-294,3.49809e-293,5.21828e-293,2.8566e-293,6.12397e-294,6.06359e-297,1.90263e-295,2.14898e-294,8.76914e-294,1.30814e-293,7.16103e-294,1.53518e-294,6.21388e-298,1.94979e-296,2.20225e-295,8.98649e-295,1.34056e-294,7.33853e-295,1.57323e-295
238,23.2148,9.74593e-302,3.05778e-300,3.45351e-299,1.40919e-298,2.10213e-298,1.15074e-298,2.46693e-299,9.51005e-301,2.98377e-299,3.36992e-298,1.37509e-297,2.05125e-297,1.12289e-297,2.40722e-298,3.79369e-300,1.19027e-298,1.34431e-297,5.48541e-297,8.18272e-297,4.47935e-297,9.60275e-298,6.0096e-300,1.88551e-298,2.12952e-297,8.68945e-297,1.29623e-296,7.09575e-297,1.52117e-297,3.79371e-300,1.19027e-298,1.34431e-297,5.48543e-297,8.18276e-297,4.47937e-297,9.60279e-298,9.51021e-301,2.98382e-299,3.36998e-298,1.37511e-297,2.05128e-297,1.12291e-297,2.40726e-298,9.74593e-302,3.05778e-300,3.45351e-299,1.40919e-298,2.10213e-298,1.15074e-298,2.46693e-299
239,23.5023,1.5104e-305,4.7384e-304,5.35133e-303,2.18353e-302,3.25716e-302,1.783e-302,3.82234e-303,1.47385e-304,4.62372e-303,5.22182e-302,2.13068e-301,3.17833e-301,1.73985e-301,3.72983e-302,5.87938e-304,1.84447e-302,2.08306e-301,8.49958e-301,1.26788e-300,6.9405e-301,1.48788e-301,9.31354e-304,2.92182e-302,3.29977e-301,1.34642e-300,2.00845e-300,1.09945e-300,2.35696e-301,5.8794e-304,1.84447e-302,2.08307e-301,8.49961e-301,1.26789e-300,6.94053e-301,1.48789e-301,1.47387e-304,4.62379e-303,5.2219e-302,2.13071e-301,3.17838e-301,1.73988e-301,3.72989e-302,1.5104e-305,4.7384e-304,5.35133e-303,2.18353e-302,3.25716e-302,1.783e-302,3.82234e-303
240,23.7931,2.31324e-309,7.25632e-308,8.19451e-307,3.34353e-306,4.98745e-306,2.73015e-306,5.85275e-307,2.25725e-308,7.08069e-307,7.99618e-306,3.26261e-305,4.86674e-305,2.66407e-305,5.7111e-306,9.0045e-308,2.82459e-306,3.18979e-305,1.3015e-304,1.94141e-304,1.06273e-304,2.27824e-305,1.4264e-307,4.47444e-306,5.05295e-305,2.06171e-304,3.07539e-304,1.68348e-304,3.60896e-305,9.00454e-308,2.8246e-306,3.1898e-305,1.30151e-304,1.94142e-304,1.06274e-304,2.27825e-305,2.25729e-308,7.08081e-307,7.99631e-306,3.26266e-305,4.86682e-305,2.66411e-305,5.71119e-306,2.31324e-309,7.25632e-308,8.19451e-307,3.34353e-306,4.98745e-306,2.73015e-306,5.85275e-307
241,24.0873,3.50155e-313,1.09828e-311,1.24021e-310,5.06015e-310,7.54794e-310,4.13172e-310,8.85731e-311,3.4168e-312,1.0717e-310,1.21019e-309,4.93768e-309,7.36525e-309,4.03172e-309,8.64294e-310,1.36301e-311,4.27515e-310,4.82763e-309,1.96971e-308,2.9381e-308,1.60831e-308,3.44779e-309,2.15915e-311,6.77227e-310,7.64745e-309,3.12022e-308,4.65426e-308,2.54773e-308,5.46165e-309,1.36302e-311,4.27517e-310,4.82765e-309,1.96972e-308,2.93812e-308,1.60832e-308,3.4478e-309,3.41686e-312,1.07171e-310,1.21021e-309,4.93776e-309,7.36537e-309,4.03179e-309,8.64308e-310,3.50155e-313,1.09828e-311,1.24021e-310,5.06015e-310,7.54794e-310,4.13172e-310,8.85731e-311
242,24.3848,5.23911e-317,1.64311e-315,1.85534e-314,7.56972e-314,1.12911e-313,6.18064e-314,1.32496e-314,5.11231e-316,1.60334e-314,1.81044e-313,7.38651e-313,1.10178e-312,6.03105e-313,1.29289e-313,2.03937e-315,6.39595e-314,7.2221e-313,2.94658e-312,4.39516e-312,2.40587e-312,5.15751e-313,3.23057e-315,1.01318e-313,1.14405e-312,4.66769e-312,6.96239e-312,3.81115e-312,8.17003e-313,2.03938e-315,6.39598e-314,7.22213e-313,2.94659e-312,4.39518e-312,2.40588e-312,5.15753e-313,5.11239e-316,1.60337e-314,1.81047e-313,7.38663e-313,1.1018e-312,6.03115e-313,1.29291e-313,5.23911e-317,1.64311e-315,1.85534e-314,7.56972e-314,1.12911e-313,6.18064e-314,1.32496e-314
243,24.6859,7.74695e-321,2.43006e-319,2.74384e-318,1.11944e-317,1.66974e-317,9.13989e-318,1.95932e-318,7.56118e-320,2.37129e-318,2.67743e-317,1.09234e-316,1.62933e-316,8.91868e-317,1.9119e-317,3.01637e-319,9.45941e-318,1.06807e-316,4.35752e-316,6.49961e-316,3.55779e-316,7.62683e-317,4.77845e-319,1.49847e-317,1.69193e-316,6.90275e-316,1.0296e-315,5.6359e-316,1.20817e-316,3.01637e-319,9.45944e-318,1.06807e-316,4.35754e-316,6.49964e-316,3.5578e-316,7.62686e-317,7.56118e-320,2.37133e-318,2.67748e-317,1.09236e-316,1.62935e-316,8.91883e-317,1.91193e-317,7.74695e-321,2.43006e-319,2.74384e-318,1.11944e-317,1.66974e-317,9.13989e-318,1.95932e-318
244,24.9904,0,3.45846e-323,4.00193e-322,1.63042e-321,2.44068e-321,1.33398e-321,2.86558e-322,9.88131e-324,3.40905e-322,3.91794e-321,1.59731e-320,2.38238e-320,1.30335e-320,2.79147e-321,4.44659e-323,1.38832e-321,1.56125e-320,6.37098e-320,9.50335e-320,5.20202e-320,1.11461e-320,6.91692e-323,2.19365e-321,2.47379e-320,1.00918e-319,1.50537e-319,8.23953e-320,1.76678e-320,4.44659e-323,1.38832e-321,1.56125e-320,6.37098e-320,9.50335e-320,5.20202e-320,1.11461e-320,9.88131e-324,3.40905e-322,3.91794e-321,1.59731e-320,2.38238e-320,1.30384e-320,2.79147e-321,0,3.45846e-323,4.00193e-322,1.63042e-321,2.44068e-321,1.33398e-321,2.86558e-322
245,25.2985,0,0,0,0,0,0,0,0,0,0,0,4.94066e-324,0,0,0,0,0,9.88131e-324,1.4822e-323,9.88131e-324,0,0,0,4.94066e-324,1.4822e-323,1.97626e-323,9.88131e-324,4.94066e-324,0,0,0,9.88131e-324,1.4822e-323,9.88131e-324,0,0,0,0,0,4.94066e-324,0,0,0,0,0,0,0,0,0
246,25.6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,25.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,26.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,26.5668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,26.8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,27.2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,27.5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,27.8949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,28.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,28.5823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,28.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,29.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,29.6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,30.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,30.3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,30.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,31.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,31.4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,31.8792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,32.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,32.6594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,33.0563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,33.4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,33.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,34.2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,34.6904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,35.1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,35.5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,35.9664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
