gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
202,14.7916,2.94899e-231,7.42826e-230,6.97811e-229,2.43812e-228,3.19526e-228,1.57143e-228,3.07143e-229,2.87761e-230,7.24847e-229,6.80922e-228,2.37911e-227,3.11792e-227,1.5334e-227,2.9971e-228,1.14792e-229,2.89152e-228,2.71629e-227,9.49059e-227,1.24378e-226,6.11694e-227,1.19558e-227,1.81842e-229,4.58046e-228,4.30289e-227,1.50341e-226,1.97028e-226,9.68985e-227,1.89393e-227,1.14793e-229,2.89153e-228,2.71631e-227,9.49063e-227,1.24379e-226,6.11696e-227,1.19559e-227,2.87766e-230,7.24859e-229,6.80933e-228,2.37915e-227,3.11798e-227,1.53342e-227,2.99715e-228,2.94899e-231,7.42826e-230,6.97811e-229,2.43812e-228,3.19526e-228,1.57143e-228,3.07143e-229
203,14.9815,3.3122e-234,8.32355e-233,7.80125e-232,2.7196e-231,3.5565e-231,1.7456e-231,3.40537e-232,3.23203e-233,8.12209e-232,7.61244e-231,2.65377e-230,3.47043e-230,1.70335e-230,3.32295e-231,1.2893e-232,3.24002e-231,3.03671e-230,1.05863e-229,1.3844e-229,6.79491e-230,1.32557e-230,2.04239e-232,5.13252e-231,4.81046e-230,1.67698e-229,2.19303e-229,1.07638e-229,2.09984e-230,1.28931e-232,3.24003e-231,3.03672e-230,1.05863e-229,1.38441e-229,6.79494e-230,1.32558e-230,3.23209e-233,8.12223e-232,7.61256e-231,2.65382e-230,3.47048e-230,1.70338e-230,3.323e-231,3.3122e-234,8.32355e-233,7.80125e-232,2.7196e-231,3.5565e-231,1.7456e-231,3.40537e-232
204,15.1736,3.65335e-237,9.15933e-236,8.56484e-235,2.97902e-234,3.88726e-234,1.90405e-234,3.70725e-235,3.56493e-236,8.93765e-235,8.35754e-234,2.90692e-233,3.79317e-233,1.85797e-233,3.61752e-234,1.4221e-235,3.56536e-234,3.33394e-233,1.15961e-232,1.51315e-232,7.41171e-233,1.44308e-233,2.25275e-235,5.64789e-234,5.2813e-233,1.83694e-232,2.39699e-232,1.17409e-232,2.28599e-233,1.42211e-235,3.56537e-234,3.33396e-233,1.15961e-232,1.51316e-232,7.41174e-233,1.44309e-233,3.56499e-236,8.9378e-235,8.35768e-234,2.90696e-233,3.79324e-233,1.858e-233,3.61758e-234,3.65335e-237,9.15933e-236,8.56484e-235,2.97902e-234,3.88726e-234,1.90405e-234,3.70725e-235
205,15.3679,3.95739e-240,9.89836e-239,9.23449e-238,3.20457e-237,4.17232e-237,2.03944e-237,3.96292e-238,3.86161e-239,9.65879e-238,9.01099e-237,3.12701e-236,4.07134e-236,1.99008e-236,3.86701e-237,1.54045e-238,3.85303e-237,3.59461e-236,1.24741e-235,1.62411e-235,7.93871e-236,1.5426e-236,2.44023e-238,6.10359e-237,5.69423e-236,1.97602e-235,2.57276e-235,1.25757e-235,2.44364e-236,1.54046e-238,3.85304e-237,3.59463e-236,1.24741e-235,1.62412e-235,7.93874e-236,1.54261e-236,3.86168e-239,9.65895e-238,9.01114e-237,3.12706e-236,4.07141e-236,1.99011e-236,3.86707e-237,3.95739e-240,9.89836e-239,9.23449e-238,3.20457e-237,4.17232e-237,2.03944e-237,3.96292e-238
206,15.5645,4.20986e-243,1.05052e-241,9.77792e-241,3.38529e-240,4.39771e-240,2.14506e-240,4.15963e-241,4.10797e-242,1.0251e-240,9.54126e-240,3.30336e-239,4.29128e-239,2.09314e-239,4.05896e-240,1.63873e-241,4.08926e-240,3.80614e-239,1.31776e-238,1.71185e-238,8.34984e-239,1.61918e-239,2.59591e-241,6.4778e-240,6.02932e-239,2.08746e-238,2.71175e-238,1.3227e-238,2.56494e-239,1.63873e-241,4.08928e-240,3.80616e-239,1.31776e-238,1.71186e-238,8.34988e-239,1.61918e-239,4.10803e-242,1.02511e-240,9.54142e-240,3.30342e-239,4.29135e-239,2.09318e-239,4.05903e-240,4.20986e-243,1.05052e-241,9.77792e-241,3.38529e-240,4.39771e-240,2.14506e-240,4.15963e-241
207,15.7633,4.3982e-246,1.09497e-244,1.01678e-243,3.51206e-243,4.55199e-243,2.21551e-243,4.28727e-244,4.29175e-245,1.06847e-243,9.92173e-243,3.42706e-242,4.44182e-242,2.16189e-242,4.1835e-243,1.71204e-244,4.26226e-243,3.95792e-242,1.3671e-241,1.7719e-241,8.62409e-242,1.66886e-242,2.71205e-244,6.75185e-243,6.26975e-242,2.16563e-241,2.80688e-241,1.36614e-241,2.64364e-242,1.71205e-244,4.26228e-243,3.95794e-242,1.36711e-241,1.77191e-241,8.62413e-242,1.66886e-242,4.29182e-245,1.06848e-243,9.9219e-243,3.42712e-242,4.44189e-242,2.16193e-242,4.18357e-243,4.3982e-246,1.09497e-244,1.01678e-243,3.51206e-243,4.55199e-243,2.21551e-243,4.28727e-244
208,15.9645,4.51274e-249,1.12087e-247,1.0384e-246,3.57828e-246,4.62708e-246,2.24711e-246,4.33908e-247,4.40352e-248,1.09374e-246,1.01327e-245,3.49167e-245,4.51509e-245,2.19272e-245,4.23406e-246,1.75662e-247,4.3631e-246,4.04208e-245,1.39288e-244,1.80113e-244,8.74707e-245,1.68903e-245,2.78267e-247,6.91159e-246,6.40307e-245,2.20646e-244,2.85318e-244,1.38563e-244,2.67559e-245,1.75663e-247,4.36312e-246,4.0421e-245,1.39288e-244,1.80114e-244,8.74711e-245,1.68903e-245,4.40359e-248,1.09376e-246,1.01329e-245,3.49173e-245,4.51517e-245,2.19276e-245,4.23413e-246,4.51274e-249,1.12087e-247,1.0384e-246,3.57828e-246,4.62708e-246,2.24711e-246,4.33908e-247
209,16.168,4.54745e-252,1.12688e-250,1.04152e-249,3.58047e-249,4.61904e-249,2.23817e-249,4.31234e-250,4.43739e-251,1.0996e-249,1.01631e-248,3.49381e-248,4.50725e-248,2.184e-248,4.20797e-249,1.77014e-250,4.38648e-249,4.0542e-248,1.39373e-247,1.79801e-247,8.71229e-248,1.67862e-248,2.80408e-250,6.94863e-249,6.42227e-248,2.20781e-247,2.84822e-247,1.38012e-247,2.65911e-248,1.77014e-250,4.3865e-249,4.05422e-248,1.39374e-247,1.79801e-247,8.71232e-248,1.67863e-248,4.43746e-251,1.09962e-249,1.01633e-248,3.49387e-248,4.50732e-248,2.18404e-248,4.20804e-249,4.54745e-252,1.12688e-250,1.04152e-249,3.58047e-249,4.61904e-249,2.23817e-249,4.31234e-250
210,16.3738,4.50055e-255,1.11268e-253,1.02598e-252,3.51857e-252,4.5284e-252,2.18923e-252,4.20858e-253,4.39163e-254,1.08575e-252,1.00115e-251,3.43342e-251,4.4188e-251,2.13625e-251,4.10672e-252,1.75188e-253,4.33123e-252,3.99371e-251,1.36964e-250,1.76272e-250,8.52179e-251,1.63823e-251,2.77516e-253,6.86111e-252,6.32645e-251,2.16965e-250,2.79233e-250,1.34994e-250,2.59512e-251,1.75189e-253,4.33124e-252,3.99373e-251,1.36964e-250,1.76273e-250,8.52183e-251,1.63824e-251,4.3917e-254,1.08577e-252,1.00116e-251,3.43347e-251,4.41887e-251,2.13628e-251,4.10679e-252,4.50055e-255,1.11268e-253,1.02598e-252,3.51857e-252,4.5284e-252,2.18923e-252,4.20858e-253
211,16.5821,4.37465e-258,1.07907e-256,9.92633e-256,3.39598e-255,4.36008e-255,2.10295e-255,4.03341e-256,4.26877e-257,1.05295e-255,9.68609e-255,3.31379e-254,4.25455e-254,2.05205e-254,3.93579e-255,1.70287e-256,4.20038e-255,3.86392e-254,1.32192e-253,1.6972e-253,8.18593e-254,1.57004e-254,2.69752e-256,6.65383e-255,6.12084e-254,2.09405e-253,2.68854e-253,1.29673e-253,2.48711e-254,1.70288e-256,4.2004e-255,3.86393e-254,1.32192e-253,1.69721e-253,8.18596e-254,1.57005e-254,4.26884e-257,1.05297e-255,9.68625e-255,3.31384e-254,4.25462e-254,2.05209e-254,3.93586e-255,4.37465e-258,1.07907e-256,9.92633e-256,3.39598e-255,4.36008e-255,2.10295e-255,4.03341e-256
212,16.7927,4.17645e-261,1.02782e-259,9.43254e-259,3.21917e-258,4.12296e-258,1.98387e-258,3.79606e-259,4.07537e-260,1.00295e-258,9.20425e-258,3.14125e-257,4.02318e-257,1.93585e-257,3.70419e-258,1.62572e-259,4.0009e-258,3.6717e-257,1.25309e-256,1.6049e-256,7.72239e-257,1.47765e-257,2.57531e-259,6.33783e-258,5.81635e-257,1.98502e-256,2.54233e-256,1.22331e-256,2.34075e-257,1.62573e-259,4.00091e-258,3.67172e-257,1.2531e-256,1.60491e-256,7.72242e-257,1.47766e-257,4.07543e-260,1.00296e-258,9.2044e-258,3.1413e-257,4.02324e-257,1.93588e-257,3.70425e-258,4.17645e-261,1.02782e-259,9.43254e-259,3.21917e-258,4.12296e-258,1.98387e-258,3.79606e-259
213,17.0058,3.91624e-264,9.61585e-263,8.80373e-262,2.99717e-261,3.82914e-261,1.83804e-261,3.50855e-262,3.82145e-263,9.38312e-262,8.59066e-261,2.92463e-260,3.73646e-260,1.79355e-260,3.42363e-261,1.52443e-262,3.74306e-261,3.42693e-260,1.16668e-259,1.49053e-259,7.15472e-260,1.36573e-260,2.41485e-262,5.92939e-261,5.42861e-260,1.84814e-259,2.36115e-259,1.13338e-259,2.16346e-260,1.52444e-262,3.74308e-261,3.42695e-260,1.16668e-259,1.49053e-259,7.15475e-260,1.36574e-260,3.82151e-263,9.38328e-262,8.5908e-261,2.92468e-260,3.73652e-260,1.79358e-260,3.42368e-261,3.91624e-264,9.61585e-263,8.80373e-262,2.99717e-261,3.82914e-261,1.83804e-261,3.50855e-262
214,17.2213,3.60693e-267,8.83625e-266,8.07075e-265,2.74082e-264,3.49284e-264,1.67249e-264,3.18467e-265,3.51963e-266,8.62239e-265,7.87541e-264,2.67449e-263,3.40831e-263,1.63201e-263,3.10759e-264,1.40403e-265,3.43959e-264,3.14161e-263,1.06689e-262,1.35962e-262,6.51031e-263,1.23966e-263,2.22413e-265,5.44867e-264,4.97664e-263,1.69006e-262,2.15378e-262,1.0313e-262,1.96375e-263,1.40404e-265,3.43961e-264,3.14163e-263,1.06689e-262,1.35963e-262,6.51033e-263,1.23967e-263,3.51969e-266,8.62253e-265,7.87554e-264,2.67453e-263,3.40836e-263,1.63203e-263,3.10764e-264,3.60693e-267,8.83625e-266,8.07075e-265,2.74082e-264,3.49284e-264,1.67249e-264,3.18467e-265
215,17.4394,3.26301e-270,7.97565e-269,7.26738e-268,2.46184e-267,3.12935e-267,1.49468e-267,2.83893e-268,3.18404e-269,7.78262e-268,7.09149e-267,2.40226e-266,3.05361e-266,1.45851e-266,2.77022e-267,1.27016e-268,3.1046e-267,2.82889e-266,9.58294e-266,1.21813e-265,5.81819e-266,1.10508e-266,2.01206e-268,4.918e-267,4.48126e-266,1.51804e-265,1.92964e-265,9.21661e-266,1.75056e-266,1.27016e-268,3.10461e-267,2.82891e-266,9.58298e-266,1.21813e-265,5.81822e-266,1.10508e-266,3.18409e-269,7.78275e-268,7.09161e-267,2.4023e-266,3.05366e-266,1.45853e-266,2.77026e-267,3.26301e-270,7.97565e-269,7.26738e-268,2.46184e-267,3.12935e-267,1.49468e-267,2.83893e-268
216,17.66,2.91729e-273,7.10093e-272,6.44613e-271,2.17607e-270,2.75715e-270,1.31297e-270,2.4866e-271,2.84669e-272,6.92907e-271,6.29012e-270,2.1234e-269,2.69042e-269,1.28119e-269,2.42641e-270,1.13558e-271,2.7641e-270,2.50922e-269,8.47054e-269,1.07325e-268,5.11085e-269,9.6793e-270,1.79888e-271,4.37862e-270,3.97485e-269,1.34182e-268,1.70013e-268,8.09612e-269,1.5333e-269,1.13559e-271,2.76412e-270,2.50923e-269,8.47058e-269,1.07325e-268,5.11088e-269,9.67934e-270,2.84673e-272,6.92918e-271,6.29022e-270,2.12344e-269,2.69047e-269,1.28121e-269,2.42645e-270,2.91729e-273,7.10093e-272,6.44613e-271,2.17607e-270,2.75715e-270,1.31297e-270,2.4866e-271
217,17.8831,2.70308e-276,6.44737e-275,5.763e-274,1.92249e-273,2.41373e-273,1.14135e-273,2.14922e-274,2.63765e-275,6.29132e-274,5.62352e-273,1.87596e-272,2.35531e-272,1.11373e-272,2.0972e-273,1.0522e-274,2.5097e-273,2.2433e-272,7.48348e-272,9.39567e-272,4.44281e-272,8.36602e-273,1.66679e-274,3.97562e-273,3.55362e-272,1.18546e-271,1.48837e-271,7.03787e-272,1.32526e-272,1.0522e-274,2.50971e-273,2.24331e-272,7.48351e-272,9.3957e-272,4.44283e-272,8.36605e-273,2.6377e-275,6.29143e-274,5.62361e-273,1.87599e-272,2.35535e-272,1.11374e-272,2.09723e-273,2.70308e-276,6.44737e-275,5.763e-274,1.92249e-273,2.41373e-273,1.14135e-273,2.14922e-274
218,18.1088,2.47181e-279,5.78546e-278,5.09464e-277,1.67955e-276,2.08914e-276,9.80629e-277,1.83537e-277,2.41198e-278,5.64543e-277,4.97133e-276,1.6389e-275,2.03858e-275,9.56895e-276,1.79095e-276,9.62175e-278,2.25204e-276,1.98314e-275,6.53779e-275,8.13218e-275,3.81719e-275,7.14435e-276,1.52418e-277,3.56747e-276,3.14149e-275,1.03565e-274,1.28822e-274,6.04682e-275,1.13174e-275,9.62179e-278,2.25205e-276,1.98314e-275,6.53782e-275,8.13222e-275,3.81721e-275,7.14438e-276,2.41202e-278,5.64553e-277,4.97142e-276,1.63892e-275,2.03861e-275,9.56911e-276,1.79098e-276,2.47181e-279,5.78546e-278,5.09464e-277,1.67955e-276,2.08914e-276,9.80629e-277,1.83537e-277
219,18.3372,2.22983e-282,5.12851e-281,4.45201e-280,1.45076e-279,1.78782e-279,8.32946e-280,1.54925e-280,2.17587e-281,5.00439e-280,4.34426e-279,1.41565e-278,1.74455e-278,8.12787e-279,1.51176e-279,8.67984e-281,1.99632e-279,1.73299e-278,5.64722e-278,6.95924e-278,3.24232e-278,6.03061e-279,1.37497e-280,3.16238e-279,2.74523e-278,8.94578e-278,1.10241e-277,5.13617e-278,9.5531e-279,8.67987e-281,1.99633e-279,1.733e-278,5.64725e-278,6.95927e-278,3.24233e-278,6.03063e-279,2.1759e-281,5.00447e-280,4.34433e-279,1.41567e-278,1.74457e-278,8.128e-279,1.51178e-279,2.22983e-282,5.12851e-281,4.45201e-280,1.45076e-279,1.78782e-279,8.32946e-280,1.54925e-280
220,18.5681,1.98527e-285,4.4924e-284,3.84686e-283,1.2394e-282,1.51321e-282,6.997e-283,1.29312e-283,1.93722e-284,4.38367e-283,3.75375e-282,1.2094e-281,1.47659e-281,6.82765e-282,1.26182e-282,7.72785e-284,1.74871e-282,1.49742e-281,4.82448e-281,5.89031e-281,2.72365e-281,5.03358e-282,1.22417e-283,2.77013e-282,2.37207e-281,7.64247e-281,9.33086e-281,4.31453e-281,7.97371e-282,7.72789e-284,1.74872e-282,1.49743e-281,4.8245e-281,5.89034e-281,2.72366e-281,5.0336e-282,1.93725e-284,4.38374e-283,3.75381e-282,1.20942e-281,1.47661e-281,6.82776e-282,1.26184e-282,1.98527e-285,4.4924e-284,3.84686e-283,1.2394e-282,1.51321e-282,6.997e-283,1.29312e-283
221,18.8018,1.7453e-288,3.89011e-287,3.28786e-286,1.0476e-285,1.26724e-285,5.81503e-286,1.06767e-286,1.70306e-287,3.79596e-286,3.20828e-285,1.02224e-284,1.23657e-284,5.67429e-285,1.04183e-285,6.79375e-287,1.51426e-285,1.27983e-284,4.07786e-284,4.93283e-284,2.26355e-284,4.156e-285,1.0762e-286,2.39875e-285,2.02738e-284,6.45975e-284,7.81411e-284,3.5857e-284,6.58353e-285,6.79378e-287,1.51427e-285,1.27983e-284,4.07788e-284,4.93285e-284,2.26356e-284,4.15602e-285,1.70309e-287,3.79602e-286,3.20834e-285,1.02226e-284,1.23659e-284,5.67438e-285,1.04185e-285,1.7453e-288,3.89011e-287,3.28786e-286,1.0476e-285,1.26724e-285,5.81503e-286,1.06767e-286
222,19.0381,1.51571e-291,3.33114e-290,2.78048e-289,8.76373e-289,1.05039e-288,4.78296e-289,8.72326e-290,1.47902e-290,3.25051e-289,2.71319e-288,8.55162e-288,1.02497e-287,4.6672e-288,8.51213e-289,5.90003e-290,1.29668e-288,1.08233e-287,3.41136e-287,4.08874e-287,1.86181e-287,3.39561e-288,9.34624e-290,2.05407e-288,1.71452e-287,5.40395e-287,6.47699e-287,2.9493e-287,5.37899e-288,5.90005e-290,1.29668e-288,1.08233e-287,3.41138e-287,4.08876e-287,1.86182e-287,3.39562e-288,1.47905e-290,3.25057e-289,2.71323e-288,8.55176e-288,1.02499e-287,4.66728e-288,8.51227e-289,1.51571e-291,3.33114e-290,2.78048e-289,8.76373e-289,1.05039e-288,4.78296e-289,8.72326e-290
223,19.2772,1.30098e-294,2.82191e-293,2.32749e-292,7.25867e-292,8.6207e-292,3.89504e-292,7.05555e-293,1.26949e-293,2.75361e-292,2.27116e-291,7.08299e-291,8.41205e-291,3.80076e-291,6.88479e-292,5.06419e-293,1.09845e-291,9.05997e-291,2.8255e-290,3.35569e-290,1.51618e-290,2.74644e-291,8.02219e-293,1.74006e-291,1.43519e-290,4.47589e-290,5.31575e-290,2.40178e-290,4.35064e-291,5.06421e-293,1.09846e-291,9.06e-291,2.82552e-290,3.3557e-290,1.51618e-290,2.74645e-291,1.26951e-293,2.75366e-292,2.27119e-291,7.08311e-291,8.41219e-291,3.80083e-291,6.8849e-292,1.30098e-294,2.82191e-293,2.32749e-292,7.25867e-292,8.6207e-292,3.89504e-292,7.05555e-293
224,19.5191,1.1048e-297,2.36654e-296,1.92947e-295,5.955e-295,7.00805e-295,3.14161e-295,5.65123e-296,1.07806e-296,2.30926e-295,1.88277e-294,5.81087e-294,6.83843e-294,3.06557e-294,5.51445e-295,4.30055e-296,9.21198e-295,7.51063e-294,2.31804e-293,2.72795e-293,1.2229e-293,2.19979e-294,6.81251e-296,1.45927e-294,1.18976e-293,3.67201e-293,4.32135e-293,1.9372e-293,3.4847e-294,4.30057e-296,9.21202e-295,7.51066e-294,2.31805e-293,2.72796e-293,1.2229e-293,2.1998e-294,1.07808e-296,2.3093e-295,1.8828e-294,5.81096e-294,6.83854e-294,3.06562e-294,5.51454e-295,1.1048e-297,2.36654e-296,1.92947e-295,5.955e-295,7.00805e-295,3.14161e-295,5.65123e-296
225,19.7638,9.284e-301,1.96513e-299,1.58441e-298,4.84033e-298,5.64467e-298,2.51043e-298,4.4838e-299,9.0593e-300,1.91757e-298,1.54607e-297,4.72318e-297,5.50805e-297,2.44967e-297,4.37528e-298,3.61388e-299,7.64945e-298,6.16748e-297,1.88414e-296,2.19724e-296,9.77208e-297,1.74536e-297,5.72476e-299,1.21175e-297,9.76991e-297,2.98467e-296,3.48065e-296,1.548e-296,2.76483e-297,3.6139e-299,7.64948e-298,6.1675e-297,1.88415e-296,2.19725e-296,9.77212e-297,1.74537e-297,9.05945e-300,1.9176e-298,1.54609e-297,4.72326e-297,5.50814e-297,2.44971e-297,4.37535e-298,9.284e-301,1.96513e-299,1.58441e-298,4.84033e-298,5.64467e-298,2.51043e-298,4.4838e-299
226,20.0113,7.72111e-304,1.61618e-302,1.28925e-301,3.89959e-301,4.5068e-301,1.98845e-301,3.52587e-302,7.53424e-303,1.57707e-301,1.25804e-300,3.80521e-300,4.39772e-300,1.94033e-300,3.44053e-301,3.00552e-302,6.29114e-301,5.01851e-300,1.51795e-299,1.75431e-299,7.74024e-300,1.37248e-300,4.76104e-302,9.96581e-301,7.94983e-300,2.40459e-299,2.77901e-299,1.22613e-299,2.17414e-300,3.00553e-302,6.29117e-301,5.01853e-300,1.51796e-299,1.75432e-299,7.74027e-300,1.37248e-300,7.53437e-303,1.57709e-301,1.25806e-300,3.80527e-300,4.39779e-300,1.94036e-300,3.44059e-301,7.72111e-304,1.61618e-302,1.28925e-301,3.89959e-301,4.5068e-301,1.98845e-301,3.52587e-302
227,20.2617,6.35912e-307,1.31723e-305,1.0401e-304,3.11566e-304,3.56884e-304,1.56207e-304,2.7495e-305,6.20521e-306,1.28535e-304,1.01493e-303,3.04025e-303,3.48246e-303,1.52426e-303,2.68296e-304,2.47535e-305,5.12743e-304,4.04869e-303,1.2128e-302,1.3892e-302,6.08049e-303,1.07027e-303,3.9212e-305,8.12237e-304,6.41353e-303,1.9212e-302,2.20064e-302,9.63212e-303,1.69542e-303,2.47536e-305,5.12745e-304,4.0487e-303,1.21281e-302,1.38921e-302,6.08052e-303,1.07027e-303,6.20532e-306,1.28537e-304,1.01494e-303,3.0403e-303,3.48252e-303,1.52429e-303,2.683e-304,6.35912e-307,1.31723e-305,1.0401e-304,3.11566e-304,3.56884e-304,1.56207e-304,2.7495e-305
228,20.5149,5.18899e-310,1.06434e-308,8.32275e-308,2.46975e-307,2.80418e-307,1.21759e-307,2.12721e-308,5.0634e-309,1.03858e-307,8.12132e-307,2.40998e-306,2.73632e-306,1.18812e-306,2.07573e-307,2.01986e-308,4.14306e-307,3.23971e-306,9.61375e-306,1.09155e-305,4.73957e-306,8.28037e-307,3.19967e-308,6.56303e-307,5.13203e-306,1.52292e-305,1.72913e-305,7.50797e-306,1.3117e-306,2.01987e-308,4.14308e-307,3.23972e-306,9.61379e-306,1.09156e-305,4.73959e-306,8.28041e-307,5.06348e-309,1.0386e-307,8.12145e-307,2.41002e-306,2.73636e-306,1.18814e-306,2.07576e-307,5.18899e-310,1.06434e-308,8.32275e-308,2.46975e-307,2.80418e-307,1.21759e-307,2.12721e-308
229,20.7711,4.19738e-313,8.53048e-312,6.60872e-311,1.94327e-310,2.18733e-310,9.42164e-311,1.63362e-311,4.09579e-312,8.32401e-311,6.44877e-310,1.89624e-309,2.13439e-309,9.19361e-310,1.59408e-310,1.63387e-311,3.32057e-310,2.5725e-309,7.56437e-309,8.51439e-309,3.66746e-309,6.359e-310,2.58822e-311,5.26012e-310,4.07511e-309,1.19827e-308,1.34877e-308,5.80963e-309,1.00733e-309,1.63388e-311,3.32058e-310,2.57252e-309,7.5644e-309,8.51443e-309,3.66747e-309,6.35903e-310,4.09586e-312,8.32415e-311,6.44887e-310,1.89627e-309,2.13443e-309,9.19376e-310,1.5941e-310,4.19738e-313,8.53048e-312,6.60872e-311,1.94327e-310,2.18733e-310,9.42164e-311,1.63362e-311
230,21.0303,3.36754e-316,6.78488e-315,5.20987e-314,1.51841e-313,1.69455e-313,7.24081e-314,1.2459e-314,3.28604e-315,6.62067e-314,5.08377e-313,1.48166e-312,1.65354e-312,7.06557e-313,1.21574e-313,1.31085e-314,2.64108e-313,2.02799e-312,5.91057e-312,6.59621e-312,2.81855e-312,4.84978e-313,2.07652e-314,4.18374e-313,3.21254e-312,9.36294e-312,1.04491e-311,4.46488e-312,7.68254e-313,1.31085e-314,2.64109e-313,2.028e-312,5.91059e-312,6.59623e-312,2.81857e-312,4.8498e-313,3.28609e-315,6.62078e-314,5.08386e-313,1.48169e-312,1.65357e-312,7.06568e-313,1.21576e-313,3.36754e-316,6.78488e-315,5.20987e-314,1.51841e-313,1.69455e-313,7.24081e-314,1.2459e-314
231,21.2925,2.681e-319,5.35789e-318,4.07939e-317,1.17875e-316,1.30446e-316,5.52959e-317,9.44114e-318,2.61619e-318,5.22824e-317,3.98065e-316,1.15022e-315,1.27289e-315,5.39576e-316,9.21263e-317,1.04363e-317,2.08562e-316,1.58794e-315,4.58841e-315,5.07775e-315,2.15244e-315,3.67505e-316,1.65322e-317,3.30383e-316,2.51546e-315,7.26851e-315,8.04367e-315,3.40969e-315,5.82165e-316,1.04364e-317,2.08563e-316,1.58795e-315,4.58843e-315,5.07777e-315,2.15245e-315,3.67506e-316,2.61623e-318,5.22832e-317,3.98072e-316,1.15024e-315,1.27291e-315,5.39585e-316,9.21278e-317,2.681e-319,5.35789e-318,4.07939e-317,1.17875e-316,1.30446e-316,5.52959e-317,9.44114e-318
232,21.5577,2.07508e-322,4.19462e-321,3.17437e-320,9.09575e-320,9.98309e-320,4.19709e-320,7.10466e-321,2.07014e-321,4.10025e-320,3.09715e-319,8.87554e-319,9.7412e-319,4.09645e-319,6.94014e-320,8.24596e-321,1.636e-319,1.23555e-318,3.5406e-318,3.88591e-318,1.63416e-318,2.7683e-319,1.3068e-320,2.59152e-319,1.95728e-318,5.60865e-318,6.15568e-318,2.58868e-318,4.38538e-319,8.24596e-321,1.636e-319,1.23556e-318,3.54061e-318,3.88593e-318,1.63417e-318,2.76835e-319,2.07014e-321,4.10025e-320,3.09725e-319,8.87564e-319,9.74134e-319,4.0965e-319,6.94063e-320,2.07508e-322,4.19462e-321,3.17437e-320,9.09575e-320,9.98309e-320,4.19709e-320,7.10466e-321
233,21.826,0,0,1.97626e-323,6.91692e-323,7.41098e-323,3.45846e-323,0,0,2.96439e-323,2.37152e-322,6.71929e-322,7.36158e-322,3.06321e-322,4.94066e-323,4.94066e-324,1.28457e-322,9.58487e-322,2.71736e-321,2.95945e-321,1.23022e-321,2.02567e-322,9.88131e-324,1.97626e-322,1.5069e-321,4.29343e-321,4.68374e-321,1.94662e-321,3.21143e-322,4.94066e-324,1.28457e-322,9.58487e-322,2.71736e-321,2.95945e-321,1.23022e-321,2.02567e-322,0,2.96439e-323,2.37152e-322,6.71929e-322,7.36158e-322,3.06321e-322,4.94066e-323,0,0,1.97626e-323,6.91692e-323,7.41098e-323,3.45846e-323,0
234,22.0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,22.3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,22.6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,22.9306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,23.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,23.5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,23.7931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,24.0873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,24.3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
