gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
141,6.51839,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065,-5.47065
142,6.61244,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079,-5.42079
143,6.70758,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113,-5.37113
144,6.80383,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168,-5.32168
145,6.90119,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243,-5.27243
146,6.99968,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339,-5.22339
147,7.0993,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455,-5.17455
148,7.20009,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592,-5.12592
149,7.30204,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751,-5.07751
150,7.40517,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931,-5.02931
151,7.5095,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133,-4.98133
152,7.61503,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356,-4.93356
153,7.72179,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601,-4.88601
154,7.82979,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869,-4.83869
155,7.93903,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159,-4.79159
156,8.04955,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447,-4.7447
157,8.16134,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805,-4.69805
158,8.27443,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162,-4.65162
159,8.38882,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543,-4.60543
160,8.50455,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946,-4.55946
161,8.62161,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373,-4.51373
162,8.74003,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823,-4.46823
163,8.85982,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297,-4.42297
164,8.981,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794,-4.37794
165,9.10358,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315,-4.33315
166,9.22759,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886,-4.2886
167,9.35303,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443,-4.2443
168,9.47992,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023,-4.20023
169,9.60828,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641,-4.15641
170,9.73813,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284,-4.11284
171,9.86949,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951,-4.06951
172,10.0024,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644,-4.02644
173,10.1368,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361,-3.98361
174,10.2728,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103,-3.94103
175,10.4103,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987,-3.8987
176,10.5494,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663,-3.85663
177,10.6902,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482,-3.81482
178,10.8326,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325,-3.77325
179,10.9766,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195,-3.73195
180,11.1223,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909,-3.6909
181,11.2697,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012,-3.65012
182,11.4188,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959,-3.60959
183,11.5696,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932,-3.56932
184,11.7222,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932,-3.52932
185,11.8766,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958,-3.48958
