gridnumber,capital,policy[0 0],policy[0 1],policy[0 2],policy[0 3],policy[0 4],policy[0 5],policy[0 6],policy[1 0],policy[1 1],policy[1 2],policy[1 3],policy[1 4],policy[1 5],policy[1 6],policy[2 0],policy[2 1],policy[2 2],policy[2 3],policy[2 4],policy[2 5],policy[2 6],policy[3 0],policy[3 1],policy[3 2],policy[3 3],policy[3 4],policy[3 5],policy[3 6],policy[4 0],policy[4 1],policy[4 2],policy[4 3],policy[4 4],policy[4 5],policy[4 6],policy[5 0],policy[5 1],policy[5 2],policy[5 3],policy[5 4],policy[5 5],policy[5 6],policy[6 0],policy[6 1],policy[6 2],policy[6 3],policy[6 4],policy[6 5],policy[6 6]
0,0,0,0,0,0.0138362,0.064168,0.134255,0.225702,0,0,0,0.0138362,0.064168,0.134255,0.225702,0,0,0,0.0138362,0.064168,0.134255,0.225702,0,0,0,0.0138362,0.064168,0.134255,0.225702,0,0,0,0.013836,0.0641679,0.134255,0.225702,0,0,0,0.013836,0.0641679,0.134255,0.225702,0,0,0,0.013836,0.0641679,0.134255,0.225702
1,0.0185364,0,0,0,0.0264425,0.0781627,0.149609,0.241593,0,0,0,0.0264425,0.0781627,0.149609,0.241593,0,0,0,0.0264425,0.0781627,0.149609,0.241593,0,0,0,0.0264425,0.0781626,0.149609,0.241593,0,0,0,0.0264424,0.0781625,0.149609,0.241593,0,0,0,0.0264424,0.0781625,0.149609,0.241593,0,0,0,0.0264424,0.0781625,0.149609,0.241593
2,0.0372875,0,0,0,0.0384701,0.0928044,0.165209,0.257677,0,0,0,0.0384701,0.0928044,0.165209,0.257677,0,0,0,0.0384701,0.0928044,0.165209,0.257677,0,0,0,0.0384701,0.0928043,0.165209,0.257677,0,0,0,0.03847,0.0928042,0.165209,0.257677,0,0,0,0.03847,0.0928042,0.165209,0.257677,0,0,0,0.03847,0.0928042,0.165209,0.257677
3,0.0562558,0,0,0.0110726,0.05184,0.107848,0.181046,0.27416,0,0,0.0110726,0.05184,0.107848,0.181046,0.27416,0,0,0.0110726,0.05184,0.107848,0.181046,0.27416,0,0,0.0110726,0.05184,0.107848,0.181046,0.27416,0,0,0.0110724,0.0518399,0.107847,0.181046,0.27416,0,0,0.0110724,0.0518399,0.107847,0.181046,0.27416,0,0,0.0110724,0.0518399,0.107847,0.181046,0.27416
4,0.0754439,0,0,0.0245821,0.0659353,0.123175,0.197129,0.290884,0,0,0.0245821,0.0659353,0.123175,0.197129,0.290884,0,0,0.0245821,0.0659353,0.123175,0.197129,0.290884,0,0,0.024582,0.0659353,0.123174,0.197129,0.290884,0,0,0.0245819,0.0659352,0.123174,0.197129,0.290884,0,0,0.0245819,0.0659352,0.123174,0.197129,0.290884,0,0,0.0245819,0.0659352,0.123174,0.197129,0.290884
5,0.0948544,0,0.00305231,0.0369116,0.0806876,0.138882,0.213581,0.307863,0,0.00305231,0.0369116,0.0806876,0.138882,0.213581,0.307863,0,0.00305231,0.0369116,0.0806876,0.138882,0.213581,0.307863,0,0.00305225,0.0369116,0.0806875,0.138882,0.213581,0.307863,0,0.00305212,0.0369115,0.0806875,0.138882,0.213581,0.307863,0,0.00305212,0.0369115,0.0806875,0.138882,0.213581,0.307863,0,0.00305212,0.0369115,0.0806875,0.138882,0.213581,0.307863
6,0.11449,0,0.0182072,0.0507104,0.0960408,0.155154,0.230382,0.325117,0,0.0182072,0.0507104,0.0960408,0.155154,0.230382,0.325117,0,0.0182072,0.0507104,0.0960408,0.155154,0.230382,0.325117,0,0.0182071,0.0507103,0.0960408,0.155154,0.230382,0.325117,0,0.018207,0.0507102,0.0960407,0.155154,0.230382,0.325117,0,0.018207,0.0507102,0.0960407,0.155154,0.230382,0.325117,0,0.018207,0.0507102,0.0960407,0.155154,0.230382,0.325117
7,0.134352,0.00258032,0.0308823,0.0652402,0.111832,0.171711,0.247414,0.34262,0.00258032,0.0308823,0.0652402,0.111832,0.171711,0.247414,0.34262,0.00258032,0.0308823,0.0652402,0.111832,0.171711,0.247414,0.34262,0.00258026,0.0308823,0.0652402,0.111832,0.171711,0.247414,0.34262,0.00258012,0.0308822,0.0652401,0.111832,0.17171,0.247414,0.34262,0.00258012,0.0308822,0.0652401,0.111832,0.17171,0.247414,0.34262,0.00258012,0.0308822,0.0652401,0.111832,0.17171,0.247414,0.34262
8,0.154445,0.0180884,0.0443425,0.0804959,0.127918,0.188516,0.264734,0.360353,0.0180884,0.0443425,0.0804959,0.127918,0.188516,0.264734,0.360353,0.0180884,0.0443425,0.0804959,0.127918,0.188516,0.264734,0.360353,0.0180883,0.0443425,0.0804958,0.127918,0.188516,0.264734,0.360353,0.0180882,0.0443424,0.0804957,0.127918,0.188516,0.264734,0.360353,0.0180882,0.0443424,0.0804957,0.127918,0.188516,0.264734,0.360353,0.0180882,0.0443424,0.0804957,0.127918,0.188516,0.264734,0.360353
9,0.174771,0.0310786,0.0588202,0.0963945,0.144542,0.205657,0.282417,0.378385,0.0310786,0.0588202,0.0963945,0.144542,0.205657,0.282417,0.378385,0.0310786,0.0588202,0.0963945,0.144542,0.205657,0.282417,0.378385,0.0310785,0.0588202,0.0963945,0.144542,0.205657,0.282417,0.378385,0.0310784,0.0588201,0.0963944,0.144542,0.205657,0.282417,0.378385,0.0310784,0.0588201,0.0963944,0.144542,0.205657,0.282417,0.378385,0.0310784,0.0588201,0.0963944,0.144542,0.205657,0.282417,0.378385
