gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0285363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0472874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0662556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.0854437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.104854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.124489,7.75994e-019,3.6178e-018,6.60391e-018,4.42206e-018,1.08183e-018,9.55204e-020,3.03028e-021,7.57221e-018,3.53028e-017,6.44415e-017,4.31508e-017,1.05566e-017,9.32096e-019,2.95697e-020,3.02063e-017,1.40826e-016,2.57064e-016,1.72133e-016,4.21113e-017,3.71823e-018,1.17957e-019,4.78498e-017,2.23083e-016,4.07215e-016,2.72676e-016,6.67085e-017,5.89004e-018,1.86855e-019,3.02063e-017,1.40826e-016,2.57064e-016,1.72133e-016,4.21113e-017,3.71823e-018,1.17957e-019,7.57221e-018,3.53028e-017,6.44415e-017,4.31508e-017,1.05566e-017,9.32096e-019,2.95697e-020,7.75994e-019,3.6178e-018,6.60391e-018,4.42206e-018,1.08183e-018,9.55204e-020,3.03028e-021
7,0.144352,6.48104e-017,3.02237e-016,5.51892e-016,3.69725e-016,9.05081e-017,7.99837e-018,2.54049e-019,6.32425e-016,2.94926e-015,5.38541e-015,3.60781e-015,8.83185e-016,7.80487e-017,2.47903e-018,2.52281e-015,1.17649e-014,2.14829e-014,1.43919e-014,3.52312e-015,3.11344e-016,9.88909e-018,3.99638e-015,1.86367e-014,3.40311e-014,2.27982e-014,5.58097e-015,4.932e-016,1.56653e-017,2.52281e-015,1.17649e-014,2.14829e-014,1.43919e-014,3.52311e-015,3.11344e-016,9.88909e-018,6.32425e-016,2.94925e-015,5.38541e-015,3.6078e-015,8.83185e-016,7.80487e-017,2.47903e-018,6.48104e-017,3.02237e-016,5.51892e-016,3.69725e-016,9.05081e-017,7.99837e-018,2.54049e-019
8,0.164445,2.46519e-015,1.15355e-014,2.11552e-014,1.42546e-014,3.51692e-015,3.14125e-016,1.01256e-017,2.40556e-014,1.12564e-013,2.06434e-013,1.39098e-013,3.43184e-014,3.06526e-015,9.88069e-017,9.596e-014,4.49029e-013,8.23487e-013,5.54874e-013,1.36899e-013,1.22276e-014,3.94151e-016,1.5201e-013,7.11307e-013,1.30448e-012,8.78976e-013,2.16862e-013,1.93698e-014,6.24374e-016,9.596e-014,4.49029e-013,8.23486e-013,5.54874e-013,1.36899e-013,1.22276e-014,3.9415e-016,2.40555e-014,1.12564e-013,2.06434e-013,1.39097e-013,3.43183e-014,3.06525e-015,9.88067e-017,2.46519e-015,1.15355e-014,2.11552e-014,1.42546e-014,3.51692e-015,3.14125e-016,1.01256e-017
9,0.18477,4.9433e-014,2.33769e-013,4.34398e-013,2.97807e-013,7.51669e-014,6.91759e-015,2.31965e-016,4.82371e-013,2.28114e-012,4.23889e-012,2.90603e-012,7.33485e-013,6.75024e-014,2.26354e-015,1.92423e-012,9.09968e-012,1.69093e-011,1.15924e-011,2.92595e-012,2.69274e-013,9.02948e-015,3.04817e-012,1.44148e-011,2.67861e-011,1.83636e-011,4.63499e-012,4.26557e-013,1.43036e-014,1.92423e-012,9.09968e-012,1.69093e-011,1.15924e-011,2.92595e-012,2.69274e-013,9.02947e-015,4.82371e-013,2.28114e-012,4.23889e-012,2.90603e-012,7.33485e-013,6.75024e-014,2.26354e-015,4.9433e-014,2.33769e-013,4.34398e-013,2.97807e-013,7.51669e-014,6.91759e-015,2.31965e-016
10,0.205331,4.40255e-013,2.10623e-012,3.96966e-012,2.77119e-012,7.15767e-013,6.78134e-014,2.35825e-015,4.29604e-012,2.05528e-011,3.87362e-011,2.70415e-011,6.98452e-012,6.61729e-013,2.3012e-014,1.71373e-011,8.1987e-011,1.54523e-010,1.07871e-010,2.78619e-011,2.6397e-012,9.17972e-014,2.71473e-011,1.29876e-010,2.4478e-010,1.70879e-010,4.41361e-011,4.18155e-012,1.45416e-013,1.71373e-011,8.1987e-011,1.54523e-010,1.07871e-010,2.78619e-011,2.6397e-012,9.17972e-014,4.29604e-012,2.05527e-011,3.87362e-011,2.70415e-011,6.98451e-012,6.61728e-013,2.3012e-014,4.40255e-013,2.10623e-012,3.96966e-012,2.77119e-012,7.15767e-013,6.78134e-014,2.35825e-015
