gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
270,34.2748,-1.5199,-1.5199,-1.5199,-1.5199,-1.5199,-1.5199,-1.5199,-1.51549,-1.51549,-1.51549,-1.51549,-1.51549,-1.51549,-1.51549,-1.51049,-1.51049,-1.51049,-1.51049,-1.51049,-1.51049,-1.51049,-1.5047,-1.5047,-1.50471,-1.50471,-1.50471,-1.5047,-1.5047,-1.49798,-1.49798,-1.49798,-1.49798,-1.49798,-1.49798,-1.49798,-1.49011,-1.49011,-1.49011,-1.49011,-1.49011,-1.49011,-1.49011,-1.48089,-1.48089,-1.48089,-1.48089,-1.48089,-1.48089,-1.48089
271,34.6904,-1.49204,-1.49204,-1.49204,-1.49204,-1.49204,-1.49204,-1.49204,-1.48776,-1.48776,-1.48776,-1.48776,-1.48776,-1.48776,-1.48776,-1.48289,-1.48289,-1.4829,-1.4829,-1.4829,-1.48289,-1.48289,-1.47727,-1.47727,-1.47727,-1.47727,-1.47727,-1.47727,-1.47727,-1.47073,-1.47073,-1.47073,-1.47073,-1.47073,-1.47073,-1.47073,-1.46308,-1.46308,-1.46308,-1.46308,-1.46308,-1.46308,-1.46308,-1.45411,-1.45411,-1.45411,-1.45411,-1.45411,-1.45411,-1.45411
272,35.1109,-1.46464,-1.46464,-1.46464,-1.46464,-1.46464,-1.46464,-1.46464,-1.46047,-1.46047,-1.46047,-1.46047,-1.46047,-1.46047,-1.46047,-1.45575,-1.45575,-1.45575,-1.45575,-1.45575,-1.45575,-1.45575,-1.45028,-1.45028,-1.45028,-1.45028,-1.45028,-1.45028,-1.45028,-1.44392,-1.44392,-1.44392,-1.44392,-1.44392,-1.44392,-1.44392,-1.43648,-1.43648,-1.43648,-1.43648,-1.43648,-1.43648,-1.43648,-1.42775,-1.42775,-1.42775,-1.42775,-1.42775,-1.42775,-1.42775
273,35.5362,-1.43769,-1.43769,-1.43769,-1.43769,-1.43769,-1.43769,-1.43769,-1.43364,-1.43364,-1.43364,-1.43364,-1.43364,-1.43364,-1.43364,-1.42905,-1.42905,-1.42905,-1.42905,-1.42905,-1.42905,-1.42905,-1.42373,-1.42373,-1.42373,-1.42373,-1.42373,-1.42373,-1.42373,-1.41754,-1.41754,-1.41754,-1.41754,-1.41754,-1.41754,-1.41754,-1.4103,-1.4103,-1.41031,-1.41031,-1.41031,-1.4103,-1.4103,-1.40182,-1.40182,-1.40182,-1.40182,-1.40182,-1.40182,-1.40182
274,35.9664,-1.41118,-1.41118,-1.41118,-1.41118,-1.41118,-1.41118,-1.41118,-1.40725,-1.40725,-1.40725,-1.40725,-1.40725,-1.40725,-1.40725,-1.40279,-1.40279,-1.40279,-1.40279,-1.40279,-1.40279,-1.40279,-1.39761,-1.39761,-1.39761,-1.39761,-1.39761,-1.39761,-1.39761,-1.39159,-1.39159,-1.39159,-1.39159,-1.39159,-1.39159,-1.39159,-1.38455,-1.38455,-1.38456,-1.38456,-1.38456,-1.38455,-1.38455,-1.3763,-1.3763,-1.3763,-1.3763,-1.3763,-1.3763,-1.3763
275,36.4016,-1.38511,-1.38511,-1.38511,-1.38511,-1.38511,-1.38511,-1.38511,-1.38129,-1.38129,-1.3813,-1.3813,-1.3813,-1.38129,-1.38129,-1.37695,-1.37695,-1.37695,-1.37695,-1.37695,-1.37695,-1.37695,-1.37192,-1.37192,-1.37192,-1.37192,-1.37192,-1.37192,-1.37192,-1.36607,-1.36607,-1.36607,-1.36607,-1.36607,-1.36607,-1.36607,-1.35922,-1.35922,-1.35922,-1.35922,-1.35922,-1.35922,-1.35922,-1.35119,-1.35119,-1.35119,-1.35119,-1.35119,-1.35119,-1.35119
276,36.8419,-1.35947,-1.35947,-1.35947,-1.35947,-1.35947,-1.35947,-1.35947,-1.35577,-1.35577,-1.35577,-1.35577,-1.35577,-1.35577,-1.35577,-1.35154,-1.35154,-1.35155,-1.35155,-1.35155,-1.35154,-1.35154,-1.34665,-1.34665,-1.34665,-1.34665,-1.34665,-1.34665,-1.34665,-1.34096,-1.34096,-1.34096,-1.34096,-1.34096,-1.34096,-1.34096,-1.3343,-1.3343,-1.33431,-1.33431,-1.33431,-1.3343,-1.3343,-1.32649,-1.3265,-1.3265,-1.3265,-1.3265,-1.3265,-1.3265
277,37.2872,-1.33425,-1.33425,-1.33425,-1.33425,-1.33425,-1.33425,-1.33425,-1.33066,-1.33066,-1.33066,-1.33066,-1.33066,-1.33066,-1.33066,-1.32656,-1.32656,-1.32656,-1.32656,-1.32656,-1.32656,-1.32656,-1.3218,-1.3218,-1.3218,-1.3218,-1.3218,-1.3218,-1.3218,-1.31626,-1.31626,-1.31626,-1.31626,-1.31626,-1.31626,-1.31626,-1.30979,-1.30979,-1.30979,-1.30979,-1.30979,-1.30979,-1.30979,-1.3022,-1.3022,-1.3022,-1.3022,-1.3022,-1.3022,-1.3022
278,37.7377,-1.30946,-1.30946,-1.30946,-1.30946,-1.30946,-1.30946,-1.30946,-1.30597,-1.30597,-1.30597,-1.30597,-1.30597,-1.30597,-1.30597,-1.30198,-1.30198,-1.30198,-1.30198,-1.30198,-1.30198,-1.30198,-1.29736,-1.29736,-1.29736,-1.29736,-1.29736,-1.29736,-1.29736,-1.29197,-1.29197,-1.29197,-1.29197,-1.29197,-1.29197,-1.29197,-1.28568,-1.28568,-1.28568,-1.28568,-1.28568,-1.28568,-1.28568,-1.2783,-1.2783,-1.2783,-1.2783,-1.2783,-1.2783,-1.2783
279,38.1935,-1.28508,-1.28508,-1.28508,-1.28508,-1.28508,-1.28508,-1.28508,-1.28169,-1.28169,-1.2817,-1.2817,-1.2817,-1.28169,-1.28169,-1.27781,-1.27781,-1.27782,-1.27782,-1.27782,-1.27781,-1.27781,-1.27332,-1.27332,-1.27332,-1.27332,-1.27332,-1.27332,-1.27332,-1.26808,-1.26808,-1.26809,-1.26809,-1.26809,-1.26808,-1.26808,-1.26197,-1.26197,-1.26197,-1.26197,-1.26197,-1.26197,-1.26197,-1.25479,-1.25479,-1.25479,-1.25479,-1.25479,-1.25479,-1.25479
280,38.6545,-1.26111,-1.26111,-1.26111,-1.26111,-1.26111,-1.26111,-1.26111,-1.25782,-1.25782,-1.25782,-1.25782,-1.25782,-1.25782,-1.25782,-1.25405,-1.25405,-1.25405,-1.25405,-1.25405,-1.25405,-1.25405,-1.24968,-1.24968,-1.24968,-1.24968,-1.24968,-1.24968,-1.24968,-1.24459,-1.24459,-1.24459,-1.24459,-1.24459,-1.24459,-1.24459,-1.23864,-1.23864,-1.23864,-1.23864,-1.23864,-1.23864,-1.23864,-1.23166,-1.23166,-1.23166,-1.23166,-1.23166,-1.23166,-1.23166
281,39.1209,-1.23754,-1.23754,-1.23754,-1.23754,-1.23754,-1.23754,-1.23754,-1.23435,-1.23435,-1.23435,-1.23435,-1.23435,-1.23435,-1.23435,-1.23068,-1.23068,-1.23069,-1.23069,-1.23069,-1.23068,-1.23068,-1.22643,-1.22643,-1.22644,-1.22644,-1.22644,-1.22643,-1.22643,-1.22149,-1.22149,-1.22149,-1.22149,-1.22149,-1.22149,-1.22149,-1.2157,-1.2157,-1.21571,-1.21571,-1.21571,-1.2157,-1.2157,-1.20892,-1.20892,-1.20892,-1.20892,-1.20892,-1.20892,-1.20892
282,39.5926,-1.21437,-1.21437,-1.21437,-1.21437,-1.21437,-1.21437,-1.21437,-1.21127,-1.21127,-1.21128,-1.21128,-1.21128,-1.21127,-1.21127,-1.20771,-1.20771,-1.20771,-1.20771,-1.20771,-1.20771,-1.20771,-1.20358,-1.20358,-1.20358,-1.20358,-1.20358,-1.20358,-1.20358,-1.19877,-1.19877,-1.19877,-1.19877,-1.19877,-1.19877,-1.19877,-1.19315,-1.19315,-1.19315,-1.19315,-1.19315,-1.19315,-1.19315,-1.18655,-1.18655,-1.18655,-1.18655,-1.18655,-1.18655,-1.18655
283,40.0698,-1.19159,-1.19159,-1.19159,-1.19159,-1.19159,-1.19159,-1.19159,-1.18859,-1.18859,-1.18859,-1.18859,-1.18859,-1.18859,-1.18859,-1.18512,-1.18512,-1.18512,-1.18512,-1.18512,-1.18512,-1.18512,-1.18111,-1.18111,-1.18111,-1.18111,-1.18111,-1.18111,-1.18111,-1.17643,-1.17643,-1.17643,-1.17643,-1.17643,-1.17643,-1.17643,-1.17097,-1.17097,-1.17097,-1.17097,-1.17097,-1.17097,-1.17097,-1.16455,-1.16455,-1.16455,-1.16455,-1.16455,-1.16455,-1.16455
284,40.5526,-1.1692,-1.1692,-1.1692,-1.1692,-1.1692,-1.1692,-1.1692,-1.16628,-1.16628,-1.16628,-1.16628,-1.16628,-1.16628,-1.16628,-1.16291,-1.16291,-1.16291,-1.16291,-1.16291,-1.16291,-1.16291,-1.15901,-1.15901,-1.15901,-1.15901,-1.15901,-1.15901,-1.15901,-1.15447,-1.15447,-1.15447,-1.15447,-1.15447,-1.15447,-1.15447,-1.14915,-1.14915,-1.14915,-1.14915,-1.14915,-1.14915,-1.14915,-1.14292,-1.14292,-1.14292,-1.14292,-1.14292,-1.14292,-1.14292
285,41.0409,-1.14719,-1.14719,-1.14719,-1.14719,-1.14719,-1.14719,-1.14719,-1.14436,-1.14436,-1.14436,-1.14436,-1.14436,-1.14436,-1.14436,-1.14108,-1.14108,-1.14108,-1.14108,-1.14108,-1.14108,-1.14108,-1.13729,-1.13729,-1.13729,-1.13729,-1.13729,-1.13729,-1.13729,-1.13287,-1.13287,-1.13287,-1.13287,-1.13287,-1.13287,-1.13287,-1.12771,-1.12771,-1.12771,-1.12771,-1.12771,-1.12771,-1.12771,-1.12165,-1.12165,-1.12165,-1.12165,-1.12165,-1.12165,-1.12165
286,41.5349,-1.12556,-1.12556,-1.12556,-1.12556,-1.12556,-1.12556,-1.12556,-1.1228,-1.1228,-1.1228,-1.1228,-1.1228,-1.1228,-1.1228,-1.11962,-1.11962,-1.11962,-1.11962,-1.11962,-1.11962,-1.11962,-1.11593,-1.11593,-1.11593,-1.11593,-1.11593,-1.11593,-1.11593,-1.11164,-1.11164,-1.11164,-1.11164,-1.11164,-1.11164,-1.11164,-1.10662,-1.10662,-1.10662,-1.10662,-1.10662,-1.10662,-1.10662,-1.10073,-1.10073,-1.10073,-1.10073,-1.10073,-1.10073,-1.10073
287,42.0347,-1.1043,-1.1043,-1.1043,-1.1043,-1.1043,-1.1043,-1.1043,-1.10162,-1.10162,-1.10162,-1.10162,-1.10162,-1.10162,-1.10162,-1.09852,-1.09852,-1.09852,-1.09852,-1.09852,-1.09852,-1.09852,-1.09494,-1.09494,-1.09494,-1.09494,-1.09494,-1.09494,-1.09494,-1.09077,-1.09077,-1.09077,-1.09077,-1.09077,-1.09077,-1.09077,-1.08589,-1.08589,-1.08589,-1.08589,-1.08589,-1.08589,-1.08589,-1.08016,-1.08016,-1.08016,-1.08016,-1.08016,-1.08016,-1.08016
288,42.5402,-1.0834,-1.0834,-1.0834,-1.0834,-1.0834,-1.0834,-1.0834,-1.08079,-1.08079,-1.08079,-1.08079,-1.08079,-1.08079,-1.08079,-1.07779,-1.07779,-1.07779,-1.07779,-1.07779,-1.07779,-1.07779,-1.0743,-1.0743,-1.07431,-1.07431,-1.07431,-1.0743,-1.0743,-1.07025,-1.07025,-1.07025,-1.07025,-1.07025,-1.07025,-1.07025,-1.06551,-1.06551,-1.06551,-1.06551,-1.06551,-1.06551,-1.06551,-1.05994,-1.05994,-1.05994,-1.05994,-1.05994,-1.05994,-1.05994
289,43.0516,-1.06286,-1.06286,-1.06286,-1.06286,-1.06286,-1.06286,-1.06286,-1.06032,-1.06032,-1.06033,-1.06033,-1.06033,-1.06032,-1.06032,-1.0574,-1.0574,-1.05741,-1.05741,-1.05741,-1.0574,-1.0574,-1.05402,-1.05402,-1.05402,-1.05402,-1.05402,-1.05402,-1.05402,-1.05008,-1.05008,-1.05008,-1.05008,-1.05008,-1.05008,-1.05008,-1.04547,-1.04547,-1.04547,-1.04547,-1.04547,-1.04547,-1.04547,-1.04006,-1.04006,-1.04007,-1.04007,-1.04007,-1.04006,-1.04006
290,43.5689,-1.04267,-1.04267,-1.04267,-1.04267,-1.04267,-1.04267,-1.04267,-1.04021,-1.04021,-1.04021,-1.04021,-1.04021,-1.04021,-1.04021,-1.03737,-1.03737,-1.03737,-1.03737,-1.03737,-1.03737,-1.03737,-1.03408,-1.03408,-1.03409,-1.03409,-1.03409,-1.03408,-1.03408,-1.03026,-1.03026,-1.03026,-1.03026,-1.03026,-1.03026,-1.03026,-1.02578,-1.02578,-1.02578,-1.02578,-1.02578,-1.02578,-1.02578,-1.02052,-1.02052,-1.02052,-1.02052,-1.02052,-1.02052,-1.02052
291,44.0922,-1.02283,-1.02283,-1.02283,-1.02283,-1.02283,-1.02283,-1.02283,-1.02044,-1.02044,-1.02044,-1.02044,-1.02044,-1.02044,-1.02044,-1.01768,-1.01768,-1.01769,-1.01769,-1.01769,-1.01768,-1.01768,-1.01449,-1.01449,-1.01449,-1.01449,-1.01449,-1.01449,-1.01449,-1.01077,-1.01077,-1.01077,-1.01077,-1.01077,-1.01077,-1.01077,-1.00642,-1.00642,-1.00642,-1.00642,-1.00642,-1.00642,-1.00642,-1.00131,-1.00131,-1.00131,-1.00131,-1.00131,-1.00131,-1.00131
292,44.6215,-1.00334,-1.00334,-1.00334,-1.00334,-1.00334,-1.00334,-1.00334,-1.00102,-1.00102,-1.00102,-1.00102,-1.00102,-1.00102,-1.00102,-0.998337,-0.998337,-0.998338,-0.998338,-0.998338,-0.998337,-0.998337,-0.995232,-0.995232,-0.995233,-0.995233,-0.995233,-0.995232,-0.995232,-0.991617,-0.991617,-0.991618,-0.991618,-0.991618,-0.991617,-0.991617,-0.98739,-0.98739,-0.987391,-0.987391,-0.987391,-0.98739,-0.98739,-0.982427,-0.982427,-0.982428,-0.982428,-0.982428,-0.982427,-0.982427
293,45.157,-0.984181,-0.984181,-0.984182,-0.984182,-0.984182,-0.984181,-0.984181,-0.981926,-0.981926,-0.981927,-0.981927,-0.981927,-0.981926,-0.981926,-0.979323,-0.979323,-0.979324,-0.979324,-0.979324,-0.979323,-0.979323,-0.976307,-0.976307,-0.976308,-0.976308,-0.976308,-0.976307,-0.976307,-0.972795,-0.972795,-0.972796,-0.972796,-0.972796,-0.972795,-0.972795,-0.968687,-0.968687,-0.968688,-0.968688,-0.968688,-0.968687,-0.968687,-0.963865,-0.963865,-0.963866,-0.963866,-0.963866,-0.963865,-0.963865
294,45.6987,-0.965359,-0.965359,-0.96536,-0.96536,-0.96536,-0.965359,-0.965359,-0.963168,-0.963168,-0.963169,-0.963169,-0.963169,-0.963168,-0.963168,-0.96064,-0.96064,-0.960641,-0.960641,-0.960641,-0.96064,-0.96064,-0.957709,-0.957709,-0.95771,-0.95771,-0.95771,-0.957709,-0.957709,-0.954297,-0.954297,-0.954298,-0.954298,-0.954298,-0.954297,-0.954297,-0.950306,-0.950306,-0.950307,-0.950307,-0.950307,-0.950306,-0.950306,-0.945621,-0.945621,-0.945622,-0.945622,-0.945622,-0.945621,-0.945621
295,46.2467,-0.946865,-0.946865,-0.946866,-0.946866,-0.946866,-0.946865,-0.946865,-0.944737,-0.944737,-0.944738,-0.944738,-0.944738,-0.944737,-0.944737,-0.942281,-0.942281,-0.942282,-0.942282,-0.942282,-0.942281,-0.942281,-0.939434,-0.939434,-0.939435,-0.939435,-0.939435,-0.939434,-0.939434,-0.936119,-0.936119,-0.93612,-0.93612,-0.93612,-0.936119,-0.936119,-0.932241,-0.932241,-0.932242,-0.932242,-0.932242,-0.932241,-0.932241,-0.92769,-0.92769,-0.927691,-0.927691,-0.927691,-0.92769,-0.92769
296,46.801,-0.928696,-0.928696,-0.928697,-0.928697,-0.928697,-0.928696,-0.928696,-0.926628,-0.926628,-0.926629,-0.926629,-0.926629,-0.926628,-0.926628,-0.924242,-0.924242,-0.924243,-0.924243,-0.924243,-0.924242,-0.924242,-0.921477,-0.921477,-0.921478,-0.921478,-0.921478,-0.921477,-0.921477,-0.918256,-0.918256,-0.918257,-0.918257,-0.918257,-0.918256,-0.918256,-0.914489,-0.914489,-0.91449,-0.91449,-0.91449,-0.914489,-0.914489,-0.910067,-0.910067,-0.910068,-0.910068,-0.910068,-0.910067,-0.910067
297,47.3617,-0.910845,-0.910845,-0.910846,-0.910846,-0.910846,-0.910845,-0.910845,-0.908836,-0.908836,-0.908837,-0.908837,-0.908837,-0.908836,-0.908836,-0.906519,-0.906519,-0.90652,-0.90652,-0.90652,-0.906519,-0.906519,-0.903833,-0.903833,-0.903833,-0.903833,-0.903833,-0.903833,-0.903833,-0.900704,-0.900704,-0.900705,-0.900705,-0.900705,-0.900704,-0.900704,-0.897045,-0.897045,-0.897046,-0.897046,-0.897046,-0.897045,-0.897045,-0.892749,-0.892749,-0.89275,-0.89275,-0.89275,-0.892749,-0.892749
298,47.9289,-0.893308,-0.893308,-0.893309,-0.893309,-0.893309,-0.893308,-0.893308,-0.891357,-0.891357,-0.891358,-0.891358,-0.891358,-0.891357,-0.891357,-0.889106,-0.889106,-0.889107,-0.889107,-0.889107,-0.889106,-0.889106,-0.886497,-0.886497,-0.886498,-0.886498,-0.886498,-0.886497,-0.886497,-0.883458,-0.883458,-0.883459,-0.883459,-0.883459,-0.883458,-0.883458,-0.879903,-0.879903,-0.879904,-0.879904,-0.879904,-0.879903,-0.879903,-0.87573,-0.87573,-0.875731,-0.875731,-0.875731,-0.87573,-0.87573
299,48.5027,-0.876081,-0.876081,-0.876082,-0.876082,-0.876082,-0.876081,-0.876081,-0.874186,-0.874186,-0.874187,-0.874187,-0.874187,-0.874186,-0.874186,-0.872,-0.872,-0.872001,-0.872001,-0.872001,-0.872,-0.872,-0.869465,-0.869465,-0.869466,-0.869466,-0.869466,-0.869465,-0.869465,-0.866513,-0.866513,-0.866514,-0.866514,-0.866514,-0.866513,-0.866513,-0.863061,-0.863061,-0.863061,-0.863061,-0.863061,-0.863061,-0.863061,-0.859007,-0.859007,-0.859008,-0.859008,-0.859008,-0.859007,-0.859007
300,49.0832,-0.859158,-0.859158,-0.859159,-0.859159,-0.859159,-0.859158,-0.859158,-0.857318,-0.857318,-0.857319,-0.857319,-0.857319,-0.857318,-0.857318,-0.855194,-0.855194,-0.855195,-0.855195,-0.855195,-0.855194,-0.855194,-0.852733,-0.852733,-0.852734,-0.852734,-0.852734,-0.852733,-0.852733,-0.849866,-0.849866,-0.849867,-0.849867,-0.849867,-0.849866,-0.849866,-0.846512,-0.846512,-0.846513,-0.846513,-0.846513,-0.846512,-0.846512,-0.842575,-0.842575,-0.842576,-0.842576,-0.842576,-0.842575,-0.842575
301,49.6704,-0.842536,-0.842536,-0.842536,-0.842536,-0.842536,-0.842536,-0.842536,-0.840748,-0.840748,-0.840749,-0.840749,-0.840749,-0.840748,-0.840748,-0.838686,-0.838686,-0.838687,-0.838687,-0.838687,-0.838686,-0.838686,-0.836295,-0.836295,-0.836296,-0.836296,-0.836296,-0.836295,-0.836295,-0.833511,-0.833511,-0.833511,-0.833511,-0.833511,-0.833511,-0.833511,-0.830253,-0.830253,-0.830254,-0.830254,-0.830254,-0.830253,-0.830253,-0.826429,-0.826429,-0.82643,-0.82643,-0.82643,-0.826429,-0.826429
302,50.2644,-0.826208,-0.826208,-0.826209,-0.826209,-0.826209,-0.826208,-0.826208,-0.824473,-0.824473,-0.824474,-0.824474,-0.824474,-0.824473,-0.824473,-0.82247,-0.82247,-0.822471,-0.822471,-0.822471,-0.82247,-0.82247,-0.820148,-0.820148,-0.820149,-0.820149,-0.820149,-0.820148,-0.820148,-0.817444,-0.817444,-0.817445,-0.817445,-0.817445,-0.817444,-0.817444,-0.81428,-0.81428,-0.814281,-0.814281,-0.814281,-0.81428,-0.81428,-0.810566,-0.810566,-0.810567,-0.810567,-0.810567,-0.810566,-0.810566
303,50.8652,-0.810172,-0.810172,-0.810173,-0.810173,-0.810173,-0.810172,-0.810172,-0.808487,-0.808487,-0.808488,-0.808488,-0.808488,-0.808487,-0.808487,-0.806542,-0.806542,-0.806543,-0.806543,-0.806543,-0.806542,-0.806542,-0.804287,-0.804287,-0.804288,-0.804288,-0.804288,-0.804287,-0.804287,-0.801661,-0.801661,-0.801661,-0.801661,-0.801661,-0.801661,-0.801661,-0.798589,-0.798589,-0.798589,-0.798589,-0.798589,-0.798589,-0.798589,-0.794981,-0.794981,-0.794982,-0.794982,-0.794982,-0.794981,-0.794981
304,51.473,-0.794422,-0.794422,-0.794423,-0.794423,-0.794423,-0.794422,-0.794422,-0.792786,-0.792786,-0.792787,-0.792787,-0.792787,-0.792786,-0.792786,-0.790897,-0.790897,-0.790898,-0.790898,-0.790898,-0.790897,-0.790897,-0.788708,-0.788708,-0.788708,-0.788708,-0.788708,-0.788708,-0.788708,-0.786157,-0.786157,-0.786158,-0.786158,-0.786158,-0.786157,-0.786157,-0.783174,-0.783174,-0.783174,-0.783174,-0.783174,-0.783174,-0.783174,-0.779671,-0.779671,-0.779671,-0.779671,-0.779671,-0.779671,-0.779671
305,52.0879,-0.778955,-0.778955,-0.778955,-0.778955,-0.778955,-0.778955,-0.778955,-0.777366,-0.777366,-0.777366,-0.777366,-0.777366,-0.777366,-0.777366,-0.775532,-0.775532,-0.775532,-0.775532,-0.775532,-0.775532,-0.775532,-0.773405,-0.773405,-0.773406,-0.773406,-0.773406,-0.773405,-0.773405,-0.770929,-0.770929,-0.77093,-0.77093,-0.77093,-0.770929,-0.770929,-0.768032,-0.768032,-0.768032,-0.768032,-0.768032,-0.768032,-0.768032,-0.76463,-0.76463,-0.764631,-0.764631,-0.764631,-0.76463,-0.76463
306,52.7099,-0.763764,-0.763764,-0.763765,-0.763765,-0.763765,-0.763764,-0.763764,-0.762222,-0.762222,-0.762222,-0.762222,-0.762222,-0.762222,-0.762222,-0.760441,-0.760441,-0.760442,-0.760442,-0.760442,-0.760441,-0.760441,-0.758376,-0.758376,-0.758377,-0.758377,-0.758377,-0.758376,-0.758376,-0.755972,-0.755972,-0.755972,-0.755972,-0.755972,-0.755972,-0.755972,-0.753158,-0.753158,-0.753159,-0.753159,-0.753159,-0.753158,-0.753158,-0.749855,-0.749855,-0.749856,-0.749856,-0.749856,-0.749855,-0.749855
307,53.3391,-0.748848,-0.748848,-0.748848,-0.748848,-0.748848,-0.748848,-0.748848,-0.74735,-0.74735,-0.74735,-0.74735,-0.74735,-0.74735,-0.74735,-0.745621,-0.745621,-0.745621,-0.745621,-0.745621,-0.745621,-0.745621,-0.743616,-0.743616,-0.743617,-0.743617,-0.743617,-0.743616,-0.743616,-0.741281,-0.741281,-0.741282,-0.741282,-0.741282,-0.741281,-0.741281,-0.73855,-0.73855,-0.73855,-0.73855,-0.73855,-0.73855,-0.73855,-0.735342,-0.735342,-0.735343,-0.735343,-0.735343,-0.735342,-0.735342
308,53.9756,-0.7342,-0.7342,-0.734201,-0.734201,-0.734201,-0.7342,-0.7342,-0.732745,-0.732745,-0.732746,-0.732746,-0.732746,-0.732745,-0.732745,-0.731067,-0.731067,-0.731068,-0.731068,-0.731068,-0.731067,-0.731067,-0.729121,-0.729121,-0.729121,-0.729121,-0.729121,-0.729121,-0.729121,-0.726854,-0.726854,-0.726854,-0.726854,-0.726854,-0.726854,-0.726854,-0.724201,-0.724201,-0.724202,-0.724202,-0.724202,-0.724201,-0.724201,-0.721087,-0.721087,-0.721088,-0.721088,-0.721088,-0.721087,-0.721087
309,54.6194,-0.719817,-0.719817,-0.719817,-0.719817,-0.719817,-0.719817,-0.719817,-0.718405,-0.718405,-0.718405,-0.718405,-0.718405,-0.718405,-0.718405,-0.716775,-0.716775,-0.716776,-0.716776,-0.716776,-0.716775,-0.716775,-0.714886,-0.714886,-0.714886,-0.714886,-0.714886,-0.714886,-0.714886,-0.712685,-0.712685,-0.712685,-0.712685,-0.712685,-0.712685,-0.712685,-0.71011,-0.71011,-0.71011,-0.71011,-0.71011,-0.71011,-0.71011,-0.707086,-0.707086,-0.707087,-0.707087,-0.707087,-0.707086,-0.707086
310,55.2707,-0.705694,-0.705694,-0.705695,-0.705695,-0.705695,-0.705694,-0.705694,-0.704324,-0.704324,-0.704324,-0.704324,-0.704324,-0.704324,-0.704324,-0.702742,-0.702742,-0.702742,-0.702742,-0.702742,-0.702742,-0.702742,-0.700907,-0.700907,-0.700908,-0.700908,-0.700908,-0.700907,-0.700907,-0.69877,-0.69877,-0.698771,-0.698771,-0.698771,-0.69877,-0.69877,-0.69627,-0.69627,-0.696271,-0.696271,-0.696271,-0.69627,-0.69627,-0.693335,-0.693335,-0.693335,-0.693335,-0.693335,-0.693335,-0.693335
311,55.9296,-0.691828,-0.691828,-0.691829,-0.691829,-0.691829,-0.691828,-0.691828,-0.690498,-0.690498,-0.690498,-0.690498,-0.690498,-0.690498,-0.690498,-0.688962,-0.688962,-0.688963,-0.688963,-0.688963,-0.688962,-0.688962,-0.687181,-0.687181,-0.687182,-0.687182,-0.687182,-0.687181,-0.687181,-0.685107,-0.685107,-0.685108,-0.685108,-0.685108,-0.685107,-0.685107,-0.68268,-0.68268,-0.682681,-0.682681,-0.682681,-0.68268,-0.68268,-0.67983,-0.67983,-0.67983,-0.67983,-0.67983,-0.67983,-0.67983
312,56.5961,-0.678215,-0.678215,-0.678215,-0.678215,-0.678215,-0.678215,-0.678215,-0.676923,-0.676923,-0.676924,-0.676924,-0.676924,-0.676923,-0.676923,-0.675432,-0.675432,-0.675433,-0.675433,-0.675433,-0.675432,-0.675432,-0.673704,-0.673704,-0.673704,-0.673704,-0.673704,-0.673704,-0.673704,-0.67169,-0.67169,-0.671691,-0.671691,-0.671691,-0.67169,-0.67169,-0.669334,-0.669334,-0.669335,-0.669335,-0.669335,-0.669334,-0.669334,-0.666567,-0.666567,-0.666568,-0.666568,-0.666568,-0.666567,-0.666567
313,57.2703,-0.66485,-0.66485,-0.66485,-0.66485,-0.66485,-0.66485,-0.66485,-0.663596,-0.663596,-0.663597,-0.663597,-0.663597,-0.663596,-0.663596,-0.662149,-0.662149,-0.662149,-0.662149,-0.662149,-0.662149,-0.662149,-0.660471,-0.660471,-0.660471,-0.660471,-0.660471,-0.660471,-0.660471,-0.658516,-0.658516,-0.658517,-0.658517,-0.658517,-0.658516,-0.658516,-0.656229,-0.656229,-0.65623,-0.65623,-0.65623,-0.656229,-0.656229,-0.653543,-0.653543,-0.653544,-0.653544,-0.653544,-0.653543,-0.653543
314,57.9523,-0.651729,-0.651729,-0.651729,-0.651729,-0.651729,-0.651729,-0.651729,-0.650512,-0.650512,-0.650512,-0.650512,-0.650512,-0.650512,-0.650512,-0.649107,-0.649107,-0.649108,-0.649108,-0.649108,-0.649107,-0.649107,-0.647479,-0.647479,-0.647479,-0.647479,-0.647479,-0.647479,-0.647479,-0.645581,-0.645581,-0.645582,-0.645582,-0.645582,-0.645581,-0.645581,-0.643361,-0.643361,-0.643362,-0.643362,-0.643362,-0.643361,-0.643361,-0.640754,-0.640754,-0.640755,-0.640755,-0.640755,-0.640754,-0.640754
