gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
172,10.0024,3.90217e-166,1.09648e-164,1.13504e-163,4.32419e-163,6.11358e-163,3.20975e-163,6.65023e-164,3.80773e-165,1.06994e-163,1.10757e-162,4.21953e-162,5.96561e-162,3.13206e-162,6.48928e-163,1.51896e-164,4.26815e-163,4.41826e-162,1.68323e-161,2.37977e-161,1.24942e-161,2.58866e-162,2.40618e-164,6.76119e-163,6.99898e-162,2.66641e-161,3.76979e-161,1.97921e-161,4.10071e-162,1.51896e-164,4.26817e-163,4.41828e-162,1.68324e-161,2.37978e-161,1.24943e-161,2.58868e-162,3.80779e-165,1.06996e-163,1.10759e-162,4.2196e-162,5.96571e-162,3.13211e-162,6.48939e-163,3.90217e-166,1.09648e-164,1.13504e-163,4.32419e-163,6.11358e-163,3.20975e-163,6.65023e-164
173,10.1368,1.967e-169,5.49409e-168,5.65749e-167,2.14566e-166,3.02218e-166,1.58182e-166,3.26879e-167,1.91939e-168,5.36112e-167,5.52056e-166,2.09373e-165,2.94903e-165,1.54354e-165,3.18967e-166,7.65671e-168,2.13863e-166,2.20223e-165,8.35218e-165,1.17641e-164,6.1574e-165,1.27241e-165,1.2129e-167,3.3878e-166,3.48856e-165,1.32307e-164,1.86356e-164,9.75394e-165,2.01562e-165,7.65674e-168,2.13864e-166,2.20224e-165,8.35222e-165,1.17642e-164,6.15742e-165,1.27241e-165,1.91942e-168,5.36121e-167,5.52065e-166,2.09376e-165,2.94908e-165,1.54356e-165,3.18973e-166,1.967e-169,5.49409e-168,5.65749e-167,2.14566e-166,3.02218e-166,1.58182e-166,3.26879e-167
174,10.2728,9.38409e-173,2.60437e-171,2.66662e-170,1.00638e-169,1.41163e-169,7.36332e-170,1.51716e-170,9.15696e-172,2.54134e-170,2.60208e-169,9.8202e-169,1.37747e-168,7.1851e-169,1.48044e-169,3.65284e-171,1.01378e-169,1.03801e-168,3.91742e-168,5.4949e-168,2.86624e-168,5.90568e-169,5.78648e-171,1.60593e-169,1.64431e-168,6.20559e-168,8.70449e-168,4.54042e-168,9.3552e-169,3.65286e-171,1.01378e-169,1.03801e-168,3.91743e-168,5.49493e-168,2.86625e-168,5.9057e-169,9.15711e-172,2.54138e-170,2.60212e-169,9.82036e-169,1.37749e-168,7.18522e-169,1.48046e-169,9.38409e-173,2.60437e-171,2.66662e-170,1.00638e-169,1.41163e-169,7.36332e-170,1.51716e-170
175,10.4103,4.22909e-176,1.16572e-174,1.18627e-173,4.45298e-173,6.21768e-173,3.23095e-173,6.63537e-174,4.12674e-175,1.13751e-173,1.15756e-172,4.34521e-172,6.06719e-172,3.15275e-172,6.47478e-173,1.64621e-174,4.53767e-173,4.61768e-172,1.73336e-171,2.42029e-171,1.25768e-171,2.58288e-172,2.60777e-174,7.18814e-173,7.31488e-172,2.74583e-171,3.83399e-171,1.99229e-171,4.09154e-172,1.64622e-174,4.53769e-173,4.6177e-172,1.73337e-171,2.4203e-171,1.25768e-171,2.58289e-172,4.1268e-175,1.13753e-173,1.15758e-172,4.34528e-172,6.06729e-172,3.1528e-172,6.47488e-173,4.22909e-176,1.16572e-174,1.18627e-173,4.45298e-173,6.21768e-173,3.23095e-173,6.63537e-174
176,10.5494,1.79696e-179,4.9173e-178,4.97091e-177,1.85503e-176,2.57713e-176,1.33351e-176,2.72857e-177,1.75347e-178,4.79828e-177,4.8506e-176,1.81013e-175,2.51475e-175,1.30124e-175,2.66253e-176,6.99482e-178,1.9141e-176,1.93497e-175,7.22086e-175,1.00317e-174,5.19083e-175,1.06212e-175,1.10805e-177,3.03213e-176,3.06519e-175,1.14386e-174,1.58913e-174,8.2228e-175,1.68251e-175,6.99485e-178,1.91411e-176,1.93498e-175,7.22089e-175,1.00318e-174,5.19085e-175,1.06212e-175,1.75349e-178,4.79836e-177,4.85068e-176,1.81016e-175,2.5148e-175,1.30126e-175,2.66257e-176,1.79696e-179,4.9173e-178,4.97091e-177,1.85503e-176,2.57713e-176,1.33351e-176,2.72857e-177
177,10.6902,7.18389e-183,1.95068e-181,1.95786e-180,7.25943e-180,1.00291e-179,5.16492e-180,1.05244e-180,7.01002e-182,1.90346e-180,1.91047e-179,7.08373e-179,9.78635e-179,5.03992e-179,1.02697e-179,2.79639e-181,7.59318e-180,7.62115e-179,2.8258e-178,3.90391e-178,2.01049e-178,4.09673e-179,4.42977e-181,1.20284e-179,1.20727e-178,4.47635e-178,6.1842e-178,3.18483e-178,6.48964e-179,2.79641e-181,7.59322e-180,7.62118e-179,2.82581e-178,3.90393e-178,2.0105e-178,4.09675e-179,7.01013e-182,1.90349e-180,1.91051e-179,7.08384e-179,9.78651e-179,5.04e-179,1.02699e-179,7.18389e-183,1.95068e-181,1.95786e-180,7.25943e-180,1.00291e-179,5.16492e-180,1.05244e-180
178,10.8326,2.69585e-186,7.26015e-185,7.2307e-184,2.6622e-183,3.65516e-183,1.8724e-183,3.79746e-184,2.6306e-185,7.08443e-184,7.0557e-183,2.59777e-182,3.56669e-182,1.82709e-182,3.70555e-183,1.04938e-184,2.82608e-183,2.81462e-182,1.03629e-181,1.4228e-181,7.28851e-182,1.4782e-182,1.66233e-184,4.4768e-183,4.45864e-182,1.64158e-181,2.25387e-181,1.15457e-181,2.34161e-182,1.04939e-184,2.82609e-183,2.81463e-182,1.03629e-181,1.42281e-181,7.28854e-182,1.4782e-182,2.63064e-185,7.08455e-184,7.05581e-183,2.59781e-182,3.56675e-182,1.82712e-182,3.70561e-183,2.69585e-186,7.26015e-185,7.2307e-184,2.6622e-183,3.65516e-183,1.8724e-183,3.79746e-184
179,10.9766,9.47173e-190,2.52862e-188,2.49741e-187,9.12418e-187,1.24413e-186,6.33518e-187,1.278e-187,9.24249e-189,2.46742e-187,2.43696e-186,8.90335e-186,1.21402e-185,6.18185e-186,1.24706e-186,3.68696e-188,9.84289e-187,9.72139e-186,3.55167e-185,4.84288e-185,2.46603e-185,4.97472e-186,5.84052e-188,1.55921e-186,1.53997e-185,5.62621e-185,7.67162e-185,3.90644e-185,7.88046e-186,3.68698e-188,9.84293e-187,9.72143e-186,3.55169e-185,4.8429e-185,2.46604e-185,4.97474e-186,9.24264e-189,2.46746e-187,2.437e-186,8.90349e-186,1.21404e-185,6.18195e-186,1.24709e-186,9.47173e-190,2.52862e-188,2.49741e-187,9.12418e-187,1.24413e-186,6.33518e-187,1.278e-187
180,11.1223,3.10779e-193,8.21894e-192,8.04403e-191,2.91393e-190,3.9428e-190,1.99415e-190,3.99824e-191,3.03258e-192,8.02001e-191,7.84934e-190,2.84341e-189,3.84737e-189,1.94588e-189,3.90147e-190,1.20974e-191,3.1993e-190,3.13121e-189,1.13427e-188,1.53477e-188,7.76239e-189,1.55635e-189,1.91635e-191,5.06801e-190,4.96016e-189,1.79681e-188,2.43123e-188,1.22964e-188,2.46542e-189,1.20974e-191,3.19931e-190,3.13123e-189,1.13428e-188,1.53478e-188,7.76243e-189,1.55636e-189,3.03263e-192,8.02015e-191,7.84947e-190,2.84345e-189,3.84744e-189,1.94591e-189,3.90153e-190,3.10779e-193,8.21894e-192,8.04403e-191,2.91393e-190,3.9428e-190,1.99415e-190,3.99824e-191
181,11.2697,9.49449e-197,2.48613e-195,2.40962e-194,8.648e-194,1.16018e-193,5.82321e-194,1.15941e-194,9.2647e-196,2.42596e-194,2.3513e-193,8.43869e-193,1.1321e-192,5.68228e-193,1.13134e-193,3.69582e-195,9.67751e-194,9.37966e-193,3.36631e-192,4.51612e-192,2.26674e-192,4.51309e-193,5.85456e-195,1.53302e-193,1.48583e-192,5.33259e-192,7.154e-192,3.59075e-192,7.1492e-193,3.69583e-195,9.67755e-194,9.3797e-193,3.36633e-192,4.51614e-192,2.26675e-192,4.51311e-193,9.26485e-196,2.426e-194,2.35134e-193,8.43883e-193,1.13212e-192,5.68237e-193,1.13136e-193,9.49449e-197,2.48613e-195,2.40962e-194,8.648e-194,1.16018e-193,5.82321e-194,1.15941e-194
182,11.4188,2.79407e-200,7.29447e-199,7.04956e-198,2.52309e-197,3.37628e-197,1.69075e-197,3.35919e-198,2.72644e-199,7.11792e-198,6.87894e-197,2.46203e-196,3.29456e-196,1.64983e-196,3.27789e-197,1.08762e-198,2.83944e-197,2.74411e-196,9.82138e-196,1.31425e-195,6.58141e-196,1.3076e-196,1.72289e-198,4.49796e-197,4.34695e-196,1.55581e-195,2.0819e-195,1.04256e-195,2.07137e-196,1.08762e-198,2.83945e-197,2.74412e-196,9.82142e-196,1.31425e-195,6.58144e-196,1.3076e-196,2.72649e-199,7.11804e-198,6.87905e-197,2.46207e-196,3.29462e-196,1.64986e-196,3.27794e-197,2.79407e-200,7.29447e-199,7.04956e-198,2.52309e-197,3.37628e-197,1.69075e-197,3.35919e-198
183,11.5696,8.19349e-204,2.13354e-202,2.05674e-201,7.3436e-201,9.80499e-201,4.90023e-201,9.71768e-202,7.99519e-203,2.0819e-201,2.00696e-200,7.16586e-200,9.56769e-200,4.78163e-200,9.48248e-201,3.18939e-202,8.30501e-201,8.00606e-200,2.85856e-199,3.81669e-199,1.90746e-199,3.7827e-200,5.05232e-202,1.3156e-200,1.26824e-199,4.52826e-199,6.04602e-199,3.02161e-199,5.99218e-200,3.18941e-202,8.30505e-201,8.00609e-200,2.85858e-199,3.8167e-199,1.90747e-199,3.78271e-200,7.99532e-203,2.08194e-201,2.007e-200,7.16598e-200,9.56784e-200,4.78171e-200,9.48264e-201,8.19349e-204,2.13354e-202,2.05674e-201,7.3436e-201,9.80499e-201,4.90023e-201,9.71768e-202
184,11.7222,2.39989e-207,6.23312e-206,5.9937e-205,2.1349e-204,2.84407e-204,1.41849e-204,2.80769e-205,2.3418e-206,6.08226e-205,5.84863e-204,2.08323e-203,2.77524e-203,1.38416e-203,2.73974e-204,9.34178e-206,2.4263e-204,2.3331e-203,8.31031e-203,1.10708e-202,5.5216e-203,1.09292e-203,1.47983e-205,3.84351e-204,3.69587e-203,1.31644e-202,1.75373e-202,8.74678e-203,1.7313e-203,9.34182e-206,2.42631e-204,2.33311e-203,8.31034e-203,1.10709e-202,5.52162e-203,1.09292e-203,2.34184e-206,6.08236e-205,5.84873e-204,2.08327e-203,2.77529e-203,1.38418e-203,2.73978e-204,2.39989e-207,6.23312e-206,5.9937e-205,2.1349e-204,2.84407e-204,1.41849e-204,2.80769e-205
185,11.8766,7.02292e-211,1.81938e-209,1.74513e-208,6.20099e-208,8.24216e-208,4.10234e-208,8.10437e-209,6.85294e-210,1.77535e-208,1.70289e-207,6.05091e-207,8.04268e-207,4.00305e-207,7.90822e-208,2.73373e-209,7.08211e-208,6.79306e-207,2.41379e-206,3.20834e-206,1.59687e-206,3.1547e-207,4.33052e-209,1.12188e-207,1.07609e-206,3.82369e-206,5.08233e-206,2.52961e-206,4.99737e-207,2.73375e-209,7.08214e-208,6.79309e-207,2.4138e-206,3.20835e-206,1.59688e-206,3.15471e-207,6.85305e-210,1.77538e-208,1.70292e-207,6.05101e-207,8.04281e-207,4.00312e-207,7.90835e-208,7.02292e-211,1.81938e-209,1.74513e-208,6.20099e-208,8.24216e-208,4.10234e-208,8.10437e-209
186,12.0327,2.05374e-214,5.30707e-213,5.07783e-212,1.79997e-211,2.38703e-211,1.18562e-211,2.3377e-212,2.00403e-213,5.17863e-212,4.95494e-211,1.7564e-210,2.32926e-210,1.15693e-210,2.28112e-211,7.99436e-213,2.06583e-211,1.97659e-210,7.00654e-210,9.29175e-210,4.61515e-210,9.09971e-211,1.26639e-212,3.27248e-211,3.13113e-210,1.10991e-209,1.47191e-209,7.31087e-210,1.44149e-210,7.99439e-213,2.06584e-211,1.9766e-210,7.00657e-210,9.29179e-210,4.61517e-210,9.09975e-211,2.00406e-213,5.17871e-212,4.95502e-211,1.75643e-210,2.3293e-210,1.15695e-210,2.28116e-211,2.05374e-214,5.30707e-213,5.07783e-212,1.79997e-211,2.38703e-211,1.18562e-211,2.3377e-212
187,12.1906,6.00349e-218,1.5475e-216,1.47699e-215,5.22296e-215,6.91065e-215,3.42529e-215,6.74033e-216,5.85819e-217,1.51004e-215,1.44125e-214,5.09655e-214,6.7434e-214,3.34239e-214,6.57719e-215,2.33692e-216,6.02377e-215,5.74933e-214,2.03309e-213,2.69004e-213,1.33333e-213,2.62374e-214,3.70191e-216,9.54227e-215,9.10753e-214,3.22062e-213,4.26129e-213,2.11212e-213,4.15627e-214,2.33693e-216,6.0238e-215,5.74936e-214,2.03309e-213,2.69005e-213,1.33333e-213,2.62375e-214,5.85829e-217,1.51007e-215,1.44127e-214,5.09663e-214,6.74351e-214,3.34244e-214,6.5773e-215,6.00349e-218,1.5475e-216,1.47699e-215,5.22296e-215,6.91065e-215,3.42529e-215,6.74033e-216
188,12.3504,1.75471e-221,4.51189e-220,4.29576e-219,1.51541e-218,2.0005e-218,9.89461e-219,1.94319e-219,1.71224e-220,4.40269e-219,4.19179e-218,1.47874e-217,1.95208e-217,9.65513e-218,1.89616e-218,6.83036e-220,1.75629e-218,1.67216e-217,5.89889e-217,7.78713e-217,3.85157e-217,7.56404e-218,1.082e-219,2.78215e-218,2.64888e-217,9.34444e-217,1.23356e-216,6.10128e-217,1.19822e-217,6.83039e-220,1.7563e-218,1.67217e-217,5.89891e-217,7.78716e-217,3.85159e-217,7.56407e-218,1.71227e-220,4.40276e-219,4.19186e-218,1.47876e-217,1.95211e-217,9.65529e-218,1.89619e-218,1.75471e-221,4.51189e-220,4.29576e-219,1.51541e-218,2.0005e-218,9.89461e-219,1.94319e-219
189,12.512,5.12914e-225,1.31565e-223,1.24958e-222,4.39756e-222,5.79194e-222,2.85866e-222,5.60276e-223,5.005e-224,1.28381e-222,1.21934e-221,4.29113e-221,5.65176e-221,2.78947e-221,5.46716e-222,1.99656e-223,5.12129e-222,4.8641e-221,1.71179e-220,2.25457e-220,1.11276e-220,2.18093e-221,3.16276e-223,8.11265e-222,7.70523e-221,2.71165e-220,3.57146e-220,1.76272e-220,3.45481e-221,1.99657e-223,5.12131e-222,4.86412e-221,1.7118e-220,2.25458e-220,1.11276e-220,2.18093e-221,5.00508e-224,1.28383e-222,1.21936e-221,4.2912e-221,5.65185e-221,2.78951e-221,5.46725e-222,5.12914e-225,1.31565e-223,1.24958e-222,4.39756e-222,5.79194e-222,2.85866e-222,5.60276e-223
190,12.6755,1.49976e-228,3.83774e-227,3.63623e-226,1.27662e-225,1.67757e-225,8.26212e-226,1.61603e-226,1.46346e-227,3.74486e-226,3.54823e-225,1.24573e-224,1.63697e-224,8.06215e-225,1.57691e-225,5.83795e-227,1.49388e-225,1.41544e-224,4.96938e-224,6.53009e-224,3.21611e-224,6.29053e-225,9.24791e-227,2.36645e-225,2.2422e-224,7.872e-224,1.03443e-223,5.09464e-224,9.96484e-225,5.83797e-227,1.49388e-225,1.41544e-224,4.9694e-224,6.53011e-224,3.21612e-224,6.29055e-225,1.46348e-227,3.74492e-226,3.54829e-225,1.24575e-224,1.63699e-224,8.06228e-225,1.57694e-225,1.49976e-228,3.83774e-227,3.63623e-226,1.27662e-225,1.67757e-225,8.26212e-226,1.61603e-226
191,12.8409,4.38747e-232,1.12007e-230,1.05874e-229,3.70826e-229,4.86178e-229,2.38935e-229,4.6639e-230,4.28128e-231,1.09296e-229,1.03311e-228,3.61851e-228,4.74411e-228,2.33152e-228,4.55102e-229,1.70786e-230,4.35998e-229,4.12123e-228,1.44348e-227,1.89249e-227,9.30077e-228,1.81547e-228,2.70543e-230,6.90666e-229,6.52845e-228,2.28661e-227,2.9979e-227,1.47334e-227,2.87588e-228,1.70787e-230,4.36e-229,4.12125e-228,1.44348e-227,1.8925e-227,9.30081e-228,1.81547e-228,4.28135e-231,1.09298e-229,1.03313e-228,3.61857e-228,4.74419e-228,2.33156e-228,4.55109e-229,4.38747e-232,1.12007e-230,1.05874e-229,3.70826e-229,4.86178e-229,2.38935e-229,4.6639e-230
192,13.0082,1.28446e-235,3.27149e-234,3.08509e-233,1.07803e-232,1.41015e-232,6.91549e-233,1.3471e-233,1.25337e-234,3.19231e-233,3.01042e-232,1.05194e-231,1.37602e-231,6.74812e-232,1.3145e-232,4.99987e-234,1.27346e-232,1.2009e-231,4.19632e-231,5.48916e-231,2.69192e-231,5.24371e-232,7.9203e-234,2.01729e-232,1.90235e-231,6.6474e-231,8.69538e-231,4.26427e-231,8.30658e-232,4.99989e-234,1.27346e-232,1.2009e-231,4.19634e-231,5.48918e-231,2.69193e-231,5.24374e-232,1.25339e-234,3.19237e-233,3.01047e-232,1.05195e-231,1.37605e-231,6.74823e-232,1.31452e-232,1.28446e-235,3.27149e-234,3.08509e-233,1.07803e-232,1.41015e-232,6.91549e-233,1.3471e-233
193,13.1774,3.76383e-239,9.56467e-238,8.9988e-237,3.13715e-236,4.09439e-236,2.00363e-236,3.89492e-237,3.67274e-238,9.33318e-237,8.781e-236,3.06122e-235,3.99529e-235,1.95514e-235,3.80065e-236,1.46511e-237,3.72314e-236,3.50287e-235,1.22117e-234,1.59378e-234,7.79932e-235,1.51613e-235,2.32088e-237,5.89783e-236,5.5489e-235,1.93445e-234,2.52471e-234,1.23549e-234,2.40171e-235,1.46511e-237,3.72315e-236,3.50288e-235,1.22117e-234,1.59378e-234,7.79935e-235,1.51614e-235,3.6728e-238,9.33333e-237,8.78115e-236,3.06127e-235,3.99536e-235,1.95517e-235,3.80072e-236,3.76383e-239,9.56467e-238,8.9988e-237,3.13715e-236,4.09439e-236,2.00363e-236,3.89492e-237
194,13.3486,1.10421e-242,2.79978e-241,2.62812e-240,9.14102e-240,1.19033e-239,5.81259e-240,1.12759e-240,1.07749e-241,2.73202e-240,2.56451e-239,8.91978e-239,1.16152e-238,5.67191e-239,1.1003e-239,4.29826e-241,1.08984e-239,1.02302e-238,3.55823e-238,4.63348e-238,2.2626e-238,4.38925e-239,6.80888e-241,1.72642e-239,1.62057e-238,5.63659e-238,7.33991e-238,3.5842e-238,6.95302e-239,4.29827e-241,1.08985e-239,1.02303e-238,3.55824e-238,4.6335e-238,2.26261e-238,4.38927e-239,1.07751e-241,2.73206e-240,2.56456e-239,8.91993e-239,1.16154e-238,5.672e-239,1.10032e-239,1.10421e-242,2.79978e-241,2.62812e-240,9.14102e-240,1.19033e-239,5.81259e-240,1.12759e-240
195,13.5218,3.24418e-246,8.20774e-245,7.68714e-244,2.6676e-243,3.46592e-243,1.68885e-243,3.2694e-244,3.16566e-245,8.00909e-244,7.50109e-243,2.60303e-242,3.38203e-242,1.64797e-242,3.19027e-243,1.26283e-244,3.19494e-243,2.99229e-242,1.03839e-241,1.34914e-241,6.574e-242,1.27264e-242,2.00045e-244,5.06111e-243,4.7401e-242,1.64491e-241,2.13718e-241,1.04139e-241,2.016e-242,1.26283e-244,3.19495e-243,2.9923e-242,1.03839e-241,1.34915e-241,6.57403e-242,1.27265e-242,3.16571e-245,8.00922e-244,7.50122e-243,2.60308e-242,3.38209e-242,1.648e-242,3.19032e-243,3.24418e-246,8.20774e-245,7.68714e-244,2.6676e-243,3.46592e-243,1.68885e-243,3.2694e-244
196,13.697,8.78836e-250,2.21413e-248,2.06438e-247,7.13042e-247,9.22126e-247,4.47316e-247,8.62138e-248,8.57565e-249,2.16054e-247,2.01441e-246,6.95784e-246,8.99807e-246,4.3649e-246,8.41272e-247,3.42095e-248,8.61869e-247,8.03577e-246,2.77558e-245,3.58946e-245,1.74122e-245,3.35595e-246,5.41913e-248,1.36529e-246,1.27295e-245,4.39681e-245,5.68607e-245,2.75827e-245,5.31617e-246,3.42096e-248,8.61873e-247,8.03581e-246,2.77559e-245,3.58947e-245,1.74123e-245,3.35597e-246,8.5758e-249,2.16057e-247,2.01444e-246,6.95796e-246,8.99822e-246,4.36497e-246,8.41285e-247,8.78836e-250,2.21413e-248,2.06438e-247,7.13042e-247,9.22126e-247,4.47316e-247,8.62138e-248
197,13.8742,9.83254e-254,2.63857e-252,2.6213e-251,9.63132e-251,1.32001e-250,6.75137e-251,1.3673e-251,9.59456e-253,2.5747e-251,2.55786e-250,9.39822e-250,1.28806e-249,6.58797e-250,1.33421e-250,3.82741e-252,1.02709e-250,1.02036e-249,3.74908e-249,5.13827e-249,2.62803e-249,5.32235e-250,6.063e-252,1.62701e-250,1.61636e-249,5.93893e-249,8.13954e-249,4.16307e-249,8.43114e-250,3.82742e-252,1.02709e-250,1.02037e-249,3.7491e-249,5.13829e-249,2.62804e-249,5.32237e-250,9.59472e-253,2.57475e-251,2.5579e-250,9.39837e-250,1.28808e-249,6.58808e-250,1.33423e-250,9.83254e-254,2.63857e-252,2.6213e-251,9.63132e-251,1.32001e-250,6.75137e-251,1.3673e-251
198,14.0535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,14.2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,14.4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,14.6039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,14.7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,14.9815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,15.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,15.3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,15.5645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,15.7633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,15.9645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,16.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,16.3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,16.5821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,16.7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,17.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,17.2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,17.4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,17.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,17.8831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,18.1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,18.3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,18.5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,18.8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,19.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,19.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,19.5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,19.7638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,20.0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,20.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,20.5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
