gridnumber,capital,dist[0 0 00],dist[0 0 01],dist[0 0 02],dist[0 0 10],dist[0 0 11],dist[0 0 12],dist[0 0 20],dist[0 0 21],dist[0 0 22],dist[0 1 00],dist[0 1 01],dist[0 1 02],dist[0 1 10],dist[0 1 11],dist[0 1 12],dist[0 1 20],dist[0 1 21],dist[0 1 22],dist[0 2 00],dist[0 2 01],dist[0 2 02],dist[0 2 10],dist[0 2 11],dist[0 2 12],dist[0 2 20],dist[0 2 21],dist[0 2 22],dist[1 0 00],dist[1 0 01],dist[1 0 02],dist[1 0 10],dist[1 0 11],dist[1 0 12],dist[1 0 20],dist[1 0 21],dist[1 0 22],dist[1 1 00],dist[1 1 01],dist[1 1 02],dist[1 1 10],dist[1 1 11],dist[1 1 12],dist[1 1 20],dist[1 1 21],dist[1 1 22],dist[1 2 00],dist[1 2 01],dist[1 2 02],dist[1 2 10],dist[1 2 11],dist[1 2 12],dist[1 2 20],dist[1 2 21],dist[1 2 22],dist[2 0 00],dist[2 0 01],dist[2 0 02],dist[2 0 10],dist[2 0 11],dist[2 0 12],dist[2 0 20],dist[2 0 21],dist[2 0 22],dist[2 1 00],dist[2 1 01],dist[2 1 02],dist[2 1 10],dist[2 1 11],dist[2 1 12],dist[2 1 20],dist[2 1 21],dist[2 1 22],dist[2 2 00],dist[2 2 01],dist[2 2 02],dist[2 2 10],dist[2 2 11],dist[2 2 12],dist[2 2 20],dist[2 2 21],dist[2 2 22]
57,10.2725,3.49693e-031,8.30194e-032,0,4.3741e-031,1.03154e-031,0,0,0,0,1.08954e-031,3.18032e-031,1.10052e-031,1.36441e-031,3.9772e-031,1.36731e-031,0,0,0,0,8.21992e-032,3.50513e-031,0,1.02937e-031,4.37627e-031,0,0,0,1.22326e-033,3.00108e-034,0,3.90458e-031,9.27583e-032,0,5.85189e-031,1.38001e-031,0,3.78939e-034,1.11373e-033,3.97981e-034,1.21642e-031,3.55114e-031,1.22963e-031,1.82538e-031,5.32089e-031,1.82921e-031,0,2.85875e-034,1.2375e-033,0,9.17709e-032,3.91445e-031,0,1.37715e-031,5.85475e-031,0,0,0,9.40601e-034,2.33455e-034,0,7.86162e-031,1.8594e-031,0,0,0,0,2.90765e-034,8.5672e-034,3.09632e-034,2.45104e-031,7.14895e-031,2.46473e-031,0,0,0,0,2.19353e-034,9.54703e-034,0,1.84917e-031,7.87185e-031
58,10.6974,6.83609e-032,1.62105e-032,0,8.5747e-032,2.02175e-032,0,0,0,0,2.13059e-032,6.21668e-032,2.14886e-032,2.67499e-032,7.79639e-032,2.67985e-032,0,0,0,0,1.60739e-032,6.84974e-032,0,2.01812e-032,8.57833e-032,0,0,0,2.10163e-034,5.14935e-035,0,7.63347e-032,1.81115e-032,0,1.14718e-031,2.70477e-032,0,6.51418e-035,1.91313e-034,6.82861e-035,2.37889e-032,6.94193e-032,2.40088e-032,3.57878e-032,1.04305e-031,3.58518e-032,0,4.91434e-035,2.12513e-034,0,1.79472e-032,7.64991e-032,0,2.69998e-032,1.14766e-031,0,0,0,1.61408e-034,4e-035,0,1.53946e-031,3.6388e-032,0,0,0,0,4.99307e-035,1.46984e-034,5.30514e-035,4.80058e-032,1.39984e-031,4.8234e-032,0,0,0,0,3.76675e-035,1.6374e-034,0,3.62175e-032,1.54117e-031
59,11.1374,1.27244e-032,3.01381e-033,0,1.60035e-032,3.77258e-033,0,0,0,0,3.96683e-033,1.15708e-032,3.99504e-033,4.99304e-033,1.45505e-032,5.00057e-033,0,0,0,0,2.99272e-033,1.27455e-032,0,3.76695e-033,1.60092e-032,0,0,0,3.33773e-035,8.16719e-036,0,1.421e-032,3.36725e-033,0,2.14108e-032,5.04715e-033,0,1.03483e-035,3.0382e-035,1.08304e-035,4.42962e-033,1.29219e-032,4.46359e-033,6.68009e-033,1.94667e-032,6.69001e-033,0,7.80683e-036,3.37376e-035,0,3.34186e-033,1.42354e-032,0,5.03973e-033,2.14182e-032,0,0,0,2.56093e-035,6.33643e-036,0,2.87023e-032,6.78006e-033,0,0,0,0,7.92447e-036,2.33195e-035,8.40376e-036,8.95194e-033,2.60979e-032,8.98721e-033,0,0,0,0,5.97819e-036,2.59675e-035,0,6.75369e-033,2.87287e-032
60,11.5933,2.23775e-033,5.29441e-034,0,2.82168e-033,6.65042e-034,0,0,0,0,6.97807e-034,2.03473e-033,7.01807e-034,8.80444e-034,2.56541e-033,8.81514e-034,0,0,0,0,5.26451e-034,2.24074e-033,0,6.64242e-034,2.82248e-033,0,0,0,4.84775e-036,1.18513e-036,0,2.4993e-033,5.91546e-034,0,3.7751e-033,8.89737e-034,0,1.50365e-036,4.41216e-036,1.57157e-036,7.79319e-034,2.27258e-033,7.84135e-034,1.17794e-033,3.43223e-033,1.17935e-033,0,1.13436e-036,4.89852e-036,0,5.87947e-034,2.5029e-033,0,8.88684e-034,3.77615e-033,0,0,0,3.71601e-036,9.18452e-037,0,5.05572e-033,1.19356e-033,0,0,0,0,1.15047e-036,3.38324e-036,1.2181e-036,1.5771e-033,4.59676e-033,1.5821e-033,0,0,0,0,8.67909e-037,3.76655e-036,0,1.18982e-033,5.05946e-033
61,12.0654,3.68642e-034,8.71302e-035,0,4.65927e-034,1.09795e-034,0,0,0,0,1.14981e-034,3.35181e-034,1.15495e-034,1.45396e-034,4.23597e-034,1.45533e-034,0,0,0,0,8.6746e-035,3.69026e-034,0,1.09692e-034,4.66029e-034,0,0,0,6.36103e-037,1.55361e-037,0,4.11782e-034,9.73551e-035,0,6.23362e-034,1.46893e-034,0,1.9734e-037,5.78925e-037,2.06019e-037,1.28431e-034,3.74408e-034,1.29049e-034,1.94525e-034,5.6673e-034,1.94706e-034,0,1.48874e-037,6.4259e-037,0,9.68926e-035,4.12244e-034,0,1.46757e-034,6.23498e-034,0,0,0,4.87207e-037,1.20283e-037,0,8.34081e-034,1.96805e-034,0,0,0,0,1.5087e-037,4.43561e-037,1.59523e-037,2.60226e-034,7.58335e-034,2.60869e-034,0,0,0,0,1.13815e-037,4.93675e-037,0,1.96324e-034,8.34562e-034
62,12.5545,5.63321e-035,1.33024e-035,0,7.13455e-035,1.68099e-035,0,0,0,0,1.75738e-035,5.12165e-035,1.76328e-035,2.22657e-035,6.48622e-035,2.22815e-035,0,0,0,0,1.32583e-035,5.63761e-035,0,1.67981e-035,7.13573e-035,0,0,0,7.42843e-038,1.81293e-038,0,6.29323e-035,1.48643e-035,0,9.54537e-035,2.24899e-035,0,2.30494e-038,6.76044e-038,2.40404e-038,1.96322e-035,5.72177e-035,1.97031e-035,2.97895e-035,8.67796e-035,2.98102e-035,0,1.73886e-038,7.5025e-038,0,1.48112e-035,6.29853e-035,0,2.24743e-035,9.54692e-035,0,0,0,5.68531e-038,1.40232e-038,0,1.27621e-034,3.00982e-035,0,0,0,0,1.76088e-038,5.17577e-038,1.85978e-038,3.98219e-035,1.16027e-034,3.98956e-035,0,0,0,0,1.3284e-038,5.75923e-038,0,3.00431e-035,1.27676e-034
63,13.061,7.89683e-036,1.86335e-036,0,1.00191e-035,2.36031e-036,0,0,0,0,2.464e-036,7.17942e-036,2.46992e-036,3.127e-036,9.10845e-036,3.12858e-036,0,0,0,0,1.85893e-036,7.90126e-036,0,2.35913e-036,1.00203e-035,0,0,0,7.57718e-039,1.84824e-039,0,8.82313e-036,2.08226e-036,0,1.34047e-035,3.15787e-036,0,2.35165e-039,6.89536e-039,2.45086e-039,2.75295e-036,8.0216e-036,2.76008e-036,4.18366e-036,1.21863e-035,4.18575e-036,0,1.77409e-039,7.65133e-039,0,2.07693e-036,8.82846e-036,0,3.15631e-036,1.34062e-035,0,0,0,5.79485e-039,1.42844e-039,0,1.79101e-035,4.22224e-036,0,0,0,0,1.79531e-039,5.27507e-039,1.89441e-039,5.5892e-036,1.62826e-035,5.59661e-036,0,0,0,0,1.35437e-039,5.86892e-039,0,4.2167e-036,1.79157e-035
64,13.5857,1.00262e-036,2.36431e-037,0,1.27388e-036,3.00072e-037,0,0,0,0,3.12884e-037,9.11502e-037,3.13392e-037,3.97607e-037,1.15808e-036,3.97743e-037,0,0,0,0,2.36051e-037,1.003e-036,0,2.9997e-037,1.27399e-036,0,0,0,6.5866e-040,1.60587e-040,0,1.12034e-036,2.64221e-037,0,1.70436e-036,4.0147e-037,0,2.04443e-040,5.99377e-040,2.12945e-040,3.49617e-037,1.01853e-036,3.50229e-037,5.31967e-037,1.54942e-036,5.32147e-037,0,1.54232e-040,6.65015e-040,0,2.63764e-037,1.1208e-036,0,4.01336e-037,1.70449e-036,0,0,0,5.03384e-040,1.24017e-040,0,2.276e-036,5.36379e-037,0,0,0,0,1.55974e-040,4.5822e-040,1.64472e-040,7.10335e-037,2.06913e-036,7.10971e-037,0,0,0,0,1.17665e-040,5.09735e-040,0,5.35903e-037,2.27647e-036
65,14.1292,1.13548e-037,2.67631e-038,0,1.4443e-037,3.40184e-038,0,0,0,0,3.54387e-038,1.03227e-037,3.54746e-038,4.50816e-038,1.31298e-037,4.50913e-038,0,0,0,0,2.67363e-038,1.13575e-037,0,3.40113e-038,1.44437e-037,0,0,0,4.70506e-041,1.14663e-041,0,1.26893e-037,2.99103e-038,0,1.93236e-037,4.5514e-038,0,1.46065e-041,4.28139e-041,1.52048e-041,3.96031e-038,1.15358e-037,3.96462e-038,6.03159e-038,1.75667e-037,6.03285e-038,0,1.10192e-041,4.74977e-041,0,2.9878e-038,1.26925e-037,0,4.55045e-038,1.93245e-037,0,0,0,3.59367e-041,8.84891e-042,0,2.57942e-037,6.07727e-038,0,0,0,0,1.11372e-041,3.27106e-041,1.17354e-041,8.05092e-038,2.34492e-037,8.05541e-038,0,0,0,0,8.40182e-042,3.63838e-041,0,6.07391e-038,2.57976e-037
66,14.6921,1.12563e-038,2.65209e-039,0,1.43291e-038,3.37482e-039,0,0,0,0,3.51341e-039,1.02329e-038,3.51534e-039,4.47278e-039,1.30262e-038,4.47331e-039,0,0,0,0,2.65064e-039,1.12577e-038,0,3.37443e-039,1.43295e-038,0,0,0,2.60125e-042,6.33519e-043,0,1.258e-038,2.96408e-039,0,1.91713e-038,4.51527e-039,0,8.07992e-043,2.3666e-042,8.40066e-043,3.92657e-039,1.14363e-038,3.92889e-039,5.98426e-039,1.74282e-038,5.98495e-039,0,6.09546e-043,2.62522e-042,0,2.96234e-039,1.25817e-038,0,4.51475e-039,1.91719e-038,0,0,0,1.98588e-042,4.88598e-043,0,2.55834e-038,6.02642e-039,0,0,0,0,6.159e-043,1.8072e-042,6.47974e-043,7.98557e-039,2.32573e-038,7.988e-039,0,0,0,0,4.64625e-043,2.00986e-042,0,6.02461e-039,2.55852e-038
67,15.2751,9.52592e-040,2.24384e-040,0,1.2133e-039,2.85748e-040,0,0,0,0,2.97348e-040,8.65973e-040,2.9742e-040,3.78737e-040,1.10298e-039,3.78757e-040,0,0,0,0,2.2433e-040,9.52646e-040,0,2.85733e-040,1.21332e-039,0,0,0,9.90556e-044,2.41109e-044,0,1.06467e-039,2.50788e-040,0,1.62332e-039,3.8231e-040,0,3.07842e-044,9.01056e-044,3.19717e-044,3.32332e-040,9.67861e-040,3.32419e-040,5.06723e-040,1.4757e-039,5.0675e-040,0,2.32233e-044,9.99431e-044,0,2.50724e-040,1.06474e-039,0,3.82291e-040,1.62334e-039,0,0,0,7.55914e-044,1.8585e-044,0,2.16582e-039,5.10113e-040,0,0,0,0,2.34596e-044,6.87752e-044,2.46472e-044,6.76061e-040,1.96888e-039,6.76152e-040,0,0,0,0,1.76974e-044,7.6479e-044,0,5.10045e-040,2.16589e-039
68,15.879,6.63529e-041,1.56272e-041,0,8.45395e-041,1.99096e-041,0,0,0,0,2.07124e-041,6.03191e-041,2.07138e-041,2.63896e-041,7.68518e-041,2.639e-041,0,0,0,0,1.56262e-041,6.63539e-041,0,1.99093e-041,8.45398e-041,0,0,0,1.93418e-045,4.70552e-046,0,7.4162e-041,1.74665e-041,0,1.13108e-040,2.66376e-041,0,6.01389e-046,1.75916e-045,6.23964e-046,2.31501e-041,6.74181e-041,2.31517e-041,3.53075e-041,1.02822e-040,3.5308e-041,0,4.53679e-046,1.95106e-045,0,1.74653e-041,7.41633e-041,0,2.66373e-041,1.13108e-040,0,0,0,1.47547e-045,3.62523e-046,0,1.50891e-040,3.55364e-041,0,0,0,0,4.58197e-046,1.34216e-045,4.80772e-046,4.71016e-041,1.37169e-040,4.71033e-041,0,0,0,0,3.4565e-046,1.49234e-045,0,3.55351e-041,1.50892e-040
69,16.5045,3.58138e-042,8.4343e-043,0,4.56355e-042,1.07473e-042,0,0,0,0,1.11796e-042,3.2557e-042,1.11796e-042,1.42455e-042,4.14855e-042,1.42455e-042,0,0,0,0,8.4343e-043,3.58138e-042,0,1.07473e-042,4.56355e-042,0,0,0,0,0,0,4.00293e-042,9.42706e-043,0,6.10572e-042,1.43792e-042,0,0,0,0,1.24955e-042,3.63891e-042,1.24955e-042,1.90595e-042,5.55048e-042,1.90595e-042,0,0,0,0,9.42706e-043,4.00293e-042,0,1.43792e-042,6.10572e-042,0,0,0,0,0,0,8.14493e-042,1.91816e-042,0,0,0,0,0,0,0,2.54251e-042,7.40425e-042,2.54251e-042,0,0,0,0,0,0,0,1.91816e-042,8.14493e-042
70,17.1525,1.33313e-043,3.13957e-044,0,1.69873e-043,4.00057e-044,0,0,0,0,4.16147e-044,1.2119e-043,4.16147e-044,5.30272e-044,1.54425e-043,5.30272e-044,0,0,0,0,3.13957e-044,1.33313e-043,0,4.00057e-044,1.69873e-043,0,0,0,0,0,0,1.49004e-043,3.50911e-044,0,2.27278e-043,5.35249e-044,0,0,0,0,4.6513e-044,1.35454e-043,4.6513e-044,7.09468e-044,2.0661e-043,7.09468e-044,0,0,0,0,3.50911e-044,1.49004e-043,0,5.35249e-044,2.27278e-043,0,0,0,0,0,0,3.03185e-043,7.14013e-044,0,0,0,0,0,0,0,9.46419e-044,2.75614e-043,9.46419e-044,0,0,0,0,0,0,0,7.14013e-044,3.03185e-043
71,17.8236,2.54669e-045,5.99757e-046,0,3.24511e-045,7.64235e-046,0,0,0,0,7.94973e-046,2.3151e-045,7.94973e-046,1.01299e-045,2.95e-045,1.01299e-045,0,0,0,0,5.99757e-046,2.54669e-045,0,7.64235e-046,3.24511e-045,0,0,0,0,0,0,2.84645e-045,6.70351e-046,0,4.34173e-045,1.0225e-045,0,0,0,0,8.88545e-046,2.5876e-045,8.88545e-046,1.35531e-045,3.94691e-045,1.35531e-045,0,0,0,0,6.70351e-046,2.84645e-045,0,1.0225e-045,4.34173e-045,0,0,0,0,0,0,5.7918e-045,1.36399e-045,0,0,0,0,0,0,0,1.80796e-045,5.26511e-045,1.80796e-045,0,0,0,0,0,0,0,1.36399e-045,5.7918e-045
72,18.5187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,19.2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,19.9844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,20.7569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,21.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,22.3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,23.2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,24.1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,25.0541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,26.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,26.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,28.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,29.0793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,30.1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,31.3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,32.4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,33.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,34.9762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,36.2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,37.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,39.0453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,40.4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,42.0065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,43.5671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,45.1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,46.8577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,48.5919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,50.3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,52.2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,54.1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,56.1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,58.2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,60.3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,62.5989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,64.8964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,67.2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,69.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,72.2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
