gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
220,18.5681,2.86011e-162,8.08599e-161,8.41423e-160,3.21968e-159,4.56845e-159,2.40555e-159,4.99632e-160,2.79089e-161,7.89029e-160,8.21058e-159,3.14175e-158,4.45789e-158,2.34733e-158,4.8754e-159,1.11333e-160,3.14755e-159,3.27532e-158,1.25329e-157,1.77831e-157,9.36381e-158,1.94486e-158,1.76362e-160,4.98604e-159,5.18843e-158,1.98534e-157,2.81703e-157,1.48332e-157,3.08086e-158,1.11333e-160,3.14756e-159,3.27533e-158,1.25329e-157,1.77832e-157,9.36385e-158,1.94487e-158,2.79094e-161,7.89042e-160,8.21071e-159,3.1418e-158,4.45796e-158,2.34736e-158,4.87548e-159,2.86011e-162,8.08599e-161,8.41423e-160,3.21968e-159,4.56845e-159,2.40555e-159,4.99632e-160
221,18.8018,1.6248e-165,4.56938e-164,4.73316e-163,1.80412e-162,2.55171e-162,1.34012e-162,2.7773e-163,1.58547e-164,4.45878e-163,4.6186e-162,1.76046e-161,2.48995e-161,1.30769e-161,2.71008e-162,6.32468e-164,1.77867e-162,1.84243e-161,7.02272e-161,9.93278e-161,5.21654e-161,1.08109e-161,1.00189e-163,2.8176e-162,2.91859e-161,1.11247e-160,1.57345e-160,8.26354e-161,1.71256e-161,6.32471e-164,1.77868e-162,1.84243e-161,7.02275e-161,9.93282e-161,5.21656e-161,1.08109e-161,1.5855e-164,4.45886e-163,4.61868e-162,1.76049e-161,2.48999e-161,1.30771e-161,2.71013e-162,1.6248e-165,4.56938e-164,4.73316e-163,1.80412e-162,2.55171e-162,1.34012e-162,2.7773e-163
222,19.0381,8.77459e-169,2.45382e-167,2.52929e-166,9.60032e-166,1.3531e-165,7.08588e-166,1.46492e-166,8.56222e-168,2.39443e-166,2.46807e-165,9.36797e-165,1.32035e-164,6.91438e-165,1.42946e-165,3.41559e-167,9.55171e-166,9.84548e-165,3.73701e-164,5.26705e-164,2.75825e-164,5.70233e-165,5.41065e-167,1.51309e-165,1.55963e-164,5.91981e-164,8.34355e-164,4.36934e-164,9.03307e-165,3.41561e-167,9.55175e-166,9.84553e-165,3.73703e-164,5.26707e-164,2.75826e-164,5.70235e-165,8.56236e-168,2.39447e-166,2.46811e-165,9.36812e-165,1.32037e-164,6.9145e-165,1.42949e-165,8.77459e-169,2.45382e-167,2.52929e-166,9.60032e-166,1.3531e-165,7.08588e-166,1.46492e-166
223,19.2772,4.49798e-172,1.25036e-170,1.28201e-169,4.84387e-169,6.80092e-169,3.55024e-169,7.31985e-170,4.38911e-171,1.2201e-169,1.25098e-168,4.72663e-168,6.63632e-168,3.46432e-168,7.14268e-169,1.75088e-170,4.86713e-169,4.99033e-168,1.88552e-167,2.64732e-167,1.38196e-167,2.84932e-168,2.77357e-170,7.71003e-169,7.90519e-168,2.98686e-167,4.19363e-167,2.18917e-167,4.51361e-168,1.75089e-170,4.86715e-169,4.99035e-168,1.88553e-167,2.64733e-167,1.38197e-167,2.84933e-168,4.38918e-171,1.22012e-169,1.251e-168,4.72671e-168,6.63643e-168,3.46437e-168,7.1428e-169,4.49798e-172,1.25036e-170,1.28201e-169,4.84387e-169,6.80092e-169,3.55024e-169,7.31985e-170
224,19.5191,2.18493e-175,6.03523e-174,6.15284e-173,2.31324e-172,3.2342e-172,1.68244e-172,3.45841e-173,2.13205e-174,5.88916e-173,6.00392e-172,2.25725e-171,3.15593e-171,1.64172e-171,3.37471e-172,8.50504e-174,2.34927e-172,2.39505e-171,9.0045e-171,1.25894e-170,6.54904e-171,1.34622e-171,1.34728e-173,3.72148e-172,3.794e-171,1.4264e-170,1.99429e-170,1.03744e-170,2.13255e-171,8.50507e-174,2.34928e-172,2.39506e-171,9.00453e-171,1.25895e-170,6.54907e-171,1.34622e-171,2.13208e-174,5.88925e-173,6.00402e-172,2.25729e-171,3.15598e-171,1.64175e-171,3.37476e-172,2.18493e-175,6.03523e-174,6.15284e-173,2.31324e-172,3.2342e-172,1.68244e-172,3.45841e-173
225,19.7638,1.00384e-178,2.75416e-177,2.79069e-176,1.04354e-175,1.45228e-175,7.52559e-176,1.54178e-176,9.79542e-178,2.6875e-176,2.72315e-175,1.01829e-174,1.41713e-174,7.34345e-175,1.50446e-175,3.90753e-177,1.07208e-175,1.0863e-174,4.06209e-174,5.65313e-174,2.92941e-174,6.00152e-175,6.18993e-177,1.69829e-175,1.72081e-174,6.43477e-174,8.95513e-174,4.64048e-174,9.50702e-175,3.90755e-177,1.07209e-175,1.08631e-174,4.06211e-174,5.65315e-174,2.92942e-174,6.00154e-175,9.79558e-178,2.68755e-176,2.72319e-175,1.0183e-174,1.41715e-174,7.34357e-175,1.50449e-175,1.00384e-178,2.75416e-177,2.79069e-176,1.04354e-175,1.45228e-175,7.52559e-176,1.54178e-176
226,20.0113,4.35438e-182,1.18615e-180,1.19399e-179,4.4386e-179,6.14575e-179,3.17102e-179,6.47218e-180,4.24899e-181,1.15745e-179,1.16509e-178,4.33117e-178,5.99701e-178,3.09427e-178,6.31553e-179,1.69498e-180,4.61722e-179,4.64773e-178,1.72777e-177,2.39229e-177,1.23435e-177,2.51935e-178,2.68502e-180,7.31414e-179,7.36247e-178,2.73696e-177,3.78963e-177,1.95533e-177,3.99091e-178,1.69499e-180,4.61723e-179,4.64775e-178,1.72777e-177,2.3923e-177,1.23435e-177,2.51936e-178,4.24906e-181,1.15747e-179,1.16511e-178,4.33124e-178,5.99711e-178,3.09432e-178,6.31563e-179,4.35438e-182,1.18615e-180,1.19399e-179,4.4386e-179,6.14575e-179,3.17102e-179,6.47218e-180
227,20.2617,1.77999e-185,4.8121e-184,4.80969e-183,1.77654e-182,2.44607e-182,1.25607e-182,2.5529e-183,1.73691e-184,4.69563e-183,4.69328e-182,1.73355e-181,2.38687e-181,1.22567e-181,2.49111e-182,6.92877e-184,1.87315e-182,1.87221e-181,6.91536e-181,9.52156e-181,4.88936e-181,9.93741e-182,1.09759e-183,2.96727e-182,2.96578e-181,1.09546e-180,1.50831e-180,7.74524e-181,1.57419e-181,6.9288e-184,1.87316e-182,1.87222e-181,6.91539e-181,9.52159e-181,4.88938e-181,9.93745e-182,1.73694e-184,4.69571e-183,4.69335e-182,1.73358e-181,2.38691e-181,1.22569e-181,2.49116e-182,1.77999e-185,4.8121e-184,4.80969e-183,1.77654e-182,2.44607e-182,1.25607e-182,2.5529e-183
228,20.5149,6.84172e-189,1.83481e-187,1.81997e-186,6.67557e-186,9.13462e-186,4.66566e-186,9.43779e-187,6.67613e-188,1.7904e-186,1.77592e-185,6.514e-185,8.91354e-185,4.55273e-185,9.20937e-186,2.6632e-187,7.14218e-186,7.08441e-185,2.59853e-184,3.55574e-184,1.81615e-184,3.67375e-185,4.21879e-187,1.13139e-185,1.12224e-184,4.11633e-184,5.63265e-184,2.87697e-184,5.81959e-185,2.66322e-187,7.14221e-186,7.08444e-185,2.59854e-184,3.55575e-184,1.81616e-184,3.67376e-185,6.67624e-188,1.79043e-186,1.77595e-185,6.51411e-185,8.91369e-185,4.55281e-185,9.20952e-186,6.84172e-189,1.83481e-187,1.81997e-186,6.67557e-186,9.13462e-186,4.66566e-186,9.43779e-187
229,20.7711,2.46677e-192,6.55939e-191,6.45328e-190,2.34904e-189,3.19238e-189,1.62082e-189,3.26104e-190,2.40707e-191,6.40063e-190,6.29709e-189,2.29219e-188,3.11512e-188,1.5816e-188,3.18212e-189,9.60212e-191,2.5533e-189,2.512e-188,9.14385e-188,1.24266e-187,6.30921e-188,1.26939e-188,1.52107e-190,4.04469e-189,3.97926e-188,1.44848e-187,1.96851e-187,9.99443e-188,2.01085e-188,9.60216e-191,2.55331e-189,2.51201e-188,9.14389e-188,1.24267e-187,6.30923e-188,1.2694e-188,2.4071e-191,6.40074e-190,6.29719e-189,2.29222e-188,3.11517e-188,1.58162e-188,3.18217e-189,2.46677e-192,6.55939e-191,6.45328e-190,2.34904e-189,3.19238e-189,1.62082e-189,3.26104e-190
230,21.0303,8.31998e-196,2.1926e-194,2.13824e-193,7.71875e-193,1.04104e-192,5.25007e-193,1.04985e-193,8.11861e-195,2.13954e-193,2.08649e-192,7.53193e-192,1.01585e-191,5.123e-192,1.02444e-192,3.23863e-194,8.53492e-193,8.3233e-192,3.00459e-191,4.05236e-191,2.04364e-191,4.08663e-192,5.13032e-194,1.35202e-192,1.3185e-191,4.75958e-191,6.41935e-191,3.23733e-191,6.47364e-192,3.23864e-194,8.53495e-193,8.32333e-192,3.00461e-191,4.05237e-191,2.04365e-191,4.08664e-192,8.11874e-195,2.13957e-193,2.08652e-192,7.53206e-192,1.01586e-191,5.12309e-192,1.02445e-192,8.31998e-196,2.1926e-194,2.13824e-193,7.71875e-193,1.04104e-192,5.25007e-193,1.04985e-193
231,21.2925,2.6539e-199,6.94677e-198,6.72905e-197,2.41341e-196,3.23556e-196,1.62297e-196,3.22942e-197,2.58967e-198,6.77864e-197,6.56619e-196,2.355e-195,3.15725e-195,1.58369e-195,3.15126e-196,1.03305e-197,2.7041e-196,2.61934e-195,9.39442e-195,1.25947e-194,6.31757e-195,1.25708e-195,1.63646e-197,4.28356e-196,4.14931e-195,1.48817e-194,1.99513e-194,1.00077e-194,1.99134e-195,1.03306e-197,2.70411e-196,2.61936e-195,9.39445e-195,1.25948e-194,6.3176e-195,1.25709e-195,2.58971e-198,6.77875e-197,6.56629e-196,2.35504e-195,3.1573e-195,1.58372e-195,3.15131e-196,2.6539e-199,6.94677e-198,6.72905e-197,2.41341e-196,3.23556e-196,1.62297e-196,3.22942e-197
232,21.5577,8.26508e-203,2.15792e-201,2.08495e-200,7.45925e-200,9.97725e-200,4.9942e-200,9.91837e-201,8.06504e-202,2.10569e-200,2.03448e-199,7.27872e-199,9.73577e-199,4.87333e-199,9.67832e-200,3.21726e-201,8.39991e-200,8.11584e-199,2.90358e-198,3.88374e-198,1.94404e-198,3.86082e-199,5.09647e-201,1.33063e-199,1.28563e-198,4.59957e-198,6.15224e-198,3.07956e-198,6.11593e-199,3.21727e-201,8.39995e-200,8.11588e-199,2.9036e-198,3.88375e-198,1.94405e-198,3.86083e-199,8.06517e-202,2.10573e-200,2.03452e-199,7.27884e-199,9.73593e-199,4.87341e-199,9.67848e-200,8.26508e-203,2.15792e-201,2.08495e-200,7.45925e-200,9.97725e-200,4.9942e-200,9.91837e-201
233,21.826,2.56587e-206,6.68374e-205,6.44272e-204,2.29979e-203,3.06963e-203,1.53359e-203,3.04024e-204,2.50376e-205,6.52197e-204,6.28679e-203,2.24413e-202,2.99533e-202,1.49647e-202,2.96666e-203,9.98787e-205,2.60171e-203,2.50789e-202,8.95216e-202,1.19488e-201,5.96962e-202,1.18344e-202,1.58218e-204,4.12137e-203,3.97275e-202,1.41811e-201,1.89281e-201,9.45649e-202,1.87469e-202,9.98791e-205,2.60172e-203,2.5079e-202,8.9522e-202,1.19489e-201,5.96965e-202,1.18345e-202,2.50381e-205,6.52208e-204,6.28689e-203,2.24417e-202,2.99538e-202,1.49649e-202,2.9667e-203,2.56587e-206,6.68374e-205,6.44272e-204,2.29979e-203,3.06963e-203,1.53359e-203,3.04024e-204
234,22.0974,7.95391e-210,2.06682e-208,1.98756e-207,7.07859e-207,9.42795e-207,4.7011e-207,9.30288e-208,7.7614e-209,2.0168e-207,1.93945e-206,6.90726e-206,9.19977e-206,4.58732e-206,9.07773e-207,3.09613e-208,8.04531e-207,7.73676e-206,2.75541e-205,3.66992e-205,1.82995e-205,3.62123e-206,4.90459e-208,1.27446e-206,1.22558e-205,4.36484e-205,5.81352e-205,2.89882e-205,5.7364e-206,3.09615e-208,8.04534e-207,7.73679e-206,2.75542e-205,3.66993e-205,1.82996e-205,3.62125e-206,7.76153e-209,2.01683e-207,1.93949e-206,6.90738e-206,9.19992e-206,4.5874e-206,9.07788e-207,7.95391e-210,2.06682e-208,1.98756e-207,7.07859e-207,9.42795e-207,4.7011e-207,9.30288e-208
235,22.3719,2.46215e-213,6.38226e-212,6.12288e-211,2.17563e-210,2.89149e-210,1.43897e-210,2.84234e-211,2.40256e-212,6.22779e-211,5.97468e-210,2.12297e-209,2.8215e-209,1.40415e-209,2.77355e-210,9.58415e-212,2.48436e-210,2.38339e-209,8.46883e-209,1.12554e-208,5.60134e-209,1.10641e-209,1.51823e-211,3.93547e-210,3.77553e-209,1.34155e-208,1.78297e-208,8.8731e-209,1.75266e-209,9.58419e-212,2.48437e-210,2.3834e-209,8.46886e-209,1.12554e-208,5.60137e-209,1.10641e-209,2.4026e-212,6.2279e-211,5.97478e-210,2.123e-209,2.82155e-209,1.40417e-209,2.7736e-210,2.46215e-213,6.38226e-212,6.12288e-211,2.17563e-210,2.89149e-210,1.43897e-210,2.84234e-211
236,22.6496,7.61088e-217,1.96812e-215,1.88369e-214,6.67803e-214,8.85635e-214,4.39882e-214,8.67285e-215,7.42668e-216,1.92048e-214,1.8381e-213,6.5164e-213,8.642e-213,4.29236e-213,8.46294e-214,2.96261e-215,7.66108e-214,7.33244e-213,2.59949e-212,3.44741e-212,1.71228e-212,3.37599e-213,4.69307e-215,1.21359e-213,1.16153e-212,4.11785e-212,5.46106e-212,2.71243e-212,5.34791e-213,2.96262e-215,7.66112e-214,7.33247e-213,2.5995e-212,3.44743e-212,1.71229e-212,3.376e-213,7.4268e-216,1.92052e-214,1.83813e-213,6.51651e-213,8.64214e-213,4.29243e-213,8.46308e-214,7.61088e-217,1.96812e-215,1.88369e-214,6.67803e-214,8.85635e-214,4.39882e-214,8.67285e-215
237,22.9306,2.35005e-220,6.06265e-219,5.78904e-218,2.04766e-217,2.70977e-217,1.34326e-217,2.6435e-218,2.29317e-219,5.91592e-218,5.64893e-217,1.9981e-216,2.64419e-216,1.31075e-216,2.57952e-217,9.14778e-219,2.35994e-217,2.25344e-216,7.97072e-216,1.0548e-215,5.22875e-216,1.02901e-216,1.4491e-218,3.73839e-217,3.56967e-216,1.26264e-215,1.67092e-215,8.28288e-216,1.63005e-216,9.14782e-219,2.35995e-217,2.25345e-216,7.97076e-216,1.05481e-215,5.22877e-216,1.02901e-216,2.29321e-219,5.91601e-218,5.64902e-217,1.99814e-216,2.64423e-216,1.31077e-216,2.57956e-217,2.35005e-220,6.06265e-219,5.78904e-218,2.04766e-217,2.70977e-217,1.34326e-217,2.6435e-218
238,23.2148,7.25149e-224,1.86632e-222,1.77792e-221,6.2744e-221,8.28522e-221,4.09884e-221,8.0512e-222,7.07598e-223,1.82115e-221,1.73489e-220,6.12254e-220,8.08469e-220,3.99964e-220,7.85634e-221,2.82271e-222,7.26482e-221,6.92074e-220,2.44237e-219,3.2251e-219,1.59551e-219,3.134e-220,4.47146e-222,1.15082e-220,1.09632e-219,3.86896e-219,5.10888e-219,2.52746e-219,4.96458e-220,2.82272e-222,7.26485e-221,6.92077e-220,2.44238e-219,3.22511e-219,1.59552e-219,3.13402e-220,7.0761e-223,1.82118e-221,1.73492e-220,6.12264e-220,8.08482e-220,3.99971e-220,7.85647e-221,7.25149e-224,1.86632e-222,1.77792e-221,6.2744e-221,8.28522e-221,4.09884e-221,8.0512e-222
239,23.5023,2.23625e-227,5.74205e-226,5.45743e-225,1.92158e-224,2.5319e-224,1.25006e-224,2.45077e-225,2.18213e-226,5.60308e-225,5.32534e-224,1.87507e-223,2.47062e-223,1.21981e-223,2.39146e-224,8.70483e-226,2.23515e-224,2.12435e-223,7.47991e-223,9.85565e-223,4.86598e-223,9.53985e-224,1.37893e-225,3.5407e-224,3.36519e-223,1.18489e-222,1.56124e-222,7.70821e-223,1.51121e-223,8.70486e-226,2.23516e-224,2.12436e-223,7.47995e-223,9.85569e-223,4.866e-223,9.53989e-224,2.18217e-226,5.60317e-225,5.32543e-224,1.8751e-223,2.47066e-223,1.21983e-223,2.39149e-224,2.23625e-227,5.74205e-226,5.45743e-225,1.92158e-224,2.5319e-224,1.25006e-224,2.45077e-225
240,23.7931,6.89374e-231,1.76605e-229,1.67466e-228,5.88319e-228,7.73499e-228,3.81127e-228,7.45773e-229,6.72689e-230,1.72331e-228,1.63413e-227,5.7408e-227,7.54778e-227,3.71902e-227,7.27723e-228,2.68345e-229,6.87452e-228,6.51877e-227,2.29009e-226,3.01092e-226,1.48357e-226,2.90299e-227,4.25086e-229,1.08899e-227,1.03264e-226,3.62773e-226,4.7696e-226,2.35013e-226,4.59863e-227,2.68346e-229,6.87455e-228,6.5188e-227,2.2901e-226,3.01093e-226,1.48358e-226,2.903e-227,6.727e-230,1.72334e-228,1.63416e-227,5.7409e-227,7.54791e-227,3.71908e-227,7.27735e-228,6.89374e-231,1.76605e-229,1.67466e-228,5.88319e-228,7.73499e-228,3.81127e-228,7.45773e-229
241,24.0873,2.12491e-234,5.4313e-233,5.13852e-232,1.80112e-231,2.36291e-231,1.16192e-231,2.26919e-232,2.07348e-233,5.29985e-232,5.01416e-231,1.75753e-230,2.30572e-230,1.1338e-230,2.21427e-231,8.27141e-233,2.11418e-231,2.00022e-230,7.01104e-230,9.19784e-230,4.52288e-230,8.83304e-231,1.31028e-232,3.34908e-231,3.16855e-230,1.11062e-229,1.45703e-229,7.1647e-230,1.39924e-230,8.27145e-233,2.11419e-231,2.00023e-230,7.01107e-230,9.19788e-230,4.5229e-230,8.83308e-231,2.07352e-233,5.29994e-232,5.01424e-231,1.75756e-230,2.30576e-230,1.13382e-230,2.21431e-231,2.12491e-234,5.4313e-233,5.13852e-232,1.80112e-231,2.36291e-231,1.16192e-231,2.26919e-232
242,24.3848,6.54959e-238,1.67036e-236,1.57677e-235,5.51446e-235,7.21885e-235,3.54256e-235,6.90507e-236,6.39108e-237,1.62993e-235,1.53861e-234,5.381e-234,7.04414e-234,3.45682e-234,6.73795e-235,2.54949e-236,6.50204e-235,6.13774e-234,2.14656e-233,2.81001e-233,1.37898e-233,2.68786e-234,4.03865e-236,1.02999e-234,9.72281e-234,3.40036e-233,4.45134e-233,2.18444e-233,4.25785e-234,2.5495e-236,6.50206e-235,6.13776e-234,2.14656e-233,2.81002e-233,1.37898e-233,2.68787e-234,6.39118e-237,1.62996e-235,1.53864e-234,5.38109e-234,7.04425e-234,3.45688e-234,6.73806e-235,6.54959e-238,1.67036e-236,1.57677e-235,5.51446e-235,7.21885e-235,3.54256e-235,6.90507e-236
243,24.6859,2.01896e-241,5.13782e-240,4.83927e-239,1.68871e-238,2.20593e-238,1.08035e-238,2.10171e-239,1.9701e-240,5.01347e-239,4.72215e-238,1.64784e-237,2.15254e-237,1.0542e-237,2.05084e-238,7.859e-240,1.99994e-238,1.88373e-237,6.57347e-237,8.58677e-237,4.20537e-237,8.18109e-238,1.24495e-239,3.16811e-238,2.98402e-237,1.0413e-236,1.36023e-236,6.66173e-237,1.29597e-237,7.85903e-240,1.99995e-238,1.88374e-237,6.57349e-237,8.58681e-237,4.20539e-237,8.18112e-238,1.97013e-240,5.01355e-239,4.72222e-238,1.64787e-237,2.15257e-237,1.05422e-237,2.05087e-238,2.01896e-241,5.13782e-240,4.83927e-239,1.68871e-238,2.20593e-238,1.08035e-238,2.10171e-239
244,24.9904,6.22663e-245,1.58114e-243,1.48601e-242,5.1742e-242,6.74449e-242,3.29643e-242,6.4003e-243,6.07593e-244,1.54287e-242,1.45005e-241,5.04897e-241,6.58125e-241,3.21665e-241,6.2454e-242,2.42377e-243,6.15474e-242,5.78444e-241,2.01411e-240,2.62535e-240,1.28317e-240,2.49138e-241,3.83951e-243,9.74973e-242,9.16314e-241,3.19055e-240,4.15883e-240,2.03267e-240,3.9466e-241,2.42378e-243,6.15476e-242,5.78446e-241,2.01411e-240,2.62537e-240,1.28317e-240,2.49139e-241,6.07603e-244,1.5429e-242,1.45007e-241,5.04906e-241,6.58136e-241,3.2167e-241,6.2455e-242,6.22663e-245,1.58114e-243,1.48601e-242,5.1742e-242,6.74449e-242,3.29643e-242,6.4003e-243
245,25.2985,1.92177e-248,4.86965e-247,4.56675e-246,1.58664e-245,2.06373e-245,1.00662e-245,1.95057e-246,1.87526e-247,4.75179e-246,4.45622e-245,1.54824e-244,2.01378e-244,9.82253e-245,1.90336e-245,7.48068e-247,1.89556e-245,1.77765e-244,6.17613e-244,8.03324e-244,3.91834e-244,7.59277e-245,1.18502e-246,3.00276e-245,2.81598e-244,9.78362e-244,1.27255e-243,6.20706e-244,1.20277e-244,7.48071e-247,1.89557e-245,1.77766e-244,6.17615e-244,8.03328e-244,3.91836e-244,7.5928e-245,1.87529e-247,4.75187e-246,4.45629e-245,1.54826e-244,2.01381e-244,9.82269e-245,1.90339e-245,1.92177e-248,4.86965e-247,4.56675e-246,1.58664e-245,2.06373e-245,1.00662e-245,1.95057e-246
246,25.6101,5.9254e-252,1.49827e-250,1.40201e-249,4.86023e-249,6.30788e-249,3.07037e-249,5.93753e-250,5.78199e-251,1.46201e-249,1.36808e-248,4.7426e-248,6.15521e-248,2.99606e-248,5.79383e-249,2.30652e-250,5.83217e-249,5.45745e-248,1.89189e-247,2.4554e-247,1.19517e-247,2.31124e-248,3.65376e-250,9.23875e-249,8.64516e-248,2.99695e-247,3.88961e-247,1.89327e-247,3.66124e-248,2.30653e-250,5.83219e-249,5.45747e-248,1.8919e-247,2.45541e-247,1.19518e-247,2.31125e-248,5.78208e-251,1.46203e-249,1.3681e-248,4.74268e-248,6.15531e-248,2.99611e-248,5.79392e-249,5.9254e-252,1.49827e-250,1.40201e-249,4.86023e-249,6.30788e-249,3.07037e-249,5.93753e-250
247,25.9253,1.48507e-255,3.73165e-254,3.46819e-253,1.19374e-252,1.53823e-252,7.43552e-253,1.42805e-253,1.44913e-254,3.64133e-253,3.38425e-252,1.16485e-251,1.501e-251,7.25556e-252,1.39348e-252,5.78078e-254,1.45258e-252,1.35002e-251,4.64674e-251,5.98771e-251,2.89434e-251,5.55881e-252,9.15734e-254,2.30103e-252,2.13858e-251,7.36092e-251,9.48514e-251,4.58494e-251,8.80572e-252,5.7808e-254,1.45258e-252,1.35003e-251,4.64676e-251,5.98773e-251,2.89436e-251,5.55883e-252,1.44915e-254,3.64139e-253,3.38431e-252,1.16487e-251,1.50103e-251,7.25568e-252,1.39351e-252,1.48507e-255,3.73165e-254,3.46819e-253,1.19374e-252,1.53823e-252,7.43552e-253,1.42805e-253
248,26.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,26.5668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,26.8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,27.2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,27.5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,27.8949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,28.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,28.5823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,28.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,29.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,29.6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,30.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,30.3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,30.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,31.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,31.4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,31.8792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,32.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,32.6594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,33.0563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,33.4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,33.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,34.2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
