gridnumber,capital,VF[0 0 00],VF[0 0 01],VF[0 0 02],VF[0 0 10],VF[0 0 11],VF[0 0 12],VF[0 0 20],VF[0 0 21],VF[0 0 22],VF[0 1 00],VF[0 1 01],VF[0 1 02],VF[0 1 10],VF[0 1 11],VF[0 1 12],VF[0 1 20],VF[0 1 21],VF[0 1 22],VF[0 2 00],VF[0 2 01],VF[0 2 02],VF[0 2 10],VF[0 2 11],VF[0 2 12],VF[0 2 20],VF[0 2 21],VF[0 2 22],VF[1 0 00],VF[1 0 01],VF[1 0 02],VF[1 0 10],VF[1 0 11],VF[1 0 12],VF[1 0 20],VF[1 0 21],VF[1 0 22],VF[1 1 00],VF[1 1 01],VF[1 1 02],VF[1 1 10],VF[1 1 11],VF[1 1 12],VF[1 1 20],VF[1 1 21],VF[1 1 22],VF[1 2 00],VF[1 2 01],VF[1 2 02],VF[1 2 10],VF[1 2 11],VF[1 2 12],VF[1 2 20],VF[1 2 21],VF[1 2 22],VF[2 0 00],VF[2 0 01],VF[2 0 02],VF[2 0 10],VF[2 0 11],VF[2 0 12],VF[2 0 20],VF[2 0 21],VF[2 0 22],VF[2 1 00],VF[2 1 01],VF[2 1 02],VF[2 1 10],VF[2 1 11],VF[2 1 12],VF[2 1 20],VF[2 1 21],VF[2 1 22],VF[2 2 00],VF[2 2 01],VF[2 2 02],VF[2 2 10],VF[2 2 11],VF[2 2 12],VF[2 2 20],VF[2 2 21],VF[2 2 22]
0,0,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662
1,0.0572595,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787
2,0.116568,-8.30634,-8.30634,-8.30634,-7.83,-7.83,-7.83,-7.38977,-7.38977,-7.38977,-8.30634,-8.30634,-8.30634,-7.83,-7.83,-7.83,-7.38977,-7.38977,-7.38977,-8.30634,-8.30634,-8.30634,-7.83,-7.83,-7.83,-7.38977,-7.38977,-7.38977,-8.30634,-8.30634,-8.30634,-7.83,-7.83,-7.83,-7.38977,-7.38977,-7.38977,-8.30634,-8.30634,-8.30634,-7.83,-7.83,-7.83,-7.38977,-7.38977,-7.38977,-8.30634,-8.30634,-8.30634,-7.83,-7.83,-7.83,-7.38977,-7.38977,-7.38977,-8.30634,-8.30634,-8.30634,-7.83,-7.83,-7.83,-7.38977,-7.38977,-7.38977,-8.30634,-8.30634,-8.30634,-7.83,-7.83,-7.83,-7.38977,-7.38977,-7.38977,-8.30634,-8.30634,-8.30634,-7.83,-7.83,-7.83,-7.38977,-7.38977,-7.38977
3,0.177999,-8.16132,-8.16132,-8.16132,-7.73816,-7.7214,-7.7214,-7.38972,-7.38972,-7.30224,-8.16132,-8.16132,-8.16132,-7.73816,-7.7214,-7.7214,-7.38972,-7.38972,-7.30224,-8.16132,-8.16132,-8.16132,-7.73816,-7.7214,-7.7214,-7.38972,-7.38972,-7.30224,-8.16132,-8.16132,-8.16132,-7.72698,-7.7214,-7.7214,-7.34196,-7.34196,-7.30224,-8.16132,-8.16132,-8.16132,-7.72698,-7.7214,-7.7214,-7.34196,-7.34196,-7.30224,-8.16132,-8.16132,-8.16132,-7.72698,-7.7214,-7.7214,-7.34196,-7.34196,-7.30224,-8.16132,-8.16132,-8.16132,-7.71581,-7.7214,-7.7214,-7.29603,-7.29603,-7.30224,-8.16132,-8.16132,-8.16132,-7.71581,-7.7214,-7.7214,-7.29603,-7.29603,-7.30224,-8.16132,-8.16132,-8.16132,-7.71581,-7.7214,-7.7214,-7.29603,-7.29603,-7.30224
4,0.241629,-8.03153,-8.03153,-8.03153,-7.69289,-7.61466,-7.61466,-7.31934,-7.31934,-7.21523,-8.03153,-8.03153,-8.03153,-7.69289,-7.61466,-7.61466,-7.31934,-7.31934,-7.21523,-8.03153,-8.03153,-8.03153,-7.69289,-7.61466,-7.61466,-7.31934,-7.31934,-7.21523,-8.03153,-8.03153,-8.03153,-7.63945,-7.61466,-7.61466,-7.257,-7.257,-7.21523,-8.03153,-8.03153,-8.03153,-7.63945,-7.61466,-7.61466,-7.257,-7.257,-7.21523,-8.03153,-8.03153,-8.03153,-7.63945,-7.61466,-7.61466,-7.257,-7.257,-7.21523,-8.03153,-8.03153,-8.03153,-7.58868,-7.61466,-7.61466,-7.19717,-7.19717,-7.21523,-8.03153,-8.03153,-8.03153,-7.58868,-7.61466,-7.61466,-7.19717,-7.19717,-7.21523,-8.03153,-8.03153,-8.03153,-7.58868,-7.61466,-7.61466,-7.19717,-7.19717,-7.21523
5,0.307536,-7.9041,-7.9041,-7.9041,-7.64091,-7.51097,-7.51097,-7.24839,-7.24839,-7.17573,-7.9041,-7.9041,-7.9041,-7.64091,-7.51097,-7.51097,-7.24839,-7.24839,-7.17573,-7.9041,-7.9041,-7.9041,-7.64091,-7.51097,-7.51097,-7.24839,-7.24839,-7.17573,-7.9041,-7.9041,-7.9041,-7.5494,-7.51097,-7.51097,-7.17269,-7.17269,-7.14474,-7.9041,-7.9041,-7.9041,-7.5494,-7.51097,-7.51097,-7.17269,-7.17269,-7.14474,-7.9041,-7.9041,-7.9041,-7.5494,-7.51097,-7.51097,-7.17269,-7.17269,-7.14474,-7.9041,-7.9041,-7.9041,-7.46284,-7.51097,-7.51097,-7.09917,-7.09917,-7.11435,-7.9041,-7.9041,-7.9041,-7.46284,-7.51097,-7.51097,-7.09917,-7.09917,-7.11435,-7.9041,-7.9041,-7.9041,-7.46284,-7.51097,-7.51097,-7.09917,-7.09917,-7.11435
6,0.375801,-7.78118,-7.78118,-7.78118,-7.55611,-7.40949,-7.40949,-7.17824,-7.17824,-7.13459,-7.78118,-7.78118,-7.78118,-7.55611,-7.40949,-7.40949,-7.17824,-7.17824,-7.13459,-7.78118,-7.78118,-7.78118,-7.55611,-7.40949,-7.40949,-7.17824,-7.17824,-7.13459,-7.78118,-7.78118,-7.78118,-7.45009,-7.40949,-7.40949,-7.08839,-7.08839,-7.07278,-7.78118,-7.78118,-7.78118,-7.45009,-7.40949,-7.40949,-7.08839,-7.08839,-7.07278,-7.78118,-7.78118,-7.78118,-7.45009,-7.40949,-7.40949,-7.08839,-7.08839,-7.07278,-7.78118,-7.78118,-7.78118,-7.34922,-7.40949,-7.40949,-7.0019,-7.0019,-7.01202,-7.78118,-7.78118,-7.78118,-7.34922,-7.40949,-7.40949,-7.0019,-7.0019,-7.01202,-7.78118,-7.78118,-7.78118,-7.34922,-7.40949,-7.40949,-7.0019,-7.0019,-7.01202
7,0.44651,-7.66251,-7.66251,-7.66251,-7.47256,-7.30921,-7.30921,-7.10738,-7.10738,-7.08869,-7.66251,-7.66251,-7.66251,-7.47256,-7.30921,-7.30921,-7.10738,-7.10738,-7.08869,-7.66251,-7.66251,-7.66251,-7.47256,-7.30921,-7.30921,-7.10738,-7.10738,-7.08869,-7.66251,-7.66251,-7.66251,-7.35183,-7.30921,-7.30921,-7.00413,-7.00413,-6.99768,-7.66251,-7.66251,-7.66251,-7.35183,-7.30921,-7.30921,-7.00413,-7.00413,-6.99768,-7.66251,-7.66251,-7.66251,-7.35183,-7.30921,-7.30921,-7.00413,-7.00413,-6.99768,-7.66251,-7.66251,-7.66251,-7.23734,-7.30921,-7.30921,-6.90524,-6.90524,-6.91001,-7.66251,-7.66251,-7.66251,-7.23734,-7.30921,-7.30921,-6.90524,-6.90524,-6.91001,-7.66251,-7.66251,-7.66251,-7.23734,-7.30921,-7.30921,-6.90524,-6.90524,-6.91001
8,0.519749,-7.54608,-7.54608,-7.54608,-7.389,-7.20992,-7.20992,-7.03589,-7.03589,-7.03589,-7.54608,-7.54608,-7.54608,-7.389,-7.20992,-7.20992,-7.03589,-7.03589,-7.03589,-7.54608,-7.54608,-7.54608,-7.389,-7.20992,-7.20992,-7.03589,-7.03589,-7.03589,-7.54608,-7.54608,-7.54608,-7.25435,-7.20992,-7.20992,-6.91987,-6.91987,-6.91987,-7.54608,-7.54608,-7.54608,-7.25435,-7.20992,-7.20992,-6.91987,-6.91987,-6.91987,-7.54608,-7.54608,-7.54608,-7.25435,-7.20992,-7.20992,-6.91987,-6.91987,-6.91987,-7.54608,-7.54608,-7.54608,-7.12714,-7.20992,-7.20992,-6.8091,-6.8091,-6.8091,-7.54608,-7.54608,-7.54608,-7.12714,-7.20992,-7.20992,-6.8091,-6.8091,-6.8091,-7.54608,-7.54608,-7.54608,-7.12714,-7.20992,-7.20992,-6.8091,-6.8091,-6.8091
9,0.595608,-7.43204,-7.43204,-7.43204,-7.30553,-7.11137,-7.11137,-6.96441,-6.96441,-6.96441,-7.43204,-7.43204,-7.43204,-7.30553,-7.11137,-7.11137,-6.96441,-6.96441,-6.96441,-7.43204,-7.43204,-7.43204,-7.30553,-7.11137,-7.11137,-6.96441,-6.96441,-6.96441,-7.43204,-7.43204,-7.43204,-7.15764,-7.11137,-7.11137,-6.83557,-6.83557,-6.83557,-7.43204,-7.43204,-7.43204,-7.15764,-7.11137,-7.11137,-6.83557,-6.83557,-6.83557,-7.43204,-7.43204,-7.43204,-7.15764,-7.11137,-7.11137,-6.83557,-6.83557,-6.83557,-7.43204,-7.43204,-7.43204,-7.01839,-7.11137,-7.11137,-6.7134,-6.7134,-6.7134,-7.43204,-7.43204,-7.43204,-7.01839,-7.11137,-7.11137,-6.7134,-6.7134,-6.7134,-7.43204,-7.43204,-7.43204,-7.01839,-7.11137,-7.11137,-6.7134,-6.7134,-6.7134
