gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
135,5.98622,4.65502e-092,1.46704e-090,1.66126e-089,6.78978e-089,1.01391e-088,5.55411e-089,1.19126e-089,4.54236e-091,1.43153e-089,1.62106e-088,6.62545e-088,9.89366e-088,5.41968e-088,1.16243e-088,1.81201e-090,5.71059e-089,6.46662e-088,2.64299e-087,3.94672e-087,2.16199e-087,4.6371e-088,2.87041e-090,9.04616e-089,1.02438e-087,4.18676e-087,6.25201e-087,3.42481e-087,7.34564e-088,1.81202e-090,5.71061e-089,6.46665e-088,2.643e-087,3.94674e-087,2.162e-087,4.63712e-088,4.54243e-091,1.43156e-089,1.62108e-088,6.62556e-088,9.89382e-088,5.41977e-088,1.16245e-088,4.65502e-092,1.46704e-090,1.66126e-089,6.78978e-089,1.01391e-088,5.55411e-089,1.19126e-089
136,6.07399,2.20315e-095,6.94348e-094,7.86291e-093,3.21371e-092,4.79903e-092,2.6289e-092,5.63859e-093,2.14983e-094,6.77543e-093,7.67261e-092,3.13593e-091,4.68288e-091,2.56528e-091,5.50212e-092,8.57597e-094,2.70282e-092,3.06071e-091,1.25097e-090,1.86807e-090,1.02332e-090,2.19487e-091,1.35852e-093,4.28154e-092,4.84848e-091,1.98166e-090,2.95921e-090,1.62105e-090,3.4769e-091,8.576e-094,2.70283e-092,3.06072e-091,1.25097e-090,1.86808e-090,1.02333e-090,2.19488e-091,2.14986e-094,6.77554e-093,7.67273e-092,3.13598e-091,4.68296e-091,2.56532e-091,5.50221e-092,2.20315e-095,6.94348e-094,7.86291e-093,3.21371e-092,4.79903e-092,2.6289e-092,5.63859e-093
137,6.16278,8.19137e-099,2.58168e-097,2.92359e-096,1.19494e-095,1.78443e-095,9.77513e-096,2.09663e-096,7.99312e-098,2.5192e-096,2.85283e-095,1.16602e-094,1.74124e-094,9.53854e-095,2.04588e-095,3.18857e-097,1.00494e-095,1.13804e-094,4.65143e-094,6.94604e-094,3.80506e-094,8.16132e-095,5.05102e-097,1.59193e-095,1.80276e-094,7.36834e-094,1.10032e-093,6.0276e-094,1.29284e-094,3.18858e-097,1.00495e-095,1.13804e-094,4.65145e-094,6.94607e-094,3.80507e-094,8.16135e-095,7.99325e-098,2.51924e-096,2.85288e-095,1.16604e-094,1.74127e-094,9.5387e-095,2.04592e-095,8.19137e-099,2.58168e-097,2.92359e-096,1.19494e-095,1.78443e-095,9.77513e-096,2.09663e-096
138,6.2526,2.23304e-102,7.03808e-101,7.97035e-100,3.25772e-099,4.86485e-099,2.665e-099,5.71608e-100,2.179e-101,6.86774e-100,7.77744e-099,3.17887e-098,4.74711e-098,2.6005e-098,5.57773e-099,8.69232e-101,2.73964e-099,3.10253e-098,1.2681e-097,1.89369e-097,1.03737e-097,2.22504e-098,1.37695e-100,4.33987e-099,4.91473e-098,2.0088e-097,2.99979e-097,1.64331e-097,3.52469e-098,8.69236e-101,2.73965e-099,3.10254e-098,1.2681e-097,1.89369e-097,1.03738e-097,2.22505e-098,2.17903e-101,6.86785e-100,7.77757e-099,3.17893e-098,4.74718e-098,2.60054e-098,5.57782e-099,2.23304e-102,7.03808e-101,7.97035e-100,3.25772e-099,4.86485e-099,2.665e-099,5.71608e-100
139,6.34345,3.91079e-106,1.23263e-104,1.39593e-103,5.70568e-103,8.52054e-103,4.66764e-103,1.00116e-103,3.81614e-105,1.2028e-103,1.36215e-102,5.56758e-102,8.31432e-102,4.55467e-102,9.76925e-103,1.52231e-104,4.79814e-103,5.4338e-102,2.22099e-101,3.3167e-101,1.81692e-101,3.89709e-102,2.4115e-104,7.60074e-103,8.6077e-102,3.51827e-101,5.25399e-101,2.87819e-101,6.17339e-102,1.52232e-104,4.79816e-103,5.43382e-102,2.221e-101,3.31671e-101,1.81693e-101,3.89711e-102,3.8162e-105,1.20282e-103,1.36217e-102,5.56767e-102,8.31445e-102,4.55475e-102,9.76941e-103,3.91079e-106,1.23263e-104,1.39593e-103,5.70568e-103,8.52054e-103,4.66764e-103,1.00116e-103
140,6.43536,3.11734e-110,9.82565e-109,1.11275e-107,4.54826e-107,6.79217e-107,3.72084e-107,7.98081e-108,3.04189e-109,9.58784e-108,1.08582e-106,4.43818e-106,6.62778e-106,3.63079e-106,7.78766e-107,1.21345e-108,3.82472e-107,4.33149e-106,1.77045e-105,2.64391e-105,1.44837e-105,3.10661e-106,1.92223e-108,6.05875e-107,6.86152e-106,2.80458e-105,4.18823e-105,2.29437e-105,4.92118e-106,1.21346e-108,3.82474e-107,4.33151e-106,1.77046e-105,2.64392e-105,1.44838e-105,3.10662e-106,3.04194e-109,9.588e-108,1.08584e-106,4.43825e-106,6.62789e-106,3.63085e-106,7.78778e-107,3.11734e-110,9.82565e-109,1.11275e-107,4.54826e-107,6.79217e-107,3.72084e-107,7.98081e-108
141,6.52834,1.91706e-114,6.04255e-113,6.84327e-112,2.79714e-111,4.17716e-111,2.28832e-111,4.90822e-112,1.87066e-113,5.89631e-112,6.67764e-111,2.72944e-110,4.07606e-110,2.23293e-110,4.78942e-111,7.46232e-113,2.35212e-111,2.6638e-110,1.08881e-109,1.626e-109,8.90748e-110,1.91057e-110,1.18211e-112,3.726e-111,4.21974e-110,1.72479e-109,2.57574e-109,1.41104e-109,3.02654e-110,7.46235e-113,2.35213e-111,2.66382e-110,1.08882e-109,1.626e-109,8.90752e-110,1.91058e-110,1.87069e-113,5.8964e-112,6.67775e-111,2.72949e-110,4.07612e-110,2.23297e-110,4.7895e-111,1.91706e-114,6.04255e-113,6.84327e-112,2.79714e-111,4.17716e-111,2.28832e-111,4.90822e-112
142,6.62239,1.01774e-118,3.20796e-117,3.63311e-116,1.48502e-115,2.2177e-115,1.2149e-115,2.60585e-116,9.93106e-118,3.13032e-116,3.54517e-115,1.44908e-114,2.16402e-114,1.18549e-114,2.54278e-115,3.96164e-117,1.24873e-115,1.41422e-114,5.78059e-114,8.63259e-114,4.7291e-114,1.01435e-114,6.27564e-117,1.97811e-115,2.24027e-114,9.15704e-114,1.36749e-113,7.49138e-114,1.60684e-114,3.96166e-117,1.24873e-115,1.41423e-114,5.78061e-114,8.63263e-114,4.72912e-114,1.01436e-114,9.93122e-118,3.13037e-116,3.54523e-115,1.4491e-114,2.16406e-114,1.18551e-114,2.54282e-115,1.01774e-118,3.20796e-117,3.63311e-116,1.48502e-115,2.2177e-115,1.2149e-115,2.60585e-116
143,6.71753,4.56535e-123,1.43905e-121,1.62978e-120,6.66175e-120,9.94856e-120,5.45004e-120,1.16899e-120,4.45485e-122,1.40422e-120,1.59034e-119,6.50052e-119,9.70778e-119,5.31814e-119,1.1407e-119,1.7771e-121,5.60162e-120,6.34407e-119,2.59315e-118,3.87257e-118,2.12148e-118,4.55041e-119,2.81511e-121,8.87354e-120,1.00497e-118,4.10781e-118,6.13455e-118,3.36064e-118,7.20831e-119,1.77711e-121,5.60165e-120,6.3441e-119,2.59316e-118,3.87259e-118,2.12149e-118,4.55043e-119,4.45493e-122,1.40424e-120,1.59036e-119,6.50062e-119,9.70794e-119,5.31822e-119,1.14072e-119,4.56535e-123,1.43905e-121,1.62978e-120,6.66175e-120,9.94856e-120,5.45004e-120,1.16899e-120
144,6.81378,1.682e-127,5.30194e-126,6.00474e-125,2.45447e-124,3.66549e-124,2.00805e-124,4.30712e-125,1.64129e-126,5.17362e-125,5.85941e-124,2.39506e-123,3.57678e-123,1.95945e-123,4.20287e-124,6.54734e-126,2.06383e-124,2.3374e-123,9.55424e-123,1.42683e-122,7.81651e-123,1.67659e-123,1.03717e-125,3.26932e-124,3.70268e-123,1.51349e-122,2.26024e-122,1.23821e-122,2.65588e-123,6.54737e-126,2.06384e-124,2.33741e-123,9.55428e-123,1.42683e-122,7.81654e-123,1.67659e-123,1.64132e-126,5.1737e-125,5.8595e-124,2.3951e-123,3.57683e-123,1.95948e-123,4.20294e-124,1.682e-127,5.30194e-126,6.00474e-125,2.45447e-124,3.66549e-124,2.00805e-124,4.30712e-125
145,6.91114,4.9247e-132,1.55236e-130,1.75815e-129,7.18655e-129,1.07324e-128,5.87949e-129,1.26111e-129,4.80551e-131,1.51479e-129,1.71559e-128,7.01261e-128,1.04726e-127,5.73719e-128,1.23059e-128,1.91699e-130,6.04271e-129,6.84375e-128,2.79743e-127,4.17769e-127,2.28865e-127,4.90899e-128,3.0367e-130,9.57227e-129,1.08412e-127,4.43141e-127,6.61788e-127,3.62545e-127,7.77635e-128,1.91699e-130,6.04273e-129,6.84378e-128,2.79744e-127,4.1777e-127,2.28866e-127,4.90901e-128,4.80559e-131,1.51481e-129,1.71562e-128,7.01273e-128,1.04728e-127,5.73728e-128,1.23061e-128,4.9247e-132,1.55236e-130,1.75815e-129,7.18655e-129,1.07324e-128,5.87949e-129,1.26111e-129
146,7.00963,1.34409e-136,4.23682e-135,4.79847e-134,1.96141e-133,2.92917e-133,1.60468e-133,3.44192e-134,1.31156e-135,4.13428e-134,4.68233e-133,1.91394e-132,2.85828e-132,1.56584e-132,3.35862e-133,5.23198e-135,1.64922e-133,1.86785e-132,7.63496e-132,1.14021e-131,6.24635e-132,1.3398e-132,8.28799e-135,2.61254e-133,2.95886e-132,1.20946e-131,1.8062e-131,9.89486e-132,2.12238e-132,5.232e-135,1.64923e-133,1.86786e-132,7.63499e-132,1.14021e-131,6.24638e-132,1.33981e-132,1.31158e-135,4.13435e-134,4.68241e-133,1.91397e-132,2.85832e-132,1.56586e-132,3.35868e-133,1.34409e-136,4.23682e-135,4.79847e-134,1.96141e-133,2.92917e-133,1.60468e-133,3.44192e-134
147,7.10925,2.55352e-141,8.04919e-140,9.11623e-139,3.72632e-138,5.5649e-138,3.0486e-138,6.53904e-139,2.49172e-140,7.85438e-139,8.89559e-138,3.63614e-137,5.43021e-137,2.97481e-137,6.38078e-138,9.93981e-140,3.13322e-138,3.54858e-137,1.45051e-136,2.16619e-136,1.1867e-136,2.54538e-137,1.57457e-139,4.96335e-138,5.62131e-137,2.29775e-136,3.43146e-136,1.87985e-136,4.03215e-137,9.93985e-140,3.13324e-138,3.54859e-137,1.45051e-136,2.1662e-136,1.1867e-136,2.54539e-137,2.49176e-140,7.85451e-139,8.89573e-138,3.63619e-137,5.4303e-137,2.97486e-137,6.38089e-138,2.55352e-141,8.04919e-140,9.11623e-139,3.72632e-138,5.5649e-138,3.0486e-138,6.53904e-139
148,7.21004,1.46428e-146,4.61571e-145,5.22759e-144,2.13681e-143,3.19112e-143,1.74818e-143,3.74974e-144,1.42884e-145,4.504e-144,5.10107e-143,2.0851e-142,3.11389e-142,1.70587e-142,3.65898e-143,5.69986e-145,1.79671e-143,2.03489e-142,8.31775e-142,1.24217e-141,6.80496e-142,1.45962e-142,9.02916e-145,2.84617e-143,3.22347e-142,1.31762e-141,1.96773e-141,1.07798e-141,2.31219e-142,5.69988e-145,1.79672e-143,2.0349e-142,8.31778e-142,1.24218e-141,6.80499e-142,1.45963e-142,1.42887e-145,4.50407e-144,5.10115e-143,2.08513e-142,3.11394e-142,1.7059e-142,3.65904e-143,1.46428e-146,4.61571e-145,5.22759e-144,2.13681e-143,3.19112e-143,1.74818e-143,3.74974e-144
149,7.31199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,7.41512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,7.51944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,7.62498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,7.73174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,7.83973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,7.94897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,8.05949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,8.17128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,8.28436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,8.39876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,8.51448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,8.63154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,8.74996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,8.86975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,8.99093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,9.11351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,9.23751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,9.36295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,9.48985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,9.61821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,9.74806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,9.87941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,10.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,10.1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,10.2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,10.4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,10.5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,10.7001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,10.8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,10.9865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,11.1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,11.2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,11.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,11.5795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,11.7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,11.8865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,12.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,12.2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,12.3603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,12.5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,12.6854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,12.8508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,13.0181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,13.1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,13.3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,13.5317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,13.7069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,13.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,14.0634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,14.2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,14.4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,14.6137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,14.8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,14.9914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,15.1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,15.3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,15.5743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,15.7732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,15.9744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,16.1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,16.3837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,16.5919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,16.8026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,17.0156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,17.2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,17.4492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,17.6698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,17.8929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,18.1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,18.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,18.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,18.8116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,19.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,19.2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,19.5289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
