gridnumber,capital,policy[0 0],policy[0 1],policy[0 2],policy[1 0],policy[1 1],policy[1 2],policy[2 0],policy[2 1],policy[2 2],policy[3 0],policy[3 1],policy[3 2],policy[4 0],policy[4 1],policy[4 2]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0468873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0951487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.144824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.195956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.248585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.302757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.358517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.41591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.474986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.535792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.598381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.662804,0.00519605,0.00519605,0.00519605,0,0,0,0,0,0,0,0,0,0,0,0
13,0.729114,0.0496194,0.0496194,0.0496194,0,0,0,0,0,0,0,0,0,0,0,0
14,0.797368,0.0854836,0.0854836,0.0854836,0.0327941,0.0327941,0.0327941,0,0,0,0,0,0,0,0,0
15,0.867622,0.124193,0.124193,0.124193,0.0742708,0.0742708,0.0742708,0.00160126,0.00160126,0.00160126,0,0,0,0,0,0
16,0.939934,0.165317,0.165317,0.165317,0.114784,0.114784,0.114784,0.0525608,0.0525608,0.0525608,0,0,0,0,0,0
17,1.01437,0.208763,0.208763,0.208763,0.158111,0.158111,0.158111,0.0954944,0.0954944,0.0954944,0.0185169,0.0185169,0.0185169,0,0,0
18,1.09098,0.255187,0.255187,0.255187,0.204216,0.204216,0.204216,0.141596,0.141596,0.141596,0.0706994,0.0706994,0.0706994,0,0,0
19,1.16984,0.30701,0.30701,0.30701,0.253947,0.253947,0.253947,0.191155,0.191155,0.191155,0.12039,0.12039,0.12039,0.0439256,0.0439256,0.0439256
20,1.25101,0.363424,0.363424,0.363424,0.309259,0.309259,0.309259,0.244934,0.244934,0.244934,0.174164,0.174164,0.174164,0.0984753,0.0984753,0.0984753
21,1.33455,0.421975,0.421975,0.421975,0.368974,0.368974,0.368974,0.303818,0.303818,0.303818,0.232654,0.232654,0.232654,0.157935,0.157935,0.157935
22,1.42055,0.483833,0.483833,0.483833,0.430953,0.430953,0.430953,0.367585,0.367585,0.367585,0.295689,0.295689,0.295689,0.221855,0.221855,0.221855
23,1.50907,0.548818,0.548818,0.548818,0.496168,0.496168,0.496168,0.433595,0.433595,0.433595,0.363627,0.363627,0.363627,0.289863,0.289863,0.289863
24,1.60018,0.616968,0.616968,0.616968,0.565167,0.565167,0.565167,0.502589,0.502589,0.502589,0.434085,0.434085,0.434085,0.362184,0.362184,0.362184
25,1.69396,0.687875,0.687875,0.687875,0.637049,0.637049,0.637049,0.575731,0.575731,0.575731,0.507195,0.507195,0.507195,0.437083,0.437083,0.437083
26,1.79048,0.761802,0.761802,0.761802,0.711498,0.711498,0.711498,0.651515,0.651515,0.651515,0.5845,0.5845,0.5845,0.514658,0.514658,0.514658
27,1.88984,0.839338,0.839338,0.839338,0.789288,0.789288,0.789288,0.73008,0.73008,0.73008,0.664348,0.664348,0.664348,0.596086,0.596086,0.596086
28,1.99211,0.919849,0.919849,0.919849,0.870707,0.870707,0.870707,0.812096,0.812096,0.812096,0.747457,0.747457,0.747457,0.6803,0.6803,0.6803
29,2.09737,1.00335,1.00335,1.00335,0.954923,0.954923,0.954923,0.897358,0.897358,0.897358,0.833541,0.833541,0.833541,0.767702,0.767702,0.767702
30,2.20572,1.09008,1.09008,1.09008,1.04233,1.04233,1.04233,0.985526,0.985526,0.985526,0.92271,0.92271,0.92271,0.857634,0.857634,0.857634
31,2.31725,1.17963,1.17963,1.17963,1.13291,1.13291,1.13291,1.07706,1.07706,1.07706,1.01509,1.01509,1.01509,0.951111,0.951111,0.951111
32,2.43204,1.273,1.273,1.273,1.22669,1.22669,1.22669,1.17181,1.17181,1.17181,1.11083,1.11083,1.11083,1.04779,1.04779,1.04779
33,2.5502,1.36987,1.36987,1.36987,1.32395,1.32395,1.32395,1.26989,1.26989,1.26989,1.21005,1.21005,1.21005,1.14784,1.14784,1.14784
34,2.67182,1.47013,1.47013,1.47013,1.42457,1.42457,1.42457,1.37097,1.37097,1.37097,1.31193,1.31193,1.31193,1.25122,1.25122,1.25122
35,2.797,1.57383,1.57383,1.57383,1.52913,1.52913,1.52913,1.47604,1.47604,1.47604,1.41721,1.41721,1.41721,1.35698,1.35698,1.35698
36,2.92586,1.68079,1.68079,1.68079,1.63697,1.63697,1.63697,1.5849,1.5849,1.5849,1.52698,1.52698,1.52698,1.46717,1.46717,1.46717
37,3.05848,1.79136,1.79136,1.79136,1.7481,1.7481,1.7481,1.69679,1.69679,1.69679,1.63995,1.63995,1.63995,1.58092,1.58092,1.58092
38,3.195,1.90597,1.90597,1.90597,1.86307,1.86307,1.86307,1.8124,1.8124,1.8124,1.7563,1.7563,1.7563,1.69834,1.69834,1.69834
39,3.33551,2.02466,2.02466,2.02466,1.98206,1.98206,1.98206,1.93191,1.93191,1.93191,1.87649,1.87649,1.87649,1.81913,1.81913,1.81913
40,3.48015,2.14734,2.14734,2.14734,2.10518,2.10518,2.10518,2.05539,2.05539,2.05539,2.00042,2.00042,2.00042,1.9439,1.9439,1.9439
