gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
103,2.76375,1.78498e-083,5.62659e-082,6.37246e-081,2.60478e-080,3.88999e-080,2.13104e-080,4.57093e-081,1.74563e-082,5.50254e-081,6.23197e-080,2.54736e-079,3.80423e-079,2.08405e-079,4.47016e-080,6.97789e-082,2.19956e-080,2.49114e-079,1.01827e-078,1.52069e-078,8.33071e-079,1.78688e-079,1.10764e-081,3.49148e-080,3.95432e-079,1.61635e-078,2.41386e-078,1.32238e-078,2.83641e-079,7.00657e-082,2.2086e-080,2.50138e-079,1.02245e-078,1.52693e-078,8.36494e-079,1.79422e-079,1.76006e-082,5.54804e-081,6.2835e-080,2.56842e-079,3.83568e-079,2.10129e-079,4.50712e-080,1.80753e-083,5.69768e-082,6.45297e-081,2.63769e-080,3.93914e-080,2.15796e-080,4.62868e-081
104,2.80646,1.74024e-086,5.48558e-085,6.21276e-084,2.53951e-083,3.7925e-083,2.07763e-083,4.45638e-084,1.70192e-085,5.36477e-084,6.07593e-083,2.48358e-082,3.70898e-082,2.03188e-082,4.35824e-083,6.80331e-085,2.14453e-083,2.42882e-082,9.92795e-082,1.48264e-081,8.1223e-082,1.74218e-082,1.07995e-084,3.4042e-083,3.85547e-082,1.57595e-081,2.35352e-081,1.28932e-081,2.76551e-082,6.83154e-085,2.15343e-083,2.4389e-082,9.96915e-082,1.48879e-081,8.156e-082,1.74941e-082,1.71613e-085,5.40957e-084,6.12667e-083,2.50432e-082,3.73995e-082,2.04884e-082,4.39463e-083,1.76245e-086,5.55558e-085,6.29204e-084,2.57191e-083,3.8409e-083,2.10414e-083,4.51325e-084
105,2.8496,1.47727e-089,4.65665e-088,5.27395e-087,2.15576e-086,3.21942e-086,1.76368e-086,3.78298e-087,1.44478e-088,4.55422e-087,5.15794e-086,2.10834e-085,3.1486e-085,1.72489e-085,3.69977e-086,5.77556e-088,1.82057e-086,2.06191e-085,8.42818e-085,1.25867e-084,6.8953e-085,1.479e-085,9.16825e-088,2.89001e-086,3.27311e-085,1.33791e-084,1.99803e-084,1.09458e-084,2.34779e-085,5.7998e-088,1.82821e-086,2.07056e-085,8.46356e-085,1.26395e-084,6.92425e-085,1.4852e-085,1.45698e-088,4.59269e-087,5.20151e-086,2.12615e-085,3.1752e-085,1.73946e-085,3.73102e-086,1.49634e-089,4.71676e-088,5.34203e-087,2.18359e-086,3.26098e-086,1.78645e-086,3.83181e-087
106,2.89315,1.07096e-092,3.37587e-091,3.82339e-090,1.56284e-089,2.33394e-089,1.27859e-089,2.7425e-090,1.04744e-091,3.30173e-090,3.73942e-089,1.52851e-088,2.28268e-088,1.25051e-088,2.68227e-089,4.18731e-091,1.31992e-089,1.49489e-088,6.11048e-088,9.12541e-088,4.99914e-088,1.07228e-088,6.64724e-091,2.09534e-089,2.3731e-088,9.70022e-088,1.44863e-087,7.93599e-088,1.70222e-088,4.20515e-091,1.32555e-089,1.50126e-088,6.13652e-088,9.16429e-088,5.02044e-088,1.07685e-088,1.05642e-091,3.33004e-090,3.77148e-089,1.54162e-088,2.30226e-088,1.26124e-088,2.70527e-089,1.08499e-092,3.42011e-091,3.87349e-090,1.58331e-089,2.36452e-089,1.29535e-089,2.77844e-090
107,2.93713,6.45934e-096,2.03611e-094,2.30602e-093,9.42603e-093,1.40769e-092,7.71167e-093,1.6541e-093,6.3178e-095,1.99149e-093,2.25549e-092,9.21949e-092,1.37684e-091,7.54269e-092,1.61786e-092,2.52576e-094,7.96168e-093,9.0171e-092,3.6858e-091,5.50439e-091,3.01545e-091,6.46794e-092,4.00974e-094,1.26395e-092,1.4315e-091,5.85136e-091,8.73844e-091,4.78715e-091,1.02681e-091,2.53674e-094,7.9963e-093,9.05631e-092,3.70183e-091,5.52832e-091,3.02856e-091,6.49606e-092,6.37309e-095,2.00892e-093,2.27523e-092,9.30016e-092,1.38889e-091,7.6087e-092,1.63201e-092,6.54573e-096,2.06334e-094,2.33686e-093,9.55209e-093,1.42651e-092,7.8148e-093,1.67622e-093
108,2.98155,3.12229e-099,9.84206e-098,1.11468e-096,4.55632e-096,6.80441e-096,3.72764e-096,7.99554e-097,3.0541e-098,9.62711e-097,1.09033e-095,4.45681e-095,6.6558e-095,3.64623e-095,7.82091e-096,1.22106e-097,3.84901e-096,4.35925e-095,1.78188e-094,2.66106e-094,1.4578e-094,3.12688e-095,1.9386e-097,6.11086e-096,6.92094e-095,2.82898e-094,4.22481e-094,2.31446e-094,4.96436e-095,1.22652e-097,3.86624e-096,4.37877e-095,1.78985e-094,2.67297e-094,1.46432e-094,3.14088e-095,3.08161e-098,9.71384e-097,1.10015e-095,4.49696e-095,6.71577e-095,3.67908e-095,7.89137e-096,3.16528e-099,9.97758e-098,1.13002e-096,4.61906e-096,6.89811e-096,3.77897e-096,8.10563e-097
109,3.02639,1.14157e-102,3.59846e-101,4.07549e-100,1.66588e-099,2.48784e-099,1.3629e-099,2.92333e-100,1.11677e-101,3.52029e-100,3.98695e-099,1.62969e-098,2.43379e-098,1.33329e-098,2.85983e-099,4.46544e-101,1.40759e-099,1.59419e-098,6.51637e-098,9.73155e-098,5.3312e-098,1.14351e-098,7.09025e-101,2.23499e-099,2.53126e-098,1.03467e-097,1.54518e-097,8.46492e-098,1.81567e-098,4.48635e-101,1.41419e-099,1.60166e-098,6.54689e-098,9.77714e-098,5.35617e-098,1.14886e-098,1.1273e-101,3.55348e-100,4.02454e-099,1.64506e-098,2.45673e-098,1.34586e-098,2.88679e-099,1.15802e-102,3.65032e-101,4.13422e-100,1.68989e-099,2.52369e-099,1.38254e-099,2.96546e-100
110,3.07168,2.85281e-106,8.99261e-105,1.01847e-103,4.16307e-103,6.21714e-103,3.40592e-103,7.30547e-104,2.79147e-105,8.79925e-104,9.96571e-103,4.07356e-102,6.08346e-102,3.33268e-102,7.14838e-103,1.1164e-104,3.5191e-103,3.9856e-102,1.62914e-101,2.43297e-101,1.33284e-101,2.85886e-102,1.77297e-104,5.58874e-103,6.3296e-102,2.58727e-101,3.86384e-101,2.11671e-101,4.54021e-102,1.12206e-104,3.53696e-103,4.00584e-102,1.63742e-101,2.44532e-101,1.33961e-101,2.87338e-102,2.82e-105,8.88919e-104,1.00676e-102,4.11519e-102,6.14564e-102,3.36674e-102,7.22144e-103,2.89739e-106,9.13314e-105,1.03439e-103,4.22813e-103,6.3143e-103,3.45914e-103,7.41963e-104
111,3.11741,5.14296e-110,1.62116e-108,1.83607e-107,7.50507e-107,1.12081e-106,6.14009e-107,1.31701e-107,5.03366e-109,1.58671e-107,1.79705e-106,7.34556e-106,1.09699e-105,6.00959e-106,1.28902e-106,2.01357e-108,6.34717e-107,7.18857e-106,2.93838e-105,4.38818e-105,2.40396e-105,5.15634e-106,3.19849e-108,1.00823e-106,1.14188e-105,4.66752e-105,6.97049e-105,3.81862e-105,8.19068e-106,2.02468e-108,6.3822e-107,7.22825e-106,2.9546e-105,4.41241e-105,2.41723e-105,5.18481e-106,5.0896e-109,1.60434e-107,1.81702e-106,7.42721e-106,1.10918e-105,6.07639e-106,1.30334e-106,5.23038e-110,1.64872e-108,1.86728e-107,7.63264e-107,1.13986e-106,6.24446e-107,1.3394e-107
112,3.16359,8.78936e-114,2.77058e-112,3.13786e-111,1.28262e-110,1.91547e-110,1.04935e-110,2.25078e-111,8.60256e-113,2.7117e-111,3.07117e-110,1.25536e-109,1.87476e-109,1.02704e-109,2.20294e-110,3.44121e-112,1.08474e-110,1.22853e-109,5.02172e-109,7.49945e-109,4.1084e-109,8.81224e-110,5.46625e-112,1.72307e-110,1.95149e-109,7.97685e-109,1.19126e-108,6.52606e-109,1.3998e-109,3.46021e-112,1.09073e-110,1.23532e-109,5.04945e-109,7.54086e-109,4.13108e-109,8.8609e-110,8.69821e-113,2.74185e-111,3.10532e-110,1.26932e-109,1.89561e-109,1.03846e-109,2.22744e-110,8.93881e-114,2.81769e-112,3.19121e-111,1.30443e-110,1.94804e-110,1.06719e-110,2.28905e-111
113,3.21021,1.4191e-117,4.47328e-116,5.06627e-115,2.07087e-114,3.09265e-114,1.69424e-114,3.63402e-115,1.38894e-116,4.37821e-115,4.9586e-114,2.02687e-113,3.02693e-113,1.65823e-113,3.55679e-114,5.55606e-116,1.75138e-114,1.98355e-113,8.10791e-113,1.21084e-112,6.63328e-113,1.4228e-113,8.82564e-116,2.78201e-114,3.15081e-113,1.28792e-112,1.92338e-112,1.05368e-112,2.26007e-113,5.58675e-116,1.76105e-114,1.99451e-113,8.15269e-113,1.21752e-112,6.66992e-113,1.43065e-113,1.40439e-116,4.42691e-115,5.01375e-114,2.04941e-113,3.06059e-113,1.67667e-113,3.59635e-114,1.44324e-117,4.54936e-116,5.15244e-115,2.1061e-114,3.14525e-114,1.72305e-114,3.69583e-115
114,3.2573,2.15963e-121,6.80757e-120,7.71001e-119,3.15152e-118,4.70649e-118,2.57834e-118,5.53037e-119,2.11373e-120,6.6629e-119,7.54616e-118,3.08455e-117,4.60647e-117,2.52355e-117,5.41284e-118,8.4554e-120,2.66531e-118,3.01863e-117,1.23389e-116,1.84269e-116,1.00948e-116,2.16526e-117,1.34312e-119,4.23377e-118,4.79501e-117,1.96e-116,2.92706e-116,1.60352e-116,3.43945e-117,8.50212e-120,2.68004e-118,3.03531e-117,1.24071e-116,1.85287e-116,1.01505e-116,2.17722e-117,2.13725e-120,6.73703e-119,7.63012e-118,3.11887e-117,4.65772e-117,2.55162e-117,5.47306e-118,2.19637e-121,6.9234e-120,7.84119e-119,3.20514e-118,4.78657e-118,2.62221e-118,5.62446e-119
115,3.30485,3.08997e-125,9.74021e-124,1.10314e-122,4.50917e-122,6.734e-122,3.68906e-122,7.9128e-123,3.02431e-124,9.53323e-123,1.0797e-121,4.41335e-121,6.5909e-121,3.61067e-121,7.74465e-122,1.20979e-123,3.81351e-122,4.31904e-121,1.76544e-120,2.63651e-120,1.44435e-120,3.09804e-121,1.92172e-123,6.05765e-122,6.86068e-121,2.80435e-120,4.18802e-120,2.29431e-120,4.92115e-121,1.21648e-123,3.83458e-122,4.34291e-121,1.7752e-120,2.65108e-120,1.45233e-120,3.11516e-121,3.05797e-124,9.63932e-123,1.09172e-121,4.46246e-121,6.66425e-121,3.65086e-121,7.83084e-122,3.14256e-125,9.90598e-124,1.12192e-122,4.58591e-122,6.84861e-122,3.75185e-122,8.04747e-123
116,3.35286,4.145e-129,1.30659e-127,1.47979e-126,6.04876e-126,9.03324e-126,4.94865e-126,1.06145e-126,4.05693e-128,1.27882e-126,1.44835e-125,5.92023e-125,8.84129e-125,4.84349e-125,1.0389e-125,1.62286e-127,5.11559e-126,5.79373e-125,2.36823e-124,3.53672e-124,1.93751e-124,4.15583e-125,2.57788e-127,8.12598e-126,9.20319e-125,3.76187e-124,5.61799e-124,3.07768e-124,6.60142e-125,1.63184e-127,5.14387e-126,5.82576e-125,2.38132e-124,3.55627e-124,1.94822e-124,4.1788e-125,4.10209e-128,1.29306e-126,1.46447e-125,5.98614e-125,8.93972e-125,4.89741e-125,1.05046e-125,4.21557e-129,1.32883e-127,1.50499e-126,6.15174e-126,9.18703e-126,5.0329e-126,1.07952e-126
117,3.40134,5.19676e-133,1.63812e-131,1.85528e-130,7.58358e-130,1.13253e-129,6.20432e-130,1.33079e-130,5.08634e-132,1.60331e-130,1.81586e-129,7.42244e-129,1.10847e-128,6.07249e-129,1.30251e-129,2.03465e-131,6.41363e-130,7.26385e-129,2.96915e-128,4.43413e-128,2.42914e-128,5.21034e-129,3.232e-131,1.01879e-129,1.15384e-128,4.71642e-128,7.04351e-128,3.85862e-128,8.27649e-129,2.04591e-131,6.4491e-130,7.30402e-129,2.98557e-128,4.45866e-128,2.44257e-128,5.23915e-129,5.14298e-132,1.62117e-130,1.83608e-129,7.50509e-129,1.12081e-128,6.14011e-129,1.31701e-129,5.28526e-133,1.66602e-131,1.88687e-130,7.71273e-130,1.15182e-129,6.30998e-130,1.35345e-130
118,3.4503,6.06804e-137,1.91276e-135,2.16633e-134,8.85503e-134,1.32241e-133,7.24452e-134,1.5539e-134,5.93911e-136,1.87212e-134,2.1203e-133,8.66688e-133,1.29431e-132,7.09059e-133,1.52089e-133,2.37578e-135,7.48894e-134,8.4817e-133,3.46696e-132,5.17756e-132,2.83641e-132,6.0839e-133,3.77388e-135,1.1896e-133,1.3473e-132,5.50718e-132,8.22443e-132,4.50556e-132,9.66414e-133,2.38893e-135,7.53037e-134,8.52862e-133,3.48614e-132,5.2062e-132,2.8521e-132,6.11756e-133,6.00526e-136,1.89298e-134,2.14392e-133,8.76342e-133,1.30873e-132,7.16958e-133,1.53783e-133,6.17141e-137,1.94535e-135,2.20323e-134,9.00587e-134,1.34494e-133,7.36793e-134,1.58037e-134
119,3.49973,6.5726e-141,2.07181e-139,2.34646e-138,9.59132e-138,1.43237e-137,7.84691e-138,1.68311e-138,6.43295e-140,2.02779e-138,2.29661e-137,9.38754e-137,1.40194e-136,7.68019e-137,1.64735e-137,2.57334e-139,8.11166e-138,9.18698e-137,3.75524e-136,5.60809e-136,3.07226e-136,6.58979e-137,4.08769e-139,1.28852e-137,1.45933e-136,5.96512e-136,8.90832e-136,4.88021e-136,1.04677e-136,2.58758e-139,8.15655e-138,9.23781e-137,3.77602e-136,5.63912e-136,3.08926e-136,6.62626e-137,6.50463e-140,2.05039e-138,2.3222e-137,9.49214e-137,1.41756e-136,7.76576e-137,1.66571e-137,6.6846e-141,2.10712e-139,2.38644e-138,9.75476e-138,1.45678e-137,7.98062e-138,1.71179e-138
120,3.54965,6.57497e-145,2.07256e-143,2.34731e-142,9.59479e-142,1.43289e-141,7.84974e-142,1.68372e-142,6.43528e-144,2.02853e-142,2.29744e-141,9.39094e-141,1.40245e-140,7.68297e-141,1.64795e-141,2.57427e-143,8.1146e-142,9.19031e-141,3.7566e-140,5.61012e-140,3.07337e-140,6.59218e-141,4.08917e-143,1.28899e-141,1.45986e-140,5.96728e-140,8.91155e-140,4.88199e-140,1.04715e-140,2.58852e-143,8.15951e-142,9.24117e-141,3.77739e-140,5.64117e-140,3.09038e-140,6.62867e-141,6.507e-144,2.05113e-142,2.32304e-141,9.4956e-141,1.41807e-140,7.76859e-141,1.66631e-141,6.68703e-145,2.10788e-143,2.38731e-142,9.75832e-142,1.45731e-141,7.98353e-142,1.71241e-142
121,3.60006,6.04397e-149,1.90518e-147,2.15774e-146,8.8199e-146,1.31717e-145,7.21578e-146,1.54774e-146,5.91556e-148,1.8647e-146,2.11189e-145,8.63251e-145,1.28918e-144,7.06248e-145,1.51485e-145,2.36637e-147,7.45925e-146,8.44808e-145,3.45321e-144,5.15704e-144,2.82516e-144,6.05979e-145,3.75892e-147,1.18489e-145,1.34196e-144,5.48536e-144,8.19184e-144,4.48771e-144,9.62584e-145,2.37946e-147,7.50054e-146,8.49484e-145,3.47233e-144,5.18558e-144,2.8408e-144,6.09333e-145,5.98148e-148,1.88548e-146,2.13543e-145,8.72872e-145,1.30355e-144,7.14119e-145,1.53174e-145,6.14698e-149,1.93765e-147,2.19451e-146,8.97022e-146,1.33962e-145,7.33877e-146,1.57412e-146
122,3.65096,5.07436e-153,1.59954e-151,1.81158e-150,7.40496e-150,1.10586e-149,6.05819e-150,1.29944e-150,4.96655e-152,1.56556e-150,1.77309e-149,7.24764e-149,1.08236e-148,5.92948e-149,1.27183e-149,1.98674e-151,6.2626e-150,7.0928e-149,2.89923e-148,4.32972e-148,2.37194e-148,5.08764e-149,3.1559e-151,9.94801e-150,1.12668e-148,4.60537e-148,6.87767e-148,3.76777e-148,8.08161e-149,1.99774e-151,6.29726e-150,7.13205e-149,2.91528e-148,4.35368e-148,2.38506e-148,5.1158e-149,5.0219e-152,1.583e-150,1.79285e-149,7.32841e-149,1.09443e-148,5.99556e-149,1.28601e-149,5.16085e-153,1.6268e-151,1.84246e-150,7.53118e-150,1.12471e-149,6.16145e-150,1.32159e-150
123,3.70236,3.86333e-157,1.2178e-155,1.37923e-154,5.63771e-154,8.41937e-154,4.61236e-154,9.8932e-155,3.78125e-156,1.19192e-154,1.34993e-153,5.51793e-153,8.2405e-153,4.51436e-153,9.68301e-154,1.51259e-155,4.76798e-154,5.40005e-153,2.20731e-152,3.2964e-152,1.80585e-152,3.87344e-153,2.40272e-155,7.57384e-154,8.57786e-153,3.50626e-152,5.23626e-152,2.86856e-152,6.15288e-153,1.52096e-155,4.79437e-154,5.42994e-153,2.21953e-152,3.31464e-152,1.81585e-152,3.89488e-153,3.82339e-156,1.20521e-154,1.36498e-153,5.57943e-153,8.33234e-153,4.56468e-153,9.79093e-154,3.92917e-157,1.23855e-155,1.40274e-154,5.7338e-154,8.56288e-154,4.69097e-154,1.00618e-154
124,3.75426,2.64447e-161,8.33588e-160,9.44092e-159,3.85904e-158,5.7631e-158,3.15718e-158,6.77195e-159,2.58828e-160,8.15878e-159,9.24034e-158,3.77706e-157,5.64066e-157,3.09011e-157,6.62807e-158,1.03538e-159,3.26371e-158,3.69636e-157,1.51091e-156,2.2564e-156,1.23612e-156,2.65139e-157,1.64467e-159,5.18433e-158,5.87159e-157,2.40005e-156,3.58425e-156,1.96355e-156,4.21168e-157,1.04111e-159,3.28177e-158,3.71682e-157,1.51928e-156,2.26889e-156,1.24296e-156,2.66607e-157,2.61713e-160,8.24971e-159,9.34333e-158,3.81915e-157,5.70353e-157,3.12455e-157,6.70195e-158,2.68954e-161,8.47797e-160,9.60184e-159,3.92482e-158,5.86134e-158,3.211e-158,6.88738e-159
125,3.80667,1.61058e-165,5.07688e-164,5.74989e-163,2.35031e-162,3.50996e-162,1.92285e-162,4.12438e-163,1.57637e-164,4.96902e-163,5.62773e-162,2.30038e-161,3.43539e-161,1.882e-161,4.03676e-162,6.30585e-164,1.98773e-162,2.25123e-161,9.20206e-161,1.37424e-160,7.52844e-161,1.6148e-161,1.00167e-163,3.15746e-162,3.57603e-161,1.46173e-160,2.18295e-160,1.19588e-160,2.56508e-161,6.34075e-164,1.99873e-162,2.26369e-161,9.253e-161,1.38185e-160,7.57011e-161,1.62374e-161,1.59394e-164,5.0244e-163,5.69046e-162,2.32602e-161,3.47368e-161,1.90297e-161,4.08175e-162,1.63804e-165,5.16342e-164,5.8479e-163,2.39037e-162,3.56979e-162,1.95562e-162,4.19468e-163
126,3.8596,8.61529e-170,2.71571e-168,3.07571e-167,1.25722e-166,1.87754e-166,1.02856e-166,2.2062e-167,8.43225e-169,2.65801e-167,3.01037e-166,1.23051e-165,1.83765e-165,1.00671e-165,2.15933e-166,3.37311e-168,1.06327e-166,1.20422e-165,4.92234e-165,7.35104e-165,4.02709e-165,8.63785e-166,5.35811e-168,1.68898e-166,1.91288e-165,7.81904e-165,1.1677e-164,6.39695e-165,1.3721e-165,3.39178e-168,1.06916e-166,1.21089e-165,4.94959e-165,7.39173e-165,4.04938e-165,8.68566e-166,8.52624e-169,2.68764e-167,3.04392e-166,1.24423e-165,1.85813e-165,1.01793e-165,2.1834e-166,8.76215e-170,2.762e-168,3.12814e-167,1.27865e-166,1.90954e-166,1.0461e-166,2.24381e-167
127,3.91304,3.98142e-174,1.25502e-172,1.42139e-171,5.81005e-171,8.67674e-171,4.75335e-171,1.01956e-171,3.89683e-173,1.22836e-171,1.3912e-170,5.68661e-170,8.4924e-170,4.65236e-170,9.97901e-171,1.55883e-172,4.91373e-171,5.56512e-170,2.27478e-169,3.39717e-169,1.86106e-169,3.99185e-170,2.47617e-172,7.80536e-171,8.84008e-170,3.61344e-169,5.39633e-169,2.95625e-169,6.34096e-170,1.56746e-172,4.94093e-171,5.59593e-170,2.28738e-169,3.41597e-169,1.87136e-169,4.01394e-170,3.94027e-173,1.24205e-171,1.4067e-170,5.75e-170,8.58706e-170,4.70422e-170,1.00902e-170,4.04929e-174,1.27642e-172,1.44562e-171,5.90909e-171,8.82465e-171,4.83437e-171,1.03694e-171
128,3.96701,1.55543e-178,4.90302e-177,5.55298e-176,2.26982e-175,3.38976e-175,1.857e-175,3.98314e-176,1.52238e-177,4.79885e-176,5.43501e-175,2.2216e-174,3.31774e-174,1.81755e-174,3.89852e-175,6.0899e-177,1.91966e-175,2.17414e-174,8.88693e-174,1.32718e-173,7.27063e-174,1.5595e-174,9.67368e-177,3.04934e-175,3.45357e-174,1.41167e-173,2.10819e-173,1.15492e-173,2.47724e-174,6.12361e-177,1.93028e-175,2.18617e-174,8.93613e-174,1.33452e-173,7.31088e-174,1.56813e-174,1.53935e-177,4.85234e-176,5.49559e-175,2.24636e-174,3.35472e-174,1.83781e-174,3.94197e-175,1.58194e-178,4.9866e-177,5.64764e-176,2.30851e-175,3.44754e-175,1.88865e-175,4.05104e-176
129,4.0215,4.98537e-183,1.57149e-181,1.77981e-180,7.2751e-180,1.08647e-179,5.95195e-180,1.27665e-180,4.87945e-182,1.5381e-180,1.742e-179,7.12054e-179,1.06338e-178,5.8255e-179,1.24953e-179,1.9519e-181,6.15278e-180,6.96842e-179,2.84839e-178,4.25379e-178,2.33034e-178,4.99843e-179,3.10056e-181,9.77356e-180,1.10692e-178,4.52461e-178,6.75706e-178,3.7017e-178,7.9399e-179,1.96271e-181,6.18684e-180,7.00699e-179,2.86416e-178,4.27734e-178,2.34324e-178,5.0261e-179,4.93385e-182,1.55525e-180,1.76142e-179,7.19991e-179,1.07524e-178,5.89043e-179,1.26346e-179,5.07036e-183,1.59828e-181,1.81015e-180,7.39912e-180,1.10499e-179,6.05341e-180,1.29842e-180
130,4.07653,1.2545e-187,3.95444e-186,4.47866e-185,1.83068e-184,2.73395e-184,1.49773e-184,3.21253e-185,1.22785e-186,3.87043e-185,4.38351e-184,1.79179e-183,2.67586e-183,1.46591e-183,3.14428e-184,4.9117e-186,1.54826e-184,1.75351e-183,7.1676e-183,1.07041e-182,5.86399e-183,1.25779e-183,7.80214e-186,2.45939e-184,2.78541e-183,1.13856e-182,1.70033e-182,9.31483e-183,1.99797e-183,4.93889e-186,1.55684e-184,1.76322e-183,7.20728e-183,1.07634e-182,5.89646e-183,1.26475e-183,1.24154e-186,3.91357e-185,4.43237e-184,1.81176e-183,2.70569e-183,1.48225e-183,3.17933e-184,1.27589e-187,4.02185e-186,4.55501e-185,1.86189e-184,2.78055e-184,1.52326e-184,3.26729e-185
131,4.13209,2.30814e-192,7.27572e-191,8.24022e-190,3.36825e-189,5.03015e-189,2.75565e-189,5.91069e-190,2.2591e-191,7.12114e-190,8.06515e-189,3.29669e-188,4.92328e-188,2.69711e-188,5.78511e-189,9.03697e-191,2.84863e-189,3.22626e-188,1.31876e-187,1.96943e-187,1.07891e-187,2.31419e-188,1.4355e-190,4.52499e-189,5.12485e-188,2.09482e-187,3.12841e-187,1.71382e-187,3.67604e-188,9.087e-191,2.8644e-189,3.24412e-188,1.32606e-187,1.98034e-187,1.08488e-187,2.327e-188,2.28429e-191,7.20053e-190,8.15506e-189,3.33344e-188,4.97817e-188,2.72717e-188,5.8496e-189,2.34749e-192,7.39976e-191,8.3807e-190,3.42567e-189,5.11591e-189,2.80263e-189,6.01145e-190
132,4.1882,2.71124e-197,8.54638e-196,9.67932e-195,3.95649e-194,5.90864e-194,3.23691e-194,6.94295e-195,2.65364e-196,8.36481e-195,9.47368e-194,3.87244e-193,5.78311e-193,3.16814e-193,6.79545e-194,1.06152e-195,3.34613e-194,3.78971e-193,1.54907e-192,2.31338e-192,1.26733e-192,2.71835e-193,1.68621e-195,5.31526e-194,6.01987e-193,2.46067e-192,3.67476e-192,2.01313e-192,4.31804e-193,1.0674e-195,3.36465e-194,3.81069e-193,1.55765e-192,2.32619e-192,1.27435e-192,2.7334e-193,2.68323e-196,8.45806e-195,9.5793e-194,3.91561e-193,5.84758e-193,3.20346e-193,6.8712e-194,2.75747e-197,8.69208e-196,9.84434e-195,4.02395e-194,6.00937e-194,3.29209e-194,7.06132e-195
133,4.24486,1.41446e-202,4.45866e-201,5.04971e-200,2.06411e-199,3.08254e-199,1.6887e-199,3.62215e-200,1.38441e-201,4.36393e-200,4.94243e-199,2.02026e-198,3.01705e-198,1.65282e-198,3.54519e-199,5.53798e-201,1.74568e-199,1.97709e-198,8.08152e-198,1.2069e-197,6.61169e-198,1.41816e-198,8.79697e-201,2.77298e-199,3.14058e-198,1.28373e-197,1.91713e-197,1.05025e-197,2.25273e-198,5.56864e-201,1.75534e-199,1.98804e-198,8.12626e-198,1.21358e-197,6.6483e-198,1.42602e-198,1.39984e-201,4.41258e-200,4.99753e-199,2.04278e-198,3.05069e-198,1.67125e-198,3.58472e-199,1.43857e-202,4.53467e-201,5.13581e-200,2.0993e-199,3.1351e-199,1.71749e-199,3.6839e-200
134,4.30207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4.35985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,4.41818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,4.47709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,4.53658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,4.59665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,4.65731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,4.71856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4.78041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,4.84286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,4.90593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,4.96961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
