gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[0 7],dist[0 8],dist[0 9],dist[0 10],dist[0 11],dist[0 12],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[1 7],dist[1 8],dist[1 9],dist[1 10],dist[1 11],dist[1 12],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[2 7],dist[2 8],dist[2 9],dist[2 10],dist[2 11],dist[2 12],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[3 7],dist[3 8],dist[3 9],dist[3 10],dist[3 11],dist[3 12],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[4 7],dist[4 8],dist[4 9],dist[4 10],dist[4 11],dist[4 12],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[5 7],dist[5 8],dist[5 9],dist[5 10],dist[5 11],dist[5 12],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6],dist[6 7],dist[6 8],dist[6 9],dist[6 10],dist[6 11],dist[6 12]
10,0.195332,1.13143e-012,1.62531e-011,9.20252e-011,2.01789e-010,1.71699e-010,5.62996e-011,7.33524e-012,2.01383e-010,2.89288e-009,1.63795e-008,3.59163e-008,3.05605e-008,1.00207e-008,1.30559e-009,1.3653e-008,1.96126e-007,1.11047e-006,2.43498e-006,2.07188e-006,6.79366e-007,8.85142e-008,3.55926e-007,5.1129e-006,2.89492e-005,6.34787e-005,5.40129e-005,1.77107e-005,2.30752e-006,3.60853e-006,5.18368e-005,0.0002935,0.000643575,0.000547606,0.000179559,2.33946e-005,1.43948e-005,0.000206783,0.0011708,0.00256729,0.00218446,0.000716279,9.33237e-005,2.28028e-005,0.000327565,0.00185467,0.00406685,0.00346041,0.00113466,0.000147834,1.43948e-005,0.000206783,0.0011708,0.00256729,0.00218446,0.000716279,9.33237e-005,3.60853e-006,5.18368e-005,0.0002935,0.000643575,0.000547606,0.000179559,2.33946e-005,3.55926e-007,5.1129e-006,2.89492e-005,6.34787e-005,5.40129e-005,1.77107e-005,2.30752e-006,1.3653e-008,1.96126e-007,1.11047e-006,2.43498e-006,2.07188e-006,6.79366e-007,8.85142e-008,2.01383e-010,2.89288e-009,1.63795e-008,3.59163e-008,3.05605e-008,1.00207e-008,1.30559e-009,1.13143e-012,1.62531e-011,9.20252e-011,2.01789e-010,1.71699e-010,5.62996e-011,7.33524e-012
11,0.216131,7.29353e-013,1.07182e-011,6.21395e-011,1.39596e-010,1.21698e-010,4.08949e-011,5.47371e-012,1.29817e-010,1.90772e-009,1.10602e-008,2.48465e-008,2.16609e-008,7.27884e-009,9.7426e-010,8.80108e-009,1.29336e-007,7.49836e-007,1.6845e-006,1.46852e-006,4.93478e-007,6.60511e-008,2.29439e-007,3.37172e-006,1.95478e-005,4.3914e-005,3.82836e-005,1.28647e-005,1.72191e-006,2.32616e-006,3.4184e-005,0.000198184,0.000445219,0.000388136,0.000130428,1.74575e-005,9.2793e-006,0.000136364,0.000790579,0.00177603,0.00154832,0.000520291,6.964e-005,1.46993e-005,0.000216014,0.00125236,0.00281341,0.00245269,0.000824193,0.000110317,9.2793e-006,0.000136364,0.000790579,0.00177603,0.00154832,0.000520291,6.964e-005,2.32616e-006,3.4184e-005,0.000198184,0.000445219,0.000388136,0.000130428,1.74575e-005,2.29439e-007,3.37172e-006,1.95478e-005,4.3914e-005,3.82836e-005,1.28647e-005,1.72191e-006,8.80109e-009,1.29336e-007,7.49836e-007,1.6845e-006,1.46852e-006,4.93478e-007,6.60511e-008,1.29817e-010,1.90772e-009,1.10602e-008,2.48465e-008,2.16609e-008,7.27884e-009,9.7426e-010,7.29353e-013,1.07182e-011,6.21395e-011,1.39596e-010,1.21698e-010,4.08949e-011,5.47371e-012
12,0.237172,5.30912e-013,8.11664e-012,4.88171e-011,1.13464e-010,1.02135e-010,3.54337e-011,4.91887e-012,9.44966e-011,1.44467e-009,8.68891e-009,2.01954e-008,1.81788e-008,6.30682e-009,8.75505e-010,6.40651e-009,9.79433e-008,5.89075e-007,1.36917e-006,1.23246e-006,4.27578e-007,5.93559e-008,1.67014e-007,2.55333e-006,1.53569e-005,3.56935e-005,3.21294e-005,1.11467e-005,1.54737e-006,1.69326e-006,2.58868e-005,0.000155695,0.000361877,0.000325742,0.00011301,1.5688e-005,6.75461e-006,0.000103265,0.000621083,0.00144357,0.00129942,0.000450811,6.2581e-005,1.07e-005,0.000163582,0.000983857,0.00228675,0.00205841,0.00071413,9.91345e-005,6.75461e-006,0.000103265,0.000621083,0.00144357,0.00129942,0.000450811,6.2581e-005,1.69326e-006,2.58868e-005,0.000155695,0.000361877,0.000325742,0.00011301,1.5688e-005,1.67014e-007,2.55333e-006,1.53569e-005,3.56935e-005,3.21294e-005,1.11467e-005,1.54737e-006,6.40651e-009,9.79433e-008,5.89075e-007,1.36917e-006,1.23245e-006,4.27578e-007,5.93558e-008,9.44966e-011,1.44467e-009,8.68891e-009,2.01954e-008,1.81788e-008,6.30682e-009,8.75505e-010,5.30912e-013,8.11664e-012,4.88171e-011,1.13464e-010,1.02135e-010,3.54337e-011,4.91887e-012
13,0.258456,3.61274e-013,5.75358e-012,3.59643e-011,8.70088e-011,8.18254e-011,2.98108e-011,4.38442e-012,6.43029e-011,1.02408e-009,6.40126e-009,1.54866e-008,1.4564e-008,5.306e-009,7.80379e-010,4.35949e-009,6.94284e-008,4.33981e-007,1.04993e-006,9.87385e-007,3.59726e-007,5.29067e-008,1.13649e-007,1.80996e-006,1.13136e-005,2.73712e-005,2.57406e-005,9.37786e-006,1.37925e-006,1.15223e-006,1.83502e-005,0.000114703,0.000277501,0.000260969,9.50769e-005,1.39834e-005,4.59636e-006,7.32008e-005,0.000457561,0.00110698,0.00104104,0.000379272,5.57814e-005,7.2811e-006,0.000115957,0.000724823,0.00175357,0.0016491,0.000600805,8.83633e-005,4.59636e-006,7.32008e-005,0.000457561,0.00110698,0.00104104,0.000379272,5.57814e-005,1.15223e-006,1.83502e-005,0.000114703,0.000277501,0.000260969,9.50769e-005,1.39834e-005,1.13649e-007,1.80996e-006,1.13136e-005,2.73712e-005,2.57406e-005,9.37786e-006,1.37925e-006,4.35949e-009,6.94284e-008,4.33981e-007,1.04993e-006,9.87385e-007,3.59726e-007,5.29067e-008,6.43029e-011,1.02408e-009,6.40126e-009,1.54866e-008,1.4564e-008,5.306e-009,7.80379e-010,3.61274e-013,5.75358e-012,3.59643e-011,8.70088e-011,8.18254e-011,2.98108e-011,4.38442e-012
14,0.279986,2.08781e-013,3.35755e-012,2.11929e-011,5.20584e-011,5.0101e-011,1.8834e-011,2.88529e-012,3.71608e-011,5.97607e-010,3.77211e-009,9.26583e-009,8.91744e-009,3.35224e-009,5.13551e-010,2.51936e-009,4.05154e-008,2.55735e-007,6.28188e-007,6.04568e-007,2.27269e-007,3.48168e-008,6.56782e-008,1.05621e-006,6.66686e-006,1.63765e-005,1.57607e-005,5.92477e-006,9.07654e-007,6.65875e-007,1.07084e-005,6.75916e-005,0.000166032,0.000159789,6.0068e-005,9.2022e-006,2.65625e-006,4.27169e-005,0.00026963,0.000662321,0.000637418,0.000239618,3.67086e-005,4.20776e-006,6.76678e-005,0.000427121,0.00104918,0.00100973,0.000379578,5.81501e-005,2.65625e-006,4.27169e-005,0.00026963,0.000662321,0.000637418,0.000239618,3.67086e-005,6.65875e-007,1.07084e-005,6.75916e-005,0.000166032,0.000159789,6.0068e-005,9.2022e-006,6.56782e-008,1.05621e-006,6.66686e-006,1.63765e-005,1.57607e-005,5.92477e-006,9.07654e-007,2.51936e-009,4.05154e-008,2.55735e-007,6.28188e-007,6.04568e-007,2.27269e-007,3.48168e-008,3.71608e-011,5.97607e-010,3.77211e-009,9.26583e-009,8.91744e-009,3.35224e-009,5.13551e-010,2.08781e-013,3.35755e-012,2.11929e-011,5.20584e-011,5.0101e-011,1.8834e-011,2.88529e-012
15,0.301766,9.83746e-014,1.73159e-012,1.18714e-011,3.13366e-011,3.20097e-011,1.26195e-011,2.00928e-012,1.75096e-011,3.08204e-010,2.11297e-009,5.57757e-009,5.69737e-009,2.24614e-009,3.57629e-010,1.18708e-009,2.08951e-008,1.43252e-007,3.78138e-007,3.8626e-007,1.52279e-007,2.42459e-008,3.09466e-008,5.44723e-007,3.73449e-006,9.85784e-006,1.00696e-005,3.96984e-006,6.32077e-007,3.13751e-007,5.52264e-006,3.78619e-005,9.99431e-005,0.00010209,4.0248e-005,6.40828e-006,1.25159e-006,2.20304e-005,0.000151035,0.000398684,0.000407248,0.000160554,2.55633e-005,1.98264e-006,3.48984e-005,0.000239255,0.000631555,0.000645121,0.000254333,4.04949e-005,1.25159e-006,2.20304e-005,0.000151035,0.000398684,0.000407248,0.000160554,2.55633e-005,3.13751e-007,5.52264e-006,3.78619e-005,9.99431e-005,0.00010209,4.0248e-005,6.40828e-006,3.09466e-008,5.44723e-007,3.73449e-006,9.85784e-006,1.00696e-005,3.96984e-006,6.32077e-007,1.18708e-009,2.08951e-008,1.43252e-007,3.78138e-007,3.8626e-007,1.52279e-007,2.42459e-008,1.75096e-011,3.08204e-010,2.11298e-009,5.57757e-009,5.69737e-009,2.24614e-009,3.57629e-010,9.83746e-014,1.73159e-012,1.18714e-011,3.13366e-011,3.20097e-011,1.26195e-011,2.00928e-012
16,0.323799,5.79655e-014,1.10977e-012,8.08498e-012,2.23202e-011,2.35791e-011,9.5416e-012,1.55323e-012,1.03172e-011,1.97528e-010,1.43904e-009,3.97276e-009,4.19683e-009,1.6983e-009,2.76458e-010,6.99469e-010,1.33916e-008,9.75613e-008,2.69337e-007,2.84529e-007,1.15138e-007,1.87428e-008,1.82348e-008,3.49112e-007,2.54337e-006,7.02148e-006,7.41751e-006,3.00159e-006,4.88614e-007,1.84872e-007,3.53945e-006,2.57858e-005,7.11868e-005,7.5202e-005,3.04314e-005,4.95378e-006,7.37475e-007,1.41192e-005,0.000102862,0.000283972,0.000299989,0.000121394,1.97612e-005,1.16823e-006,2.23663e-005,0.000162944,0.00044984,0.000475213,0.000192301,3.13037e-005,7.37475e-007,1.41192e-005,0.000102862,0.000283972,0.000299989,0.000121394,1.97612e-005,1.84872e-007,3.53945e-006,2.57858e-005,7.11868e-005,7.5202e-005,3.04314e-005,4.95378e-006,1.82348e-008,3.49112e-007,2.54337e-006,7.02148e-006,7.41751e-006,3.00159e-006,4.88614e-007,6.99469e-010,1.33916e-008,9.75613e-008,2.69337e-007,2.84529e-007,1.15138e-007,1.87428e-008,1.03172e-011,1.97527e-010,1.43904e-009,3.97275e-009,4.19683e-009,1.6983e-009,2.76458e-010,5.79655e-014,1.10977e-012,8.08498e-012,2.23202e-011,2.35791e-011,9.5416e-012,1.55323e-012
17,0.346087,5.08727e-014,9.26972e-013,6.51612e-012,1.75941e-011,1.84229e-011,7.48086e-012,1.23622e-012,9.05478e-012,1.64991e-010,1.1598e-009,3.13155e-009,3.27907e-009,1.33151e-009,2.20033e-010,6.13879e-010,1.11858e-008,7.86298e-008,2.12307e-007,2.22308e-007,9.02714e-008,1.49174e-008,1.60035e-008,2.91606e-007,2.04984e-006,5.53473e-006,5.79545e-006,2.35332e-006,3.88889e-007,1.6225e-007,2.95643e-006,2.07821e-005,5.61136e-005,5.87568e-005,2.3859e-005,3.94273e-006,6.47235e-007,1.17935e-005,8.29023e-005,0.000223843,0.000234387,9.51764e-005,1.5728e-005,1.02528e-006,1.86821e-005,0.000131325,0.00035459,0.000371293,0.000150769,2.49147e-005,6.47235e-007,1.17935e-005,8.29023e-005,0.000223843,0.000234387,9.51764e-005,1.5728e-005,1.6225e-007,2.95643e-006,2.07821e-005,5.61136e-005,5.87568e-005,2.3859e-005,3.94273e-006,1.60035e-008,2.91606e-007,2.04984e-006,5.53473e-006,5.79545e-006,2.35332e-006,3.88889e-007,6.13879e-010,1.11858e-008,7.86298e-008,2.12307e-007,2.22308e-007,9.02714e-008,1.49174e-008,9.05478e-012,1.64991e-010,1.1598e-009,3.13155e-009,3.27907e-009,1.33151e-009,2.20033e-010,5.08727e-014,9.26972e-013,6.51612e-012,1.75941e-011,1.84229e-011,7.48086e-012,1.23622e-012
18,0.368632,2.69693e-014,5.72506e-013,4.62927e-012,1.4168e-011,1.65227e-011,7.33391e-012,1.30465e-012,4.80024e-012,1.019e-010,8.2396e-010,2.52175e-009,2.94086e-009,1.30536e-009,2.32213e-010,3.25438e-010,6.90842e-009,5.58613e-008,1.70965e-007,1.99379e-007,8.84981e-008,1.57431e-008,8.48397e-009,1.80099e-007,1.45627e-006,4.45696e-006,5.19769e-006,2.3071e-006,4.10415e-007,8.60143e-008,1.82592e-006,1.47643e-005,4.51866e-005,5.26965e-005,2.33904e-005,4.16097e-006,3.4312e-007,7.28379e-006,5.88966e-005,0.000180254,0.000210212,9.33068e-005,1.65986e-005,5.43537e-007,1.15383e-005,9.32981e-005,0.000285541,0.000332997,0.000147807,2.62938e-005,3.4312e-007,7.28379e-006,5.88966e-005,0.000180255,0.000210212,9.33068e-005,1.65986e-005,8.60143e-008,1.82592e-006,1.47643e-005,4.51866e-005,5.26965e-005,2.33904e-005,4.16097e-006,8.48397e-009,1.80099e-007,1.45627e-006,4.45696e-006,5.19769e-006,2.3071e-006,4.10415e-007,3.25438e-010,6.90842e-009,5.58613e-008,1.70965e-007,1.99379e-007,8.84981e-008,1.57431e-008,4.80024e-012,1.019e-010,8.2396e-010,2.52175e-009,2.94086e-009,1.30536e-009,2.32213e-010,2.69693e-014,5.72506e-013,4.62927e-012,1.4168e-011,1.65227e-011,7.33391e-012,1.30465e-012
19,0.391439,8.22802e-015,1.85755e-013,1.5777e-012,5.02801e-012,6.06505e-012,2.76999e-012,5.05465e-013,1.4645e-012,3.30624e-011,2.80814e-010,8.94931e-010,1.07951e-009,4.93028e-010,8.99672e-011,9.92873e-011,2.2415e-009,1.90381e-008,6.06729e-008,7.31868e-008,3.34254e-008,6.09943e-009,2.58836e-009,5.84347e-008,4.96313e-007,1.58171e-006,1.90794e-006,8.71381e-007,1.59009e-007,2.6242e-008,5.92437e-007,5.03184e-006,1.60361e-005,1.93435e-005,8.83445e-006,1.6121e-006,1.04682e-007,2.3633e-006,2.00726e-005,6.39696e-005,7.71635e-005,3.52416e-005,6.43085e-006,1.65827e-007,3.7437e-006,3.1797e-005,0.000101334,0.000122235,5.58262e-005,1.01871e-005,1.04682e-007,2.3633e-006,2.00726e-005,6.39696e-005,7.71635e-005,3.52416e-005,6.43085e-006,2.6242e-008,5.92437e-007,5.03184e-006,1.60361e-005,1.93435e-005,8.83445e-006,1.6121e-006,2.58836e-009,5.84347e-008,4.96313e-007,1.58171e-006,1.90794e-006,8.71381e-007,1.59009e-007,9.92873e-011,2.2415e-009,1.90381e-008,6.06729e-008,7.31868e-008,3.34254e-008,6.09943e-009,1.4645e-012,3.30624e-011,2.80814e-010,8.94931e-010,1.07951e-009,4.93028e-010,8.99672e-011,8.22802e-015,1.85755e-013,1.5777e-012,5.02801e-012,6.06505e-012,2.76999e-012,5.05465e-013
20,0.414511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.437849,1.79905e-015,4.94797e-014,5.02106e-013,1.87927e-012,2.61677e-012,1.35642e-012,2.77946e-013,3.20211e-013,8.80684e-012,8.93695e-011,3.3449e-010,4.65757e-010,2.41429e-010,4.94714e-011,2.17091e-011,5.9707e-010,6.05891e-009,2.26771e-008,3.15765e-008,1.63679e-008,3.35397e-009,5.65944e-010,1.55653e-008,1.57952e-007,5.9118e-007,8.23182e-007,4.26703e-007,8.74361e-008,5.73779e-009,1.57808e-007,1.60139e-006,5.99365e-006,8.34578e-006,4.3261e-006,8.86466e-007,2.28887e-008,6.29512e-007,6.38812e-006,2.39093e-005,3.32922e-005,1.72573e-005,3.53621e-006,3.6258e-008,9.9721e-007,1.01194e-005,3.78747e-005,5.27382e-005,2.73373e-005,5.60171e-006,2.28887e-008,6.29512e-007,6.38812e-006,2.39093e-005,3.32922e-005,1.72573e-005,3.53621e-006,5.73779e-009,1.57808e-007,1.60139e-006,5.99365e-006,8.34578e-006,4.3261e-006,8.86466e-007,5.65944e-010,1.55653e-008,1.57952e-007,5.9118e-007,8.23182e-007,4.26703e-007,8.74361e-008,2.17091e-011,5.9707e-010,6.05891e-009,2.26771e-008,3.15765e-008,1.63679e-008,3.35397e-009,3.20211e-013,8.80684e-012,8.93695e-011,3.3449e-010,4.65757e-010,2.41429e-010,4.94714e-011,1.79905e-015,4.94797e-014,5.02106e-013,1.87927e-012,2.61677e-012,1.35642e-012,2.77946e-013
22,0.461458,5.07295e-016,1.43983e-014,1.50232e-013,5.75947e-013,8.18324e-013,4.31313e-013,8.96507e-014,9.0293e-014,2.56275e-012,2.67396e-011,1.02512e-010,1.45653e-010,7.67691e-011,1.59568e-011,6.12152e-012,1.73744e-010,1.81284e-009,6.94994e-009,9.8747e-009,5.20465e-009,1.08181e-009,1.59585e-010,4.52941e-009,4.72598e-008,1.81181e-007,2.57428e-007,1.35682e-007,2.82022e-008,1.61794e-009,4.59212e-008,4.79141e-007,1.83689e-006,2.60992e-006,1.37561e-006,2.85927e-007,6.45414e-009,1.83185e-007,1.91135e-006,7.32757e-006,1.04112e-005,5.48745e-006,1.14059e-006,1.0224e-008,2.90183e-007,3.02776e-006,1.16076e-005,1.64925e-005,8.69267e-006,1.80681e-006,6.45414e-009,1.83185e-007,1.91135e-006,7.32757e-006,1.04112e-005,5.48745e-006,1.14059e-006,1.61794e-009,4.59212e-008,4.79141e-007,1.83689e-006,2.60992e-006,1.37561e-006,2.85927e-007,1.59585e-010,4.52942e-009,4.72598e-008,1.81181e-007,2.57428e-007,1.35682e-007,2.82022e-008,6.12152e-012,1.73744e-010,1.81284e-009,6.94994e-009,9.8747e-009,5.20465e-009,1.08181e-009,9.02931e-014,2.56275e-012,2.67396e-011,1.02512e-010,1.45653e-010,7.67691e-011,1.59568e-011,5.07295e-016,1.43983e-014,1.50232e-013,5.75947e-013,8.18324e-013,4.31313e-013,8.96507e-014
23,0.485341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.533939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.558661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.58367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.608968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.634559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.660447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.686635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.713126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.739924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.767033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.794456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.822196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.850258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.878644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.90736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.936408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.965793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.995519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1.02559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.05601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1.08678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1.1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
