gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
275,36.4016,-1.38511,-1.38511,-1.38511,-1.38511,-1.38511,-1.38511,-1.38511,-1.3813,-1.3813,-1.3813,-1.3813,-1.3813,-1.3813,-1.3813,-1.37696,-1.37696,-1.37696,-1.37696,-1.37696,-1.37696,-1.37696,-1.37193,-1.37193,-1.37193,-1.37193,-1.37193,-1.37193,-1.37193,-1.36607,-1.36607,-1.36607,-1.36607,-1.36607,-1.36607,-1.36607,-1.35923,-1.35923,-1.35923,-1.35923,-1.35923,-1.35923,-1.35923,-1.3512,-1.3512,-1.3512,-1.3512,-1.3512,-1.3512,-1.3512
276,36.8419,-1.35947,-1.35947,-1.35947,-1.35947,-1.35947,-1.35947,-1.35947,-1.35577,-1.35577,-1.35577,-1.35577,-1.35577,-1.35577,-1.35577,-1.35155,-1.35155,-1.35155,-1.35155,-1.35155,-1.35155,-1.35155,-1.34666,-1.34666,-1.34666,-1.34666,-1.34666,-1.34666,-1.34666,-1.34096,-1.34096,-1.34096,-1.34096,-1.34096,-1.34096,-1.34096,-1.33431,-1.33431,-1.33431,-1.33431,-1.33431,-1.33431,-1.33431,-1.3265,-1.3265,-1.3265,-1.3265,-1.3265,-1.3265,-1.3265
277,37.2872,-1.33426,-1.33426,-1.33426,-1.33426,-1.33426,-1.33426,-1.33426,-1.33066,-1.33066,-1.33066,-1.33066,-1.33066,-1.33066,-1.33066,-1.32656,-1.32656,-1.32656,-1.32656,-1.32656,-1.32656,-1.32656,-1.3218,-1.3218,-1.3218,-1.3218,-1.3218,-1.3218,-1.3218,-1.31627,-1.31627,-1.31627,-1.31627,-1.31627,-1.31627,-1.31627,-1.3098,-1.3098,-1.3098,-1.3098,-1.3098,-1.3098,-1.3098,-1.3022,-1.3022,-1.3022,-1.3022,-1.3022,-1.3022,-1.3022
278,37.7377,-1.30946,-1.30946,-1.30946,-1.30946,-1.30946,-1.30946,-1.30946,-1.30598,-1.30598,-1.30598,-1.30598,-1.30598,-1.30598,-1.30598,-1.30198,-1.30198,-1.30198,-1.30198,-1.30198,-1.30198,-1.30198,-1.29736,-1.29736,-1.29736,-1.29736,-1.29736,-1.29736,-1.29736,-1.29198,-1.29198,-1.29198,-1.29198,-1.29198,-1.29198,-1.29198,-1.28568,-1.28568,-1.28568,-1.28568,-1.28568,-1.28568,-1.28568,-1.2783,-1.2783,-1.2783,-1.2783,-1.2783,-1.2783,-1.2783
279,38.1935,-1.28508,-1.28508,-1.28508,-1.28508,-1.28508,-1.28508,-1.28508,-1.2817,-1.2817,-1.2817,-1.2817,-1.2817,-1.2817,-1.2817,-1.27782,-1.27782,-1.27782,-1.27782,-1.27782,-1.27782,-1.27782,-1.27332,-1.27332,-1.27332,-1.27332,-1.27332,-1.27332,-1.27332,-1.26809,-1.26809,-1.26809,-1.26809,-1.26809,-1.26809,-1.26809,-1.26197,-1.26197,-1.26197,-1.26197,-1.26197,-1.26197,-1.26197,-1.25479,-1.25479,-1.25479,-1.25479,-1.25479,-1.25479,-1.25479
280,38.6545,-1.26111,-1.26111,-1.26111,-1.26111,-1.26111,-1.26111,-1.26111,-1.25783,-1.25783,-1.25783,-1.25783,-1.25783,-1.25783,-1.25783,-1.25405,-1.25405,-1.25405,-1.25405,-1.25405,-1.25405,-1.25405,-1.24968,-1.24968,-1.24968,-1.24968,-1.24968,-1.24968,-1.24968,-1.2446,-1.2446,-1.2446,-1.2446,-1.2446,-1.2446,-1.2446,-1.23865,-1.23865,-1.23865,-1.23865,-1.23865,-1.23865,-1.23865,-1.23167,-1.23167,-1.23167,-1.23167,-1.23167,-1.23167,-1.23167
281,39.1209,-1.23754,-1.23754,-1.23754,-1.23754,-1.23754,-1.23754,-1.23754,-1.23436,-1.23436,-1.23436,-1.23436,-1.23436,-1.23436,-1.23436,-1.23069,-1.23069,-1.23069,-1.23069,-1.23069,-1.23069,-1.23069,-1.22644,-1.22644,-1.22644,-1.22644,-1.22644,-1.22644,-1.22644,-1.22149,-1.22149,-1.22149,-1.22149,-1.22149,-1.22149,-1.22149,-1.21571,-1.21571,-1.21571,-1.21571,-1.21571,-1.21571,-1.21571,-1.20892,-1.20892,-1.20892,-1.20892,-1.20892,-1.20892,-1.20892
282,39.5926,-1.21437,-1.21437,-1.21437,-1.21437,-1.21437,-1.21437,-1.21437,-1.21128,-1.21128,-1.21128,-1.21128,-1.21128,-1.21128,-1.21128,-1.20771,-1.20771,-1.20771,-1.20771,-1.20771,-1.20771,-1.20771,-1.20358,-1.20358,-1.20358,-1.20358,-1.20358,-1.20358,-1.20358,-1.19877,-1.19877,-1.19877,-1.19877,-1.19877,-1.19877,-1.19877,-1.19315,-1.19315,-1.19315,-1.19315,-1.19315,-1.19315,-1.19315,-1.18655,-1.18655,-1.18655,-1.18655,-1.18655,-1.18655,-1.18655
283,40.0698,-1.19159,-1.19159,-1.19159,-1.19159,-1.19159,-1.19159,-1.19159,-1.18859,-1.18859,-1.18859,-1.18859,-1.18859,-1.18859,-1.18859,-1.18512,-1.18512,-1.18512,-1.18512,-1.18512,-1.18512,-1.18512,-1.18111,-1.18111,-1.18111,-1.18111,-1.18111,-1.18111,-1.18111,-1.17643,-1.17643,-1.17643,-1.17643,-1.17643,-1.17643,-1.17643,-1.17097,-1.17097,-1.17097,-1.17097,-1.17097,-1.17097,-1.17097,-1.16455,-1.16455,-1.16455,-1.16455,-1.16455,-1.16455,-1.16455
284,40.5526,-1.1692,-1.1692,-1.1692,-1.1692,-1.1692,-1.1692,-1.1692,-1.16629,-1.16629,-1.16629,-1.16629,-1.16629,-1.16629,-1.16629,-1.16292,-1.16292,-1.16292,-1.16292,-1.16292,-1.16292,-1.16292,-1.15901,-1.15901,-1.15901,-1.15901,-1.15901,-1.15901,-1.15901,-1.15447,-1.15447,-1.15447,-1.15447,-1.15447,-1.15447,-1.15447,-1.14916,-1.14916,-1.14916,-1.14916,-1.14916,-1.14916,-1.14916,-1.14292,-1.14292,-1.14292,-1.14292,-1.14292,-1.14292,-1.14292
285,41.0409,-1.1472,-1.1472,-1.1472,-1.1472,-1.1472,-1.1472,-1.1472,-1.14436,-1.14436,-1.14436,-1.14436,-1.14436,-1.14436,-1.14436,-1.14109,-1.14109,-1.14109,-1.14109,-1.14109,-1.14109,-1.14109,-1.13729,-1.13729,-1.13729,-1.13729,-1.13729,-1.13729,-1.13729,-1.13288,-1.13288,-1.13288,-1.13288,-1.13288,-1.13288,-1.13288,-1.12771,-1.12771,-1.12771,-1.12771,-1.12771,-1.12771,-1.12771,-1.12165,-1.12165,-1.12165,-1.12165,-1.12165,-1.12165,-1.12165
286,41.5349,-1.12556,-1.12556,-1.12556,-1.12556,-1.12556,-1.12556,-1.12556,-1.1228,-1.1228,-1.1228,-1.1228,-1.1228,-1.1228,-1.1228,-1.11962,-1.11962,-1.11962,-1.11962,-1.11962,-1.11962,-1.11962,-1.11594,-1.11594,-1.11594,-1.11594,-1.11594,-1.11594,-1.11594,-1.11164,-1.11164,-1.11164,-1.11164,-1.11164,-1.11164,-1.11164,-1.10662,-1.10662,-1.10662,-1.10662,-1.10662,-1.10662,-1.10662,-1.10073,-1.10073,-1.10073,-1.10073,-1.10073,-1.10073,-1.10073
287,42.0347,-1.1043,-1.1043,-1.1043,-1.1043,-1.1043,-1.1043,-1.1043,-1.10162,-1.10162,-1.10162,-1.10162,-1.10162,-1.10162,-1.10162,-1.09853,-1.09853,-1.09853,-1.09853,-1.09853,-1.09853,-1.09853,-1.09494,-1.09494,-1.09494,-1.09494,-1.09494,-1.09494,-1.09494,-1.09077,-1.09077,-1.09077,-1.09077,-1.09077,-1.09077,-1.09077,-1.08589,-1.08589,-1.08589,-1.08589,-1.08589,-1.08589,-1.08589,-1.08017,-1.08017,-1.08017,-1.08017,-1.08017,-1.08017,-1.08017
288,42.5402,-1.0834,-1.0834,-1.0834,-1.0834,-1.0834,-1.0834,-1.0834,-1.08079,-1.08079,-1.08079,-1.08079,-1.08079,-1.08079,-1.08079,-1.07779,-1.07779,-1.07779,-1.07779,-1.07779,-1.07779,-1.07779,-1.07431,-1.07431,-1.07431,-1.07431,-1.07431,-1.07431,-1.07431,-1.07025,-1.07025,-1.07025,-1.07025,-1.07025,-1.07025,-1.07025,-1.06551,-1.06551,-1.06551,-1.06551,-1.06551,-1.06551,-1.06551,-1.05995,-1.05995,-1.05995,-1.05995,-1.05995,-1.05995,-1.05995
289,43.0516,-1.06286,-1.06286,-1.06286,-1.06286,-1.06286,-1.06286,-1.06286,-1.06033,-1.06033,-1.06033,-1.06033,-1.06033,-1.06033,-1.06033,-1.05741,-1.05741,-1.05741,-1.05741,-1.05741,-1.05741,-1.05741,-1.05402,-1.05402,-1.05402,-1.05402,-1.05402,-1.05402,-1.05402,-1.05008,-1.05008,-1.05008,-1.05008,-1.05008,-1.05008,-1.05008,-1.04548,-1.04548,-1.04548,-1.04548,-1.04548,-1.04548,-1.04548,-1.04007,-1.04007,-1.04007,-1.04007,-1.04007,-1.04007,-1.04007
290,43.5689,-1.04267,-1.04267,-1.04267,-1.04267,-1.04267,-1.04267,-1.04267,-1.04021,-1.04021,-1.04021,-1.04021,-1.04021,-1.04021,-1.04021,-1.03738,-1.03738,-1.03738,-1.03738,-1.03738,-1.03738,-1.03738,-1.03409,-1.03409,-1.03409,-1.03409,-1.03409,-1.03409,-1.03409,-1.03026,-1.03026,-1.03026,-1.03026,-1.03026,-1.03026,-1.03026,-1.02578,-1.02578,-1.02578,-1.02578,-1.02578,-1.02578,-1.02578,-1.02053,-1.02053,-1.02053,-1.02053,-1.02053,-1.02053,-1.02053
291,44.0922,-1.02283,-1.02283,-1.02283,-1.02283,-1.02283,-1.02283,-1.02283,-1.02044,-1.02044,-1.02044,-1.02044,-1.02044,-1.02044,-1.02044,-1.01769,-1.01769,-1.01769,-1.01769,-1.01769,-1.01769,-1.01769,-1.01449,-1.01449,-1.01449,-1.01449,-1.01449,-1.01449,-1.01449,-1.01077,-1.01077,-1.01077,-1.01077,-1.01077,-1.01077,-1.01077,-1.00642,-1.00642,-1.00642,-1.00642,-1.00642,-1.00642,-1.00642,-1.00131,-1.00131,-1.00131,-1.00131,-1.00131,-1.00131,-1.00131
292,44.6215,-1.00334,-1.00334,-1.00334,-1.00334,-1.00334,-1.00334,-1.00334,-1.00102,-1.00102,-1.00102,-1.00102,-1.00102,-1.00102,-1.00102,-0.99834,-0.99834,-0.99834,-0.99834,-0.99834,-0.99834,-0.99834,-0.995236,-0.995236,-0.995236,-0.995236,-0.995236,-0.995236,-0.995236,-0.99162,-0.99162,-0.99162,-0.99162,-0.99162,-0.99162,-0.99162,-0.987393,-0.987393,-0.987393,-0.987393,-0.987393,-0.987393,-0.987393,-0.98243,-0.98243,-0.98243,-0.98243,-0.98243,-0.98243,-0.98243
293,45.157,-0.984184,-0.984184,-0.984184,-0.984184,-0.984184,-0.984184,-0.984184,-0.981929,-0.981929,-0.981929,-0.981929,-0.981929,-0.981929,-0.981929,-0.979326,-0.979326,-0.979326,-0.979326,-0.979326,-0.979326,-0.979326,-0.97631,-0.97631,-0.97631,-0.97631,-0.97631,-0.97631,-0.97631,-0.972798,-0.972798,-0.972798,-0.972798,-0.972798,-0.972798,-0.972798,-0.96869,-0.96869,-0.96869,-0.96869,-0.96869,-0.96869,-0.96869,-0.963868,-0.963868,-0.963868,-0.963868,-0.963868,-0.963868,-0.963868
294,45.6987,-0.965362,-0.965362,-0.965362,-0.965362,-0.965362,-0.965362,-0.965362,-0.963171,-0.963171,-0.963171,-0.963171,-0.963171,-0.963171,-0.963171,-0.960643,-0.960643,-0.960643,-0.960643,-0.960643,-0.960643,-0.960643,-0.957712,-0.957712,-0.957712,-0.957712,-0.957712,-0.957712,-0.957712,-0.9543,-0.9543,-0.9543,-0.9543,-0.9543,-0.9543,-0.9543,-0.950309,-0.950309,-0.950309,-0.950309,-0.950309,-0.950309,-0.950309,-0.945624,-0.945624,-0.945624,-0.945624,-0.945624,-0.945624,-0.945624
295,46.2467,-0.946868,-0.946868,-0.946868,-0.946868,-0.946868,-0.946868,-0.946868,-0.94474,-0.94474,-0.94474,-0.94474,-0.94474,-0.94474,-0.94474,-0.942284,-0.942284,-0.942284,-0.942284,-0.942284,-0.942284,-0.942284,-0.939437,-0.939437,-0.939437,-0.939437,-0.939437,-0.939437,-0.939437,-0.936122,-0.936122,-0.936122,-0.936122,-0.936122,-0.936122,-0.936122,-0.932244,-0.932244,-0.932244,-0.932244,-0.932244,-0.932244,-0.932244,-0.927693,-0.927693,-0.927693,-0.927693,-0.927693,-0.927693,-0.927693
296,46.801,-0.928699,-0.928699,-0.928699,-0.928699,-0.928699,-0.928699,-0.928699,-0.926631,-0.926631,-0.926631,-0.926631,-0.926631,-0.926631,-0.926631,-0.924245,-0.924245,-0.924245,-0.924245,-0.924245,-0.924245,-0.924245,-0.92148,-0.92148,-0.92148,-0.92148,-0.92148,-0.92148,-0.92148,-0.918259,-0.918259,-0.918259,-0.918259,-0.918259,-0.918259,-0.918259,-0.914492,-0.914492,-0.914492,-0.914492,-0.914492,-0.914492,-0.914492,-0.91007,-0.91007,-0.91007,-0.91007,-0.91007,-0.91007,-0.91007
297,47.3617,-0.910848,-0.910848,-0.910848,-0.910848,-0.910848,-0.910848,-0.910848,-0.908839,-0.908839,-0.908839,-0.908839,-0.908839,-0.908839,-0.908839,-0.906522,-0.906522,-0.906522,-0.906522,-0.906522,-0.906522,-0.906522,-0.903835,-0.903835,-0.903835,-0.903835,-0.903835,-0.903835,-0.903835,-0.900707,-0.900707,-0.900707,-0.900707,-0.900707,-0.900707,-0.900707,-0.897048,-0.897048,-0.897048,-0.897048,-0.897048,-0.897048,-0.897048,-0.892752,-0.892752,-0.892752,-0.892752,-0.892752,-0.892752,-0.892752
298,47.9289,-0.893311,-0.893311,-0.893311,-0.893311,-0.893311,-0.893311,-0.893311,-0.89136,-0.89136,-0.89136,-0.89136,-0.89136,-0.89136,-0.89136,-0.889109,-0.889109,-0.889109,-0.889109,-0.889109,-0.889109,-0.889109,-0.8865,-0.8865,-0.8865,-0.8865,-0.8865,-0.8865,-0.8865,-0.883461,-0.883461,-0.883461,-0.883461,-0.883461,-0.883461,-0.883461,-0.879906,-0.879906,-0.879906,-0.879906,-0.879906,-0.879906,-0.879906,-0.875733,-0.875733,-0.875733,-0.875733,-0.875733,-0.875733,-0.875733
299,48.5027,-0.876084,-0.876084,-0.876084,-0.876084,-0.876084,-0.876084,-0.876084,-0.874189,-0.874189,-0.874189,-0.874189,-0.874189,-0.874189,-0.874189,-0.872002,-0.872002,-0.872002,-0.872002,-0.872002,-0.872002,-0.872002,-0.869468,-0.869468,-0.869468,-0.869468,-0.869468,-0.869468,-0.869468,-0.866516,-0.866516,-0.866516,-0.866516,-0.866516,-0.866516,-0.866516,-0.863063,-0.863063,-0.863063,-0.863063,-0.863063,-0.863063,-0.863063,-0.85901,-0.85901,-0.85901,-0.85901,-0.85901,-0.85901,-0.85901
300,49.0832,-0.859161,-0.859161,-0.859161,-0.859161,-0.859161,-0.859161,-0.859161,-0.857321,-0.857321,-0.857321,-0.857321,-0.857321,-0.857321,-0.857321,-0.855197,-0.855197,-0.855197,-0.855197,-0.855197,-0.855197,-0.855197,-0.852735,-0.852735,-0.852735,-0.852735,-0.852735,-0.852735,-0.852735,-0.849868,-0.849868,-0.849868,-0.849868,-0.849868,-0.849868,-0.849868,-0.846515,-0.846515,-0.846515,-0.846515,-0.846515,-0.846515,-0.846515,-0.842577,-0.842577,-0.842577,-0.842577,-0.842577,-0.842577,-0.842577
301,49.6704,-0.842538,-0.842538,-0.842538,-0.842538,-0.842538,-0.842538,-0.842538,-0.840751,-0.840751,-0.840751,-0.840751,-0.840751,-0.840751,-0.840751,-0.838689,-0.838689,-0.838689,-0.838689,-0.838689,-0.838689,-0.838689,-0.836298,-0.836298,-0.836298,-0.836298,-0.836298,-0.836298,-0.836298,-0.833513,-0.833513,-0.833513,-0.833513,-0.833513,-0.833513,-0.833513,-0.830256,-0.830256,-0.830256,-0.830256,-0.830256,-0.830256,-0.830256,-0.826432,-0.826432,-0.826432,-0.826432,-0.826432,-0.826432,-0.826432
302,50.2644,-0.826211,-0.826211,-0.826211,-0.826211,-0.826211,-0.826211,-0.826211,-0.824475,-0.824475,-0.824475,-0.824475,-0.824475,-0.824475,-0.824475,-0.822473,-0.822473,-0.822473,-0.822473,-0.822473,-0.822473,-0.822473,-0.820151,-0.820151,-0.820151,-0.820151,-0.820151,-0.820151,-0.820151,-0.817446,-0.817446,-0.817446,-0.817446,-0.817446,-0.817446,-0.817446,-0.814283,-0.814283,-0.814283,-0.814283,-0.814283,-0.814283,-0.814283,-0.810569,-0.810569,-0.810569,-0.810569,-0.810569,-0.810569,-0.810569
303,50.8652,-0.810175,-0.810175,-0.810175,-0.810175,-0.810175,-0.810175,-0.810175,-0.808489,-0.808489,-0.808489,-0.808489,-0.808489,-0.808489,-0.808489,-0.806544,-0.806544,-0.806544,-0.806544,-0.806544,-0.806544,-0.806544,-0.80429,-0.80429,-0.80429,-0.80429,-0.80429,-0.80429,-0.80429,-0.801663,-0.801663,-0.801663,-0.801663,-0.801663,-0.801663,-0.801663,-0.798591,-0.798591,-0.798591,-0.798591,-0.798591,-0.798591,-0.798591,-0.794984,-0.794984,-0.794984,-0.794984,-0.794984,-0.794984,-0.794984
304,51.473,-0.794425,-0.794425,-0.794425,-0.794425,-0.794425,-0.794425,-0.794425,-0.792788,-0.792788,-0.792788,-0.792788,-0.792788,-0.792788,-0.792788,-0.7909,-0.7909,-0.7909,-0.7909,-0.7909,-0.7909,-0.7909,-0.78871,-0.78871,-0.78871,-0.78871,-0.78871,-0.78871,-0.78871,-0.78616,-0.78616,-0.78616,-0.78616,-0.78616,-0.78616,-0.78616,-0.783176,-0.783176,-0.783176,-0.783176,-0.783176,-0.783176,-0.783176,-0.779673,-0.779673,-0.779673,-0.779673,-0.779673,-0.779673,-0.779673
305,52.0879,-0.778957,-0.778957,-0.778957,-0.778957,-0.778957,-0.778957,-0.778957,-0.777368,-0.777368,-0.777368,-0.777368,-0.777368,-0.777368,-0.777368,-0.775534,-0.775534,-0.775534,-0.775534,-0.775534,-0.775534,-0.775534,-0.773408,-0.773408,-0.773408,-0.773408,-0.773408,-0.773408,-0.773408,-0.770931,-0.770931,-0.770931,-0.770931,-0.770931,-0.770931,-0.770931,-0.768034,-0.768034,-0.768034,-0.768034,-0.768034,-0.768034,-0.768034,-0.764632,-0.764632,-0.764632,-0.764632,-0.764632,-0.764632,-0.764632
306,52.7099,-0.763767,-0.763767,-0.763767,-0.763767,-0.763767,-0.763767,-0.763767,-0.762224,-0.762224,-0.762224,-0.762224,-0.762224,-0.762224,-0.762224,-0.760443,-0.760443,-0.760443,-0.760443,-0.760443,-0.760443,-0.760443,-0.758379,-0.758379,-0.758379,-0.758379,-0.758379,-0.758379,-0.758379,-0.755974,-0.755974,-0.755974,-0.755974,-0.755974,-0.755974,-0.755974,-0.753161,-0.753161,-0.753161,-0.753161,-0.753161,-0.753161,-0.753161,-0.749857,-0.749857,-0.749857,-0.749857,-0.749857,-0.749857,-0.749857
307,53.3391,-0.74885,-0.74885,-0.74885,-0.74885,-0.74885,-0.74885,-0.74885,-0.747352,-0.747352,-0.747352,-0.747352,-0.747352,-0.747352,-0.747352,-0.745623,-0.745623,-0.745623,-0.745623,-0.745623,-0.745623,-0.745623,-0.743619,-0.743619,-0.743619,-0.743619,-0.743619,-0.743619,-0.743619,-0.741284,-0.741284,-0.741284,-0.741284,-0.741284,-0.741284,-0.741284,-0.738552,-0.738552,-0.738552,-0.738552,-0.738552,-0.738552,-0.738552,-0.735344,-0.735344,-0.735344,-0.735344,-0.735344,-0.735344,-0.735344
308,53.9756,-0.734202,-0.734202,-0.734202,-0.734202,-0.734202,-0.734202,-0.734202,-0.732748,-0.732748,-0.732748,-0.732748,-0.732748,-0.732748,-0.732748,-0.731069,-0.731069,-0.731069,-0.731069,-0.731069,-0.731069,-0.731069,-0.729123,-0.729123,-0.729123,-0.729123,-0.729123,-0.729123,-0.729123,-0.726856,-0.726856,-0.726856,-0.726856,-0.726856,-0.726856,-0.726856,-0.724204,-0.724204,-0.724204,-0.724204,-0.724204,-0.724204,-0.724204,-0.721089,-0.721089,-0.721089,-0.721089,-0.721089,-0.721089,-0.721089
309,54.6194,-0.719819,-0.719819,-0.719819,-0.719819,-0.719819,-0.719819,-0.719819,-0.718407,-0.718407,-0.718407,-0.718407,-0.718407,-0.718407,-0.718407,-0.716777,-0.716777,-0.716777,-0.716777,-0.716777,-0.716777,-0.716777,-0.714888,-0.714888,-0.714888,-0.714888,-0.714888,-0.714888,-0.714888,-0.712687,-0.712687,-0.712687,-0.712687,-0.712687,-0.712687,-0.712687,-0.710112,-0.710112,-0.710112,-0.710112,-0.710112,-0.710112,-0.710112,-0.707088,-0.707088,-0.707088,-0.707088,-0.707088,-0.707088,-0.707088
310,55.2707,-0.705697,-0.705697,-0.705697,-0.705697,-0.705697,-0.705697,-0.705697,-0.704326,-0.704326,-0.704326,-0.704326,-0.704326,-0.704326,-0.704326,-0.702744,-0.702744,-0.702744,-0.702744,-0.702744,-0.702744,-0.702744,-0.700909,-0.700909,-0.700909,-0.700909,-0.700909,-0.700909,-0.700909,-0.698773,-0.698773,-0.698773,-0.698773,-0.698773,-0.698773,-0.698773,-0.696273,-0.696273,-0.696273,-0.696273,-0.696273,-0.696273,-0.696273,-0.693337,-0.693337,-0.693337,-0.693337,-0.693337,-0.693337,-0.693337
311,55.9296,-0.691831,-0.691831,-0.691831,-0.691831,-0.691831,-0.691831,-0.691831,-0.6905,-0.6905,-0.6905,-0.6905,-0.6905,-0.6905,-0.6905,-0.688964,-0.688964,-0.688964,-0.688964,-0.688964,-0.688964,-0.688964,-0.687183,-0.687183,-0.687183,-0.687183,-0.687183,-0.687183,-0.687183,-0.685109,-0.685109,-0.685109,-0.685109,-0.685109,-0.685109,-0.685109,-0.682682,-0.682682,-0.682682,-0.682682,-0.682682,-0.682682,-0.682682,-0.679832,-0.679832,-0.679832,-0.679832,-0.679832,-0.679832,-0.679832
312,56.5961,-0.678217,-0.678217,-0.678217,-0.678217,-0.678217,-0.678217,-0.678217,-0.676925,-0.676925,-0.676925,-0.676925,-0.676925,-0.676925,-0.676925,-0.675435,-0.675435,-0.675435,-0.675435,-0.675435,-0.675435,-0.675435,-0.673706,-0.673706,-0.673706,-0.673706,-0.673706,-0.673706,-0.673706,-0.671692,-0.671692,-0.671692,-0.671692,-0.671692,-0.671692,-0.671692,-0.669336,-0.669336,-0.669336,-0.669336,-0.669336,-0.669336,-0.669336,-0.666569,-0.666569,-0.666569,-0.666569,-0.666569,-0.666569,-0.666569
313,57.2703,-0.664852,-0.664852,-0.664852,-0.664852,-0.664852,-0.664852,-0.664852,-0.663598,-0.663598,-0.663598,-0.663598,-0.663598,-0.663598,-0.663598,-0.662151,-0.662151,-0.662151,-0.662151,-0.662151,-0.662151,-0.662151,-0.660473,-0.660473,-0.660473,-0.660473,-0.660473,-0.660473,-0.660473,-0.658518,-0.658518,-0.658518,-0.658518,-0.658518,-0.658518,-0.658518,-0.656231,-0.656231,-0.656231,-0.656231,-0.656231,-0.656231,-0.656231,-0.653545,-0.653545,-0.653545,-0.653545,-0.653545,-0.653545,-0.653545
314,57.9523,-0.651731,-0.651731,-0.651731,-0.651731,-0.651731,-0.651731,-0.651731,-0.650514,-0.650514,-0.650514,-0.650514,-0.650514,-0.650514,-0.650514,-0.649109,-0.649109,-0.649109,-0.649109,-0.649109,-0.649109,-0.649109,-0.647481,-0.647481,-0.647481,-0.647481,-0.647481,-0.647481,-0.647481,-0.645583,-0.645583,-0.645583,-0.645583,-0.645583,-0.645583,-0.645583,-0.643363,-0.643363,-0.643363,-0.643363,-0.643363,-0.643363,-0.643363,-0.640756,-0.640756,-0.640756,-0.640756,-0.640756,-0.640756,-0.640756
315,58.6423,-0.63885,-0.63885,-0.63885,-0.63885,-0.63885,-0.63885,-0.63885,-0.637669,-0.637669,-0.637669,-0.637669,-0.637669,-0.637669,-0.637669,-0.636306,-0.636306,-0.636306,-0.636306,-0.636306,-0.636306,-0.636306,-0.634725,-0.634725,-0.634725,-0.634725,-0.634725,-0.634725,-0.634725,-0.632884,-0.632884,-0.632884,-0.632884,-0.632884,-0.632884,-0.632884,-0.630729,-0.630729,-0.630729,-0.630729,-0.630729,-0.630729,-0.630729,-0.628198,-0.628198,-0.628198,-0.628198,-0.628198,-0.628198,-0.628198
316,59.3402,-0.626206,-0.626206,-0.626206,-0.626206,-0.626206,-0.626206,-0.626206,-0.62506,-0.62506,-0.62506,-0.62506,-0.62506,-0.62506,-0.62506,-0.623737,-0.623737,-0.623737,-0.623737,-0.623737,-0.623737,-0.623737,-0.622203,-0.622203,-0.622203,-0.622203,-0.622203,-0.622203,-0.622203,-0.620415,-0.620415,-0.620415,-0.620415,-0.620415,-0.620415,-0.620415,-0.618324,-0.618324,-0.618324,-0.618324,-0.618324,-0.618324,-0.618324,-0.615868,-0.615868,-0.615868,-0.615868,-0.615868,-0.615868,-0.615868
317,60.0462,-0.613795,-0.613795,-0.613795,-0.613795,-0.613795,-0.613795,-0.613795,-0.612683,-0.612683,-0.612683,-0.612683,-0.612683,-0.612683,-0.612683,-0.611399,-0.611399,-0.611399,-0.611399,-0.611399,-0.611399,-0.611399,-0.60991,-0.60991,-0.60991,-0.60991,-0.60991,-0.60991,-0.60991,-0.608175,-0.608175,-0.608175,-0.608175,-0.608175,-0.608175,-0.608175,-0.606145,-0.606145,-0.606145,-0.606145,-0.606145,-0.606145,-0.606145,-0.603761,-0.603761,-0.603761,-0.603761,-0.603761,-0.603761,-0.603761
318,60.7604,-0.601613,-0.601613,-0.601613,-0.601613,-0.601613,-0.601613,-0.601613,-0.600534,-0.600534,-0.600534,-0.600534,-0.600534,-0.600534,-0.600534,-0.599287,-0.599287,-0.599287,-0.599287,-0.599287,-0.599287,-0.599287,-0.597842,-0.597842,-0.597842,-0.597842,-0.597842,-0.597842,-0.597842,-0.596159,-0.596159,-0.596159,-0.596159,-0.596159,-0.596159,-0.596159,-0.594189,-0.594189,-0.594189,-0.594189,-0.594189,-0.594189,-0.594189,-0.591875,-0.591875,-0.591875,-0.591875,-0.591875,-0.591875,-0.591875
319,61.4828,-0.589656,-0.589656,-0.589656,-0.589656,-0.589656,-0.589656,-0.589656,-0.588608,-0.588608,-0.588608,-0.588608,-0.588608,-0.588608,-0.588608,-0.587399,-0.587399,-0.587399,-0.587399,-0.587399,-0.587399,-0.587399,-0.585997,-0.585997,-0.585997,-0.585997,-0.585997,-0.585997,-0.585997,-0.584363,-0.584363,-0.584363,-0.584363,-0.584363,-0.584363,-0.584363,-0.582451,-0.582451,-0.582451,-0.582451,-0.582451,-0.582451,-0.582451,-0.580206,-0.580206,-0.580206,-0.580206,-0.580206,-0.580206,-0.580206
