gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[0 7],dist[0 8],dist[0 9],dist[0 10],dist[0 11],dist[0 12],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[1 7],dist[1 8],dist[1 9],dist[1 10],dist[1 11],dist[1 12],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[2 7],dist[2 8],dist[2 9],dist[2 10],dist[2 11],dist[2 12],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[3 7],dist[3 8],dist[3 9],dist[3 10],dist[3 11],dist[3 12],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[4 7],dist[4 8],dist[4 9],dist[4 10],dist[4 11],dist[4 12],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[5 7],dist[5 8],dist[5 9],dist[5 10],dist[5 11],dist[5 12],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6],dist[6 7],dist[6 8],dist[6 9],dist[6 10],dist[6 11],dist[6 12]
10,0.195332,4.37133e-014,9.03046e-013,6.95995e-012,1.9876e-011,2.11739e-011,8.40512e-012,1.29858e-012,7.7805e-012,1.60732e-010,1.2388e-009,3.53771e-009,3.76873e-009,1.49602e-009,2.31133e-010,5.27488e-010,1.0897e-008,8.39856e-008,2.39843e-007,2.55505e-007,1.01424e-007,1.567e-008,1.37513e-008,2.8408e-007,2.18946e-006,6.25257e-006,6.66088e-006,2.64408e-006,4.08507e-007,1.39417e-007,2.88013e-006,2.21977e-005,6.33913e-005,6.75309e-005,2.68068e-005,4.14162e-006,5.56149e-007,1.14891e-005,8.8549e-005,0.000252875,0.000269388,0.000106935,1.65214e-005,8.80996e-007,1.81999e-005,0.00014027,0.000400579,0.000426738,0.000169396,2.61715e-005,5.56149e-007,1.14891e-005,8.85489e-005,0.000252875,0.000269388,0.000106935,1.65214e-005,1.39417e-007,2.88012e-006,2.21977e-005,6.33913e-005,6.75309e-005,2.68068e-005,4.14162e-006,1.37513e-008,2.8408e-007,2.18945e-006,6.25256e-006,6.66087e-006,2.64408e-006,4.08507e-007,5.27487e-010,1.0897e-008,8.39855e-008,2.39843e-007,2.55505e-007,1.01424e-007,1.56699e-008,7.7805e-012,1.60732e-010,1.23879e-009,3.5377e-009,3.76873e-009,1.49602e-009,2.31133e-010,4.37133e-014,9.03046e-013,6.95995e-012,1.9876e-011,2.11739e-011,8.40512e-012,1.29858e-012
11,0.216131,7.17644e-013,1.2972e-011,8.85116e-011,2.26971e-010,2.20939e-010,8.17526e-011,1.2022e-011,1.27733e-010,2.30887e-009,1.57541e-008,4.03984e-008,3.93248e-008,1.45511e-008,2.13979e-009,8.65979e-009,1.56533e-007,1.06807e-006,2.73886e-006,2.66607e-006,9.86507e-007,1.4507e-007,2.25756e-007,4.08072e-006,2.78439e-005,7.14005e-005,6.95029e-005,2.57177e-005,3.78189e-006,2.28881e-006,4.13722e-005,0.000282294,0.00072389,0.000704651,0.000260737,3.83424e-005,9.13033e-006,0.000165038,0.0011261,0.00288768,0.00281093,0.00104011,0.000152952,1.44633e-005,0.000261437,0.00178386,0.00457437,0.0044528,0.00164764,0.000242292,9.13033e-006,0.000165038,0.0011261,0.00288768,0.00281093,0.00104011,0.000152952,2.28881e-006,4.13722e-005,0.000282294,0.00072389,0.000704651,0.000260737,3.83424e-005,2.25756e-007,4.08072e-006,2.78439e-005,7.14005e-005,6.95029e-005,2.57177e-005,3.78189e-006,8.65979e-009,1.56533e-007,1.06807e-006,2.73886e-006,2.66607e-006,9.86507e-007,1.4507e-007,1.27733e-010,2.30887e-009,1.57541e-008,4.03984e-008,3.93248e-008,1.45511e-008,2.13979e-009,7.17644e-013,1.2972e-011,8.85116e-011,2.26971e-010,2.20939e-010,8.17526e-011,1.2022e-011
12,0.237172,1.25958e-013,2.64112e-012,2.08749e-011,6.18874e-011,6.93861e-011,2.9431e-011,4.96701e-012,2.24191e-011,4.7009e-010,3.7155e-009,1.10153e-008,1.235e-008,5.23841e-009,8.84075e-010,1.51993e-009,3.18703e-008,2.51897e-007,7.46794e-007,8.3728e-007,3.55144e-007,5.99369e-008,3.96238e-008,8.3084e-007,6.5668e-006,1.94685e-005,2.18274e-005,9.2584e-006,1.56252e-006,4.01723e-007,8.42343e-006,6.65771e-005,0.00019738,0.000221296,9.38658e-005,1.58415e-005,1.60252e-006,3.3602e-005,0.000265584,0.000787371,0.000882775,0.000374441,6.31936e-005,2.53855e-006,5.32289e-005,0.000420711,0.00124727,0.0013984,0.000593152,0.000100105,1.60252e-006,3.3602e-005,0.000265584,0.000787371,0.000882775,0.000374441,6.31936e-005,4.01723e-007,8.42343e-006,6.65772e-005,0.00019738,0.000221296,9.38658e-005,1.58415e-005,3.96238e-008,8.3084e-007,6.5668e-006,1.94685e-005,2.18274e-005,9.2584e-006,1.56252e-006,1.51993e-009,3.18703e-008,2.51897e-007,7.46794e-007,8.3728e-007,3.55144e-007,5.99369e-008,2.24192e-011,4.7009e-010,3.7155e-009,1.10153e-008,1.235e-008,5.23841e-009,8.84075e-010,1.25958e-013,2.64112e-012,2.08749e-011,6.18874e-011,6.93861e-011,2.9431e-011,4.96701e-012
13,0.258456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.279986,6.64085e-015,1.84334e-013,1.88617e-012,7.11124e-012,9.96387e-012,5.19184e-012,1.06867e-012,1.182e-012,3.28094e-011,3.35718e-010,1.26572e-009,1.77346e-009,9.24091e-010,1.90212e-010,8.0135e-011,2.22435e-009,2.27604e-008,8.58111e-008,1.20234e-007,6.26498e-008,1.28956e-008,2.08907e-009,5.79875e-008,5.9335e-007,2.23705e-006,3.13443e-006,1.63325e-006,3.36182e-007,2.118e-008,5.87903e-007,6.01565e-006,2.26802e-005,3.17782e-005,1.65586e-005,3.40836e-006,8.44892e-008,2.34521e-006,2.39971e-005,9.04738e-005,0.000126767,6.6054e-005,1.35963e-005,1.33839e-007,3.71505e-006,3.80138e-005,0.000143319,0.000200811,0.000104636,2.1538e-005,8.44892e-008,2.34521e-006,2.39971e-005,9.04738e-005,0.000126767,6.6054e-005,1.35963e-005,2.118e-008,5.87903e-007,6.01565e-006,2.26802e-005,3.17782e-005,1.65586e-005,3.40836e-006,2.08908e-009,5.79875e-008,5.9335e-007,2.23705e-006,3.13443e-006,1.63325e-006,3.36182e-007,8.01351e-011,2.22435e-009,2.27604e-008,8.58112e-008,1.20234e-007,6.26499e-008,1.28957e-008,1.182e-012,3.28094e-011,3.35718e-010,1.26572e-009,1.77346e-009,9.24092e-010,1.90212e-010,6.64085e-015,1.84334e-013,1.88617e-012,7.11124e-012,9.96387e-012,5.19184e-012,1.06867e-012
15,0.301766,4.56089e-015,1.31049e-013,1.38169e-012,5.34321e-012,7.64577e-012,4.05291e-012,8.46456e-013,8.11788e-013,2.33254e-011,2.45926e-010,9.51032e-010,1.36086e-009,7.21373e-010,1.5066e-010,5.50361e-011,1.58137e-009,1.66728e-008,6.44763e-008,9.22613e-008,4.89063e-008,1.02142e-008,1.43476e-009,4.12254e-008,4.34651e-007,1.68086e-006,2.4052e-006,1.27496e-006,2.66277e-007,1.45462e-008,4.17962e-007,4.40669e-006,1.70413e-005,2.4385e-005,1.29261e-005,2.69964e-006,5.80266e-008,1.6673e-006,1.75788e-005,6.79797e-005,9.72745e-005,5.15637e-005,1.07692e-005,9.19199e-008,2.64116e-006,2.78465e-005,0.000107687,0.000154092,8.1682e-005,1.70594e-005,5.80266e-008,1.6673e-006,1.75788e-005,6.79797e-005,9.72745e-005,5.15637e-005,1.07692e-005,1.45462e-008,4.17962e-007,4.40669e-006,1.70413e-005,2.4385e-005,1.29261e-005,2.69964e-006,1.43476e-009,4.12255e-008,4.34652e-007,1.68086e-006,2.4052e-006,1.27496e-006,2.66278e-007,5.50362e-011,1.58137e-009,1.66728e-008,6.44764e-008,9.22614e-008,4.89063e-008,1.02142e-008,8.11789e-013,2.33254e-011,2.45926e-010,9.51033e-010,1.36086e-009,7.21373e-010,1.5066e-010,4.56089e-015,1.31049e-013,1.38169e-012,5.34321e-012,7.64577e-012,4.05291e-012,8.46456e-013
16,0.323799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.346087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.368632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.391439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.414511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.437849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.461458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.485341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.533939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.558661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.58367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
