gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
104,3.70125,-16.9634,-16.8465,-16.7307,-16.616,-16.5031,-16.391,-16.2805,-16.7553,-16.6406,-16.5267,-16.415,-16.3039,-16.1942,-16.0858,-16.5196,-16.4074,-16.2965,-16.1871,-16.0782,-15.9714,-15.8652,-16.2524,-16.1432,-16.0353,-15.9287,-15.8227,-15.7187,-15.6152,-15.9492,-15.8436,-15.7386,-15.6354,-15.5328,-15.4317,-15.3314,-15.6056,-15.5034,-15.4026,-15.3023,-15.2038,-15.1058,-15.0091,-15.2159,-15.1183,-15.0212,-14.9254,-14.8305,-14.7364,-14.6436
105,3.76266,-16.7679,-16.6513,-16.5359,-16.4214,-16.3089,-16.1972,-16.087,-16.5636,-16.4493,-16.3358,-16.2243,-16.1136,-16.0042,-15.8962,-16.3324,-16.2205,-16.1099,-16.0007,-15.8922,-15.7857,-15.6798,-16.0702,-15.9612,-15.8535,-15.7472,-15.6415,-15.5377,-15.4345,-15.7726,-15.6671,-15.5623,-15.4594,-15.357,-15.2561,-15.1561,-15.4351,-15.3331,-15.2324,-15.1323,-15.034,-14.9362,-14.8398,-15.0523,-14.9548,-14.8578,-14.7622,-14.6674,-14.5736,-14.4809
106,3.82479,-16.5739,-16.4576,-16.3426,-16.2284,-16.1163,-16.005,-15.895,-16.3735,-16.2595,-16.1463,-16.0351,-15.9248,-15.8156,-15.708,-16.1467,-16.035,-15.9247,-15.8158,-15.7077,-15.6014,-15.4959,-15.8893,-15.7806,-15.6731,-15.5671,-15.4616,-15.3581,-15.2552,-15.5972,-15.4919,-15.3873,-15.2846,-15.1825,-15.0818,-14.9821,-15.2657,-15.1639,-15.0634,-14.9636,-14.8654,-14.7678,-14.6716,-14.8898,-14.7924,-14.6955,-14.6001,-14.5054,-14.4118,-14.3192
107,3.88764,-16.3814,-16.2654,-16.1508,-16.037,-15.9252,-15.8144,-15.7047,-16.1848,-16.0711,-15.9583,-15.8474,-15.7375,-15.6286,-15.5214,-15.9622,-15.8509,-15.7408,-15.6323,-15.5245,-15.4185,-15.3134,-15.7097,-15.6012,-15.4941,-15.3883,-15.2831,-15.1799,-15.0773,-15.4229,-15.3179,-15.2136,-15.1111,-15.0092,-14.9087,-14.8093,-15.0974,-14.9959,-14.8956,-14.796,-14.698,-14.6005,-14.5046,-14.7283,-14.631,-14.5342,-14.4391,-14.3445,-14.2511,-14.1587
108,3.95121,-16.1904,-16.0747,-15.9605,-15.8472,-15.7357,-15.6253,-15.5159,-15.9975,-15.8842,-15.7718,-15.6612,-15.5516,-15.4431,-15.3363,-15.7792,-15.6682,-15.5584,-15.4502,-15.3428,-15.2371,-15.1323,-15.5314,-15.4232,-15.3163,-15.2108,-15.106,-15.003,-14.9008,-15.2499,-15.1451,-15.041,-14.9388,-14.8372,-14.737,-14.6378,-14.9303,-14.829,-14.7289,-14.6295,-14.5317,-14.4345,-14.3388,-14.5679,-14.4706,-14.374,-14.2791,-14.1846,-14.0915,-13.9992
109,4.01552,-16.001,-15.8855,-15.7718,-15.6589,-15.5478,-15.4378,-15.3287,-15.8116,-15.6988,-15.5868,-15.4764,-15.3673,-15.259,-15.1527,-15.5975,-15.4869,-15.3774,-15.2696,-15.1625,-15.0571,-14.9527,-15.3544,-15.2465,-15.1398,-15.0347,-14.9302,-14.8275,-14.7256,-15.0781,-14.9735,-14.8697,-14.7678,-14.6664,-14.5665,-14.4676,-14.7642,-14.6633,-14.5633,-14.4642,-14.3667,-14.2696,-14.1742,-14.4084,-14.3113,-14.2149,-14.1201,-14.0258,-13.933,-13.8408
110,4.08058,-15.813,-15.6979,-15.5846,-15.4721,-15.3613,-15.2518,-15.1431,-15.6272,-15.5148,-15.4032,-15.2931,-15.1844,-15.0765,-14.9706,-15.4172,-15.3069,-15.1977,-15.0903,-14.9836,-14.8785,-14.7745,-15.1786,-15.071,-14.9647,-14.8599,-14.7557,-14.6534,-14.5518,-14.9075,-14.8032,-14.6997,-14.598,-14.4969,-14.3973,-14.2987,-14.5993,-14.4986,-14.3989,-14.3,-14.2027,-14.1059,-14.0108,-14.2499,-14.153,-14.0568,-13.9622,-13.8681,-13.7755,-13.6836
111,4.14639,-15.6265,-15.5117,-15.3989,-15.2869,-15.1764,-15.0674,-14.9592,-15.4442,-15.3322,-15.221,-15.1113,-15.0031,-14.8955,-14.79,-15.2382,-15.1283,-15.0195,-14.9124,-14.8061,-14.7013,-14.5978,-15.0042,-14.8969,-14.7909,-14.6864,-14.5826,-14.4806,-14.3794,-14.7381,-14.634,-14.5309,-14.4294,-14.3287,-14.2293,-14.1311,-14.4355,-14.3351,-14.2356,-14.1371,-14.04,-13.9434,-13.8486,-14.0925,-13.9957,-13.8998,-13.8054,-13.7114,-13.6191,-13.5274
112,4.21297,-15.4415,-15.3271,-15.2147,-15.1032,-14.9931,-14.8845,-14.7768,-15.2627,-15.1511,-15.0403,-14.931,-14.8231,-14.7161,-14.6109,-15.0607,-14.9511,-14.8426,-14.7359,-14.6301,-14.5256,-14.4224,-14.831,-14.7241,-14.6184,-14.5142,-14.4108,-14.3091,-14.2083,-14.5699,-14.4661,-14.3633,-14.2621,-14.1617,-14.0627,-13.9647,-14.2729,-14.1728,-14.0734,-13.9752,-13.8784,-13.7821,-13.6876,-13.9361,-13.8394,-13.7439,-13.6496,-13.5558,-13.4638,-13.3723
113,4.28031,-15.258,-15.1439,-15.032,-14.921,-14.8113,-14.7032,-14.5959,-15.0826,-14.9714,-14.8611,-14.7521,-14.6447,-14.5381,-14.4332,-14.8844,-14.7753,-14.6671,-14.5609,-14.4554,-14.3513,-14.2485,-14.6591,-14.5526,-14.4472,-14.3434,-14.2403,-14.139,-14.0385,-14.4029,-14.2994,-14.1969,-14.0961,-13.996,-13.8973,-13.7996,-14.1113,-14.0115,-13.9124,-13.8145,-13.718,-13.622,-13.5277,-13.7807,-13.6842,-13.589,-13.4949,-13.4014,-13.3096,-13.2183
114,4.34843,-15.0759,-14.9623,-14.8508,-14.7403,-14.6309,-14.5234,-14.4167,-14.9039,-14.7931,-14.6833,-14.5746,-14.4677,-14.3616,-14.2571,-14.7096,-14.6008,-14.493,-14.3872,-14.2821,-14.1784,-14.0761,-14.4886,-14.3823,-14.2773,-14.1739,-14.0712,-13.9702,-13.8701,-14.2371,-14.134,-14.0318,-13.9313,-13.8315,-13.7331,-13.6358,-13.9509,-13.8514,-13.7526,-13.655,-13.5587,-13.463,-13.3691,-13.6264,-13.5301,-13.4351,-13.3412,-13.248,-13.1565,-13.0654
115,4.41735,-14.8954,-14.7823,-14.6712,-14.5611,-14.4522,-14.3451,-14.2389,-14.7266,-14.6163,-14.5069,-14.3987,-14.2922,-14.1866,-14.0824,-14.5361,-14.4277,-14.3203,-14.2149,-14.1103,-14.0068,-13.905,-14.3193,-14.2134,-14.1088,-14.0057,-13.9034,-13.8027,-13.7031,-14.0726,-13.9697,-13.8679,-13.7677,-13.6682,-13.5702,-13.4733,-13.7917,-13.6924,-13.5939,-13.4966,-13.4006,-13.3052,-13.2116,-13.473,-13.3769,-13.2823,-13.1886,-13.0958,-13.0044,-12.9136
116,4.48706,-14.7163,-14.6037,-14.493,-14.3835,-14.2749,-14.1683,-14.0627,-14.5508,-14.4409,-14.332,-14.2241,-14.1181,-14.013,-13.9092,-14.3639,-14.256,-14.149,-14.0439,-13.9398,-13.8367,-13.7353,-14.1513,-14.0458,-13.9415,-13.8389,-13.737,-13.6366,-13.5374,-13.9092,-13.8067,-13.7052,-13.6054,-13.5063,-13.4086,-13.312,-13.6336,-13.5346,-13.4364,-13.3394,-13.2437,-13.1486,-13.0553,-13.3207,-13.2248,-13.1305,-13.0371,-12.9446,-12.8535,-12.7629
117,4.55758,-14.5386,-14.4266,-14.3163,-14.2073,-14.0992,-13.9931,-13.8879,-14.3765,-14.2669,-14.1585,-14.051,-13.9455,-13.8409,-13.7375,-14.1931,-14.0856,-13.9791,-13.8744,-13.7707,-13.668,-13.5671,-13.9845,-13.8795,-13.7756,-13.6733,-13.5718,-13.4719,-13.373,-13.7471,-13.6449,-13.5438,-13.4443,-13.3456,-13.2482,-13.1521,-13.4766,-13.3779,-13.2799,-13.1834,-13.088,-12.9933,-12.9003,-13.1695,-13.0738,-12.9798,-12.8866,-12.7945,-12.7036,-12.6133
118,4.62892,-14.3625,-14.2509,-14.1411,-14.0326,-13.925,-13.8194,-13.7148,-14.2035,-14.0944,-13.9864,-13.8794,-13.7744,-13.6702,-13.5673,-14.0237,-13.9166,-13.8105,-13.7062,-13.603,-13.5007,-13.4003,-13.8191,-13.7144,-13.6109,-13.5091,-13.408,-13.3084,-13.21,-13.5862,-13.4843,-13.3836,-13.2845,-13.1861,-13.0891,-12.9933,-13.3207,-13.2223,-13.1247,-13.0285,-12.9334,-12.839,-12.7464,-13.0192,-12.9238,-12.8302,-12.7372,-12.6454,-12.5548,-12.4648
119,4.70108,-14.1878,-14.0767,-13.9673,-13.8594,-13.7524,-13.6471,-13.5431,-14.0319,-13.9232,-13.8158,-13.7092,-13.6047,-13.501,-13.3985,-13.8556,-13.749,-13.6433,-13.5395,-13.4367,-13.3348,-13.2349,-13.6549,-13.5507,-13.4476,-13.3461,-13.2455,-13.1463,-13.0484,-13.4264,-13.325,-13.2246,-13.1259,-13.0279,-12.9313,-12.8359,-13.166,-13.0679,-12.9706,-12.8748,-12.78,-12.686,-12.5937,-12.87,-12.775,-12.6816,-12.5889,-12.4975,-12.4071,-12.3174
120,4.77408,-14.0146,-13.904,-13.795,-13.6877,-13.5812,-13.4764,-13.3729,-13.8618,-13.7535,-13.6465,-13.5405,-13.4364,-13.3333,-13.2312,-13.6888,-13.5827,-13.4775,-13.3741,-13.2718,-13.1703,-13.0708,-13.4921,-13.3882,-13.2855,-13.1845,-13.0843,-12.9855,-12.888,-13.2679,-13.1668,-13.0668,-12.9685,-12.8709,-12.7747,-12.6797,-13.0124,-12.9146,-12.8176,-12.7222,-12.6278,-12.5342,-12.4422,-12.7219,-12.6272,-12.5341,-12.4417,-12.3506,-12.2605,-12.1712
121,4.84793,-13.8428,-13.7328,-13.6243,-13.5174,-13.4115,-13.3072,-13.2042,-13.693,-13.5852,-13.4787,-13.3732,-13.2695,-13.167,-13.0653,-13.5234,-13.4177,-13.313,-13.21,-13.1082,-13.0073,-12.9082,-13.3305,-13.227,-13.1248,-13.0242,-12.9245,-12.8261,-12.7291,-13.1106,-13.0099,-12.9103,-12.8124,-12.7152,-12.6194,-12.5248,-12.8599,-12.7625,-12.6658,-12.5708,-12.4767,-12.3835,-12.2919,-12.5748,-12.4804,-12.3876,-12.2955,-12.2048,-12.115,-12.0261
122,4.92263,-13.6724,-13.563,-13.4549,-13.3487,-13.2433,-13.1394,-13.0371,-13.5257,-13.4183,-13.3124,-13.2074,-13.1041,-13.0021,-12.9009,-13.3593,-13.2541,-13.1499,-13.0474,-12.9461,-12.8456,-12.747,-13.1701,-13.0672,-12.9653,-12.8652,-12.7659,-12.668,-12.5714,-12.9545,-12.8542,-12.755,-12.6575,-12.5607,-12.4653,-12.3712,-12.7086,-12.6115,-12.5152,-12.4205,-12.3268,-12.234,-12.1428,-12.4287,-12.3348,-12.2422,-12.1504,-12.0601,-11.9707,-11.8821
123,4.99819,-13.5035,-13.3947,-13.2871,-13.1814,-13.0766,-12.9732,-12.8714,-13.3597,-13.2528,-13.1474,-13.043,-12.9402,-12.8387,-12.7381,-13.1966,-13.0919,-12.9882,-12.8861,-12.7853,-12.6853,-12.5871,-13.0111,-12.9086,-12.8072,-12.7075,-12.6087,-12.5112,-12.4151,-12.7996,-12.6997,-12.601,-12.5038,-12.4075,-12.3125,-12.2188,-12.5584,-12.4616,-12.3657,-12.2714,-12.1781,-12.0857,-11.9948,-12.2837,-12.1901,-12.0979,-12.0064,-11.9165,-11.8273,-11.7392
124,5.07463,-13.3361,-13.2278,-13.1207,-13.0155,-12.9114,-12.8084,-12.7072,-13.1951,-13.0887,-12.9838,-12.8799,-12.7776,-12.6767,-12.5766,-13.0352,-12.931,-12.8278,-12.7261,-12.6258,-12.5264,-12.4287,-12.8533,-12.7513,-12.6503,-12.5511,-12.4528,-12.3557,-12.2601,-12.6459,-12.5464,-12.4481,-12.3514,-12.2555,-12.161,-12.0677,-12.4093,-12.3129,-12.2173,-12.1235,-12.0305,-11.9385,-11.8481,-12.1397,-12.0466,-11.9547,-11.8635,-11.7739,-11.6851,-11.5974
125,5.15196,-13.17,-13.0623,-12.9557,-12.8512,-12.7476,-12.6451,-12.5445,-13.0319,-12.926,-12.8217,-12.7183,-12.6165,-12.5161,-12.4166,-12.8751,-12.7714,-12.6687,-12.5675,-12.4678,-12.3689,-12.2716,-12.6968,-12.5952,-12.4947,-12.396,-12.2981,-12.2015,-12.1064,-12.4934,-12.3944,-12.2965,-12.2002,-12.1047,-12.0107,-11.9178,-12.2613,-12.1653,-12.0701,-11.9767,-11.8841,-11.7926,-11.7025,-11.9967,-11.9041,-11.8125,-11.7216,-11.6325,-11.544,-11.4567
126,5.23019,-13.0055,-12.8983,-12.7923,-12.6882,-12.5853,-12.4833,-12.3833,-12.8701,-12.7647,-12.6609,-12.5582,-12.4568,-12.357,-12.2581,-12.7164,-12.6132,-12.5111,-12.4103,-12.3111,-12.2127,-12.1159,-12.5416,-12.4405,-12.3404,-12.2422,-12.1448,-12.0487,-11.954,-12.3421,-12.2435,-12.1461,-12.0503,-11.9552,-11.8616,-11.7692,-12.1145,-12.0189,-11.9241,-11.8311,-11.7389,-11.6478,-11.5581,-11.8549,-11.7626,-11.6713,-11.5809,-11.4921,-11.404,-11.3171
127,5.30931,-12.8423,-12.7358,-12.6303,-12.5268,-12.4244,-12.323,-12.2235,-12.7097,-12.6047,-12.5015,-12.3994,-12.2985,-12.1992,-12.1009,-12.559,-12.4563,-12.3547,-12.2545,-12.1558,-12.058,-11.9616,-12.3876,-12.287,-12.1874,-12.0897,-11.9928,-11.8971,-11.803,-12.1921,-12.0939,-11.9969,-11.9015,-11.807,-11.7138,-11.6218,-11.9688,-11.8736,-11.7792,-11.6867,-11.5949,-11.5042,-11.4149,-11.714,-11.6222,-11.5313,-11.4413,-11.3529,-11.2651,-11.1786
128,5.38936,-12.6806,-12.5746,-12.4698,-12.3668,-12.265,-12.1642,-12.0652,-12.5507,-12.4462,-12.3436,-12.242,-12.1416,-12.0429,-11.9452,-12.4029,-12.3008,-12.1997,-12.0999,-12.0018,-11.9045,-11.8087,-12.235,-12.1348,-12.0357,-11.9385,-11.8421,-11.7469,-11.6533,-12.0432,-11.9455,-11.849,-11.754,-11.6599,-11.5672,-11.4757,-11.8243,-11.7294,-11.6355,-11.5434,-11.452,-11.3618,-11.2729,-11.5743,-11.4829,-11.3923,-11.3027,-11.2147,-11.1273,-11.0412
129,5.47033,-12.5202,-12.4149,-12.3107,-12.2082,-12.1071,-12.0069,-11.9084,-12.393,-12.289,-12.187,-12.086,-11.9861,-11.888,-11.7909,-12.2481,-12.1466,-12.046,-11.9468,-11.8492,-11.7525,-11.6571,-12.0835,-11.9839,-11.8853,-11.7886,-11.6927,-11.598,-11.5049,-11.8955,-11.7982,-11.7022,-11.6078,-11.5141,-11.4219,-11.3309,-11.6808,-11.5864,-11.493,-11.4012,-11.3103,-11.2205,-11.1321,-11.4356,-11.3446,-11.2544,-11.1653,-11.0776,-10.9906,-10.9049
130,5.55225,-12.3613,-12.2567,-12.1531,-12.051,-11.9505,-11.851,-11.753,-12.2367,-12.1333,-12.0318,-11.9314,-11.832,-11.7345,-11.638,-12.0947,-11.9937,-11.8937,-11.7949,-11.6979,-11.6018,-11.5069,-11.9334,-11.8342,-11.7361,-11.6399,-11.5446,-11.4503,-11.3578,-11.7491,-11.6523,-11.5567,-11.4627,-11.3696,-11.2778,-11.1873,-11.5385,-11.4445,-11.3516,-11.2603,-11.1698,-11.0804,-10.9925,-11.298,-11.2074,-11.1176,-11.0289,-10.9416,-10.855,-10.7698
131,5.63511,-12.2039,-12.0998,-11.9968,-11.8953,-11.7955,-11.6966,-11.5991,-12.0818,-11.9789,-11.878,-11.7782,-11.6793,-11.5824,-11.4865,-11.9426,-11.8421,-11.7427,-11.6445,-11.548,-11.4524,-11.358,-11.7845,-11.6859,-11.5883,-11.4926,-11.3978,-11.304,-11.212,-11.6038,-11.5075,-11.4124,-11.3189,-11.2263,-11.135,-11.045,-11.3974,-11.3038,-11.2113,-11.1204,-11.0304,-10.9415,-10.854,-11.1615,-11.0713,-10.9818,-10.8936,-10.8067,-10.7205,-10.6357
132,5.71893,-12.0478,-11.9443,-11.842,-11.7411,-11.6418,-11.5436,-11.4466,-11.9282,-11.8259,-11.7256,-11.6263,-11.5281,-11.4317,-11.3364,-11.7918,-11.6919,-11.593,-11.4953,-11.3994,-11.3044,-11.2105,-11.6368,-11.5388,-11.4417,-11.3465,-11.2523,-11.159,-11.0675,-11.4597,-11.3639,-11.2694,-11.1763,-11.0842,-10.9934,-10.9039,-11.2573,-11.1642,-11.0722,-10.9818,-10.8922,-10.8038,-10.7167,-11.026,-10.9362,-10.8471,-10.7594,-10.6728,-10.587,-10.5028
133,5.80372,-11.8931,-11.7903,-11.6886,-11.5882,-11.4896,-11.392,-11.2956,-11.776,-11.6743,-11.5745,-11.4759,-11.3783,-11.2824,-11.1877,-11.6423,-11.543,-11.4447,-11.3475,-11.2521,-11.1577,-11.0644,-11.4905,-11.3929,-11.2964,-11.2017,-11.108,-11.0153,-10.9243,-11.3169,-11.2215,-11.1275,-11.035,-10.9433,-10.853,-10.764,-11.1184,-11.0258,-10.9342,-10.8443,-10.7551,-10.6672,-10.5806,-10.8916,-10.8022,-10.7135,-10.6262,-10.5401,-10.4547,-10.3709
134,5.88949,-11.7398,-11.6376,-11.5366,-11.4368,-11.3388,-11.2418,-11.146,-11.6251,-11.524,-11.4248,-11.3268,-11.2298,-11.1345,-11.0404,-11.4941,-11.3954,-11.2977,-11.201,-11.1062,-11.0124,-10.9196,-11.3453,-11.2483,-11.1523,-11.0582,-10.9651,-10.8728,-10.7824,-11.1752,-11.0803,-10.9868,-10.8948,-10.8037,-10.7139,-10.6254,-10.9807,-10.8884,-10.7974,-10.7079,-10.6192,-10.5318,-10.4457,-10.7583,-10.6692,-10.581,-10.4942,-10.4085,-10.3235,-10.2402
135,5.97626,-11.5879,-11.4864,-11.386,-11.2867,-11.1894,-11.0931,-10.9978,-11.4756,-11.3752,-11.2765,-11.1791,-11.0827,-10.988,-10.8945,-11.3472,-11.2491,-11.1519,-11.0558,-10.9617,-10.8685,-10.7762,-11.2015,-11.105,-11.0096,-10.916,-10.8234,-10.7317,-10.6419,-11.0347,-10.9404,-10.8474,-10.7559,-10.6653,-10.576,-10.488,-10.844,-10.7523,-10.6617,-10.5727,-10.4845,-10.3976,-10.3119,-10.626,-10.5373,-10.4495,-10.3632,-10.2779,-10.1934,-10.1105
136,6.06403,-11.4374,-11.3366,-11.2368,-11.1381,-11.0414,-10.9458,-10.8511,-11.3275,-11.2276,-11.1295,-11.0327,-10.937,-10.8428,-10.75,-11.2016,-11.1041,-11.0076,-10.9121,-10.8184,-10.7258,-10.6341,-11.0589,-10.963,-10.8681,-10.775,-10.683,-10.5919,-10.5026,-10.8954,-10.8016,-10.7092,-10.6182,-10.5281,-10.4393,-10.3519,-10.7085,-10.6172,-10.5272,-10.4387,-10.3509,-10.2645,-10.1794,-10.4948,-10.4065,-10.3191,-10.2333,-10.1485,-10.0644,-9.98198
137,6.15282,-11.2883,-11.1881,-11.089,-10.991,-10.8949,-10.7999,-10.7059,-11.1806,-11.0814,-10.9839,-10.8878,-10.7927,-10.699,-10.6068,-11.0574,-10.9604,-10.8645,-10.7696,-10.6765,-10.5845,-10.4934,-10.9175,-10.8222,-10.7278,-10.6353,-10.5439,-10.4533,-10.3645,-10.7573,-10.664,-10.5721,-10.4817,-10.3921,-10.3038,-10.217,-10.5741,-10.4833,-10.3938,-10.3058,-10.2185,-10.1326,-10.048,-10.3646,-10.2768,-10.1898,-10.1045,-10.0201,-9.9365,-9.85455
138,6.24264,-11.1406,-11.041,-10.9426,-10.8453,-10.7497,-10.6554,-10.5621,-11.0352,-10.9366,-10.8396,-10.7442,-10.6497,-10.5566,-10.4651,-10.9144,-10.818,-10.7227,-10.6284,-10.5359,-10.4445,-10.3541,-10.7774,-10.6826,-10.5889,-10.4969,-10.406,-10.3161,-10.2278,-10.6204,-10.5277,-10.4363,-10.3464,-10.2573,-10.1696,-10.0833,-10.4409,-10.3506,-10.2616,-10.174,-10.0873,-10.0019,-9.91772,-10.2355,-10.1481,-10.0616,-9.97677,-9.89281,-9.80972,-9.72822
139,6.3335,-10.9943,-10.8954,-10.7976,-10.7009,-10.606,-10.5123,-10.4197,-10.891,-10.7931,-10.6967,-10.6019,-10.5081,-10.4156,-10.3247,-10.7728,-10.6769,-10.5823,-10.4886,-10.3966,-10.3059,-10.216,-10.6385,-10.5443,-10.4512,-10.3597,-10.2695,-10.1801,-10.0924,-10.4847,-10.3925,-10.3017,-10.2123,-10.1238,-10.0366,-9.95083,-10.3088,-10.2189,-10.1305,-10.0434,-9.95718,-9.87233,-9.78866,-10.1074,-10.0205,-9.93445,-9.85013,-9.76661,-9.68404,-9.60299
140,6.42541,-10.8494,-10.751,-10.654,-10.558,-10.4636,-10.3707,-10.2787,-10.7482,-10.651,-10.5552,-10.461,-10.3678,-10.2759,-10.1857,-10.6324,-10.5372,-10.4431,-10.3501,-10.2587,-10.1685,-10.0793,-10.5009,-10.4073,-10.3147,-10.2239,-10.1342,-10.0454,-9.95821,-10.3502,-10.2585,-10.1683,-10.0794,-9.9915,-9.90486,-9.8196,-10.1778,-10.0884,-10.0006,-9.91397,-9.82825,-9.74392,-9.66076,-9.98042,-9.89394,-9.80843,-9.72456,-9.64151,-9.55945,-9.47886
141,6.51839,-10.7058,-10.6081,-10.5117,-10.4164,-10.3227,-10.2304,-10.1391,-10.6068,-10.5102,-10.415,-10.3214,-10.2289,-10.1376,-10.048,-10.4933,-10.3987,-10.3052,-10.2128,-10.122,-10.0325,-9.94391,-10.3645,-10.2715,-10.1795,-10.0892,-10.0001,-9.91193,-9.82531,-10.2169,-10.1258,-10.036,-9.94776,-9.86039,-9.7743,-9.6896,-10.0479,-9.95909,-9.87175,-9.78567,-9.70046,-9.61667,-9.53402,-9.85448,-9.76846,-9.68348,-9.60008,-9.51749,-9.43595,-9.35582
142,6.61244,-10.5637,-10.4666,-10.3708,-10.2762,-10.1831,-10.0915,-10.0009,-10.4666,-10.3707,-10.2761,-10.1832,-10.0914,-10.0006,-9.91168,-10.3556,-10.2615,-10.1687,-10.0769,-9.98667,-9.89777,-9.80983,-10.2293,-10.1369,-10.0455,-9.95583,-9.86732,-9.77975,-9.69369,-10.0847,-9.99419,-9.90502,-9.81729,-9.7305,-9.64495,-9.56082,-9.91915,-9.83086,-9.74408,-9.65851,-9.57383,-9.49057,-9.40845,-9.7296,-9.64405,-9.5596,-9.47667,-9.39455,-9.31354,-9.23389
143,6.70758,-10.4229,-10.3264,-10.2313,-10.1374,-10.0449,-9.95395,-9.86405,-10.3278,-10.2325,-10.1385,-10.0463,-9.95516,-9.86501,-9.77672,-10.2191,-10.1256,-10.0334,-9.94229,-9.85263,-9.76437,-9.67705,-10.0954,-10.0036,-9.91284,-9.8237,-9.73579,-9.64883,-9.56333,-9.95377,-9.86379,-9.7752,-9.68803,-9.6018,-9.51682,-9.43325,-9.79153,-9.70377,-9.61754,-9.5325,-9.44834,-9.36563,-9.28404,-9.60578,-9.5207,-9.4368,-9.35434,-9.27271,-9.19222,-9.11305
144,6.80383,-10.2834,-10.1875,-10.0932,-9.99998,-9.90803,-9.81781,-9.7286,-10.1903,-10.0957,-10.0023,-9.91078,-9.82028,-9.7308,-9.6431,-10.0838,-9.99098,-9.89944,-9.80895,-9.71988,-9.63226,-9.54559,-9.96271,-9.87152,-9.78137,-9.69282,-9.60552,-9.51916,-9.43424,-9.82399,-9.73458,-9.64656,-9.55997,-9.47431,-9.38989,-9.30689,-9.66503,-9.5778,-9.49214,-9.40762,-9.324,-9.24184,-9.16078,-9.48301,-9.39842,-9.31506,-9.23309,-9.15194,-9.07199,-8.99331
145,6.90119,-10.1453,-10.05,-9.95641,-9.86389,-9.77256,-9.68303,-9.59452,-10.0541,-9.9602,-9.86744,-9.77655,-9.68673,-9.59793,-9.51082,-9.94989,-9.85764,-9.76674,-9.6769,-9.58842,-9.50144,-9.41542,-9.83126,-9.74067,-9.65114,-9.56318,-9.47649,-9.39075,-9.3064,-9.69539,-9.60655,-9.51912,-9.4331,-9.34802,-9.26416,-9.18174,-9.53966,-9.45296,-9.36787,-9.28389,-9.2008,-9.11919,-9.03867,-9.36131,-9.27721,-9.1944,-9.11291,-9.03225,-8.95284,-8.87465
146,6.99968,-10.0085,-9.91391,-9.82097,-9.72916,-9.63845,-9.54962,-9.4618,-9.91926,-9.82601,-9.73389,-9.64365,-9.5545,-9.46638,-9.37987,-9.81721,-9.72557,-9.63532,-9.54613,-9.45826,-9.37192,-9.28655,-9.70103,-9.61106,-9.52215,-9.43478,-9.3487,-9.26359,-9.17981,-9.56796,-9.47971,-9.39286,-9.30742,-9.22292,-9.13964,-9.0578,-9.4154,-9.32925,-9.24472,-9.16129,-9.07875,-8.9977,-8.91772,-9.24065,-9.15705,-9.0748,-8.9938,-8.91365,-8.83478,-8.75709
147,7.0993,-9.87307,-9.77912,-9.68689,-9.59578,-9.50576,-9.41756,-9.33045,-9.78569,-9.69312,-9.60168,-9.51207,-9.4236,-9.33616,-9.25025,-9.68579,-9.59478,-9.50518,-9.41664,-9.32937,-9.24369,-9.15897,-9.57202,-9.48267,-9.39439,-9.30761,-9.22216,-9.13766,-9.05447,-9.4417,-9.35404,-9.26778,-9.18292,-9.09902,-9.01631,-8.93506,-9.29227,-9.20667,-9.12271,-9.03982,-8.95783,-8.87734,-8.79791,-9.12106,-9.03796,-8.95627,-8.87577,-8.79612,-8.7178,-8.64061
148,7.20009,-9.73898,-9.64567,-9.55414,-9.46374,-9.37444,-9.28686,-9.20045,-9.65342,-9.56154,-9.47079,-9.3818,-9.29401,-9.20725,-9.12195,-9.55564,-9.46525,-9.37631,-9.28843,-9.20177,-9.11674,-9.03267,-9.44423,-9.35551,-9.26785,-9.18168,-9.09685,-9.01298,-8.93038,-9.31662,-9.22955,-9.14388,-9.05962,-8.97631,-8.89418,-8.81351,-9.17024,-9.0852,-9.00182,-8.91949,-8.83805,-8.75813,-8.67925,-9.00252,-8.91992,-8.8388,-8.75881,-8.67967,-8.60191,-8.52522
