gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
98,3.34724,1.10982e-054,3.49252e-053,3.9508e-052,1.61352e-051,2.40811e-051,1.3186e-051,2.82727e-052,1.08302e-053,3.4082e-052,3.85541e-051,1.57457e-050,2.34997e-050,1.28677e-050,2.75901e-051,4.32033e-053,1.35958e-051,1.53798e-050,6.28117e-050,9.37436e-050,5.1331e-050,1.10061e-050,6.8439e-053,2.15373e-051,2.43634e-050,9.95009e-050,1.48501e-049,8.13142e-050,1.74349e-050,4.32041e-053,1.3596e-051,1.53801e-050,6.28128e-050,9.37453e-050,5.1332e-050,1.10063e-050,1.08306e-053,3.40833e-052,3.85556e-051,1.57462e-050,2.35006e-050,1.28682e-050,2.75912e-051,1.10988e-054,3.49272e-053,3.95103e-052,1.61362e-051,2.40825e-051,1.31868e-051,2.82744e-052
99,3.40456,1.96714e-056,6.19211e-055,7.00596e-054,2.86166e-053,4.27133e-053,2.33902e-053,5.01548e-054,1.91965e-055,6.04261e-054,6.83681e-053,2.79257e-052,4.1682e-052,2.28255e-052,4.89439e-053,7.65775e-055,2.41049e-053,2.72731e-052,1.114e-051,1.66276e-051,9.10542e-052,1.95245e-052,1.21308e-054,3.81849e-053,4.32037e-052,1.7647e-051,2.634e-051,1.44241e-051,3.0929e-052,7.65791e-055,2.41054e-053,2.72736e-052,1.11402e-051,1.66279e-051,9.10562e-052,1.95249e-052,1.91973e-055,6.04287e-054,6.8371e-053,2.79269e-052,4.16838e-052,2.28265e-052,4.8946e-053,1.96727e-056,6.19251e-055,7.00641e-054,2.86184e-053,4.2716e-053,2.33917e-053,5.01581e-054
100,3.46253,3.0771e-058,9.68839e-057,1.09637e-055,4.47879e-055,6.68569e-055,3.6614e-055,7.85144e-056,3.00282e-057,9.45451e-056,1.0699e-054,4.37067e-054,6.52429e-054,3.57301e-054,7.6619e-055,1.19787e-056,3.77155e-055,4.268e-054,1.74353e-053,2.60264e-053,1.42533e-053,3.05645e-054,1.89757e-056,5.97459e-055,6.76102e-054,2.76196e-053,4.1229e-053,2.25789e-053,4.84179e-054,1.1979e-056,3.77165e-055,4.26811e-054,1.74357e-053,2.60271e-053,1.42537e-053,3.05653e-054,3.00297e-057,9.455e-056,1.06996e-054,4.37089e-054,6.52463e-054,3.5732e-054,7.6623e-055,3.07735e-058,9.68916e-057,1.09645e-055,4.47914e-055,6.68622e-055,3.66169e-055,7.85206e-056
101,3.52119,4.18711e-060,1.31862e-058,1.49242e-057,6.09739e-057,9.1026e-057,4.98532e-057,1.0691e-057,4.08604e-059,1.28679e-057,1.45639e-056,5.95021e-056,8.88288e-056,4.86498e-056,1.04329e-056,1.62999e-058,5.13321e-057,5.80979e-056,2.37364e-055,3.54353e-055,1.94072e-055,4.16185e-056,2.5821e-058,8.13164e-057,9.20343e-056,3.76013e-055,5.61339e-055,3.07434e-055,6.59289e-056,1.63004e-058,5.13336e-057,5.80997e-056,2.37371e-055,3.54363e-055,1.94078e-055,4.16198e-056,4.08629e-059,1.28687e-057,1.45648e-056,5.95057e-056,8.88341e-056,4.86528e-056,1.04335e-056,4.1875e-060,1.31874e-058,1.49256e-057,6.09795e-057,9.10344e-057,4.98578e-057,1.06919e-057
102,3.58052,4.85993e-062,1.53082e-060,1.73284e-059,7.08039e-059,1.05709e-058,5.78981e-059,1.24167e-059,4.74264e-061,1.49387e-059,1.69101e-058,6.9095e-058,1.03158e-057,5.65007e-058,1.21171e-058,1.89192e-060,5.95931e-059,6.74575e-058,2.75632e-057,4.11514e-057,2.25391e-057,4.8337e-058,2.99705e-060,9.4403e-059,1.06861e-057,4.36636e-057,6.51891e-057,3.57049e-057,7.65721e-058,1.89199e-060,5.95952e-059,6.74599e-058,2.75642e-057,4.11529e-057,2.25399e-057,4.83388e-058,4.74297e-061,1.49398e-059,1.69113e-058,6.90999e-058,1.03165e-057,5.65047e-058,1.21179e-058,4.86046e-062,1.53098e-060,1.73302e-059,7.08115e-059,1.0572e-058,5.79044e-059,1.24181e-059
103,3.64053,4.65874e-064,1.46771e-062,1.66162e-061,6.79005e-061,1.01381e-060,5.55307e-061,1.19095e-061,4.54631e-063,1.43229e-061,1.62152e-060,6.62619e-060,9.89349e-060,5.41907e-060,1.16221e-060,1.81361e-062,5.71369e-061,6.46857e-060,2.64331e-059,3.9467e-059,2.16177e-059,4.63628e-060,2.873e-062,9.05125e-061,1.02471e-059,4.18736e-059,6.2521e-059,3.42453e-059,7.3445e-060,1.81369e-062,5.71394e-061,6.46885e-060,2.64343e-059,3.94687e-059,2.16186e-059,4.63648e-060,4.54671e-063,1.43242e-061,1.62166e-060,6.62677e-060,9.89434e-060,5.41954e-060,1.16231e-060,4.65935e-064,1.46791e-062,1.66184e-061,6.79094e-061,1.01395e-060,5.55381e-061,1.19111e-061
104,3.70125,3.54949e-066,1.11844e-064,1.26635e-063,5.17526e-063,7.72762e-063,4.23293e-063,9.07858e-064,3.46388e-065,1.09146e-063,1.23581e-062,5.05045e-062,7.54125e-062,4.13084e-062,8.85963e-063,1.38183e-064,4.35411e-063,4.92995e-062,2.01475e-061,3.00839e-061,1.64789e-061,3.53432e-062,2.18903e-064,6.89758e-063,7.8098e-062,3.19167e-061,4.76575e-061,2.61052e-061,5.59891e-062,1.38192e-064,4.35441e-063,4.93029e-062,2.01489e-061,3.0086e-061,1.64801e-061,3.53457e-062,3.46437e-065,1.09162e-063,1.23598e-062,5.05116e-062,7.5423e-062,4.13142e-062,8.86087e-063,3.55025e-066,1.11867e-064,1.26662e-063,5.17637e-063,7.72927e-063,4.23384e-063,9.08052e-064
105,3.76266,2.00686e-068,6.3245e-067,7.16169e-066,2.92703e-065,4.37084e-065,2.3943e-065,5.13534e-066,1.95851e-067,6.17212e-066,6.98914e-065,2.85651e-064,4.26553e-064,2.33661e-064,5.01161e-065,7.81314e-067,2.46227e-065,2.7882e-064,1.13956e-063,1.70166e-063,9.32153e-064,1.9993e-064,1.23775e-066,3.9007e-065,4.41704e-064,1.80528e-063,2.69576e-063,1.47671e-063,3.16728e-064,7.81404e-067,2.46255e-065,2.78852e-064,1.13969e-063,1.70186e-063,9.32261e-064,1.99953e-064,1.95896e-067,6.17355e-066,6.99076e-065,2.85717e-064,4.26652e-064,2.33715e-064,5.01278e-065,2.00757e-068,6.32674e-067,7.16422e-066,2.92807e-065,4.37238e-065,2.39515e-065,5.13716e-066
106,3.82479,7.44708e-071,2.34723e-069,2.65819e-068,1.0865e-067,1.62252e-067,8.88832e-068,1.90644e-068,7.26791e-070,2.29076e-068,2.59424e-067,1.06036e-066,1.58348e-066,8.67448e-067,1.86058e-067,2.89951e-069,9.13891e-068,1.03497e-066,4.23027e-066,6.31726e-066,3.46066e-066,7.42272e-067,4.59354e-069,1.44783e-067,1.63964e-066,6.70179e-066,1.00081e-065,5.48254e-066,1.17594e-066,2.90005e-069,9.1406e-068,1.03516e-066,4.23105e-066,6.31842e-066,3.4613e-066,7.42409e-067,7.2706e-070,2.2916e-068,2.5952e-067,1.06075e-066,1.58407e-066,8.67769e-067,1.86127e-067,7.45128e-071,2.34855e-069,2.65969e-068,1.08711e-067,1.62343e-067,8.89333e-068,1.90752e-068
107,3.88764,1.26371e-073,3.98345e-072,4.51151e-071,1.84411e-070,2.75399e-070,1.50871e-070,3.23608e-071,1.23346e-072,3.88808e-071,4.40349e-070,1.79996e-069,2.68806e-069,1.47259e-069,3.1586e-070,4.92139e-072,1.55132e-070,1.75696e-069,7.18169e-069,1.07251e-068,5.87551e-069,1.26026e-069,7.79757e-072,2.45794e-070,2.78377e-069,1.13788e-068,1.69932e-068,9.30929e-069,1.99678e-069,4.9234e-072,1.55195e-070,1.75768e-069,7.18462e-069,1.07295e-068,5.87791e-069,1.26077e-069,1.23447e-072,3.89127e-071,4.40711e-070,1.80143e-069,2.69026e-069,1.4738e-069,3.16119e-070,1.26529e-073,3.98844e-072,4.51715e-071,1.84641e-070,2.75744e-070,1.5106e-070,3.24013e-071
108,3.95121,7.54552e-078,2.3785e-076,2.6938e-075,1.10111e-074,1.6444e-074,9.00845e-075,1.93225e-075,7.37842e-077,2.32582e-075,2.63414e-074,1.07672e-073,1.60798e-073,8.80895e-074,1.88946e-074,2.94913e-076,9.29625e-075,1.05286e-073,4.30364e-073,6.42706e-073,3.52091e-073,7.55213e-074,4.68087e-076,1.4755e-074,1.6711e-073,6.83074e-073,1.0201e-072,5.5884e-073,1.19867e-073,2.96069e-076,9.33268e-075,1.05699e-073,4.3205e-073,6.45225e-073,3.53471e-073,7.58172e-074,7.43659e-077,2.34416e-075,2.65491e-074,1.08521e-073,1.62066e-073,8.8784e-074,1.90436e-074,7.63641e-078,2.40715e-076,2.72625e-075,1.11437e-074,1.66421e-074,9.11697e-075,1.95553e-075
109,4.01552,6.00326e-083,1.89235e-081,2.1432e-080,8.7605e-080,1.3083e-079,7.16719e-080,1.53732e-080,5.87497e-082,1.85191e-080,2.0974e-079,8.57329e-079,1.28034e-078,7.01403e-079,1.50446e-079,2.34985e-081,7.4072e-080,8.38913e-079,3.42912e-078,5.12105e-078,2.80545e-078,6.0175e-079,3.73225e-081,1.17648e-079,1.33244e-078,5.44644e-078,8.13373e-078,4.45587e-078,9.55755e-079,2.36231e-081,7.44645e-080,8.43359e-079,3.44729e-078,5.14819e-078,2.82031e-078,6.04939e-079,5.93766e-082,1.87167e-080,2.11978e-079,8.66476e-079,1.294e-078,7.08886e-079,1.52051e-079,6.10121e-083,1.92322e-081,2.17817e-080,8.90343e-080,1.32964e-079,7.28412e-080,1.5624e-080
110,4.08058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,4.14639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,4.21297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,4.28031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,4.34843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,4.41735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,4.48706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,4.55758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,4.62892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,4.70108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,4.77408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4.84793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,4.92263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,4.99819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,5.07463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,5.15196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,5.23019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,5.30931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,5.38936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,5.47033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,5.55225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,5.63511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,5.71893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,5.80372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,5.88949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,5.97626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,6.06403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,6.15282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,6.24264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,6.3335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,6.42541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,6.51839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,6.61244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,6.70758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,6.80383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,6.90119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,6.99968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,7.0993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,7.20009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,7.30204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,7.40517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,7.5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,7.61503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,7.72179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,7.82979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,7.93903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,8.04955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,8.16134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,8.27443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,8.38882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,8.50455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,8.62161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,8.74003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,8.85982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,8.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,9.10358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,9.22759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,9.35303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,9.47992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,9.60828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,9.73813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,9.86949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,10.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,10.1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,10.2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,10.4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,10.5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,10.6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,10.8326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,10.9766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,11.1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,11.2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,11.4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,11.5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,11.7222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,11.8766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,12.0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,12.1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,12.3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,12.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,12.6755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,12.8409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,13.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,13.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
