gridnumber,capital,VF[0 0 00],VF[0 0 01],VF[0 0 02],VF[0 0 10],VF[0 0 11],VF[0 0 12],VF[0 0 20],VF[0 0 21],VF[0 0 22],VF[0 1 00],VF[0 1 01],VF[0 1 02],VF[0 1 10],VF[0 1 11],VF[0 1 12],VF[0 1 20],VF[0 1 21],VF[0 1 22],VF[0 2 00],VF[0 2 01],VF[0 2 02],VF[0 2 10],VF[0 2 11],VF[0 2 12],VF[0 2 20],VF[0 2 21],VF[0 2 22],VF[1 0 00],VF[1 0 01],VF[1 0 02],VF[1 0 10],VF[1 0 11],VF[1 0 12],VF[1 0 20],VF[1 0 21],VF[1 0 22],VF[1 1 00],VF[1 1 01],VF[1 1 02],VF[1 1 10],VF[1 1 11],VF[1 1 12],VF[1 1 20],VF[1 1 21],VF[1 1 22],VF[1 2 00],VF[1 2 01],VF[1 2 02],VF[1 2 10],VF[1 2 11],VF[1 2 12],VF[1 2 20],VF[1 2 21],VF[1 2 22],VF[2 0 00],VF[2 0 01],VF[2 0 02],VF[2 0 10],VF[2 0 11],VF[2 0 12],VF[2 0 20],VF[2 0 21],VF[2 0 22],VF[2 1 00],VF[2 1 01],VF[2 1 02],VF[2 1 10],VF[2 1 11],VF[2 1 12],VF[2 1 20],VF[2 1 21],VF[2 1 22],VF[2 2 00],VF[2 2 01],VF[2 2 02],VF[2 2 10],VF[2 2 11],VF[2 2 12],VF[2 2 20],VF[2 2 21],VF[2 2 22]
0,0,-8.64422,-8.64422,-8.64422,-8.06224,-8.06224,-8.06224,-7.57055,-7.57055,-7.57055,-8.64422,-8.64422,-8.64422,-8.06224,-8.06224,-8.06224,-7.57055,-7.57055,-7.57055,-8.64422,-8.64422,-8.64422,-8.06224,-8.06224,-8.06224,-7.57055,-7.57055,-7.57055,-8.64422,-8.64422,-8.64422,-8.06224,-8.06224,-8.06224,-7.57055,-7.57055,-7.57055,-8.64422,-8.64422,-8.64422,-8.06224,-8.06224,-8.06224,-7.57055,-7.57055,-7.57055,-8.64422,-8.64422,-8.64422,-8.06224,-8.06224,-8.06224,-7.57055,-7.57055,-7.57055,-8.64422,-8.64422,-8.64422,-8.06224,-8.06224,-8.06224,-7.57055,-7.57055,-7.57055,-8.64422,-8.64422,-8.64422,-8.06224,-8.06224,-8.06224,-7.57055,-7.57055,-7.57055,-8.64422,-8.64422,-8.64422,-8.06224,-8.06224,-8.06224,-7.57055,-7.57055,-7.57055
1,0.0685139,-8.42853,-8.42853,-8.42853,-7.92144,-7.92144,-7.92144,-7.46449,-7.46449,-7.46449,-8.42853,-8.42853,-8.42853,-7.92144,-7.92144,-7.92144,-7.46449,-7.46449,-7.46449,-8.42853,-8.42853,-8.42853,-7.92144,-7.92144,-7.92144,-7.46449,-7.46449,-7.46449,-8.42853,-8.42853,-8.42853,-7.92144,-7.92144,-7.92144,-7.46449,-7.46449,-7.46449,-8.42853,-8.42853,-8.42853,-7.92144,-7.92144,-7.92144,-7.46449,-7.46449,-7.46449,-8.42853,-8.42853,-8.42853,-7.92144,-7.92144,-7.92144,-7.46449,-7.46449,-7.46449,-8.42853,-8.42853,-8.42853,-7.92144,-7.92144,-7.92144,-7.46449,-7.46449,-7.46449,-8.42853,-8.42853,-8.42853,-7.92144,-7.92144,-7.92144,-7.46449,-7.46449,-7.46449,-8.42853,-8.42853,-8.42853,-7.92144,-7.92144,-7.92144,-7.46449,-7.46449,-7.46449
2,0.139962,-8.25474,-8.25474,-8.25474,-7.8019,-7.79165,-7.79165,-7.40313,-7.38999,-7.35905,-8.25474,-8.25474,-8.25474,-7.8019,-7.79165,-7.79165,-7.40313,-7.38999,-7.35905,-8.25474,-8.25474,-8.25474,-7.8019,-7.79165,-7.79165,-7.40313,-7.38999,-7.35905,-8.25474,-8.25474,-8.25474,-7.79371,-7.79165,-7.79165,-7.37283,-7.36815,-7.35905,-8.25474,-8.25474,-8.25474,-7.79371,-7.79165,-7.79165,-7.37283,-7.36815,-7.35905,-8.25474,-8.25474,-8.25474,-7.79371,-7.79165,-7.79165,-7.37283,-7.36815,-7.35905,-8.25474,-8.25474,-8.25474,-7.78552,-7.79165,-7.79165,-7.34364,-7.34672,-7.35905,-8.25474,-8.25474,-8.25474,-7.78552,-7.79165,-7.79165,-7.34364,-7.34672,-7.35905,-8.25474,-8.25474,-8.25474,-7.78552,-7.79165,-7.79165,-7.34364,-7.34672,-7.35905
3,0.214469,-8.08929,-8.08929,-8.08929,-7.71389,-7.66385,-7.66385,-7.33284,-7.31457,-7.27855,-8.08929,-8.08929,-8.08929,-7.71389,-7.66385,-7.66385,-7.33284,-7.31457,-7.27855,-8.08929,-8.08929,-8.08929,-7.71389,-7.66385,-7.66385,-7.33284,-7.31457,-7.27855,-8.08929,-8.08929,-8.08929,-7.67235,-7.66385,-7.66385,-7.27573,-7.26983,-7.26002,-8.08929,-8.08929,-8.08929,-7.67235,-7.66385,-7.66385,-7.27573,-7.26983,-7.26002,-8.08929,-8.08929,-8.08929,-7.67235,-7.66385,-7.66385,-7.27573,-7.26983,-7.26002,-8.08929,-8.08929,-8.08929,-7.63081,-7.66385,-7.66385,-7.22097,-7.22682,-7.24198,-8.08929,-8.08929,-8.08929,-7.63081,-7.66385,-7.66385,-7.22097,-7.22682,-7.24198,-8.08929,-8.08929,-8.08929,-7.63081,-7.66385,-7.66385,-7.22097,-7.22682,-7.24198
4,0.292166,-7.93588,-7.93588,-7.93588,-7.60151,-7.53859,-7.53859,-7.2473,-7.2473,-7.20837,-7.93588,-7.93588,-7.93588,-7.60151,-7.53859,-7.53859,-7.2473,-7.2473,-7.20837,-7.93588,-7.93588,-7.93588,-7.60151,-7.53859,-7.53859,-7.2473,-7.2473,-7.20837,-7.93588,-7.93588,-7.93588,-7.54733,-7.53859,-7.53859,-7.17373,-7.17373,-7.16313,-7.93588,-7.93588,-7.93588,-7.54733,-7.53859,-7.53859,-7.17373,-7.17373,-7.16313,-7.93588,-7.93588,-7.93588,-7.54733,-7.53859,-7.53859,-7.17373,-7.17373,-7.16313,-7.93588,-7.93588,-7.93588,-7.49554,-7.53859,-7.53859,-7.10225,-7.10225,-7.11853,-7.93588,-7.93588,-7.93588,-7.49554,-7.53859,-7.53859,-7.10225,-7.10225,-7.11853,-7.93588,-7.93588,-7.93588,-7.49554,-7.53859,-7.53859,-7.10225,-7.10225,-7.11853
5,0.373191,-7.78944,-7.78944,-7.78944,-7.54284,-7.416,-7.416,-7.16211,-7.16211,-7.12924,-7.78944,-7.78944,-7.78944,-7.54284,-7.416,-7.416,-7.16211,-7.16211,-7.12924,-7.78944,-7.78944,-7.78944,-7.54284,-7.416,-7.416,-7.16211,-7.16211,-7.12924,-7.78944,-7.78944,-7.78944,-7.43506,-7.416,-7.416,-7.072,-7.072,-7.06381,-7.78944,-7.78944,-7.78944,-7.43506,-7.416,-7.416,-7.072,-7.072,-7.06381,-7.78944,-7.78944,-7.78944,-7.43506,-7.416,-7.416,-7.072,-7.072,-7.06381,-7.78944,-7.78944,-7.78944,-7.33387,-7.416,-7.416,-6.98494,-6.98494,-6.99904,-7.78944,-7.78944,-7.78944,-7.33387,-7.416,-7.416,-6.98494,-6.98494,-6.99904,-7.78944,-7.78944,-7.78944,-7.33387,-7.416,-7.416,-6.98494,-6.98494,-6.99904
6,0.457685,-7.64798,-7.64798,-7.64798,-7.44094,-7.29631,-7.29631,-7.07686,-7.07686,-7.04054,-7.64798,-7.64798,-7.64798,-7.44094,-7.29631,-7.29631,-7.07686,-7.07686,-7.04054,-7.64798,-7.64798,-7.64798,-7.44094,-7.29631,-7.29631,-7.07686,-7.07686,-7.04054,-7.64798,-7.64798,-7.64798,-7.3165,-7.29631,-7.29631,-6.97046,-6.97046,-6.96194,-7.64798,-7.64798,-7.64798,-7.3165,-7.29631,-7.29631,-6.97046,-6.97046,-6.96194,-7.64798,-7.64798,-7.64798,-7.3165,-7.29631,-7.29631,-6.97046,-6.97046,-6.96194,-7.64798,-7.64798,-7.64798,-7.19913,-7.29631,-7.29631,-6.86859,-6.86859,-6.88522,-7.64798,-7.64798,-7.64798,-7.19913,-7.29631,-7.29631,-6.86859,-6.86859,-6.88522,-7.64798,-7.64798,-7.64798,-7.19913,-7.29631,-7.29631,-6.86859,-6.86859,-6.88522
7,0.545798,-7.51019,-7.51019,-7.51019,-7.34085,-7.17831,-7.17831,-6.99075,-6.99075,-6.95802,-7.51019,-7.51019,-7.51019,-7.34085,-7.17831,-7.17831,-6.99075,-6.99075,-6.95802,-7.51019,-7.51019,-7.51019,-7.34085,-7.17831,-7.17831,-6.99075,-6.99075,-6.95802,-7.51019,-7.51019,-7.51019,-7.19956,-7.17831,-7.17831,-6.86895,-6.86895,-6.86163,-7.51019,-7.51019,-7.51019,-7.19956,-7.17831,-7.17831,-6.86895,-6.86895,-6.86163,-7.51019,-7.51019,-7.51019,-7.19956,-7.17831,-7.17831,-6.86895,-6.86895,-6.86163,-7.51019,-7.51019,-7.51019,-7.0668,-7.17831,-7.17831,-6.75291,-6.75291,-6.7687,-7.51019,-7.51019,-7.51019,-7.0668,-7.17831,-7.17831,-6.75291,-6.75291,-6.7687,-7.51019,-7.51019,-7.51019,-7.0668,-7.17831,-7.17831,-6.75291,-6.75291,-6.7687
8,0.637684,-7.37553,-7.37553,-7.37553,-7.24077,-7.06132,-7.06132,-6.90409,-6.90409,-6.89873,-7.37553,-7.37553,-7.37553,-7.24077,-7.06132,-7.06132,-6.90409,-6.90409,-6.89873,-7.37553,-7.37553,-7.37553,-7.24077,-7.06132,-7.06132,-6.90409,-6.90409,-6.89873,-7.37553,-7.37553,-7.37553,-7.08368,-7.06132,-7.06132,-6.76735,-6.76735,-6.76622,-7.37553,-7.37553,-7.37553,-7.08368,-7.06132,-7.06132,-6.76735,-6.76735,-6.76622,-7.37553,-7.37553,-7.37553,-7.08368,-7.06132,-7.06132,-6.76735,-6.76735,-6.76622,-7.37553,-7.37553,-7.37553,-6.93624,-7.06132,-7.06132,-6.63792,-6.63792,-6.64043,-7.37553,-7.37553,-7.37553,-6.93624,-7.06132,-7.06132,-6.63792,-6.63792,-6.64043,-7.37553,-7.37553,-7.37553,-6.93624,-7.06132,-7.06132,-6.63792,-6.63792,-6.64043
9,0.733504,-7.24341,-7.24341,-7.24341,-7.14073,-6.94514,-6.94514,-6.81772,-6.81772,-6.81189,-7.24341,-7.24341,-7.24341,-7.14073,-6.94514,-6.94514,-6.81772,-6.81772,-6.81189,-7.24341,-7.24341,-7.24341,-7.14073,-6.94514,-6.94514,-6.81772,-6.81772,-6.81189,-7.24341,-7.24341,-7.24341,-6.96856,-6.94514,-6.94514,-6.66567,-6.66567,-6.66448,-7.24341,-7.24341,-7.24341,-6.96856,-6.94514,-6.94514,-6.66567,-6.66567,-6.66448,-7.24341,-7.24341,-7.24341,-6.96856,-6.94514,-6.94514,-6.66567,-6.66567,-6.66448,-7.24341,-7.24341,-7.24341,-6.80717,-6.94514,-6.94514,-6.52367,-6.52367,-6.52641,-7.24341,-7.24341,-7.24341,-6.80717,-6.94514,-6.94514,-6.52367,-6.52367,-6.52641,-7.24341,-7.24341,-7.24341,-6.80717,-6.94514,-6.94514,-6.52367,-6.52367,-6.52641
