gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
173,10.1368,7.77332e-153,2.4503e-151,2.77511e-150,1.13434e-149,1.69403e-149,9.28032e-150,1.99057e-150,7.58519e-152,2.39099e-150,2.70794e-149,1.10689e-148,1.65303e-148,9.05571e-149,1.94239e-149,3.02584e-151,9.538e-150,1.08024e-148,4.41554e-148,6.59416e-148,3.61245e-148,7.74847e-149,4.79324e-151,1.51092e-149,1.71121e-148,6.99466e-148,1.04458e-147,5.72249e-148,1.22744e-148,3.02585e-151,9.53804e-150,1.08024e-148,4.41555e-148,6.59419e-148,3.61247e-148,7.7485e-149,7.58531e-152,2.39103e-150,2.70799e-149,1.10691e-148,1.65306e-148,9.05586e-149,1.94242e-149,7.77332e-153,2.4503e-151,2.77511e-150,1.13434e-149,1.69403e-149,9.28032e-150,1.99057e-150
174,10.2728,2.40123e-156,7.56912e-155,8.5725e-154,3.50406e-153,5.23297e-153,2.86676e-153,6.149e-154,2.34311e-155,7.38593e-154,8.36502e-153,3.41926e-152,5.10632e-152,2.79737e-152,6.00018e-153,9.347e-155,2.94635e-153,3.33692e-152,1.36399e-151,2.03698e-151,1.11591e-151,2.39356e-152,1.48066e-154,4.66732e-153,5.28603e-152,2.1607e-151,3.22679e-151,1.76772e-151,3.79164e-152,9.34704e-155,2.94636e-153,3.33694e-152,1.36399e-151,2.03699e-151,1.11592e-151,2.39357e-152,2.34315e-155,7.38605e-154,8.36515e-153,3.41931e-152,5.1064e-152,2.79742e-152,6.00028e-153,2.40123e-156,7.56912e-155,8.5725e-154,3.50406e-153,5.23297e-153,2.86676e-153,6.149e-154
175,10.4103,5.14373e-160,1.6214e-158,1.83634e-157,7.50617e-157,1.12097e-156,6.14098e-157,1.3172e-157,5.01923e-159,1.58216e-157,1.7919e-156,7.3245e-156,1.09384e-155,5.99235e-156,1.28532e-156,2.00224e-158,6.31146e-157,7.14812e-156,2.92185e-155,4.36349e-155,2.39043e-155,5.12732e-156,3.17176e-158,9.99799e-157,1.13234e-155,4.6285e-155,6.91221e-155,3.78669e-155,8.1222e-156,2.00225e-158,6.31148e-157,7.14815e-156,2.92186e-155,4.36351e-155,2.39044e-155,5.12734e-156,5.01932e-159,1.58219e-157,1.79193e-156,7.32462e-156,1.09386e-155,5.99245e-156,1.28534e-156,5.14373e-160,1.6214e-158,1.83634e-157,7.50617e-157,1.12097e-156,6.14098e-157,1.3172e-157
176,10.5494,5.10784e-164,1.61009e-162,1.82353e-161,7.45381e-161,1.11315e-160,6.09815e-161,1.30801e-161,4.98422e-163,1.57112e-161,1.7794e-160,7.2734e-160,1.08621e-159,5.95055e-160,1.27635e-160,1.98827e-162,6.26743e-161,7.09826e-160,2.90146e-159,4.33305e-159,2.37376e-159,5.09156e-160,3.14963e-162,9.92825e-161,1.12444e-159,4.59621e-159,6.864e-159,3.76028e-159,8.06555e-160,1.98828e-162,6.26745e-161,7.09829e-160,2.90148e-159,4.33307e-159,2.37377e-159,5.09158e-160,4.9843e-163,1.57115e-161,1.77943e-160,7.27352e-160,1.08623e-159,5.95065e-160,1.27638e-160,5.10784e-164,1.61009e-162,1.82353e-161,7.45381e-161,1.11315e-160,6.09815e-161,1.30801e-161
177,10.6902,4.58865e-168,1.44643e-166,1.63818e-165,6.69616e-165,1.00001e-164,5.4783e-165,1.17506e-165,4.47759e-167,1.41143e-165,1.59853e-164,6.5341e-164,9.75804e-164,5.34571e-164,1.14662e-164,1.78618e-166,5.63037e-165,6.37676e-164,2.60654e-163,3.89262e-163,2.13248e-163,4.57403e-164,2.82948e-166,8.91909e-165,1.01014e-163,4.12903e-163,6.1663e-163,3.37806e-163,7.24573e-164,1.78618e-166,5.6304e-165,6.37678e-164,2.60655e-163,3.89263e-163,2.13249e-163,4.57405e-164,4.47767e-167,1.41145e-165,1.59856e-164,6.53421e-164,9.7582e-164,5.3458e-164,1.14664e-164,4.58865e-168,1.44643e-166,1.63818e-165,6.69616e-165,1.00001e-164,5.4783e-165,1.17506e-165
178,10.8326,3.611e-172,1.13826e-170,1.28915e-169,5.26948e-169,7.86946e-169,4.3111e-169,9.24702e-170,3.5236e-171,1.11071e-169,1.25795e-168,5.14195e-168,7.679e-168,4.20676e-168,9.02322e-169,1.40561e-170,4.43077e-169,5.01813e-168,2.0512e-167,3.06326e-167,1.67813e-167,3.59949e-168,2.22663e-170,7.01879e-169,7.94923e-168,3.2493e-167,4.85252e-167,2.65834e-167,5.70196e-168,1.40562e-170,4.43079e-169,5.01815e-168,2.0512e-167,3.06327e-167,1.67814e-167,3.5995e-168,3.52366e-171,1.11073e-169,1.25797e-168,5.14203e-168,7.67912e-168,4.20683e-168,9.02336e-169,3.611e-172,1.13826e-170,1.28915e-169,5.26948e-169,7.86946e-169,4.3111e-169,9.24702e-170
179,10.9766,2.21596e-176,6.98513e-175,7.91111e-174,3.23372e-173,4.82925e-173,2.64559e-173,5.67462e-174,2.16232e-175,6.81607e-174,7.71964e-173,3.15546e-172,4.71237e-172,2.58156e-172,5.53727e-173,8.62582e-175,2.71903e-173,3.07947e-172,1.25876e-171,1.87983e-171,1.02982e-171,2.2089e-172,1.36642e-174,4.30722e-173,4.8782e-172,1.994e-171,2.97784e-171,1.63134e-171,3.49912e-172,8.62585e-175,2.71904e-173,3.07949e-172,1.25876e-171,1.87984e-171,1.02982e-171,2.20891e-172,2.16236e-175,6.81618e-174,7.71977e-173,3.15551e-172,4.71244e-172,2.5816e-172,5.53737e-173,2.21596e-176,6.98513e-175,7.91111e-174,3.23372e-173,4.82925e-173,2.64559e-173,5.67462e-174
180,11.1223,1.01493e-180,3.19926e-179,3.62337e-178,1.48108e-177,2.21185e-177,1.21171e-177,2.59903e-178,9.90367e-180,3.12183e-178,3.53568e-177,1.44523e-176,2.15831e-176,1.18238e-176,2.53613e-177,3.95071e-179,1.24534e-177,1.41043e-176,5.76524e-176,8.60982e-176,4.71669e-176,1.0117e-176,6.25833e-179,1.97275e-177,2.23427e-176,9.13272e-176,1.36388e-175,7.47171e-176,1.60263e-176,3.95073e-179,1.24535e-177,1.41044e-176,5.76526e-176,8.60985e-176,4.71671e-176,1.0117e-176,9.90383e-180,3.12188e-178,3.53573e-177,1.44526e-176,2.15835e-176,1.1824e-176,2.53617e-177,1.01493e-180,3.19926e-179,3.62337e-178,1.48108e-177,2.21185e-177,1.21171e-177,2.59903e-178
181,11.2697,1.28006e-185,4.03499e-184,4.56989e-183,1.86797e-182,2.78964e-182,1.52824e-182,3.27797e-183,1.24908e-184,3.93733e-183,4.45928e-182,1.82276e-181,2.72212e-181,1.49125e-181,3.19863e-182,4.98274e-184,1.57066e-182,1.77887e-181,7.27126e-181,1.08589e-180,5.9488e-181,1.27598e-181,7.89317e-184,2.48808e-182,2.81791e-181,1.15184e-180,1.72016e-180,9.42351e-181,2.02128e-181,4.98276e-184,1.57066e-182,1.77888e-181,7.27129e-181,1.0859e-180,5.94883e-181,1.27598e-181,1.2491e-184,3.9374e-183,4.45936e-182,1.82279e-181,2.72216e-181,1.49127e-181,3.19868e-182,1.28006e-185,4.03499e-184,4.56989e-183,1.86797e-182,2.78964e-182,1.52824e-182,3.27797e-183
182,11.4188,8.30205e-190,2.61697e-188,2.96389e-187,1.21151e-186,1.80927e-186,9.91166e-187,2.12599e-187,8.10112e-189,2.55363e-187,2.89215e-186,1.18219e-185,1.76548e-185,9.67177e-186,2.07453e-186,3.23165e-188,1.01868e-186,1.15372e-185,4.71591e-185,7.04275e-185,3.85821e-185,8.2756e-186,5.11927e-188,1.61369e-186,1.82761e-185,7.47049e-185,1.11564e-184,6.11179e-185,1.31094e-185,3.23166e-188,1.01868e-186,1.15372e-185,4.71593e-185,7.04278e-185,3.85822e-185,8.27563e-186,8.10125e-189,2.55367e-187,2.8922e-186,1.18221e-185,1.76551e-185,9.67193e-186,2.07457e-186,8.30205e-190,2.61697e-188,2.96389e-187,1.21151e-186,1.80927e-186,9.91166e-187,2.12599e-187
183,11.5696,5.42238e-194,1.70924e-192,1.93582e-191,7.91282e-191,1.1817e-190,6.47368e-191,1.38856e-191,5.29115e-193,1.66787e-191,1.88897e-190,7.72131e-190,1.1531e-189,6.317e-190,1.35495e-190,2.11071e-192,6.65338e-191,7.53538e-190,3.08014e-189,4.59989e-189,2.51994e-189,5.4051e-190,3.34358e-192,1.05396e-190,1.19368e-189,4.87925e-189,7.28669e-189,3.99184e-189,8.56224e-190,2.11072e-192,6.65341e-191,7.53541e-190,3.08015e-189,4.59991e-189,2.51995e-189,5.40513e-190,5.29123e-193,1.6679e-191,1.889e-190,7.72144e-190,1.15312e-189,6.3171e-190,1.35498e-190,5.42238e-194,1.70924e-192,1.93582e-191,7.91282e-191,1.1817e-190,6.47368e-191,1.38856e-191
184,11.7222,2.71628e-198,8.56225e-197,9.6973e-196,3.96384e-195,5.91961e-195,3.24292e-195,6.95584e-196,2.65054e-197,8.35502e-196,9.4626e-195,3.8679e-194,5.77633e-194,3.16443e-194,6.78749e-195,1.05734e-196,3.33294e-195,3.77476e-194,1.54296e-193,2.30426e-193,1.26234e-193,2.70763e-194,1.67493e-196,5.27971e-195,5.97961e-194,2.44421e-193,3.65019e-193,1.99967e-193,4.28916e-194,1.05734e-196,3.33295e-195,3.77478e-194,1.54297e-193,2.30427e-193,1.26234e-193,2.70764e-194,2.65058e-197,8.35516e-196,9.46275e-195,3.86797e-194,5.77643e-194,3.16448e-194,6.7876e-195,2.71628e-198,8.56225e-197,9.6973e-196,3.96384e-195,5.91961e-195,3.24292e-195,6.95584e-196
185,11.8766,1.80969e-202,5.70451e-201,6.46072e-200,2.64087e-199,3.94388e-199,2.16056e-199,4.63426e-200,1.76589e-201,5.56644e-200,6.30436e-199,2.57695e-198,3.84842e-198,2.10827e-198,4.5221e-199,7.0444e-201,2.22053e-199,2.5149e-198,1.02798e-197,1.53519e-197,8.41018e-198,1.80393e-198,1.1159e-200,3.51755e-199,3.98385e-198,1.62843e-197,2.4319e-197,1.33226e-197,2.85761e-198,7.04443e-201,2.22054e-199,2.51491e-198,1.02799e-197,1.5352e-197,8.41022e-198,1.80394e-198,1.76592e-201,5.56654e-200,6.30446e-199,2.57699e-198,3.84849e-198,2.1083e-198,4.52217e-199,1.80969e-202,5.70451e-201,6.46072e-200,2.64087e-199,3.94388e-199,2.16056e-199,4.63426e-200
186,12.0327,1.08386e-206,3.41655e-205,3.86947e-204,1.58167e-203,2.36207e-203,1.29401e-203,2.77556e-204,1.05763e-205,3.33386e-204,3.77582e-203,1.54339e-202,2.3049e-202,1.26269e-202,2.70838e-203,4.21904e-205,1.32993e-203,1.50623e-202,6.15681e-202,9.19459e-202,5.03704e-202,1.08041e-202,6.6834e-205,2.10674e-203,2.38602e-202,9.75301e-202,1.45652e-201,7.97919e-202,1.71148e-202,4.21906e-205,1.32993e-203,1.50623e-202,6.15683e-202,9.19463e-202,5.03706e-202,1.08042e-202,1.05765e-205,3.33392e-204,3.77588e-203,1.54342e-202,2.30494e-202,1.26271e-202,2.70843e-203,1.08386e-206,3.41655e-205,3.86947e-204,1.58167e-203,2.36207e-203,1.29401e-203,2.77556e-204
187,12.1906,7.31529e-211,2.30592e-209,2.61161e-208,1.06751e-207,1.59423e-207,8.7336e-208,1.8733e-208,7.13824e-210,2.25011e-208,2.5484e-207,1.04168e-206,1.55564e-206,8.52222e-207,1.82796e-207,2.84754e-209,8.97602e-208,1.01659e-206,4.15539e-206,6.20567e-206,3.39963e-206,7.29199e-207,4.5108e-209,1.42189e-207,1.61039e-206,6.58257e-206,9.83042e-206,5.38537e-206,1.15513e-206,2.84756e-209,8.97606e-208,1.0166e-206,4.15541e-206,6.2057e-206,3.39965e-206,7.29202e-207,7.13836e-210,2.25015e-208,2.54844e-207,1.04169e-206,1.55567e-206,8.52236e-207,1.82799e-207,7.31529e-211,2.30592e-209,2.61161e-208,1.06751e-207,1.59423e-207,8.7336e-208,1.8733e-208
188,12.3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,12.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,12.6755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,12.8409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,13.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,13.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,13.3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,13.5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,13.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,13.8742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,14.0535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,14.2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,14.4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,14.6039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,14.7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,14.9815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,15.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,15.3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,15.5645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,15.7633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,15.9645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,16.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,16.3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,16.5821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,16.7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,17.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,17.2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,17.4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,17.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,17.8831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,18.1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,18.3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,18.5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,18.8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,19.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,19.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,19.5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,19.7638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,20.0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,20.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,20.5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,20.7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,21.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,21.2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,21.5577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,21.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,22.0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,22.3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,22.6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,22.9306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,23.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,23.5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,23.7931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,24.0873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,24.3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,24.6859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,24.9904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,25.2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,25.6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,25.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,26.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,26.5668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,26.8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,27.2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,27.5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,27.8949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,28.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,28.5823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,28.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,29.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,29.6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,30.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,30.3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
