gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
166,9.22759,3.7312e-111,1.12734e-109,1.23881e-108,4.95353e-108,7.27878e-108,3.93976e-108,8.37074e-109,3.64108e-110,1.10011e-108,1.20889e-107,4.83388e-107,7.10297e-107,3.8446e-107,8.16855e-108,1.45246e-109,4.38844e-108,4.82237e-107,1.92829e-106,2.83345e-106,1.53365e-106,3.25852e-107,2.30085e-109,6.95173e-108,7.63911e-107,3.0546e-106,4.48846e-106,2.42946e-106,5.16182e-107,1.45246e-109,4.38844e-108,4.82237e-107,1.92828e-106,2.83345e-106,1.53365e-106,3.25852e-107,3.64108e-110,1.10011e-108,1.20888e-107,4.83388e-107,7.10296e-107,3.8446e-107,8.16854e-108,3.7312e-111,1.12734e-109,1.23881e-108,4.95352e-108,7.27877e-108,3.93976e-108,8.37072e-109
167,9.35303,2.09313e-113,6.34605e-112,6.99057e-111,2.8002e-110,4.11999e-110,2.23215e-110,4.74618e-111,2.04258e-112,6.19276e-111,6.82172e-110,2.73257e-109,4.02047e-109,2.17824e-109,4.63154e-110,8.14804e-112,2.47036e-110,2.72125e-109,1.09005e-108,1.60381e-108,8.68921e-109,1.84757e-109,1.29073e-111,3.91329e-110,4.31074e-109,1.72675e-108,2.54059e-108,1.37646e-108,2.92674e-109,8.14804e-112,2.47036e-110,2.72125e-109,1.09005e-108,1.60381e-108,8.68921e-109,1.84757e-109,2.04257e-112,6.19276e-111,6.82171e-110,2.73256e-109,4.02047e-109,2.17823e-109,4.63154e-110,2.09313e-113,6.34604e-112,6.99056e-111,2.8002e-110,4.11998e-110,2.23215e-110,4.74618e-111
168,9.47992,9.98043e-116,3.0363e-114,3.35276e-113,1.34537e-112,1.982e-112,1.07485e-112,2.28714e-113,9.73936e-115,2.96296e-113,3.27178e-112,1.31287e-111,1.93413e-111,1.04888e-111,2.23189e-112,3.88513e-114,1.18195e-112,1.30515e-111,5.23718e-111,7.71544e-111,4.18411e-111,8.90325e-112,6.15443e-114,1.87233e-112,2.06748e-111,8.29621e-111,1.2222e-110,6.62804e-111,1.41036e-111,3.88513e-114,1.18195e-112,1.30515e-111,5.23718e-111,7.71544e-111,4.1841e-111,8.90325e-112,9.73935e-115,2.96295e-113,3.27178e-112,1.31287e-111,1.93413e-111,1.04888e-111,2.23189e-112,9.98041e-116,3.03629e-114,3.35276e-113,1.34536e-112,1.982e-112,1.07484e-112,2.28713e-113
169,9.60828,3.97306e-118,1.2128e-116,1.34241e-115,5.39604e-115,7.95958e-115,4.32058e-115,9.20047e-116,3.87709e-117,1.18351e-115,1.30998e-114,5.2657e-114,7.76732e-114,4.21622e-114,8.97824e-115,1.54661e-116,4.72113e-115,5.22567e-114,2.10054e-113,3.09846e-113,1.68189e-113,3.58151e-114,2.44999e-116,7.47873e-115,8.27797e-114,3.32747e-113,4.90828e-113,2.66428e-113,5.67347e-114,1.54661e-116,4.72112e-115,5.22566e-114,2.10054e-113,3.09846e-113,1.68189e-113,3.58151e-114,3.87709e-117,1.1835e-115,1.30998e-114,5.26569e-114,7.76731e-114,4.21621e-114,8.97822e-115,3.97305e-118,1.2128e-116,1.34241e-115,5.39603e-115,7.95956e-115,4.32057e-115,9.20045e-116
170,9.73813,1.29204e-120,3.95714e-119,4.39034e-118,1.76778e-117,2.61088e-117,1.41855e-117,3.02294e-118,1.26083e-119,3.86156e-118,4.28429e-117,1.72508e-116,2.54782e-116,1.38428e-116,2.94992e-117,5.02957e-119,1.54042e-117,1.70905e-116,6.88153e-116,1.01635e-115,5.52204e-116,1.17675e-116,7.96734e-119,2.44017e-117,2.7073e-116,1.0901e-115,1.61e-115,8.74746e-116,1.8641e-116,5.02957e-119,1.54041e-117,1.70905e-116,6.88152e-116,1.01635e-115,5.52204e-116,1.17675e-116,1.26083e-119,3.86155e-118,4.28428e-117,1.72508e-116,2.54782e-116,1.38428e-116,2.94992e-117,1.29203e-120,3.95713e-119,4.39033e-118,1.76778e-117,2.61088e-117,1.41854e-117,3.02293e-118
171,9.86949,3.34074e-123,1.0265e-121,1.1415e-120,4.60397e-120,6.8081e-120,3.70236e-120,7.89548e-121,3.26004e-122,1.00171e-120,1.11393e-119,4.49276e-119,6.64366e-119,3.61294e-119,7.70477e-120,1.30046e-121,3.99591e-120,4.44357e-119,1.79221e-118,2.65022e-118,1.44124e-118,3.07351e-119,2.06006e-121,6.32992e-120,7.03905e-119,2.83904e-118,4.19822e-118,2.28306e-118,4.86875e-119,1.30046e-121,3.9959e-120,4.44356e-119,1.79221e-118,2.65022e-118,1.44124e-118,3.07351e-119,3.26004e-122,1.0017e-120,1.11392e-119,4.49276e-119,6.64365e-119,3.61293e-119,7.70475e-120,3.34073e-123,1.0265e-121,1.1415e-120,4.60396e-120,6.80808e-120,3.70235e-120,7.89546e-121
172,10.0024,6.63326e-126,2.04464e-124,2.2788e-123,9.20606e-123,1.36298e-122,7.41878e-123,1.58321e-123,6.47304e-125,1.99525e-123,2.22376e-122,8.9837e-122,1.33006e-121,7.23958e-122,1.54497e-122,2.58216e-124,7.95925e-123,8.87081e-122,3.58369e-121,5.30575e-121,2.88794e-121,6.16303e-122,4.0904e-124,1.26082e-122,1.40522e-121,5.67692e-121,8.40483e-121,4.57479e-121,9.76285e-122,2.58216e-124,7.95924e-123,8.8708e-122,3.58369e-121,5.30574e-121,2.88794e-121,6.16302e-122,6.47303e-125,1.99524e-123,2.22376e-122,8.98368e-122,1.33006e-121,7.23956e-122,1.54496e-122,6.63324e-126,2.04463e-124,2.2788e-123,9.20604e-123,1.36298e-122,7.41875e-123,1.5832e-123
173,10.1368,9.65385e-129,2.9848e-127,3.3339e-126,1.34899e-125,1.99956e-125,1.08932e-125,2.32627e-126,9.42067e-128,2.91271e-126,3.25337e-125,1.31641e-124,1.95126e-124,1.06301e-124,2.27008e-125,3.758e-127,1.16191e-125,1.2978e-124,5.25129e-124,7.78378e-124,4.24044e-124,9.05556e-125,5.95305e-127,1.84058e-125,2.05585e-124,8.31856e-124,1.23303e-123,6.71728e-124,1.43449e-124,3.758e-127,1.16191e-125,1.2978e-124,5.25128e-124,7.78377e-124,4.24044e-124,9.05555e-125,9.42065e-128,2.9127e-126,3.25336e-125,1.31641e-124,1.95126e-124,1.063e-124,2.27007e-125,9.65382e-129,2.98479e-127,3.33389e-126,1.34899e-125,1.99955e-125,1.08931e-125,2.32626e-126
174,10.2728,9.63554e-132,2.9879e-130,3.34438e-129,1.35531e-128,2.0112e-128,1.09659e-128,2.34334e-129,9.40279e-131,2.91573e-129,3.26359e-128,1.32257e-127,1.96262e-127,1.0701e-127,2.28674e-128,3.75087e-130,1.16311e-128,1.30188e-127,5.27588e-127,7.82909e-127,4.26873e-127,9.12203e-128,5.94175e-130,1.84249e-128,2.06231e-127,8.35751e-127,1.24021e-126,6.76208e-127,1.44502e-127,3.75086e-130,1.16311e-128,1.30188e-127,5.27587e-127,7.82908e-127,4.26872e-127,9.12202e-128,9.40276e-131,2.91572e-129,3.26358e-128,1.32257e-127,1.96261e-127,1.07009e-127,2.28673e-128,9.63549e-132,2.98789e-130,3.34436e-129,1.3553e-128,2.01119e-128,1.09658e-128,2.34333e-129
175,10.4103,5.9361e-135,1.8459e-133,2.07029e-132,8.40222e-132,1.24819e-131,6.81116e-132,1.45644e-132,5.79271e-134,1.80132e-132,2.02028e-131,8.19926e-131,1.21804e-130,6.64664e-131,1.42126e-131,2.31077e-133,7.18563e-132,8.0591e-131,3.27077e-130,4.8589e-130,2.65141e-130,5.66954e-131,3.66049e-133,1.13827e-131,1.27664e-130,5.18122e-130,7.69698e-130,4.20009e-130,8.98111e-131,2.31076e-133,7.18561e-132,8.05909e-131,3.27076e-130,4.85889e-130,2.6514e-130,5.66953e-131,5.79268e-134,1.80131e-132,2.02027e-131,8.19922e-131,1.21804e-130,6.64661e-131,1.42125e-131,5.93606e-135,1.84589e-133,2.07027e-132,8.40216e-132,1.24819e-131,6.81111e-132,1.45643e-132
176,10.5494,1.84412e-138,5.74976e-137,6.46101e-136,2.62585e-135,3.90487e-135,2.13246e-135,4.56263e-136,1.79957e-137,5.61087e-136,6.30493e-135,2.56242e-134,3.81055e-134,2.08095e-134,4.45241e-135,7.17867e-137,2.23823e-135,2.5151e-134,1.02217e-133,1.52006e-133,8.30109e-134,1.77611e-134,1.13717e-136,3.54557e-135,3.98416e-134,1.61922e-133,2.40793e-133,1.31497e-133,2.81353e-134,7.17864e-137,2.23822e-135,2.51509e-134,1.02217e-133,1.52006e-133,8.30106e-134,1.7761e-134,1.79956e-137,5.61082e-136,6.30489e-135,2.5624e-134,3.81052e-134,2.08093e-134,4.45238e-135,1.8441e-138,5.74969e-137,6.46093e-136,2.62582e-135,3.90483e-135,2.13243e-135,4.56257e-136
177,10.6902,1.51144e-142,4.72413e-141,5.31796e-140,2.16412e-139,3.22135e-139,1.76045e-139,3.76882e-140,1.47492e-141,4.61e-140,5.18948e-139,2.11184e-138,3.14352e-138,1.71792e-138,3.67777e-139,5.88359e-141,1.83897e-139,2.07012e-138,8.42429e-138,1.25398e-137,6.85292e-138,1.46709e-138,9.32013e-141,2.91309e-139,3.27926e-138,1.33448e-137,1.98641e-137,1.08556e-137,2.324e-138,5.88352e-141,1.83894e-139,2.0701e-138,8.42419e-138,1.25396e-137,6.85283e-138,1.46707e-138,1.47489e-141,4.60989e-140,5.18935e-139,2.11179e-138,3.14345e-138,1.71788e-138,3.67768e-139,1.51138e-142,4.72396e-141,5.31777e-140,2.16404e-139,3.22123e-139,1.76039e-139,3.76868e-140
178,10.8326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,10.9766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,11.1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,11.2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,11.4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,11.5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,11.7222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,11.8766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,12.0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,12.1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,12.3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,12.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,12.6755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,12.8409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,13.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,13.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,13.3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,13.5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,13.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,13.8742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,14.0535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,14.2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,14.4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,14.6039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,14.7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,14.9815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,15.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,15.3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,15.5645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,15.7633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,15.9645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,16.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,16.3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,16.5821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,16.7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,17.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,17.2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,17.4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,17.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,17.8831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,18.1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,18.3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,18.5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,18.8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,19.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,19.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,19.5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,19.7638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,20.0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,20.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,20.5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,20.7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,21.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,21.2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,21.5577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,21.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,22.0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,22.3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,22.6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,22.9306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,23.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,23.5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,23.7931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,24.0873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,24.3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,24.6859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,24.9904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,25.2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,25.6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,25.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,26.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,26.5668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,26.8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,27.2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,27.5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,27.8949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,28.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,28.5823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,28.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,29.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,29.6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,30.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,30.3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,30.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
