gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
104,3.70125,1.27355e-065,4.01184e-064,4.54155e-063,1.85576e-062,2.77071e-062,1.51759e-062,3.25466e-063,1.24273e-064,3.91478e-063,4.43167e-062,1.81086e-061,2.70367e-061,1.48087e-061,3.17591e-062,4.9574e-064,1.56165e-062,1.76784e-061,7.22373e-061,1.07853e-060,5.90736e-061,1.26691e-061,7.85303e-064,2.47381e-062,2.80044e-061,1.14431e-060,1.70849e-060,9.35786e-061,2.00691e-061,4.95741e-064,1.56165e-062,1.76785e-061,7.22375e-061,1.07853e-060,5.90737e-061,1.26691e-061,1.24274e-064,3.9148e-063,4.4317e-062,1.81088e-061,2.70369e-061,1.48088e-061,3.17593e-062,1.27355e-065,4.01184e-064,4.54155e-063,1.85576e-062,2.77071e-062,1.51759e-062,3.25466e-063
105,3.76266,1.09684e-067,3.45658e-066,3.91409e-065,1.5997e-064,2.38876e-064,1.30853e-064,2.80656e-065,1.0703e-066,3.37294e-065,3.81938e-064,1.56099e-063,2.33097e-063,1.27687e-063,2.73865e-064,4.26956e-066,1.34551e-064,1.52359e-063,6.22698e-063,9.29848e-063,5.09359e-063,1.09248e-063,6.76341e-066,2.13142e-064,2.41353e-063,9.86417e-063,1.47297e-062,8.06876e-063,1.7306e-063,4.26957e-066,1.34551e-064,1.5236e-063,6.22699e-063,9.2985e-063,5.0936e-063,1.09248e-063,1.07031e-066,3.37297e-065,3.81941e-064,1.56101e-063,2.33098e-063,1.27688e-063,2.73867e-064,1.09684e-067,3.45658e-066,3.91409e-065,1.5997e-064,2.38876e-064,1.30853e-064,2.80656e-065
106,3.82479,4.10224e-070,1.29302e-068,1.46435e-067,5.98545e-067,8.93845e-067,4.89662e-067,1.05028e-067,4.00297e-069,1.26173e-067,1.42892e-066,5.8406e-066,8.72214e-066,4.77813e-066,1.02486e-066,1.59683e-068,5.03319e-067,5.70014e-066,2.32989e-065,3.47937e-065,1.90606e-065,4.0883e-066,2.52955e-068,7.97309e-067,9.0296e-066,3.69078e-065,5.51168e-065,3.01939e-065,6.47629e-066,1.59684e-068,5.03321e-067,5.70016e-066,2.3299e-065,3.47938e-065,1.90606e-065,4.08832e-066,4.00302e-069,1.26174e-067,1.42894e-066,5.84068e-066,8.72225e-066,4.77819e-066,1.02487e-066,4.10224e-070,1.29302e-068,1.46435e-067,5.98545e-067,8.93845e-067,4.89662e-067,1.05028e-067
107,3.88764,5.08999e-073,1.60428e-071,1.8168e-070,7.42588e-070,1.10893e-069,6.07484e-070,1.30298e-070,4.9668e-072,1.56545e-070,1.77283e-069,7.24616e-069,1.0821e-068,5.92782e-069,1.27145e-069,1.98133e-071,6.24482e-070,7.07208e-069,2.89059e-068,4.31663e-068,2.36469e-068,5.07197e-069,3.13862e-071,9.89243e-070,1.12029e-068,4.57899e-068,6.83798e-068,3.74591e-068,8.03452e-069,1.98134e-071,6.24484e-070,7.07211e-069,2.8906e-068,4.31665e-068,2.3647e-068,5.07199e-069,4.96688e-072,1.56548e-070,1.77286e-069,7.24627e-069,1.08211e-068,5.92791e-069,1.27147e-069,5.08999e-073,1.60428e-071,1.8168e-070,7.42588e-070,1.10893e-069,6.07484e-070,1.30298e-070
108,3.95121,1.14711e-075,3.61536e-074,4.09416e-073,1.67338e-072,2.49888e-072,1.36889e-072,2.93608e-073,1.11935e-074,3.52785e-073,3.99507e-072,1.63288e-071,2.4384e-071,1.33576e-071,2.86502e-072,4.46525e-074,1.40731e-072,1.59369e-071,6.51379e-071,9.72712e-071,5.32854e-071,1.1429e-071,7.07341e-074,2.22932e-072,2.52457e-071,1.03185e-070,1.54088e-070,8.44095e-071,1.81046e-071,4.46526e-074,1.40732e-072,1.5937e-071,6.51381e-071,9.72716e-071,5.32856e-071,1.1429e-071,1.11937e-074,3.52791e-073,3.99513e-072,1.63291e-071,2.43844e-071,1.33578e-071,2.86506e-072,1.14711e-075,3.61536e-074,4.09416e-073,1.67338e-072,2.49888e-072,1.36889e-072,2.93608e-073
109,4.01552,3.4441e-078,1.08552e-076,1.22931e-075,5.02457e-075,7.50336e-075,4.1104e-075,8.8163e-076,3.36074e-077,1.05924e-075,1.19956e-074,4.90297e-074,7.32177e-074,4.01092e-074,8.60294e-075,1.34065e-076,4.22547e-075,4.7852e-074,1.95586e-073,2.92075e-073,1.60001e-073,3.43183e-074,2.12372e-076,6.69357e-075,7.58025e-074,3.09828e-073,4.62677e-073,2.53458e-073,5.43637e-074,1.34065e-076,4.22548e-075,4.78522e-074,1.95587e-073,2.92076e-073,1.60002e-073,3.43184e-074,3.36079e-077,1.05926e-075,1.19958e-074,4.90304e-074,7.32188e-074,4.01098e-074,8.60306e-075,3.4441e-078,1.08552e-076,1.22931e-075,5.02457e-075,7.50336e-075,4.1104e-075,8.8163e-076
110,4.08058,7.37695e-081,2.32536e-079,2.63362e-078,1.07651e-077,1.60766e-077,8.80719e-078,1.88909e-078,7.19841e-080,2.26908e-078,2.56988e-077,1.05046e-076,1.56875e-076,8.59404e-077,1.84336e-077,2.87155e-079,9.05168e-078,1.02516e-076,4.19041e-076,6.25797e-076,3.42828e-076,7.35344e-077,4.54882e-079,1.43388e-077,1.62396e-076,6.63804e-076,9.91327e-076,5.43075e-076,1.16486e-076,2.87156e-079,9.05171e-078,1.02516e-076,4.19043e-076,6.258e-076,3.4283e-076,7.35347e-077,7.19853e-080,2.26912e-078,2.56992e-077,1.05047e-076,1.56878e-076,8.59418e-077,1.84339e-077,7.37695e-081,2.32536e-079,2.63362e-078,1.07651e-077,1.60766e-077,8.80719e-078,1.88909e-078
111,4.14639,1.05927e-085,3.33901e-084,3.78165e-083,1.54578e-082,2.30846e-082,1.26464e-082,2.71257e-083,1.03363e-084,3.2582e-083,3.69012e-082,1.50836e-081,2.25259e-081,1.23403e-081,2.64691e-082,4.12329e-084,1.29974e-082,1.47204e-081,6.01707e-081,8.98591e-081,4.92272e-081,1.05589e-081,6.53171e-084,2.05892e-082,2.33186e-081,9.53166e-081,1.42346e-080,7.79809e-081,1.67264e-081,4.12331e-084,1.29975e-082,1.47205e-081,6.0171e-081,8.98595e-081,4.92274e-081,1.0559e-081,1.03365e-084,3.25825e-083,3.69018e-082,1.50839e-081,2.25263e-081,1.23405e-081,2.64696e-082,1.05927e-085,3.33901e-084,3.78165e-083,1.54578e-082,2.30846e-082,1.26464e-082,2.71257e-083
112,4.21297,6.45851e-091,2.03578e-089,2.3056e-088,9.42415e-088,1.40739e-087,7.70997e-088,1.65373e-088,6.3022e-090,1.98651e-088,2.2498e-087,9.19606e-087,1.37332e-086,7.52337e-087,1.6137e-087,2.51403e-089,7.92447e-088,8.97476e-087,3.66844e-086,5.47838e-086,3.00118e-086,6.43728e-087,3.98249e-089,1.25532e-087,1.42169e-086,5.81118e-086,8.67832e-086,4.75417e-086,1.01973e-086,2.51404e-089,7.9245e-088,8.9748e-087,3.66845e-086,5.47841e-086,3.00119e-086,6.4373e-087,6.3023e-090,1.98654e-088,2.24984e-087,9.19621e-087,1.37335e-086,7.52349e-087,1.61373e-087,6.45851e-091,2.03578e-089,2.3056e-088,9.42415e-088,1.40739e-087,7.70997e-088,1.65373e-088
113,4.28031,6.28139e-094,1.97998e-092,2.24242e-091,9.16598e-091,1.36884e-090,7.49882e-091,1.60844e-091,6.12936e-093,1.93206e-091,2.18815e-090,8.94414e-090,1.33571e-089,7.31733e-090,1.56951e-090,2.44509e-092,7.70725e-091,8.72884e-090,3.56794e-089,5.32833e-089,2.91899e-089,6.26101e-090,3.87327e-092,1.22091e-090,1.38274e-089,5.65198e-089,8.44062e-089,4.62397e-089,9.91807e-090,2.4451e-092,7.70728e-091,8.72888e-090,3.56796e-089,5.32835e-089,2.919e-089,6.26103e-090,6.12946e-093,1.93209e-091,2.18819e-090,8.94428e-090,1.33573e-089,7.31745e-090,1.56954e-090,6.28139e-094,1.97998e-092,2.24242e-091,9.16598e-091,1.36884e-090,7.49882e-091,1.60844e-091
114,4.34843,2.59516e-097,8.18044e-096,9.26487e-095,3.78708e-094,5.65563e-094,3.0983e-094,6.64566e-095,2.53235e-096,7.98246e-095,9.04064e-094,3.69542e-093,5.51875e-093,3.02332e-093,6.48482e-094,1.01019e-095,3.18431e-094,3.60644e-093,1.47416e-092,2.20151e-092,1.20604e-092,2.58688e-093,1.60024e-095,5.04428e-094,5.71296e-093,2.33521e-092,3.48741e-092,1.9105e-092,4.09789e-093,1.01019e-095,3.18433e-094,3.60645e-093,1.47416e-092,2.20152e-092,1.20605e-092,2.58689e-093,2.53239e-096,7.98258e-095,9.04078e-094,3.69548e-093,5.51884e-093,3.02337e-093,6.48492e-094,2.59516e-097,8.18044e-096,9.26487e-095,3.78708e-094,5.65563e-094,3.0983e-094,6.64566e-095
115,4.41735,7.50737e-102,2.36647e-100,2.68018e-099,1.09554e-098,1.63609e-098,8.96291e-099,1.92249e-099,7.32567e-101,2.3092e-099,2.61531e-098,1.06903e-097,1.59649e-097,8.74599e-098,1.87596e-098,2.92231e-100,9.21171e-099,1.04328e-097,4.2645e-097,6.36862e-097,3.4889e-097,7.48346e-098,4.62924e-100,1.45923e-098,1.65267e-097,6.75541e-097,1.00885e-096,5.52677e-097,1.18546e-097,2.92232e-100,9.21174e-099,1.04329e-097,4.26452e-097,6.36864e-097,3.48891e-097,7.48349e-098,7.32579e-101,2.30923e-099,2.61535e-098,1.06905e-097,1.59651e-097,8.74613e-098,1.87599e-098,7.50737e-102,2.36647e-100,2.68018e-099,1.09554e-098,1.63609e-098,8.96291e-099,1.92249e-099
116,4.48706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,4.55758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,4.62892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,4.70108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,4.77408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4.84793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,4.92263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,4.99819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,5.07463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,5.15196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,5.23019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,5.30931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,5.38936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,5.47033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,5.55225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,5.63511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,5.71893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,5.80372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,5.88949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,5.97626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,6.06403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,6.15282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,6.24264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,6.3335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,6.42541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,6.51839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,6.61244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,6.70758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,6.80383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,6.90119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,6.99968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,7.0993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,7.20009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,7.30204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,7.40517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,7.5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,7.61503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,7.72179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,7.82979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,7.93903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,8.04955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,8.16134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,8.27443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,8.38882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,8.50455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,8.62161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,8.74003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,8.85982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,8.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,9.10358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,9.22759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,9.35303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,9.47992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,9.60828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,9.73813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,9.86949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,10.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,10.1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,10.2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,10.4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,10.5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,10.6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,10.8326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,10.9766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,11.1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,11.2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,11.4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,11.5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,11.7222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,11.8766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,12.0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,12.1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,12.3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,12.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,12.6755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,12.8409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,13.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,13.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,13.3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,13.5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,13.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,13.8742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,14.0535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,14.2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
