gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0285363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0472874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0662556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.0854437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.104854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.124489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.144352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.164445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.18477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.205331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.226131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.247171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.268455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.289985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.311765,1.22595e-029,5.71555e-029,1.04331e-028,6.98616e-029,1.70912e-029,1.50907e-030,4.78737e-032,1.1963e-028,5.57731e-028,1.01808e-027,6.81718e-028,1.66778e-028,1.47257e-029,4.67157e-031,4.77214e-028,2.22484e-027,4.06121e-027,2.71944e-027,6.65294e-028,5.87423e-029,1.86353e-030,7.55952e-028,3.52436e-027,6.43335e-027,4.30785e-027,1.05389e-027,9.30534e-029,2.95202e-030,4.77212e-028,2.22483e-027,4.0612e-027,2.71943e-027,6.65291e-028,5.8742e-029,1.86353e-030,1.19628e-028,5.57722e-028,1.01806e-027,6.81707e-028,1.66776e-028,1.47255e-029,4.6715e-031,1.22595e-029,5.71555e-029,1.04331e-028,6.98616e-029,1.70912e-029,1.50907e-030,4.78737e-032
16,0.333798,1.48059e-024,6.90275e-024,1.26003e-023,8.43728e-024,2.06413e-024,1.82253e-025,5.78177e-027,1.44478e-023,6.73579e-023,1.22955e-022,8.23321e-023,2.0142e-023,1.77845e-024,5.64193e-026,5.76337e-023,2.68697e-022,4.90478e-022,3.2843e-022,8.03484e-023,7.09438e-024,2.25061e-025,9.12974e-023,4.25642e-022,7.76965e-022,5.20265e-022,1.2728e-022,1.12382e-023,3.56519e-025,5.76335e-023,2.68696e-022,4.90476e-022,3.28429e-022,8.03482e-023,7.09436e-024,2.25061e-025,1.44477e-023,6.73572e-023,1.22954e-022,8.23312e-023,2.01418e-023,1.77843e-024,5.64187e-026,1.48059e-024,6.90275e-024,1.26003e-023,8.43728e-024,2.06413e-024,1.82253e-025,5.78177e-027
17,0.356085,5.50206e-022,2.56527e-021,4.68292e-021,3.136e-021,7.67292e-022,6.77589e-023,2.15005e-024,5.36896e-021,2.50321e-020,4.56964e-020,3.06014e-020,7.48731e-021,6.61198e-022,2.09804e-023,2.14173e-020,9.98556e-020,1.82287e-019,1.22072e-019,2.98676e-020,2.63758e-021,8.3693e-023,3.39271e-020,1.58181e-019,2.88761e-019,1.93374e-019,4.73133e-020,4.17819e-021,1.32578e-022,2.14173e-020,9.98555e-020,1.82287e-019,1.22072e-019,2.98676e-020,2.63758e-021,8.36929e-023,5.36895e-021,2.50321e-020,4.56962e-020,3.06013e-020,7.48729e-021,6.61196e-022,2.09804e-023,5.50206e-022,2.56527e-021,4.68292e-021,3.136e-021,7.67292e-022,6.77589e-023,2.15005e-024
