gridnumber,capital,Portfolio[0],Portfolio[1],Portfolio[2],Portfolio[3],Portfolio[4],Portfolio[5],Portfolio[6]
263,31.4958,0,0,0,0,0.01,0.01,0.02
264,31.8792,0,0,0,0,0.01,0.01,0.02
265,32.267,0,0,0,0,0.01,0.01,0.02
266,32.6594,0,0,0,0,0.01,0.01,0.02
267,33.0563,0,0,0,0,0.01,0.01,0.02
268,33.4578,0,0,0,0,0.01,0.01,0.02
269,33.864,0,0,0,0,0.01,0.01,0.02
270,34.2748,0,0,0,0,0.01,0.01,0.02
271,34.6904,0,0,0,0,0.01,0.01,0.02
272,35.1109,0,0,0,0,0.01,0.01,0.02
273,35.5362,0,0,0,0,0.01,0.01,0.02
274,35.9664,0,0,0,0,0.01,0.01,0.02
275,36.4016,0,0,0,0,0.01,0.01,0.02
276,36.8419,0,0,0,0,0.01,0.01,0.02
277,37.2872,0,0,0,0,0.01,0.01,0.02
278,37.7377,0,0,0,0,0.01,0.01,0.02
279,38.1935,0,0,0,0,0.01,0.01,0.02
280,38.6545,0,0,0,0,0.01,0.01,0.02
281,39.1209,0,0,0,0,0.01,0.01,0.02
282,39.5926,0,0,0,0,0.01,0.01,0.02
283,40.0698,0,0,0,0,0.01,0.01,0.02
284,40.5526,0,0,0,0,0.01,0.01,0.02
285,41.0409,0,0,0,0,0.01,0.01,0.02
286,41.5349,0,0,0,0,0.01,0.01,0.02
287,42.0347,0,0,0,0,0.01,0.01,0.02
288,42.5402,0,0,0,0,0.01,0.02,0.02
289,43.0516,0,0,0,0,0.01,0.02,0.02
290,43.5689,0,0,0,0,0.01,0.02,0.02
291,44.0922,0,0,0,0,0.01,0.02,0.02
292,44.6215,0,0,0,0,0.01,0.02,0.02
293,45.157,0,0,0,0,0.01,0.02,0.02
294,45.6987,0,0,0,0,0.01,0.02,0.02
295,46.2467,0,0,0,0,0.01,0.02,0.03
296,46.801,0,0,0,0,0.01,0.02,0.03
297,47.3617,0,0,0,0,0.01,0.02,0.03
298,47.9289,0,0,0,0,0.01,0.02,0.03
299,48.5027,0,0,0,0,0.01,0.02,0.03
300,49.0832,0,0,0,0,0.01,0.02,0.03
301,49.6704,0,0,0,0,0.01,0.02,0.03
302,50.2644,0,0,0,0,0.01,0.02,0.03
303,50.8652,0,0,0,0,0.01,0.02,0.03
304,51.473,0,0,0,0,0.01,0.02,0.03
305,52.0879,0,0,0,0,0.01,0.02,0.03
306,52.7099,0,0,0,0,0.01,0.02,0.03
307,53.3391,0,0,0,0,0.01,0.02,0.03
308,53.9756,0,0,0,0,0.01,0.02,0.03
309,54.6194,0,0,0,0,0.01,0.02,0.03
310,55.2707,0,0,0,0,0.01,0.02,0.03
311,55.9296,0,0,0,0,0.01,0.02,0.03
312,56.5961,0,0,0,0,0.01,0.02,0.03
313,57.2703,0,0,0,0,0.01,0.02,0.03
314,57.9523,0,0,0,0,0.01,0.02,0.03
315,58.6423,0,0,0,0,0.01,0.02,0.03
316,59.3402,0,0,0,0,0.01,0.02,0.03
317,60.0462,0,0,0,0,0.01,0.02,0.03
318,60.7604,0,0,0,0,0.01,0.02,0.04
319,61.4828,0,0,0,0,0.01,0.02,0.04
320,62.2137,0,0,0,0,0.01,0.02,0.04
321,62.9529,0,0,0,0,0.01,0.02,0.04
322,63.7008,0,0,0,0,0.01,0.03,0.04
323,64.4573,0,0,0,0,0.01,0.03,0.04
324,65.2226,0,0,0,0,0.01,0.03,0.04
325,65.9968,0,0,0,0,0.01,0.03,0.04
326,66.7799,0,0,0,0,0.01,0.03,0.04
327,67.5721,0,0,0,0,0.01,0.03,0.04
328,68.3735,0,0,0,0,0.01,0.03,0.04
329,69.1841,0,0,0,0,0.01,0.03,0.04
330,70.0042,0,0,0,0,0.01,0.03,0.04
331,70.8337,0,0,0,0,0.01,0.03,0.04
332,71.6729,0,0,0,0,0.01,0.03,0.04
333,72.5218,0,0,0,0,0.01,0.03,0.04
334,73.3805,0,0,0,0,0.01,0.03,0.05
335,74.2492,0,0,0,0,0.02,0.03,0.05
336,75.1279,0,0,0,0,0.02,0.03,0.05
337,76.0168,0,0,0,0,0.02,0.03,0.05
338,76.916,0,0,0,0,0.02,0.03,0.05
339,77.8256,0,0,0,0,0.02,0.03,0.05
340,78.7458,0,0,0,0,0.02,0.03,0.05
341,79.6766,0,0,0,0,0.02,0.03,0.05
342,80.6182,0,0,0,0,0.02,0.03,0.05
343,81.5708,0,0,0,0,0.02,0.03,0.05
344,82.5343,0,0,0,0,0.02,0.03,0.04
345,83.509,0,0,0,0,0.02,0.04,0.04
346,84.495,0,0,0,0,0.02,0.04,0.04
347,85.4925,0,0,0,0,0.02,0.04,0.04
348,86.5014,0,0,0,0,0.02,0.04,0.04
349,87.5221,0,0,0,0,0.02,0.04,0.04
350,88.5546,0,0,0,0,0.02,0.03,0.04
351,89.5991,0,0,0,0,0.02,0.03,0.04
352,90.6556,0,0,0,0,0.02,0.03,0.04
353,91.7245,0,0,0,0,0.02,0.03,0.04
354,92.8056,0,0,0,0,0.02,0.03,0.04
355,93.8993,0,0,0,0,0.02,0.03,0.04
356,95.0057,0,0,0,0,0.02,0.03,0.04
357,96.1249,0,0,0,0,0.02,0.03,0.04
358,97.2571,0,0,0,0,0.02,0.03,0.03
359,98.4024,0,0,0,0,0.02,0.03,0.03
360,99.5609,0,0,0,0,0.02,0.03,0.03
361,100.733,0,0,0,0,0.02,0.03,0.03
362,101.918,0,0,0,0,0.02,0.03,0.03
363,103.118,0,0,0,0,0.02,0.03,0.03
364,104.331,0,0,0,0,0.02,0.02,0.03
365,105.558,0,0,0,0,0.02,0.02,0.03
366,106.8,0,0,0,0,0.02,0.02,0.02
367,108.055,0,0,0,0,0.02,0.02,0.02
368,109.326,0,0,0,0,0.02,0.02,0.02
369,110.611,0,0,0,0,0.02,0.02,0.02
370,111.911,0,0,0,0,0.01,0.02,0.02
371,113.226,0,0,0,0,0.01,0.02,0.02
372,114.556,0,0,0,0,0.01,0.02,0.02
373,115.902,0,0,0,0,0.01,0.01,0.02
374,117.263,0,0,0,0,0.01,0.01,0.01
375,118.64,0,0,0,0,0.01,0.01,0.01
376,120.033,0,0,0,0,0.01,0.01,0.01
377,121.442,0,0,0,0,0.01,0.01,0.01
378,122.868,0,0,0,0,0.01,0.01,0.01
379,124.31,0,0,0,0,0,0.01,0.01
380,125.769,0,0,0,0,0,0.01,0.01
381,127.244,0,0,0,0,0,0,0.01
382,128.737,0,0,0,0,0,0,0
383,130.247,0,0,0,0,0,0,0
384,131.774,0,0,0,0,0,0,0
385,133.32,0,0,0,0,0,0,0
386,134.883,0,0,0,0,0,0,0
387,136.464,0,0,0,0,0,0,0
388,138.063,0,0,0,0,0,0,0
389,139.681,0,0,0,0,0,0,0
390,141.318,0,0,0,0,0,0,0
391,142.974,0,0,0,0,0,0,0
392,144.649,0,0,0,0,0,0,0
393,146.343,0,0,0,0,0,0,0
394,148.057,0,0,0,0,0,0,0
395,149.791,0,0,0,0,0,0,0
396,151.545,0,0,0,0,0,0,0
397,153.319,0,0,0,0,0,0,0
398,155.114,0,0,0,0,0,0,0
399,156.929,0,0,0,0,0,0,0
400,158.766,0,0,0,0,0,0,0
401,160.624,0,0,0,0,0,0,0
402,162.503,0,0,0,0,0,0,0
403,164.404,0,0,0,0,0,0,0
404,166.328,0,0,0,0,0,0,0
405,168.273,0,0,0,0,0,0,0
406,170.241,0,0,0,0,0,0,0
407,172.232,0,0,0,0,0,0,0
408,174.246,0,0,0,0,0,0,0
409,176.283,0,0,0,0,0,0,0
410,178.344,0,0,0,0,0,0,0
411,180.428,0,0,0,0,0,0,0
412,182.537,0,0,0,0,0,0,0
413,184.671,0,0,0,0,0,0,0
414,186.829,0,0,0,0,0,0,0
415,189.012,0,0,0,0,0,0,0
416,191.22,0,0,0,0,0,0,0
417,193.454,0,0,0,0,0,0,0
418,195.713,0,0,0,0,0,0,0
419,197.999,0,0,0,0,0,0,0
420,200.312,0,0,0,0,0,0,0
421,202.651,0,0,0,0,0,0,0
422,205.017,0,0,0,0,0,0,0
423,207.411,0,0,0,0,0,0,0
424,209.832,0,0,0,0,0,0,0
425,212.282,0,0,0,0,0,0,0
426,214.76,0,0,0,0,0,0,0
427,217.266,0,0,0,0,0,0,0
428,219.802,0,0,0,0,0,0,0
429,222.367,0,0,0,0,0,0,0
430,224.962,0,0,0,0,0,0,0
431,227.586,0,0,0,0,0,0,0
432,230.242,0,0,0,0,0,0,0
433,232.928,0,0,0,0,0,0,0
434,235.645,0,0,0,0,0,0,0
435,238.393,0,0,0,0,0,0,0
436,241.174,0,0,0,0,0,0,0
437,243.986,0,0,0,0,0,0,0
438,246.831,0,0,0,0,0,0,0
439,249.709,0,0,0,0,0,0,0
440,252.621,0,0,0,0,0,0,0
441,255.566,0,0,0,0,0,0,0
442,258.545,0,0,0,0,0,0,0
443,261.559,0,0,0,0,0,0,0
444,264.608,0,0,0,0,0,0,0
445,267.692,0,0,0,0,0,0,0
446,270.812,0,0,0,0,0,0,0
447,273.968,0,0,0,0,0,0,0
448,277.16,0,0,0,0,0,0,0
449,280.39,0,0,0,0,0,0,0
450,283.657,0,0,0,0,0,0,0
451,286.962,0,0,0,0,0,0,0
452,290.305,0,0,0,0,0,0,0
453,293.686,0,0,0,0,0,0,0
454,297.107,0,0,0,0,0,0,0
455,300.568,0,0,0,0,0,0,0
456,304.069,0,0,0,0,0,0,0
457,307.61,0,0,0,0,0,0,0
458,311.192,0,0,0,0,0,0,0
459,314.816,0,0,0,0,0,0,0
460,318.482,0,0,0,0,0,0,0
461,322.19,0,0,0,0,0,0,0
462,325.941,0,0,0,0,0,0,0
463,329.736,0,0,0,0,0,0,0
464,333.574,0,0,0,0,0,0,0
465,337.457,0,0,0,0,0,0,0
466,341.385,0,0,0,0,0,0,0
467,345.359,0,0,0,0,0,0,0
468,349.379,0,0,0,0,0,0,0
469,353.445,0,0,0,0,0,0,0
470,357.558,0,0,0,0,0,0,0
471,361.719,0,0,0,0,0,0,0
472,365.928,0,0,0,0,0,0,0
473,370.186,0,0,0,0,0,0,0
474,374.493,0,0,0,0,0,0,0
475,378.85,0,0,0,0,0,0,0
476,383.258,0,0,0,0,0,0,0
477,387.717,0,0,0,0,0,0,0
478,392.227,0,0,0,0,0,0,0
479,396.79,0,0,0,0,0,0,0
480,401.405,0,0,0,0,0,0,0
481,406.074,0,0,0,0,0,0,0
482,410.797,0,0,0,0,0,0,0
483,415.575,0,0,0,0,0,0,0
484,420.408,0,0,0,0,0,0,0
485,425.297,0,0,0,0,0,0,0
486,430.242,0,0,0,0,0,0,0
487,435.245,0,0,0,0,0,0,0
488,440.306,0,0,0,0,0,0,0
489,445.426,0,0,0,0,0,0,0
490,450.605,0,0,0,0,0,0,0
491,455.844,0,0,0,0,0,0,0
492,461.143,0,0,0,0,0,0,0
493,466.504,0,0,0,0,0,0,0
494,471.927,0,0,0,0,0,0,0
495,477.413,0,0,0,0,0,0,0
496,482.963,0,0,0,0,0,0,0
497,488.577,0,0,0,0,0,0,0
498,494.255,0,0,0,0,0,0,0
499,500,0,0,0,0,0,0,0
