gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
48,1.18124,9.88328e-017,2.7071e-015,2.77033e-014,1.05112e-013,1.48565e-013,7.81136e-014,1.62211e-014,9.64407e-016,2.64157e-014,2.70325e-013,1.02567e-012,1.44968e-012,7.62219e-013,1.58282e-013,3.84693e-015,1.05369e-013,1.0783e-012,4.09127e-012,5.78256e-012,3.04038e-012,6.31366e-013,6.09362e-015,1.66907e-013,1.70803e-012,6.48061e-012,9.15961e-012,4.81598e-012,1.00008e-012,3.84655e-015,1.05358e-013,1.07818e-012,4.0908e-012,5.78187e-012,3.04001e-012,6.31287e-013,9.64217e-016,2.64101e-014,2.70265e-013,1.02543e-012,1.44933e-012,7.62031e-013,1.58243e-013,9.88032e-017,2.70623e-015,2.76938e-014,1.05075e-013,1.48511e-013,7.80843e-014,1.62149e-014
49,1.21346,3.26022e-017,9.02222e-016,9.30098e-015,3.54796e-014,5.03447e-014,2.65482e-014,5.52572e-015,3.1814e-016,8.80411e-015,9.07614e-014,3.46219e-013,4.91277e-013,2.59065e-013,5.39215e-014,1.26907e-015,3.51198e-014,3.6205e-013,1.38108e-012,1.95972e-012,1.03342e-012,2.15095e-013,2.01029e-015,5.56322e-014,5.73512e-013,2.18772e-012,3.10434e-012,1.63701e-012,3.40726e-013,1.26902e-015,3.51184e-014,3.62036e-013,1.38103e-012,1.95965e-012,1.03338e-012,2.15087e-013,3.18114e-016,8.80341e-015,9.07544e-014,3.46193e-013,4.91241e-013,2.59046e-013,5.39177e-014,3.25981e-017,9.02113e-016,9.29989e-015,3.54755e-014,5.03391e-014,2.65453e-014,5.52512e-015
50,1.24606,1.10673e-017,3.11601e-016,3.25388e-015,1.25331e-014,1.79146e-014,9.49928e-015,1.9859e-015,1.07997e-016,3.04067e-015,3.1752e-014,1.22301e-013,1.74815e-013,9.26962e-014,1.93789e-014,4.30802e-016,1.21293e-014,1.26659e-013,4.87861e-013,6.9734e-013,3.69767e-013,7.73028e-014,6.82417e-016,1.92135e-014,2.00636e-013,7.72803e-013,1.10463e-012,5.85734e-013,1.22453e-013,4.30781e-016,1.21287e-014,1.26653e-013,4.87838e-013,6.97309e-013,3.6975e-013,7.72994e-014,1.07987e-016,3.04037e-015,3.1749e-014,1.2229e-013,1.74799e-013,9.26879e-014,1.93772e-014,1.10657e-017,3.11555e-016,3.25341e-015,1.25314e-014,1.79122e-014,9.49799e-015,1.98564e-015
51,1.27903,3.29047e-018,9.37502e-017,9.87394e-016,3.82715e-015,5.49591e-015,2.92432e-015,6.13022e-016,3.2109e-017,9.14832e-016,9.63518e-015,3.73461e-014,5.36302e-014,2.85361e-014,5.98199e-015,1.28082e-016,3.64926e-015,3.84347e-014,1.48974e-013,2.13931e-013,1.13831e-013,2.38622e-014,2.0289e-016,5.78065e-015,6.08829e-014,2.35983e-013,3.3888e-013,1.80315e-013,3.77992e-014,1.28075e-016,3.64907e-015,3.84328e-014,1.48966e-013,2.1392e-013,1.13825e-013,2.38611e-014,3.21054e-017,9.14735e-016,9.63418e-015,3.73423e-014,5.36248e-014,2.85333e-014,5.98141e-015,3.28991e-018,9.3735e-017,9.87237e-016,3.82656e-015,5.49507e-015,2.92388e-015,6.1293e-016
52,1.31239,9.76739e-019,2.82063e-017,2.99987e-016,1.17113e-015,1.69073e-015,9.03189e-016,1.89926e-016,9.53118e-018,2.75241e-016,2.92733e-015,1.14281e-014,1.64985e-014,8.81349e-015,1.85333e-015,3.80197e-017,1.09794e-015,1.16771e-014,4.55867e-014,6.58124e-014,3.5157e-014,7.39294e-015,6.02253e-017,1.73919e-015,1.84971e-014,7.2212e-014,1.04251e-013,5.56908e-014,1.17108e-014,3.80175e-017,1.09787e-015,1.16764e-014,4.55842e-014,6.58089e-014,3.51552e-014,7.39255e-015,9.53004e-018,2.7521e-016,2.927e-015,1.14269e-014,1.64967e-014,8.81256e-015,1.85314e-015,9.76563e-019,2.82013e-017,2.99936e-016,1.17094e-015,1.69046e-015,9.03044e-016,1.89895e-016
53,1.34613,2.76515e-019,8.12541e-018,8.75154e-017,3.44844e-016,5.01275e-016,2.69156e-016,5.68279e-017,2.69825e-018,7.92883e-017,8.53983e-016,3.36502e-015,4.89149e-015,2.62645e-015,5.54533e-016,1.07632e-017,3.16278e-016,3.4065e-015,1.34229e-014,1.9512e-014,1.04768e-014,2.21202e-015,1.70493e-017,5.00997e-016,5.39605e-015,2.12625e-014,3.09079e-014,1.65958e-014,3.50394e-015,1.07624e-017,3.16254e-016,3.40626e-015,1.3422e-014,1.95106e-014,1.04761e-014,2.21187e-015,2.69783e-018,7.92765e-017,8.53859e-016,3.36454e-015,4.89081e-015,2.62609e-015,5.54458e-016,2.7645e-019,8.12355e-018,8.7496e-017,3.44769e-016,5.01168e-016,2.691e-016,5.68162e-017
54,1.38026,7.015e-020,2.09237e-018,2.27859e-017,9.0527e-017,1.32406e-016,7.14246e-017,1.51357e-017,6.84522e-019,2.04173e-017,2.22345e-016,8.83366e-016,1.29202e-015,6.96966e-016,1.47696e-016,2.7305e-018,8.14432e-017,8.86919e-016,3.52369e-015,5.1538e-015,2.78016e-015,5.8915e-016,4.32519e-018,1.29008e-016,1.40491e-015,5.58165e-015,8.16381e-015,4.40388e-015,9.33237e-016,2.73025e-018,8.1436e-017,8.86844e-016,3.5234e-015,5.15339e-015,2.77994e-015,5.89105e-016,6.84394e-019,2.04137e-017,2.22307e-016,8.8322e-016,1.29181e-015,6.96856e-016,1.47673e-016,7.01299e-020,2.0918e-018,2.27799e-017,9.05042e-017,1.32373e-016,7.14075e-017,1.51322e-017
55,1.41479,1.70948e-020,5.18725e-019,5.72044e-018,2.294e-017,3.3786e-017,1.83205e-017,3.89837e-018,1.66811e-019,5.06172e-018,5.58199e-017,2.23848e-016,3.29683e-016,1.78771e-016,3.80402e-017,6.65396e-019,2.01908e-017,2.22661e-016,8.9291e-016,1.31508e-015,7.13104e-016,1.51739e-016,1.05401e-018,3.19828e-017,3.52701e-016,1.41439e-015,2.08312e-015,1.12957e-015,2.40359e-016,6.65336e-019,2.01889e-017,2.22641e-016,8.92827e-016,1.31495e-015,7.13036e-016,1.51725e-016,1.66781e-019,5.06079e-018,5.58096e-017,2.23806e-016,3.29621e-016,1.78737e-016,3.8033e-017,1.70901e-020,5.1858e-019,5.71881e-018,2.29334e-017,3.37763e-017,1.83152e-017,3.89724e-018
56,1.44971,3.42222e-021,1.0412e-019,1.15022e-018,4.61802e-018,6.80701e-018,3.69327e-018,7.86228e-019,3.33925e-020,1.01595e-018,1.12232e-017,4.50603e-017,6.64193e-017,3.6037e-017,7.6716e-018,1.33194e-019,4.05236e-018,4.47665e-017,1.79733e-016,2.64928e-016,1.43742e-016,3.05999e-017,2.10974e-019,6.41877e-018,7.0908e-017,2.84689e-016,4.19633e-016,2.27679e-016,4.84686e-017,1.3317e-019,4.05163e-018,4.47582e-017,1.79699e-016,2.64878e-016,1.43714e-016,3.0594e-017,3.33805e-020,1.01558e-018,1.12191e-017,4.50433e-017,6.6394e-017,3.60232e-017,7.66865e-018,3.42035e-021,1.04062e-019,1.14956e-018,4.61536e-018,6.80306e-018,3.69111e-018,7.85767e-019
57,1.48504,6.92722e-022,2.12114e-020,2.35381e-019,9.48095e-019,1.4008e-018,7.61347e-019,1.62296e-019,6.75971e-021,2.06985e-019,2.29689e-018,9.25169e-018,1.36692e-017,7.42937e-018,1.58372e-018,2.69645e-020,8.25664e-019,9.16228e-018,3.6905e-017,5.45266e-017,2.96358e-017,6.31745e-018,4.27133e-020,1.3079e-018,1.45136e-017,5.84597e-017,8.63733e-017,4.69448e-017,1.00072e-017,2.6963e-020,8.2562e-019,9.1618e-018,3.69031e-017,5.45237e-017,2.96342e-017,6.31712e-018,6.75899e-021,2.06963e-019,2.29665e-018,9.25072e-018,1.36678e-017,7.42859e-018,1.58355e-018,6.92609e-022,2.1208e-020,2.35343e-019,9.47943e-019,1.40057e-018,7.61225e-019,1.6227e-019
58,1.52078,1.2558e-022,3.85713e-021,4.28911e-020,1.73013e-019,2.5589e-019,1.39183e-019,2.96869e-020,1.22543e-021,3.76385e-020,4.18538e-019,1.68829e-018,2.49701e-018,1.35817e-018,2.8969e-019,4.88822e-021,1.50139e-019,1.66954e-018,6.73458e-018,9.96056e-018,5.41774e-018,1.15557e-018,7.74321e-021,2.37829e-019,2.64465e-018,1.06679e-017,1.57781e-017,8.58199e-018,1.83048e-018,4.88794e-021,1.50131e-019,1.66945e-018,6.73419e-018,9.95998e-018,5.41743e-018,1.1555e-018,1.22529e-021,3.76341e-020,4.18489e-019,1.6881e-018,2.49672e-018,1.35802e-018,2.89656e-019,1.25558e-022,3.85644e-021,4.28835e-020,1.72983e-019,2.55844e-019,1.39159e-019,2.96817e-020
59,1.55694,2.25205e-023,6.95276e-022,7.7594e-021,3.1381e-020,4.65007e-020,2.53278e-020,5.40813e-021,2.19757e-022,6.78459e-021,7.57171e-020,3.0622e-019,4.53759e-019,2.47152e-019,5.27732e-020,8.76604e-022,2.70635e-020,3.02033e-019,1.2215e-018,1.81003e-018,9.85881e-019,2.10511e-019,1.38858e-021,4.28698e-020,4.78435e-019,1.93491e-018,2.86717e-018,1.56168e-018,3.33459e-019,8.76545e-022,2.70617e-020,3.02013e-019,1.22142e-018,1.80991e-018,9.85815e-019,2.10496e-019,2.19727e-022,6.78367e-021,7.57068e-020,3.06178e-019,4.53698e-019,2.47118e-019,5.27661e-020,2.25158e-023,6.95133e-022,7.7578e-021,3.13746e-020,4.64911e-020,2.53226e-020,5.40702e-021
60,1.59351,3.59902e-024,1.11479e-022,1.24696e-021,5.05122e-021,7.49372e-021,4.08516e-021,8.72868e-022,3.51195e-023,1.08782e-021,1.21679e-020,4.92901e-020,7.31242e-020,3.98632e-020,8.51751e-021,1.4009e-022,4.33926e-021,4.85373e-020,1.96616e-019,2.91689e-019,1.59013e-019,3.39759e-020,2.21908e-022,6.87356e-021,7.68849e-020,3.11447e-019,4.62047e-019,2.51882e-019,5.38192e-020,1.40079e-022,4.33893e-021,4.85335e-020,1.96601e-019,2.91667e-019,1.59e-019,3.39733e-020,3.51141e-023,1.08765e-021,1.21661e-020,4.92826e-020,7.3113e-020,3.98571e-020,8.51621e-021,3.59817e-024,1.11453e-022,1.24667e-021,5.05004e-021,7.49197e-021,4.0842e-021,8.72665e-022
61,1.63051,5.48148e-025,1.7049e-023,1.91258e-022,7.76377e-022,1.15355e-021,6.29561e-022,1.34636e-022,5.34882e-024,1.66364e-022,1.8663e-021,7.57588e-021,1.12563e-020,6.14325e-021,1.31377e-021,2.1336e-023,6.63612e-022,7.4445e-021,3.02196e-020,4.49006e-020,2.45049e-020,5.24054e-021,3.37968e-023,1.05118e-021,1.17923e-020,4.78686e-020,7.11238e-020,3.88164e-020,8.30116e-021,2.1334e-023,6.63551e-022,7.44381e-021,3.02168e-020,4.48965e-020,2.45026e-020,5.24006e-021,5.34782e-024,1.66333e-022,1.86595e-021,7.57447e-021,1.12542e-020,6.14211e-021,1.31353e-021,5.47992e-025,1.70442e-023,1.91204e-022,7.76157e-022,1.15322e-021,6.29383e-022,1.34598e-022
62,1.66794,7.31246e-026,2.28179e-024,2.56561e-023,1.04319e-022,1.55186e-022,8.47699e-023,1.81413e-023,7.13542e-025,2.22654e-023,2.5035e-022,1.01793e-021,1.51429e-021,8.27175e-022,1.77021e-022,2.84623e-024,8.8814e-023,9.98614e-022,4.06041e-021,6.04031e-021,3.2995e-021,7.06116e-022,4.50846e-024,1.40682e-022,1.58182e-021,6.43173e-021,9.56792e-021,5.22645e-021,1.1185e-021,2.84591e-024,8.88041e-023,9.98502e-022,4.05995e-021,6.03963e-021,3.29913e-021,7.06037e-022,7.13381e-025,2.22604e-023,2.50293e-022,1.0177e-021,1.51395e-021,8.26989e-022,1.76981e-022,7.30995e-026,2.281e-024,2.56473e-023,1.04283e-022,1.55133e-022,8.47409e-023,1.81351e-023
63,1.7058,8.68749e-027,2.72005e-025,3.06582e-024,1.24878e-023,1.86011e-023,1.01706e-023,2.17823e-024,8.477e-026,2.65415e-024,2.99153e-023,1.21852e-022,1.81504e-022,9.92418e-023,2.12546e-023,3.38131e-025,1.05869e-023,1.19327e-022,4.86044e-022,7.23985e-022,3.95857e-022,8.47804e-023,5.35594e-025,1.67695e-023,1.89011e-022,7.69886e-022,1.14678e-021,6.2703e-022,1.34291e-022,3.38082e-025,1.05853e-023,1.19309e-022,4.85972e-022,7.23878e-022,3.95798e-022,8.47679e-023,8.47449e-026,2.65336e-024,2.99065e-023,1.21816e-022,1.8145e-022,9.92125e-023,2.12483e-023,8.68358e-027,2.71883e-025,3.06443e-024,1.24821e-023,1.85927e-023,1.0166e-023,2.17725e-024
64,1.7441,8.38583e-028,2.63378e-026,2.9752e-025,1.21384e-024,1.81023e-024,9.90672e-025,2.12321e-025,8.18236e-027,2.56988e-025,2.90301e-024,1.18439e-023,1.76631e-023,9.66636e-024,2.07169e-024,3.26368e-026,1.02504e-024,1.15792e-023,4.72414e-023,7.04525e-023,3.8556e-023,8.26331e-024,5.16945e-026,1.6236e-024,1.83406e-023,7.48271e-023,1.11592e-022,6.10701e-023,1.30885e-023,3.26299e-026,1.02483e-024,1.15767e-023,4.72314e-023,7.04376e-023,3.85478e-023,8.26155e-024,8.17888e-027,2.56879e-025,2.90177e-024,1.18388e-023,1.76556e-023,9.66224e-024,2.07081e-024,8.38039e-028,2.63207e-026,2.97327e-025,1.21305e-024,1.80906e-024,9.90029e-025,2.12183e-025
65,1.78284,5.53823e-029,1.74269e-027,1.97124e-026,8.05024e-026,1.20142e-025,6.57843e-026,1.41048e-026,5.40329e-028,1.70023e-026,1.92321e-025,7.85408e-025,1.17215e-024,6.41814e-025,1.37611e-025,2.15498e-027,6.78098e-026,7.67027e-025,3.13242e-024,4.67484e-024,2.55973e-024,5.4883e-025,3.413e-027,1.07395e-025,1.2148e-024,4.96104e-024,7.40387e-024,4.05402e-024,8.69222e-025,2.15409e-027,6.77817e-026,7.6671e-025,3.13113e-024,4.6729e-024,2.55867e-024,5.48603e-025,5.3988e-028,1.69882e-026,1.92161e-025,7.84755e-025,1.17117e-024,6.4128e-025,1.37497e-025,5.53123e-029,1.74049e-027,1.96874e-026,8.04004e-026,1.1999e-025,6.57009e-026,1.40869e-026
66,1.82203,2.24964e-030,7.08311e-029,8.01547e-028,3.27442e-027,4.88787e-027,2.67683e-027,5.74015e-028,2.19522e-029,6.91178e-028,7.82158e-027,3.19521e-026,4.76964e-026,2.61208e-026,5.60131e-027,8.75667e-029,2.75709e-027,3.12e-026,1.27456e-025,1.90259e-025,1.04195e-025,2.23434e-026,1.3871e-028,4.36735e-027,4.94223e-026,2.01896e-025,3.0138e-025,1.6505e-025,3.53931e-026,8.75607e-029,2.7569e-027,3.11979e-026,1.27447e-025,1.90247e-025,1.04188e-025,2.23419e-026,2.19492e-029,6.91083e-028,7.82052e-027,3.19478e-026,4.76899e-026,2.61173e-026,5.60055e-027,2.24917e-030,7.08163e-029,8.0138e-028,3.27374e-027,4.88686e-027,2.67628e-027,5.73897e-028
67,1.86167,8.23055e-032,2.59274e-030,2.93509e-029,1.19933e-028,1.79064e-028,9.80783e-029,2.10341e-029,8.03142e-031,2.53002e-029,2.86408e-028,1.17032e-027,1.74732e-027,9.57055e-028,2.05252e-028,3.2037e-030,1.00921e-028,1.14247e-027,4.66835e-027,6.97e-027,3.81765e-027,8.18743e-028,5.07478e-030,1.59863e-028,1.80971e-027,7.39485e-027,1.10408e-026,6.04731e-027,1.29692e-027,3.20345e-030,1.00913e-028,1.14238e-027,4.66799e-027,6.96947e-027,3.81736e-027,8.18681e-028,8.03019e-031,2.52963e-029,2.86364e-028,1.17014e-027,1.74706e-027,9.56911e-028,2.05221e-028,8.22863e-032,2.59214e-030,2.93441e-029,1.19906e-028,1.79023e-028,9.80557e-029,2.10293e-029
68,1.90178,2.68021e-033,8.44629e-032,9.56413e-031,3.90886e-030,5.83691e-030,3.19737e-030,6.85774e-031,2.61536e-032,8.24191e-031,9.3327e-030,3.81428e-029,5.69567e-029,3.12e-029,6.6918e-030,1.04325e-031,3.28764e-030,3.72275e-029,1.52149e-028,2.27197e-028,1.24455e-028,2.66932e-029,1.65254e-031,5.20773e-030,5.89696e-029,2.41009e-028,3.59887e-028,1.97141e-028,4.22828e-029,1.04316e-031,3.28736e-030,3.72244e-029,1.52136e-028,2.27177e-028,1.24444e-028,2.66909e-029,2.61491e-032,8.24049e-031,9.3311e-030,3.81363e-029,5.6947e-029,3.11947e-029,6.69066e-030,2.67951e-033,8.44408e-032,9.56164e-031,3.90784e-030,5.83539e-030,3.19654e-030,6.85596e-031
69,1.94235,7.66179e-035,2.41494e-033,2.7349e-032,1.11786e-031,1.66936e-031,9.14497e-032,1.9615e-032,7.47634e-034,2.35649e-032,2.66871e-031,1.0908e-030,1.62896e-030,8.92363e-031,1.91402e-031,2.98225e-033,9.39981e-032,1.06452e-030,4.35112e-030,6.49776e-030,3.55956e-030,7.63486e-031,4.72395e-033,1.48895e-031,1.68623e-030,6.89227e-030,1.02926e-029,5.63842e-030,1.20938e-030,2.98196e-033,9.3989e-032,1.06442e-030,4.35069e-030,6.49712e-030,3.55921e-030,7.63412e-031,7.47488e-034,2.35603e-032,2.66819e-031,1.09059e-030,1.62864e-030,8.92189e-031,1.91365e-031,7.65951e-035,2.41422e-033,2.73409e-032,1.11753e-031,1.66886e-031,9.14225e-032,1.96092e-032
70,1.98339,1.88797e-036,5.95093e-035,6.73954e-034,2.75476e-033,4.11388e-033,2.25365e-033,4.83388e-034,1.84226e-035,5.80684e-034,6.57636e-033,2.68806e-032,4.01427e-032,2.19909e-032,4.71684e-033,7.34855e-035,2.31628e-033,2.62323e-032,1.07223e-031,1.60124e-031,8.77189e-032,1.88149e-032,1.16402e-034,3.66901e-033,4.15522e-032,1.69843e-031,2.53638e-031,1.38948e-031,2.9803e-032,7.34771e-035,2.31602e-033,2.62293e-032,1.07211e-031,1.60106e-031,8.7709e-032,1.88128e-032,1.84184e-035,5.80552e-034,6.57487e-033,2.68745e-032,4.01335e-032,2.19859e-032,4.71577e-033,1.88732e-036,5.94886e-035,6.7372e-034,2.7538e-033,4.11245e-033,2.25287e-033,4.8322e-034
71,2.0249,3.91173e-038,1.23301e-036,1.39644e-035,5.70794e-035,8.52414e-035,4.66971e-035,1.00161e-035,3.81697e-037,1.20315e-035,1.36261e-034,5.56967e-034,8.31766e-034,4.55659e-034,9.77352e-035,1.52253e-036,4.79915e-035,5.43522e-034,2.22165e-033,3.31777e-033,1.81755e-033,3.89849e-034,2.41167e-036,7.60182e-035,8.60935e-034,3.51907e-033,5.25533e-033,2.87898e-033,6.17518e-034,1.52232e-036,4.7985e-035,5.43448e-034,2.22135e-033,3.31732e-033,1.8173e-033,3.89796e-034,3.81593e-037,1.20282e-035,1.36224e-034,5.56815e-034,8.31539e-034,4.55535e-034,9.77086e-035,3.9101e-038,1.2325e-036,1.39586e-035,5.70557e-035,8.5206e-035,4.66777e-035,1.0012e-035
72,2.0669,6.58289e-040,2.07502e-038,2.35007e-037,9.60599e-037,1.43455e-036,7.85882e-037,1.68566e-037,6.42332e-039,2.02472e-037,2.2931e-036,9.37314e-036,1.39978e-035,7.66832e-036,1.6448e-036,2.56211e-038,8.07615e-037,9.14665e-036,3.73873e-035,5.58339e-035,3.05871e-035,6.56072e-036,4.0583e-038,1.27923e-036,1.4488e-035,5.92202e-035,8.8439e-035,4.8449e-035,1.0392e-035,2.56168e-038,8.07479e-037,9.14511e-036,3.7381e-035,5.58245e-035,3.0582e-035,6.55961e-036,6.42114e-039,2.02404e-037,2.29233e-036,9.36997e-036,1.3993e-035,7.66573e-036,1.64424e-036,6.57949e-040,2.07395e-038,2.34886e-037,9.60104e-037,1.43381e-036,7.85477e-037,1.68479e-037
73,2.10938,8.53634e-042,2.6908e-040,3.0475e-039,1.24568e-038,1.8603e-038,1.01912e-038,2.18594e-039,8.32919e-041,2.62551e-039,2.97354e-038,1.21545e-037,1.81516e-037,9.94389e-038,2.1329e-038,3.32223e-040,1.04723e-038,1.18605e-037,4.84803e-037,7.24005e-037,3.96628e-037,8.5074e-038,5.26217e-040,1.65873e-038,1.87861e-037,7.67892e-037,1.14677e-036,6.28229e-037,1.34751e-037,3.3215e-040,1.047e-038,1.18578e-037,4.84696e-037,7.23845e-037,3.96541e-037,8.50553e-038,8.3255e-041,2.62435e-039,2.97223e-038,1.21492e-037,1.81435e-037,9.93949e-038,2.13195e-038,8.53058e-042,2.68899e-040,3.04544e-039,1.24484e-038,1.85905e-038,1.01843e-038,2.18447e-039
74,2.15235,7.79753e-044,2.45793e-042,2.78376e-041,1.13788e-040,1.69932e-040,9.3093e-041,1.99678e-041,7.60792e-043,2.39817e-041,2.71607e-040,1.11021e-039,1.658e-039,9.08294e-040,1.94823e-040,3.0344e-042,9.56501e-041,1.0833e-039,4.42806e-039,6.61287e-039,3.6227e-039,7.77046e-040,4.80603e-042,1.51496e-040,1.71578e-039,7.01338e-039,1.04738e-038,5.73782e-039,1.23072e-039,3.03344e-042,9.562e-041,1.08296e-039,4.42666e-039,6.61079e-039,3.62156e-039,7.76801e-040,7.60311e-043,2.39665e-041,2.71436e-040,1.10951e-039,1.65695e-039,9.0772e-040,1.947e-040,7.79001e-044,2.45556e-042,2.78108e-041,1.13679e-040,1.69768e-040,9.30033e-041,1.99486e-041
75,2.19582,4.155e-046,1.30974e-044,1.48336e-043,6.06335e-043,9.05502e-043,4.96058e-043,1.06401e-043,4.05348e-045,1.27774e-043,1.44712e-042,5.9152e-042,8.83378e-042,4.83938e-042,1.03801e-042,1.61653e-044,5.09563e-043,5.77112e-042,2.35899e-041,3.52292e-041,1.92995e-041,4.13961e-042,2.56005e-044,8.06978e-043,9.13955e-042,3.73586e-041,5.57914e-041,3.0564e-041,6.55577e-042,1.61565e-044,5.09285e-043,5.76798e-042,2.3577e-041,3.521e-041,1.9289e-041,4.13736e-042,4.04905e-045,1.27634e-043,1.44554e-042,5.90873e-042,8.82412e-042,4.83408e-042,1.03688e-042,4.14807e-046,1.30755e-044,1.48089e-043,6.05324e-043,9.03993e-043,4.95231e-043,1.06224e-043
76,2.2398,7.13621e-049,2.24947e-047,2.54767e-046,1.04138e-045,1.5552e-045,8.51979e-046,1.82744e-046,6.95884e-048,2.19356e-046,2.48435e-045,1.0155e-044,1.51654e-044,8.30803e-045,1.78202e-045,2.77404e-047,8.74433e-046,9.90351e-045,4.04813e-044,6.04549e-044,3.31188e-044,7.10377e-045,4.39136e-047,1.38424e-045,1.56774e-044,6.40827e-044,9.57012e-044,5.24277e-044,1.12454e-044,2.77025e-047,8.73238e-046,9.88998e-045,4.0426e-044,6.03723e-044,3.30736e-044,7.09406e-045,6.93976e-048,2.18755e-046,2.47754e-045,1.01271e-044,1.51239e-044,8.28525e-045,1.77713e-045,7.10639e-049,2.24008e-047,2.53703e-046,1.03703e-045,1.5487e-045,8.4842e-046,1.8198e-046
77,2.28428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2.32928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2.37481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2.42085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2.46744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2.51456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2.56223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2.61045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2.65923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2.70857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2.75849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2.80898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2.86006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2.91173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,3.01688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,3.07036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,3.12447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,3.1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
