gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
139,6.3335,1.07868e-057,3.39724e-056,3.84521e-055,1.57105e-054,2.34544e-054,1.28458e-054,2.75481e-055,1.05258e-056,3.31506e-055,3.75219e-054,1.53305e-053,2.2887e-053,1.2535e-053,2.68817e-054,4.19885e-056,1.32241e-054,1.49679e-053,6.11547e-053,9.12985e-053,5.00035e-053,1.07234e-053,6.6514e-056,2.09483e-054,2.37106e-053,9.68752e-053,1.44626e-052,7.92106e-053,1.69869e-053,4.19885e-056,1.32241e-054,1.49679e-053,6.11547e-053,9.12985e-053,5.00035e-053,1.07234e-053,1.05258e-056,3.31506e-055,3.75219e-054,1.53305e-053,2.2887e-053,1.2535e-053,2.68817e-054,1.07868e-057,3.39724e-056,3.84521e-055,1.57105e-054,2.34544e-054,1.28458e-054,2.75481e-055
140,6.42541,2.13919e-059,6.73841e-058,7.62785e-057,3.1168e-056,4.6534e-056,2.54875e-056,5.46605e-057,2.08744e-058,6.57539e-057,7.44332e-056,3.0414e-055,4.54083e-055,2.48709e-055,5.33382e-056,8.32702e-058,2.62299e-056,2.96922e-055,1.21325e-054,1.81138e-054,9.92126e-055,2.12771e-055,1.31908e-057,4.15508e-056,4.70354e-055,1.9219e-054,2.86941e-054,1.57163e-054,3.37051e-055,8.32702e-058,2.62299e-056,2.96922e-055,1.21325e-054,1.81138e-054,9.92126e-055,2.12771e-055,2.08744e-058,6.57539e-057,7.44332e-056,3.0414e-055,4.54083e-055,2.48709e-055,5.33382e-056,2.13919e-059,6.73841e-058,7.62785e-057,3.1168e-056,4.6534e-056,2.54875e-056,5.46605e-057
141,6.51839,3.79172e-061,1.19456e-059,1.35237e-058,5.52633e-058,8.25129e-058,4.51956e-058,9.69297e-059,3.69999e-060,1.16566e-058,1.31966e-057,5.39264e-057,8.05168e-057,4.41023e-057,9.45848e-058,1.47596e-059,4.64993e-058,5.26425e-057,2.15118e-056,3.21189e-056,1.75928e-056,3.77308e-057,2.33807e-059,7.36596e-058,8.3391e-057,3.40768e-056,5.08796e-056,2.78688e-056,5.97694e-057,1.47596e-059,4.64993e-058,5.26425e-057,2.15118e-056,3.21189e-056,1.75928e-056,3.77308e-057,3.69999e-060,1.16566e-058,1.31966e-057,5.39264e-057,8.05168e-057,4.41023e-057,9.45848e-058,3.79172e-061,1.19456e-059,1.35237e-058,5.52633e-058,8.25129e-058,4.51956e-058,9.69297e-059
142,6.61244,5.93168e-063,1.86897e-061,2.11608e-060,8.64771e-060,1.29124e-059,7.0729e-060,1.51694e-060,5.78818e-062,1.82376e-060,2.06489e-059,8.43851e-059,1.26e-058,6.90179e-059,1.48025e-059,2.30896e-061,7.27516e-060,8.23706e-059,3.36621e-058,5.02628e-058,2.75319e-058,5.90485e-059,3.65763e-061,1.15246e-059,1.30483e-058,5.33241e-058,7.96213e-058,4.36133e-058,9.35388e-059,2.30896e-061,7.27516e-060,8.23706e-059,3.36621e-058,5.02628e-058,2.75319e-058,5.90485e-059,5.78818e-062,1.82376e-060,2.06489e-059,8.43851e-059,1.26e-058,6.90179e-059,1.48025e-059,5.93168e-063,1.86897e-061,2.11608e-060,8.64771e-060,1.29124e-059,7.0729e-060,1.51694e-060
143,6.70758,8.05974e-065,2.53977e-063,2.87579e-062,1.17531e-061,1.75499e-061,9.61342e-062,2.06187e-062,7.86476e-064,2.47833e-062,2.80622e-061,1.14687e-060,1.71253e-060,9.38086e-061,2.01199e-061,3.13733e-063,9.8863e-062,1.11943e-060,4.57499e-060,6.83146e-060,3.74212e-060,8.02603e-061,4.96985e-063,1.56609e-061,1.77329e-060,7.24724e-060,1.08217e-059,5.92789e-060,1.2714e-060,3.13733e-063,9.8863e-062,1.11943e-060,4.57499e-060,6.83146e-060,3.74212e-060,8.02603e-061,7.86476e-064,2.47833e-062,2.80622e-061,1.14687e-060,1.71253e-060,9.38086e-061,2.01199e-061,8.05974e-065,2.53977e-063,2.87579e-062,1.17531e-061,1.75499e-061,9.61342e-062,2.06187e-062
144,6.80383,9.31342e-067,2.9351e-065,3.32365e-064,1.3584e-063,2.02847e-063,1.11118e-063,2.38328e-064,9.08812e-066,2.8641e-064,3.24324e-063,1.32554e-062,1.97939e-062,1.08429e-062,2.32562e-063,3.62534e-065,1.14252e-063,1.29376e-062,5.28772e-062,7.896e-062,4.32536e-062,9.27714e-063,5.7429e-065,1.80986e-063,2.04945e-062,8.37627e-062,1.25081e-061,6.8518e-062,1.46959e-062,3.62534e-065,1.14252e-063,1.29376e-062,5.28772e-062,7.896e-062,4.32536e-062,9.27714e-063,9.08812e-066,2.8641e-064,3.24324e-063,1.32554e-062,1.97939e-062,1.08429e-062,2.32562e-063,9.31342e-067,2.9351e-065,3.32365e-064,1.3584e-063,2.02847e-063,1.11118e-063,2.38328e-064
145,6.90119,8.8888e-069,2.80149e-067,3.17253e-066,1.29669e-065,1.93637e-065,1.06075e-065,2.27516e-066,8.67376e-068,2.73372e-066,3.09578e-065,1.26532e-064,1.88952e-064,1.03509e-064,2.22012e-065,3.46005e-067,1.09051e-065,1.23494e-064,5.04749e-064,7.5375e-064,4.12906e-064,8.85627e-065,5.48107e-067,1.72748e-065,1.95626e-064,7.99573e-064,1.19401e-063,6.54085e-064,1.40292e-064,3.46005e-067,1.09051e-065,1.23494e-064,5.04749e-064,7.5375e-064,4.12906e-064,8.85627e-065,8.67376e-068,2.73372e-066,3.09578e-065,1.26532e-064,1.88952e-064,1.03509e-064,2.22012e-065,8.8888e-069,2.80149e-067,3.17253e-066,1.29669e-065,1.93637e-065,1.06075e-065,2.27516e-066
146,6.99968,6.71323e-071,2.11595e-069,2.39629e-068,9.79452e-068,1.46266e-067,8.01266e-068,1.71863e-068,6.55082e-070,2.06476e-068,2.33832e-067,9.55757e-067,1.42728e-066,7.81882e-067,1.67705e-067,2.61319e-069,8.23653e-068,9.32778e-067,3.81261e-066,5.69356e-066,3.119e-066,6.68992e-067,4.13955e-069,1.30475e-067,1.47761e-066,6.03956e-066,9.01918e-066,4.94082e-066,1.05975e-066,2.61319e-069,8.23653e-068,9.32778e-067,3.81261e-066,5.69356e-066,3.119e-066,6.68992e-067,6.55082e-070,2.06476e-068,2.33832e-067,9.55757e-067,1.42728e-066,7.81882e-067,1.67705e-067,6.71323e-071,2.11595e-069,2.39629e-068,9.79452e-068,1.46266e-067,8.01266e-068,1.71863e-068
147,7.0993,3.75184e-073,1.1826e-071,1.33932e-070,5.47445e-070,8.17541e-070,4.47864e-070,9.6063e-071,3.66108e-072,1.15399e-070,1.30692e-069,5.34201e-069,7.97763e-069,4.3703e-069,9.3739e-070,1.46044e-071,4.60338e-070,5.21345e-069,2.13098e-068,3.18236e-068,1.74336e-068,3.73934e-069,2.31349e-071,7.29222e-070,8.25863e-069,3.37569e-068,5.04117e-068,2.76165e-068,5.9235e-069,1.46044e-071,4.60338e-070,5.21345e-069,2.13098e-068,3.18236e-068,1.74336e-068,3.73934e-069,3.66108e-072,1.15399e-070,1.30692e-069,5.34201e-069,7.97763e-069,4.3703e-069,9.3739e-070,3.75184e-073,1.1826e-071,1.33932e-070,5.47445e-070,8.17541e-070,4.47864e-070,9.6063e-071
148,7.20009,1.37106e-075,4.32179e-074,4.89464e-073,2.0007e-072,2.98784e-072,1.63681e-072,3.51083e-073,1.33789e-074,4.21724e-073,4.77623e-072,1.9523e-071,2.91556e-071,1.59721e-071,3.4259e-072,5.33699e-074,1.6823e-072,1.90529e-071,7.78794e-071,1.16304e-070,6.37144e-071,1.36663e-071,8.45433e-074,2.66493e-072,3.01817e-071,1.23369e-070,1.84238e-070,1.0093e-070,2.16487e-071,5.33699e-074,1.6823e-072,1.90529e-071,7.78794e-071,1.16304e-070,6.37144e-071,1.36663e-071,1.33789e-074,4.21724e-073,4.77623e-072,1.9523e-071,2.91556e-071,1.59721e-071,3.4259e-072,1.37106e-075,4.32179e-074,4.89464e-073,2.0007e-072,2.98784e-072,1.63681e-072,3.51083e-073
149,7.30204,2.38689e-078,7.52396e-077,8.52137e-076,3.48317e-075,5.20178e-075,2.84967e-075,6.11236e-076,2.32915e-077,7.34194e-076,8.31522e-075,3.39891e-074,5.07594e-074,2.78073e-074,5.96449e-075,9.29122e-077,2.92878e-075,3.31703e-074,1.35586e-073,2.02484e-073,1.10926e-073,2.37929e-074,1.47182e-076,4.63947e-075,5.2545e-074,2.14782e-073,3.20755e-073,1.75718e-073,3.76904e-074,9.29122e-077,2.92878e-075,3.31703e-074,1.35586e-073,2.02484e-073,1.10926e-073,2.37929e-074,2.32915e-077,7.34194e-076,8.31522e-075,3.39891e-074,5.07594e-074,2.78073e-074,5.96449e-075,2.38689e-078,7.52396e-077,8.52137e-076,3.48317e-075,5.20178e-075,2.84967e-075,6.11236e-076
150,7.40517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,7.5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,7.61503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,7.72179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,7.82979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,7.93903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,8.04955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,8.16134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,8.27443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,8.38882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,8.50455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,8.62161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,8.74003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,8.85982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,8.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,9.10358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,9.22759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,9.35303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,9.47992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,9.60828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,9.73813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,9.86949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,10.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,10.1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,10.2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,10.4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,10.5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,10.6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,10.8326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,10.9766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,11.1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,11.2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,11.4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,11.5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,11.7222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,11.8766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,12.0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,12.1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,12.3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,12.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,12.6755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,12.8409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,13.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,13.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,13.3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,13.5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,13.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,13.8742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,14.0535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,14.2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,14.4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,14.6039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,14.7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,14.9815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,15.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,15.3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,15.5645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,15.7633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,15.9645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,16.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,16.3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,16.5821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,16.7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,17.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,17.2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,17.4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,17.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,17.8831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,18.1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,18.3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,18.5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,18.8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,19.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,19.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,19.5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,19.7638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,20.0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,20.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,20.5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,20.7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,21.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,21.2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,21.5577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,21.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,22.0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,22.3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,22.6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,22.9306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
