gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
299,48.5027,-0.87607,-0.87607,-0.876071,-0.876069,-0.876071,-0.87607,-0.87607,-0.874175,-0.874175,-0.874176,-0.874174,-0.874176,-0.874175,-0.874175,-0.871989,-0.871989,-0.87199,-0.871988,-0.87199,-0.871989,-0.871989,-0.869454,-0.869454,-0.869455,-0.869453,-0.869455,-0.869454,-0.869454,-0.866502,-0.866502,-0.866503,-0.866502,-0.866503,-0.866502,-0.866502,-0.86305,-0.86305,-0.863051,-0.863049,-0.863051,-0.86305,-0.86305,-0.858996,-0.858996,-0.858997,-0.858995,-0.858997,-0.858996,-0.858996
300,49.0832,-0.859147,-0.859147,-0.859148,-0.859147,-0.859148,-0.859147,-0.859147,-0.857307,-0.857307,-0.857308,-0.857306,-0.857308,-0.857307,-0.857307,-0.855184,-0.855184,-0.855184,-0.855183,-0.855184,-0.855184,-0.855184,-0.852722,-0.852722,-0.852723,-0.852721,-0.852723,-0.852722,-0.852722,-0.849855,-0.849855,-0.849856,-0.849854,-0.849856,-0.849855,-0.849855,-0.846501,-0.846501,-0.846502,-0.846501,-0.846502,-0.846501,-0.846501,-0.842564,-0.842564,-0.842565,-0.842563,-0.842565,-0.842564,-0.842564
301,49.6704,-0.842525,-0.842525,-0.842526,-0.842524,-0.842526,-0.842525,-0.842525,-0.840738,-0.840738,-0.840739,-0.840737,-0.840739,-0.840738,-0.840738,-0.838675,-0.838675,-0.838676,-0.838675,-0.838676,-0.838675,-0.838675,-0.836285,-0.836285,-0.836285,-0.836284,-0.836285,-0.836285,-0.836285,-0.8335,-0.8335,-0.833501,-0.833499,-0.833501,-0.8335,-0.8335,-0.830243,-0.830243,-0.830244,-0.830242,-0.830244,-0.830243,-0.830243,-0.826419,-0.826419,-0.82642,-0.826418,-0.82642,-0.826419,-0.826419
302,50.2644,-0.826198,-0.826198,-0.826199,-0.826197,-0.826199,-0.826198,-0.826198,-0.824462,-0.824462,-0.824463,-0.824462,-0.824463,-0.824462,-0.824462,-0.82246,-0.82246,-0.82246,-0.822459,-0.82246,-0.82246,-0.82246,-0.820138,-0.820138,-0.820139,-0.820137,-0.820139,-0.820138,-0.820138,-0.817433,-0.817433,-0.817434,-0.817433,-0.817434,-0.817433,-0.817433,-0.81427,-0.81427,-0.814271,-0.814269,-0.814271,-0.81427,-0.81427,-0.810556,-0.810556,-0.810557,-0.810555,-0.810557,-0.810556,-0.810556
303,50.8652,-0.810162,-0.810162,-0.810163,-0.810161,-0.810163,-0.810162,-0.810162,-0.808477,-0.808477,-0.808477,-0.808476,-0.808477,-0.808477,-0.808477,-0.806532,-0.806532,-0.806532,-0.806531,-0.806532,-0.806532,-0.806532,-0.804277,-0.804277,-0.804278,-0.804276,-0.804278,-0.804277,-0.804277,-0.801651,-0.801651,-0.801651,-0.80165,-0.801651,-0.801651,-0.801651,-0.798578,-0.798578,-0.798579,-0.798578,-0.798579,-0.798578,-0.798578,-0.794971,-0.794971,-0.794972,-0.794971,-0.794972,-0.794971,-0.794971
304,51.473,-0.794412,-0.794412,-0.794413,-0.794412,-0.794413,-0.794412,-0.794412,-0.792776,-0.792776,-0.792777,-0.792775,-0.792777,-0.792776,-0.792776,-0.790887,-0.790887,-0.790888,-0.790886,-0.790888,-0.790887,-0.790887,-0.788698,-0.788698,-0.788698,-0.788697,-0.788698,-0.788698,-0.788698,-0.786147,-0.786147,-0.786148,-0.786146,-0.786148,-0.786147,-0.786147,-0.783164,-0.783164,-0.783165,-0.783163,-0.783165,-0.783164,-0.783164,-0.779661,-0.779661,-0.779662,-0.77966,-0.779662,-0.779661,-0.779661
305,52.0879,-0.778945,-0.778945,-0.778946,-0.778944,-0.778946,-0.778945,-0.778945,-0.777356,-0.777356,-0.777356,-0.777355,-0.777356,-0.777356,-0.777356,-0.775522,-0.775522,-0.775523,-0.775521,-0.775523,-0.775522,-0.775522,-0.773396,-0.773396,-0.773396,-0.773395,-0.773396,-0.773396,-0.773396,-0.770919,-0.770919,-0.77092,-0.770918,-0.77092,-0.770919,-0.770919,-0.768022,-0.768022,-0.768023,-0.768021,-0.768023,-0.768022,-0.768022,-0.76462,-0.76462,-0.764621,-0.76462,-0.764621,-0.76462,-0.76462
306,52.7099,-0.763755,-0.763755,-0.763756,-0.763754,-0.763756,-0.763755,-0.763755,-0.762212,-0.762212,-0.762213,-0.762211,-0.762213,-0.762212,-0.762212,-0.760431,-0.760431,-0.760432,-0.760431,-0.760432,-0.760431,-0.760431,-0.758367,-0.758367,-0.758367,-0.758366,-0.758367,-0.758367,-0.758367,-0.755962,-0.755962,-0.755963,-0.755961,-0.755963,-0.755962,-0.755962,-0.753149,-0.753149,-0.75315,-0.753148,-0.75315,-0.753149,-0.753149,-0.749846,-0.749846,-0.749846,-0.749845,-0.749846,-0.749846,-0.749846
307,53.3391,-0.748838,-0.748838,-0.748839,-0.748837,-0.748839,-0.748838,-0.748838,-0.74734,-0.74734,-0.747341,-0.747339,-0.747341,-0.74734,-0.74734,-0.745611,-0.745611,-0.745612,-0.745611,-0.745612,-0.745611,-0.745611,-0.743607,-0.743607,-0.743607,-0.743606,-0.743607,-0.743607,-0.743607,-0.741272,-0.741272,-0.741273,-0.741271,-0.741273,-0.741272,-0.741272,-0.73854,-0.73854,-0.738541,-0.73854,-0.738541,-0.73854,-0.73854,-0.735333,-0.735333,-0.735334,-0.735332,-0.735334,-0.735333,-0.735333
308,53.9756,-0.734191,-0.734191,-0.734191,-0.73419,-0.734191,-0.734191,-0.734191,-0.732736,-0.732736,-0.732737,-0.732735,-0.732737,-0.732736,-0.732736,-0.731058,-0.731058,-0.731058,-0.731057,-0.731058,-0.731058,-0.731058,-0.729111,-0.729111,-0.729112,-0.729111,-0.729112,-0.729111,-0.729111,-0.726844,-0.726844,-0.726845,-0.726844,-0.726845,-0.726844,-0.726844,-0.724192,-0.724192,-0.724193,-0.724192,-0.724193,-0.724192,-0.724192,-0.721078,-0.721078,-0.721079,-0.721077,-0.721079,-0.721078,-0.721078
309,54.6194,-0.719808,-0.719808,-0.719808,-0.719807,-0.719808,-0.719808,-0.719808,-0.718396,-0.718396,-0.718396,-0.718395,-0.718396,-0.718396,-0.718396,-0.716766,-0.716766,-0.716767,-0.716765,-0.716767,-0.716766,-0.716766,-0.714877,-0.714877,-0.714877,-0.714876,-0.714877,-0.714877,-0.714877,-0.712676,-0.712676,-0.712676,-0.712675,-0.712676,-0.712676,-0.712676,-0.710101,-0.710101,-0.710101,-0.7101,-0.710101,-0.710101,-0.710101,-0.707077,-0.707077,-0.707078,-0.707076,-0.707078,-0.707077,-0.707077
310,55.2707,-0.705685,-0.705685,-0.705686,-0.705685,-0.705686,-0.705685,-0.705685,-0.704315,-0.704315,-0.704315,-0.704314,-0.704315,-0.704315,-0.704315,-0.702733,-0.702733,-0.702733,-0.702732,-0.702733,-0.702733,-0.702733,-0.700898,-0.700898,-0.700899,-0.700898,-0.700899,-0.700898,-0.700898,-0.698762,-0.698762,-0.698762,-0.698761,-0.698762,-0.698762,-0.698762,-0.696262,-0.696262,-0.696262,-0.696261,-0.696262,-0.696262,-0.696262,-0.693326,-0.693326,-0.693327,-0.693325,-0.693327,-0.693326,-0.693326
311,55.9296,-0.69182,-0.69182,-0.69182,-0.691819,-0.69182,-0.69182,-0.69182,-0.690489,-0.690489,-0.69049,-0.690488,-0.69049,-0.690489,-0.690489,-0.688953,-0.688953,-0.688954,-0.688953,-0.688954,-0.688953,-0.688953,-0.687173,-0.687173,-0.687173,-0.687172,-0.687173,-0.687173,-0.687173,-0.685098,-0.685098,-0.685099,-0.685098,-0.685099,-0.685098,-0.685098,-0.682671,-0.682671,-0.682672,-0.682671,-0.682672,-0.682671,-0.682671,-0.679821,-0.679821,-0.679822,-0.679821,-0.679822,-0.679821,-0.679821
312,56.5961,-0.678206,-0.678206,-0.678207,-0.678206,-0.678207,-0.678206,-0.678206,-0.676915,-0.676915,-0.676915,-0.676914,-0.676915,-0.676915,-0.676915,-0.675424,-0.675424,-0.675424,-0.675423,-0.675424,-0.675424,-0.675424,-0.673695,-0.673695,-0.673696,-0.673695,-0.673696,-0.673695,-0.673695,-0.671682,-0.671682,-0.671682,-0.671681,-0.671682,-0.671682,-0.671682,-0.669326,-0.669326,-0.669326,-0.669325,-0.669326,-0.669326,-0.669326,-0.666559,-0.666559,-0.666559,-0.666558,-0.666559,-0.666559,-0.666559
313,57.2703,-0.664841,-0.664841,-0.664842,-0.664841,-0.664842,-0.664841,-0.664841,-0.663587,-0.663587,-0.663588,-0.663587,-0.663588,-0.663587,-0.663587,-0.66214,-0.66214,-0.662141,-0.66214,-0.662141,-0.66214,-0.66214,-0.660463,-0.660463,-0.660463,-0.660462,-0.660463,-0.660463,-0.660463,-0.658508,-0.658508,-0.658508,-0.658507,-0.658508,-0.658508,-0.658508,-0.656221,-0.656221,-0.656221,-0.65622,-0.656221,-0.656221,-0.656221,-0.653535,-0.653535,-0.653536,-0.653534,-0.653536,-0.653535,-0.653535
314,57.9523,-0.65172,-0.65172,-0.651721,-0.65172,-0.651721,-0.65172,-0.65172,-0.650504,-0.650504,-0.650504,-0.650503,-0.650504,-0.650504,-0.650504,-0.649099,-0.649099,-0.6491,-0.649098,-0.6491,-0.649099,-0.649099,-0.64747,-0.64747,-0.647471,-0.64747,-0.647471,-0.64747,-0.64747,-0.645573,-0.645573,-0.645574,-0.645572,-0.645574,-0.645573,-0.645573,-0.643353,-0.643353,-0.643354,-0.643352,-0.643354,-0.643353,-0.643353,-0.640746,-0.640746,-0.640747,-0.640745,-0.640747,-0.640746,-0.640746
315,58.6423,-0.63884,-0.63884,-0.638841,-0.63884,-0.638841,-0.63884,-0.63884,-0.637659,-0.637659,-0.63766,-0.637659,-0.63766,-0.637659,-0.637659,-0.636296,-0.636296,-0.636297,-0.636295,-0.636297,-0.636296,-0.636296,-0.634715,-0.634715,-0.634716,-0.634715,-0.634716,-0.634715,-0.634715,-0.632874,-0.632874,-0.632874,-0.632873,-0.632874,-0.632874,-0.632874,-0.630719,-0.630719,-0.630719,-0.630718,-0.630719,-0.630719,-0.630719,-0.628188,-0.628188,-0.628189,-0.628188,-0.628189,-0.628188,-0.628188
316,59.3402,-0.626197,-0.626197,-0.626197,-0.626196,-0.626197,-0.626197,-0.626197,-0.62505,-0.62505,-0.625051,-0.62505,-0.625051,-0.62505,-0.62505,-0.623727,-0.623727,-0.623728,-0.623727,-0.623728,-0.623727,-0.623727,-0.622193,-0.622193,-0.622194,-0.622192,-0.622194,-0.622193,-0.622193,-0.620406,-0.620406,-0.620406,-0.620405,-0.620406,-0.620406,-0.620406,-0.618314,-0.618314,-0.618315,-0.618314,-0.618315,-0.618314,-0.618314,-0.615858,-0.615858,-0.615858,-0.615857,-0.615858,-0.615858,-0.615858
317,60.0462,-0.613786,-0.613786,-0.613786,-0.613785,-0.613786,-0.613786,-0.613786,-0.612673,-0.612673,-0.612674,-0.612673,-0.612674,-0.612673,-0.612673,-0.611389,-0.611389,-0.61139,-0.611389,-0.61139,-0.611389,-0.611389,-0.6099,-0.6099,-0.609901,-0.6099,-0.609901,-0.6099,-0.6099,-0.608165,-0.608165,-0.608166,-0.608165,-0.608166,-0.608165,-0.608165,-0.606135,-0.606135,-0.606136,-0.606135,-0.606136,-0.606135,-0.606135,-0.603751,-0.603751,-0.603752,-0.603751,-0.603752,-0.603751,-0.603751
318,60.7604,-0.601604,-0.601604,-0.601604,-0.601603,-0.601604,-0.601604,-0.601604,-0.600524,-0.600524,-0.600525,-0.600523,-0.600525,-0.600524,-0.600524,-0.599278,-0.599278,-0.599278,-0.599277,-0.599278,-0.599278,-0.599278,-0.597833,-0.597833,-0.597833,-0.597832,-0.597833,-0.597833,-0.597833,-0.596149,-0.596149,-0.59615,-0.596149,-0.59615,-0.596149,-0.596149,-0.594179,-0.594179,-0.59418,-0.594179,-0.59418,-0.594179,-0.594179,-0.591865,-0.591865,-0.591866,-0.591865,-0.591866,-0.591865,-0.591865
319,61.4828,-0.589647,-0.589647,-0.589647,-0.589646,-0.589647,-0.589647,-0.589647,-0.588599,-0.588599,-0.5886,-0.588599,-0.5886,-0.588599,-0.588599,-0.58739,-0.58739,-0.58739,-0.587389,-0.58739,-0.58739,-0.58739,-0.585988,-0.585988,-0.585988,-0.585987,-0.585988,-0.585988,-0.585988,-0.584354,-0.584354,-0.584354,-0.584353,-0.584354,-0.584354,-0.584354,-0.582442,-0.582442,-0.582442,-0.582441,-0.582442,-0.582442,-0.582442,-0.580196,-0.580196,-0.580197,-0.580196,-0.580197,-0.580196,-0.580196
320,62.2137,-0.577911,-0.577911,-0.577912,-0.577911,-0.577912,-0.577911,-0.577911,-0.576895,-0.576895,-0.576895,-0.576894,-0.576895,-0.576895,-0.576895,-0.575721,-0.575721,-0.575722,-0.575721,-0.575722,-0.575721,-0.575721,-0.574361,-0.574361,-0.574361,-0.57436,-0.574361,-0.574361,-0.574361,-0.572775,-0.572775,-0.572776,-0.572774,-0.572776,-0.572775,-0.572775,-0.57092,-0.57092,-0.57092,-0.570919,-0.57092,-0.57092,-0.57092,-0.568741,-0.568741,-0.568741,-0.56874,-0.568741,-0.568741,-0.568741
321,62.9529,-0.566394,-0.566394,-0.566394,-0.566393,-0.566394,-0.566394,-0.566394,-0.565408,-0.565408,-0.565408,-0.565407,-0.565408,-0.565408,-0.565408,-0.564269,-0.564269,-0.564269,-0.564268,-0.564269,-0.564269,-0.564269,-0.562948,-0.562948,-0.562949,-0.562948,-0.562949,-0.562948,-0.562948,-0.56141,-0.56141,-0.56141,-0.561409,-0.56141,-0.56141,-0.56141,-0.559609,-0.559609,-0.55961,-0.559609,-0.55961,-0.559609,-0.559609,-0.557495,-0.557495,-0.557495,-0.557494,-0.557495,-0.557495,-0.557495
322,63.7008,-0.555091,-0.555091,-0.555091,-0.55509,-0.555091,-0.555091,-0.555091,-0.554134,-0.554134,-0.554134,-0.554133,-0.554134,-0.554134,-0.554134,-0.553029,-0.553029,-0.553029,-0.553028,-0.553029,-0.553029,-0.553029,-0.551747,-0.551747,-0.551748,-0.551747,-0.551748,-0.551747,-0.551747,-0.550255,-0.550255,-0.550255,-0.550254,-0.550255,-0.550255,-0.550255,-0.548508,-0.548508,-0.548508,-0.548507,-0.548508,-0.548508,-0.548508,-0.546456,-0.546456,-0.546456,-0.546455,-0.546456,-0.546456,-0.546456
323,64.4573,-0.543998,-0.543998,-0.543999,-0.543998,-0.543999,-0.543998,-0.543998,-0.54307,-0.54307,-0.54307,-0.543069,-0.54307,-0.54307,-0.54307,-0.541998,-0.541998,-0.541998,-0.541997,-0.541998,-0.541998,-0.541998,-0.540754,-0.540754,-0.540755,-0.540754,-0.540755,-0.540754,-0.540754,-0.539306,-0.539306,-0.539306,-0.539305,-0.539306,-0.539306,-0.539306,-0.537611,-0.537611,-0.537611,-0.53761,-0.537611,-0.537611,-0.537611,-0.535619,-0.535619,-0.53562,-0.535619,-0.53562,-0.53562,-0.53562
324,65.2226,-0.533113,-0.533113,-0.533113,-0.533112,-0.533113,-0.533113,-0.533113,-0.532212,-0.532212,-0.532213,-0.532212,-0.532213,-0.532212,-0.532212,-0.531172,-0.531172,-0.531172,-0.531171,-0.531172,-0.531172,-0.531172,-0.529966,-0.529966,-0.529966,-0.529965,-0.529966,-0.529966,-0.529966,-0.52856,-0.52856,-0.528561,-0.52856,-0.528561,-0.52856,-0.52856,-0.526915,-0.526915,-0.526916,-0.526915,-0.526916,-0.526915,-0.526915,-0.524983,-0.524983,-0.524984,-0.524983,-0.524984,-0.524983,-0.524983
325,65.9968,-0.522431,-0.522431,-0.522432,-0.522431,-0.522432,-0.522431,-0.522431,-0.521557,-0.521557,-0.521558,-0.521557,-0.521558,-0.521557,-0.521557,-0.520548,-0.520548,-0.520549,-0.520548,-0.520549,-0.520548,-0.520548,-0.519378,-0.519378,-0.519378,-0.519377,-0.519378,-0.519378,-0.519378,-0.518014,-0.518014,-0.518015,-0.518014,-0.518015,-0.518014,-0.518014,-0.516418,-0.516418,-0.516419,-0.516418,-0.516419,-0.516418,-0.516418,-0.514544,-0.514544,-0.514544,-0.514543,-0.514544,-0.514544,-0.514544
326,66.7799,-0.51195,-0.51195,-0.511951,-0.51195,-0.511951,-0.51195,-0.51195,-0.511102,-0.511102,-0.511103,-0.511102,-0.511103,-0.511102,-0.511102,-0.510123,-0.510123,-0.510124,-0.510123,-0.510124,-0.510123,-0.510123,-0.508988,-0.508988,-0.508988,-0.508987,-0.508988,-0.508988,-0.508988,-0.507665,-0.507665,-0.507665,-0.507664,-0.507665,-0.507665,-0.507665,-0.506117,-0.506117,-0.506117,-0.506116,-0.506117,-0.506117,-0.506117,-0.504298,-0.504298,-0.504298,-0.504298,-0.504298,-0.504298,-0.504298
327,67.5721,-0.501666,-0.501666,-0.501667,-0.501666,-0.501667,-0.501666,-0.501666,-0.500843,-0.500843,-0.500844,-0.500843,-0.500844,-0.500843,-0.500843,-0.499894,-0.499894,-0.499894,-0.499893,-0.499894,-0.499894,-0.499894,-0.498792,-0.498792,-0.498793,-0.498792,-0.498793,-0.498792,-0.498792,-0.497509,-0.497509,-0.497509,-0.497508,-0.497509,-0.497509,-0.497509,-0.496007,-0.496007,-0.496007,-0.496006,-0.496007,-0.496007,-0.496007,-0.494242,-0.494242,-0.494243,-0.494242,-0.494243,-0.494242,-0.494242
328,68.3735,-0.491575,-0.491575,-0.491576,-0.491575,-0.491576,-0.491575,-0.491575,-0.490777,-0.490777,-0.490778,-0.490777,-0.490778,-0.490777,-0.490777,-0.489856,-0.489856,-0.489857,-0.489856,-0.489857,-0.489856,-0.489856,-0.488788,-0.488788,-0.488788,-0.488787,-0.488788,-0.488788,-0.488788,-0.487543,-0.487543,-0.487543,-0.487542,-0.487543,-0.487543,-0.487543,-0.486085,-0.486085,-0.486086,-0.486085,-0.486086,-0.486085,-0.486085,-0.484374,-0.484374,-0.484374,-0.484373,-0.484374,-0.484374,-0.484374
329,69.1841,-0.481675,-0.481675,-0.481676,-0.481675,-0.481676,-0.481675,-0.481675,-0.480901,-0.480901,-0.480902,-0.480901,-0.480902,-0.480901,-0.480901,-0.480008,-0.480008,-0.480008,-0.480007,-0.480008,-0.480008,-0.480008,-0.478971,-0.478971,-0.478972,-0.478971,-0.478972,-0.478971,-0.478971,-0.477763,-0.477763,-0.477764,-0.477763,-0.477764,-0.477763,-0.477763,-0.47635,-0.47635,-0.47635,-0.476349,-0.47635,-0.47635,-0.47635,-0.474689,-0.474689,-0.47469,-0.474689,-0.47469,-0.474689,-0.474689
330,70.0042,-0.471962,-0.471962,-0.471963,-0.471962,-0.471963,-0.471962,-0.471962,-0.471211,-0.471211,-0.471212,-0.471211,-0.471212,-0.471211,-0.471211,-0.470345,-0.470345,-0.470345,-0.470344,-0.470345,-0.470345,-0.470345,-0.469339,-0.469339,-0.46934,-0.469339,-0.46934,-0.469339,-0.469339,-0.468168,-0.468168,-0.468168,-0.468167,-0.468168,-0.468168,-0.468168,-0.466796,-0.466796,-0.466797,-0.466796,-0.466797,-0.466796,-0.466796,-0.465185,-0.465185,-0.465186,-0.465185,-0.465186,-0.465185,-0.465185
331,70.8337,-0.462433,-0.462433,-0.462434,-0.462433,-0.462434,-0.462433,-0.462433,-0.461705,-0.461705,-0.461705,-0.461705,-0.461705,-0.461705,-0.461705,-0.460864,-0.460864,-0.460865,-0.460864,-0.460865,-0.460864,-0.460864,-0.459889,-0.459889,-0.459889,-0.459889,-0.459889,-0.459889,-0.459889,-0.458752,-0.458752,-0.458753,-0.458752,-0.458753,-0.458752,-0.458752,-0.457422,-0.457422,-0.457423,-0.457422,-0.457423,-0.457422,-0.457422,-0.45586,-0.45586,-0.45586,-0.455859,-0.45586,-0.45586,-0.45586
332,71.6729,-0.453085,-0.453085,-0.453086,-0.453085,-0.453086,-0.453085,-0.453085,-0.452379,-0.452379,-0.452379,-0.452378,-0.452379,-0.452379,-0.452379,-0.451563,-0.451563,-0.451564,-0.451563,-0.451564,-0.451563,-0.451563,-0.450617,-0.450617,-0.450618,-0.450617,-0.450618,-0.450617,-0.450617,-0.449515,-0.449515,-0.449515,-0.449515,-0.449515,-0.449515,-0.449515,-0.448225,-0.448225,-0.448225,-0.448224,-0.448225,-0.448225,-0.448225,-0.446709,-0.446709,-0.44671,-0.446709,-0.44671,-0.446709,-0.446709
333,72.5218,-0.443915,-0.443915,-0.443915,-0.443914,-0.443915,-0.443915,-0.443915,-0.44323,-0.44323,-0.44323,-0.443229,-0.44323,-0.44323,-0.44323,-0.442439,-0.442439,-0.442439,-0.442438,-0.442439,-0.442439,-0.442439,-0.441521,-0.441521,-0.441522,-0.441521,-0.441522,-0.441521,-0.441521,-0.440452,-0.440452,-0.440452,-0.440452,-0.440452,-0.440452,-0.440452,-0.439201,-0.439201,-0.439201,-0.4392,-0.439201,-0.439201,-0.439201,-0.437731,-0.437731,-0.437731,-0.43773,-0.437731,-0.437731,-0.437731
334,73.3805,-0.434919,-0.434919,-0.434919,-0.434918,-0.434919,-0.434919,-0.434919,-0.434255,-0.434255,-0.434255,-0.434254,-0.434255,-0.434255,-0.434255,-0.433487,-0.433487,-0.433488,-0.433487,-0.433488,-0.433487,-0.433487,-0.432598,-0.432598,-0.432598,-0.432597,-0.432598,-0.432598,-0.432598,-0.431561,-0.431561,-0.431561,-0.43156,-0.431561,-0.431561,-0.431561,-0.430347,-0.430347,-0.430347,-0.430346,-0.430347,-0.430347,-0.430347,-0.428921,-0.428921,-0.428921,-0.428921,-0.428921,-0.428921,-0.428921
335,74.2492,-0.426095,-0.426095,-0.426095,-0.426094,-0.426095,-0.426095,-0.426095,-0.42545,-0.42545,-0.425451,-0.42545,-0.425451,-0.42545,-0.42545,-0.424707,-0.424707,-0.424707,-0.424706,-0.424707,-0.424707,-0.424707,-0.423844,-0.423844,-0.423844,-0.423843,-0.423844,-0.423844,-0.423844,-0.422838,-0.422838,-0.422838,-0.422837,-0.422838,-0.422838,-0.422838,-0.421661,-0.421661,-0.421661,-0.42166,-0.421661,-0.421661,-0.421661,-0.420278,-0.420278,-0.420278,-0.420277,-0.420278,-0.420278,-0.420278
336,75.1279,-0.417439,-0.417439,-0.41744,-0.417439,-0.41744,-0.417439,-0.417439,-0.416815,-0.416815,-0.416815,-0.416814,-0.416815,-0.416815,-0.416815,-0.416093,-0.416093,-0.416094,-0.416093,-0.416094,-0.416093,-0.416093,-0.415256,-0.415256,-0.415257,-0.415256,-0.415257,-0.415256,-0.415256,-0.414281,-0.414281,-0.414281,-0.414281,-0.414281,-0.414281,-0.414281,-0.413139,-0.413139,-0.41314,-0.413139,-0.41314,-0.413139,-0.413139,-0.411798,-0.411798,-0.411798,-0.411798,-0.411798,-0.411798,-0.411798
337,76.0168,-0.40895,-0.40895,-0.40895,-0.40895,-0.40895,-0.40895,-0.40895,-0.408344,-0.408344,-0.408344,-0.408344,-0.408344,-0.408344,-0.408344,-0.407644,-0.407644,-0.407645,-0.407644,-0.407645,-0.407644,-0.407644,-0.406833,-0.406833,-0.406833,-0.406832,-0.406833,-0.406833,-0.406833,-0.405887,-0.405887,-0.405887,-0.405886,-0.405887,-0.405887,-0.405887,-0.40478,-0.40478,-0.40478,-0.404779,-0.40478,-0.40478,-0.40478,-0.403479,-0.403479,-0.403479,-0.403479,-0.403479,-0.403479,-0.403479
338,76.916,-0.400623,-0.400623,-0.400624,-0.400623,-0.400624,-0.400623,-0.400623,-0.400036,-0.400036,-0.400036,-0.400035,-0.400036,-0.400036,-0.400036,-0.399357,-0.399357,-0.399358,-0.399357,-0.399358,-0.399357,-0.399357,-0.39857,-0.39857,-0.398571,-0.39857,-0.398571,-0.39857,-0.39857,-0.397653,-0.397653,-0.397653,-0.397653,-0.397653,-0.397653,-0.397653,-0.396579,-0.396579,-0.39658,-0.396579,-0.39658,-0.396579,-0.396579,-0.395318,-0.395318,-0.395318,-0.395318,-0.395318,-0.395318,-0.395318
339,77.8256,-0.392457,-0.392457,-0.392457,-0.392456,-0.392457,-0.392457,-0.392457,-0.391887,-0.391887,-0.391887,-0.391887,-0.391887,-0.391887,-0.391887,-0.391229,-0.391229,-0.391229,-0.391229,-0.391229,-0.391229,-0.391229,-0.390466,-0.390466,-0.390466,-0.390466,-0.390466,-0.390466,-0.390466,-0.389576,-0.389576,-0.389577,-0.389576,-0.389577,-0.389576,-0.389576,-0.388535,-0.388535,-0.388536,-0.388535,-0.388536,-0.388535,-0.388535,-0.387312,-0.387312,-0.387313,-0.387312,-0.387313,-0.387312,-0.387312
340,78.7458,-0.384447,-0.384447,-0.384448,-0.384447,-0.384448,-0.384447,-0.384447,-0.383895,-0.383895,-0.383895,-0.383895,-0.383895,-0.383895,-0.383895,-0.383257,-0.383257,-0.383257,-0.383257,-0.383257,-0.383257,-0.383257,-0.382517,-0.382517,-0.382517,-0.382517,-0.382517,-0.382517,-0.382517,-0.381655,-0.381655,-0.381655,-0.381654,-0.381655,-0.381655,-0.381655,-0.380645,-0.380645,-0.380645,-0.380645,-0.380645,-0.380645,-0.380645,-0.379459,-0.379459,-0.379459,-0.379459,-0.379459,-0.379459,-0.379459
341,79.6766,-0.376593,-0.376593,-0.376593,-0.376592,-0.376593,-0.376593,-0.376593,-0.376057,-0.376057,-0.376057,-0.376057,-0.376057,-0.376057,-0.376057,-0.375438,-0.375438,-0.375439,-0.375438,-0.375439,-0.375438,-0.375438,-0.374721,-0.374721,-0.374721,-0.374721,-0.374721,-0.374721,-0.374721,-0.373885,-0.373885,-0.373885,-0.373884,-0.373885,-0.373885,-0.373885,-0.372906,-0.372906,-0.372906,-0.372905,-0.372906,-0.372906,-0.372906,-0.371756,-0.371756,-0.371756,-0.371755,-0.371756,-0.371756,-0.371756
342,80.6182,-0.36889,-0.36889,-0.36889,-0.368889,-0.36889,-0.36889,-0.36889,-0.36837,-0.36837,-0.368371,-0.36837,-0.368371,-0.36837,-0.36837,-0.36777,-0.36777,-0.367771,-0.36777,-0.367771,-0.36777,-0.36777,-0.367075,-0.367075,-0.367075,-0.367074,-0.367075,-0.367075,-0.367075,-0.366264,-0.366264,-0.366264,-0.366264,-0.366264,-0.366264,-0.366264,-0.365315,-0.365315,-0.365315,-0.365314,-0.365315,-0.365315,-0.365315,-0.3642,-0.3642,-0.3642,-0.364199,-0.3642,-0.3642,-0.3642
343,81.5708,-0.361336,-0.361336,-0.361336,-0.361335,-0.361336,-0.361336,-0.361336,-0.360832,-0.360832,-0.360832,-0.360832,-0.360832,-0.360832,-0.360832,-0.360251,-0.360251,-0.360251,-0.36025,-0.360251,-0.360251,-0.360251,-0.359576,-0.359576,-0.359577,-0.359576,-0.359577,-0.359576,-0.359576,-0.35879,-0.35879,-0.35879,-0.35879,-0.35879,-0.35879,-0.35879,-0.35787,-0.35787,-0.35787,-0.357869,-0.35787,-0.35787,-0.35787,-0.356788,-0.356788,-0.356789,-0.356788,-0.356789,-0.356788,-0.356788
