gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[1 0],dist[1 1],dist[1 2],dist[2 0],dist[2 1],dist[2 2],dist[3 0],dist[3 1],dist[3 2],dist[4 0],dist[4 1],dist[4 2]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0468873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0951487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.144824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.195956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.248585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.302757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.358517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.41591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.474986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.535792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.598381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.662804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.729114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.797368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.867622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.939934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1.01437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1.09098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1.16984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1.25101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1.33455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1.42055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1.50907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.60018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1.69396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1.79048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1.88984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1.99211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2.09737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2.20572,6.25312e-044,7.76073e-044,6.25312e-044,8.04782e-044,9.98813e-044,8.04782e-044,3.07493e-044,3.81628e-044,3.07493e-044,2.9026e-045,3.6024e-045,2.9026e-045,6.5226e-047,8.09517e-047,6.5226e-047
31,2.31725,3.12047e-042,3.87281e-042,3.12047e-042,4.01608e-042,4.98434e-042,4.01608e-042,1.53447e-042,1.90443e-042,1.53447e-042,1.44848e-043,1.7977e-043,1.44848e-043,3.25498e-045,4.03974e-045,3.25498e-045
32,2.43204,4.11719e-040,5.10983e-040,4.11719e-040,5.29886e-040,6.5764e-040,5.29886e-040,2.0246e-040,2.51273e-040,2.0246e-040,1.91113e-041,2.3719e-041,1.91113e-041,4.29463e-043,5.33005e-043,4.29463e-043
33,2.5502,2.20824e-038,2.74064e-038,2.20824e-038,2.84292e-038,3.52834e-038,2.84292e-038,1.08696e-038,1.34903e-038,1.08696e-038,1.02767e-039,1.27544e-039,1.02767e-039,2.31837e-041,2.87733e-041,2.31837e-041
34,2.67182,2.87562e-037,3.56892e-037,2.87562e-037,3.72023e-037,4.61717e-037,3.72023e-037,1.43717e-037,1.78367e-037,1.43717e-037,1.39164e-038,1.72716e-038,1.39164e-038,3.32098e-040,4.12166e-040,3.32098e-040
35,2.797,9.42599e-037,1.16986e-036,9.42599e-037,1.23242e-036,1.52956e-036,1.23242e-036,4.86627e-037,6.03951e-037,4.86627e-037,4.94379e-038,6.13572e-038,4.94379e-038,1.30476e-039,1.61933e-039,1.30476e-039
36,2.92586,2.57884e-035,3.20059e-035,2.57884e-035,3.34773e-035,4.15485e-035,3.34773e-035,1.30256e-035,1.61661e-035,1.30256e-035,1.28179e-036,1.59083e-036,1.28179e-036,3.16983e-038,3.93407e-038,3.16983e-038
37,3.05848,4.16711e-034,5.17179e-034,4.16711e-034,5.99466e-034,7.43995e-034,5.99466e-034,2.80581e-034,3.48228e-034,2.80581e-034,3.79534e-035,4.71038e-035,3.79534e-035,1.48745e-036,1.84606e-036,1.48745e-036
38,3.195,2.06156e-033,2.5586e-033,2.06156e-033,2.80341e-033,3.4793e-033,2.80341e-033,1.19391e-033,1.48176e-033,1.19391e-033,1.40142e-034,1.7393e-034,1.40142e-034,4.68416e-036,5.8135e-036,4.68416e-036
39,3.33551,4.72677e-032,5.86638e-032,4.72677e-032,6.33831e-032,7.86646e-032,6.33831e-032,2.63557e-032,3.27099e-032,2.63557e-032,2.9922e-033,3.7136e-033,2.9922e-033,9.901e-035,1.22881e-034,9.901e-035
40,3.48015,1.52224e-031,1.88924e-031,1.52224e-031,2.18306e-031,2.70938e-031,2.18306e-031,1.0175e-031,1.26282e-031,1.0175e-031,1.37189e-032,1.70265e-032,1.37189e-032,5.40429e-034,6.70725e-034,5.40429e-034
41,3.62902,2.1294e-031,2.6428e-031,2.1294e-031,3.11548e-031,3.86661e-031,3.11548e-031,1.50122e-031,1.86316e-031,1.50122e-031,2.13308e-032,2.64736e-032,2.13308e-032,9.08449e-034,1.12747e-033,9.08449e-034
