gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
196,13.697,6.02517e-081,1.72738e-079,1.82824e-078,7.11327e-078,1.02447e-077,5.46333e-078,1.14733e-078,5.87941e-080,1.68559e-078,1.78401e-077,6.94119e-077,9.99689e-077,5.33116e-077,1.11958e-077,2.34536e-079,6.72399e-078,7.1166e-077,2.76891e-076,3.98786e-076,2.12665e-076,4.46611e-077,3.71528e-079,1.06515e-077,1.12734e-076,4.38623e-076,6.31717e-076,3.36883e-076,7.07476e-077,2.34536e-079,6.72399e-078,7.1166e-077,2.76891e-076,3.98786e-076,2.12665e-076,4.46611e-077,5.87941e-080,1.68559e-078,1.78401e-077,6.94119e-077,9.99689e-077,5.33116e-077,1.11958e-077,6.02517e-081,1.72738e-079,1.82824e-078,7.11327e-078,1.02447e-077,5.46333e-078,1.14733e-078
197,13.8742,1.72254e-082,4.94895e-081,5.24607e-080,2.04347e-079,2.94558e-079,1.57182e-079,3.30258e-080,1.68087e-081,4.82923e-080,5.11916e-079,1.99404e-078,2.87432e-078,1.53379e-078,3.22269e-079,6.70515e-081,1.92643e-079,2.04208e-078,7.95442e-078,1.14659e-077,6.11846e-078,1.28556e-078,1.06216e-080,3.05166e-079,3.23487e-078,1.26006e-077,1.81632e-077,9.69226e-078,2.03646e-078,6.70515e-081,1.92643e-079,2.04208e-078,7.95442e-078,1.14659e-077,6.11846e-078,1.28556e-078,1.68087e-081,4.82923e-080,5.11916e-079,1.99404e-078,2.87432e-078,1.53379e-078,3.22269e-079,1.72254e-082,4.94895e-081,5.24607e-080,2.04347e-079,2.94558e-079,1.57182e-079,3.30258e-080
198,14.0535,4.72786e-084,1.36123e-082,1.44519e-081,5.63576e-081,8.13054e-081,4.34135e-081,9.12621e-082,4.61348e-083,1.3283e-081,1.41022e-080,5.49942e-080,7.93385e-080,4.23633e-080,8.90543e-081,1.84037e-082,5.29874e-081,5.62553e-080,2.19378e-079,3.16489e-079,1.68991e-079,3.55247e-080,2.91532e-082,8.39373e-081,8.9114e-080,3.47516e-079,5.0135e-079,2.67699e-079,5.62746e-080,1.84037e-082,5.29874e-081,5.62553e-080,2.19378e-079,3.16489e-079,1.68991e-079,3.55247e-080,4.61348e-083,1.3283e-081,1.41022e-080,5.49942e-080,7.93385e-080,4.23633e-080,8.90543e-081,4.72786e-084,1.36123e-082,1.44519e-081,5.63576e-081,8.13054e-081,4.34135e-081,9.12621e-082
199,14.2348,1.24437e-085,3.59036e-084,3.81763e-083,1.49043e-082,2.15199e-082,1.14978e-082,2.41821e-083,1.21427e-084,3.5035e-083,3.72528e-082,1.45438e-081,2.09993e-081,1.12197e-081,2.35971e-082,4.84384e-084,1.39758e-082,1.48605e-081,5.80165e-081,8.37684e-081,4.47564e-081,9.41311e-082,7.67312e-084,2.21391e-082,2.35405e-081,9.1904e-081,1.32697e-080,7.08986e-081,1.49113e-081,4.84384e-084,1.39758e-082,1.48605e-081,5.80165e-081,8.37684e-081,4.47564e-081,9.41311e-082,1.21427e-084,3.5035e-083,3.72528e-082,1.45438e-081,2.09993e-081,1.12197e-081,2.35971e-082,1.24437e-085,3.59036e-084,3.81763e-083,1.49043e-082,2.15199e-082,1.14978e-082,2.41821e-083
200,14.4183,3.13674e-087,9.06948e-086,9.65828e-085,3.77487e-084,5.45492e-084,2.91628e-084,6.13645e-085,3.06086e-086,8.85008e-085,9.42463e-084,3.68355e-083,5.32296e-083,2.84573e-083,5.988e-084,1.22101e-085,3.53039e-084,3.75958e-083,1.46941e-082,2.12338e-082,1.13519e-082,2.38867e-083,1.9342e-085,5.59248e-084,5.95555e-083,2.32769e-082,3.36365e-082,1.79826e-082,3.7839e-083,1.22101e-085,3.53039e-084,3.75958e-083,1.46941e-082,2.12338e-082,1.13519e-082,2.38867e-083,3.06086e-086,8.85008e-085,9.42463e-084,3.68355e-083,5.32296e-083,2.84573e-083,5.988e-084,3.13674e-087,9.06948e-086,9.65828e-085,3.77487e-084,5.45492e-084,2.91628e-084,6.13645e-085
201,14.6039,7.56248e-089,2.19119e-087,2.33697e-086,9.14399e-086,1.32244e-085,7.07424e-086,1.48927e-086,7.37953e-088,2.13818e-086,2.28043e-085,8.92278e-085,1.29045e-084,6.9031e-085,1.45324e-085,2.94377e-087,8.52942e-086,9.09688e-085,3.55939e-084,5.14772e-084,2.75372e-084,5.79714e-085,4.66322e-087,1.35114e-085,1.44104e-084,5.63842e-084,8.1545e-084,4.36216e-084,9.18325e-085,2.94377e-087,8.52942e-086,9.09688e-085,3.55939e-084,5.14772e-084,2.75372e-084,5.79714e-085,7.37953e-088,2.13818e-086,2.28043e-085,8.92278e-085,1.29045e-084,6.9031e-085,1.45324e-085,7.56248e-089,2.19119e-087,2.33697e-086,9.14399e-086,1.32244e-085,7.07424e-086,1.48927e-086
202,14.7916,1.74129e-090,5.05585e-089,5.40031e-088,2.11532e-087,3.06173e-087,1.63882e-087,3.45167e-088,1.69916e-089,4.93354e-088,5.26967e-087,2.06415e-086,2.98766e-086,1.59917e-086,3.36817e-087,6.77814e-089,1.96804e-087,2.10212e-086,8.2341e-086,1.19181e-085,6.37926e-086,1.3436e-086,1.07372e-088,3.11757e-087,3.32997e-086,1.30436e-085,1.88794e-085,1.01054e-085,2.12839e-086,6.77814e-089,1.96804e-087,2.10212e-086,8.2341e-086,1.19181e-085,6.37926e-086,1.3436e-086,1.69916e-089,4.93354e-088,5.26967e-087,2.06415e-086,2.98766e-086,1.59917e-086,3.36817e-087,1.74129e-090,5.05585e-089,5.40031e-088,2.11532e-087,3.06173e-087,1.63882e-087,3.45167e-088
203,14.9815,3.82306e-092,1.11234e-090,1.1899e-089,4.66593e-089,6.75887e-089,3.61989e-089,7.62773e-090,3.73058e-091,1.08543e-089,1.16111e-088,4.55306e-088,6.59536e-088,3.53232e-088,7.4432e-089,1.48816e-090,4.32991e-089,4.63179e-088,1.81626e-087,2.63096e-087,1.40908e-087,2.96917e-088,2.3574e-090,6.85901e-089,7.33722e-088,2.87714e-087,4.1677e-087,2.23212e-087,4.70346e-088,1.48816e-090,4.32991e-089,4.63179e-088,1.81626e-087,2.63096e-087,1.40908e-087,2.96917e-088,3.73058e-091,1.08543e-089,1.16111e-088,4.55306e-088,6.59536e-088,3.53232e-088,7.4432e-089,3.82306e-092,1.11234e-090,1.1899e-089,4.66593e-089,6.75887e-089,3.61989e-089,7.62773e-090
204,15.1736,7.98985e-094,2.32952e-092,2.49562e-091,9.79656e-091,1.42021e-090,7.61072e-091,1.60444e-091,7.79656e-093,2.27316e-091,2.43524e-090,9.55956e-090,1.38585e-089,7.4266e-090,1.56563e-090,3.11013e-092,9.06787e-091,9.71443e-090,3.81341e-089,5.52829e-089,2.96255e-089,6.24546e-090,4.92675e-092,1.43644e-090,1.53886e-089,6.04082e-089,8.75737e-089,4.69297e-089,9.89343e-090,3.11013e-092,9.06787e-091,9.71443e-090,3.81341e-089,5.52829e-089,2.96255e-089,6.24546e-090,7.79656e-093,2.27316e-091,2.43524e-090,9.55956e-090,1.38585e-089,7.4266e-090,1.56563e-090,7.98985e-094,2.32952e-092,2.49562e-091,9.79656e-091,1.42021e-090,7.61072e-091,1.60444e-091
205,15.3679,1.58649e-095,4.63511e-094,4.97289e-093,1.95419e-092,2.8352e-092,1.52023e-092,3.20629e-093,1.54811e-094,4.52298e-093,4.85259e-092,1.90691e-091,2.76661e-091,1.48345e-091,3.12873e-092,6.17557e-094,1.80426e-092,1.93575e-091,7.60687e-091,1.10363e-090,5.91763e-091,1.24808e-091,9.78272e-094,2.85813e-092,3.06641e-091,1.205e-090,1.74826e-090,9.37411e-091,1.97709e-091,6.17557e-094,1.80426e-092,1.93575e-091,7.60687e-091,1.10363e-090,5.91763e-091,1.24808e-091,1.54811e-094,4.52298e-093,4.85259e-092,1.90691e-091,2.76661e-091,1.48345e-091,3.12873e-092,1.58649e-095,4.63511e-094,4.97289e-093,1.95419e-092,2.8352e-092,1.52023e-092,3.20629e-093
206,15.5645,2.98687e-097,8.74441e-096,9.3953e-095,3.69595e-094,5.36633e-094,2.87906e-094,6.0749e-095,2.91461e-096,8.53287e-095,9.16801e-094,3.60654e-093,5.23651e-093,2.80941e-093,5.92794e-094,1.16267e-095,3.40385e-094,3.65721e-093,1.43868e-092,2.0889e-092,1.1207e-092,2.36471e-093,1.84178e-095,5.39203e-094,5.79339e-093,2.27902e-092,3.30902e-092,1.7753e-092,3.74594e-093,1.16267e-095,3.40385e-094,3.65721e-093,1.43868e-092,2.0889e-092,1.1207e-092,2.36471e-093,2.91461e-096,8.53287e-095,9.16801e-094,3.60654e-093,5.23651e-093,2.80941e-093,5.92794e-094,2.98687e-097,8.74441e-096,9.3953e-095,3.69595e-094,5.36633e-094,2.87906e-094,6.0749e-095
207,15.7633,5.3198e-099,1.56061e-097,1.6792e-096,6.61259e-096,9.60847e-096,5.15788e-096,1.08881e-096,5.19111e-098,1.52286e-096,1.63858e-095,6.45262e-095,9.37602e-095,5.0331e-095,1.06247e-095,2.07078e-097,6.07485e-096,6.53645e-095,2.57402e-094,3.74019e-094,2.00776e-094,4.2383e-095,3.28033e-097,9.62316e-096,1.03544e-094,4.0775e-094,5.92484e-094,3.18049e-094,6.71389e-095,2.07078e-097,6.07485e-096,6.53645e-095,2.57402e-094,3.74019e-094,2.00776e-094,4.2383e-095,5.19111e-098,1.52286e-096,1.63858e-095,6.45262e-095,9.37602e-095,5.0331e-095,1.06247e-095,5.3198e-099,1.56061e-097,1.6792e-096,6.61259e-096,9.60847e-096,5.15788e-096,1.08881e-096
208,15.9645,8.94112e-101,2.62829e-099,2.83207e-098,1.1164e-097,1.62342e-097,8.71947e-098,1.84145e-098,8.72482e-100,2.56471e-098,2.76355e-097,1.0894e-096,1.58415e-096,8.50853e-097,1.7969e-097,3.48042e-099,1.02309e-097,1.10241e-096,4.34571e-096,6.31933e-096,3.39414e-096,7.16802e-097,5.51333e-099,1.62068e-097,1.74633e-096,6.88404e-096,1.00104e-095,5.37666e-096,1.13549e-096,3.48042e-099,1.02309e-097,1.10241e-096,4.34571e-096,6.31933e-096,3.39414e-096,7.16802e-097,8.72482e-100,2.56471e-098,2.76355e-097,1.0894e-096,1.58415e-096,8.50853e-097,1.7969e-097,8.94112e-101,2.62829e-099,2.83207e-098,1.1164e-097,1.62342e-097,8.71947e-098,1.84145e-098
209,16.168,1.41418e-102,4.16548e-101,4.49481e-100,1.77367e-099,2.58112e-099,1.38709e-099,2.93063e-100,1.37997e-101,4.06471e-100,4.38607e-099,1.73077e-098,2.51868e-098,1.35354e-098,2.85974e-099,5.50484e-101,1.62145e-099,1.74965e-098,6.9042e-098,1.00473e-097,5.3994e-098,1.14078e-098,8.72022e-101,2.56854e-099,2.77162e-098,1.09369e-097,1.59159e-097,8.55318e-098,1.80711e-098,5.50484e-101,1.62145e-099,1.74965e-098,6.9042e-098,1.00473e-097,5.3994e-098,1.14078e-098,1.37997e-101,4.06471e-100,4.38607e-099,1.73077e-098,2.51868e-098,1.35354e-098,2.85974e-099,1.41418e-102,4.16548e-101,4.49481e-100,1.77367e-099,2.58112e-099,1.38709e-099,2.93063e-100
210,16.3738,2.09844e-104,6.19338e-103,6.69247e-102,2.64357e-101,3.84986e-101,2.07004e-101,4.37541e-102,2.04767e-103,6.04355e-102,6.53057e-101,2.57961e-100,3.75672e-100,2.01996e-100,4.26956e-101,8.16837e-103,2.41083e-101,2.60511e-100,1.02903e-099,1.49859e-099,8.05783e-100,1.70317e-100,1.29395e-102,3.819e-101,4.12676e-100,1.63009e-099,2.37392e-099,1.27644e-099,2.69799e-100,8.16837e-103,2.41083e-101,2.60511e-100,1.02903e-099,1.49859e-099,8.05783e-100,1.70317e-100,2.04767e-103,6.04355e-102,6.53057e-101,2.57961e-100,3.75672e-100,2.01996e-100,4.26956e-101,2.09844e-104,6.19338e-103,6.69247e-102,2.64357e-101,3.84986e-101,2.07004e-101,4.37541e-102
211,16.5821,2.91112e-106,8.60913e-105,9.31593e-104,3.68354e-103,5.36831e-103,2.88805e-103,6.10697e-104,2.84069e-105,8.40086e-104,9.09056e-103,3.59443e-102,5.23844e-102,2.81818e-102,5.95924e-103,1.13318e-104,3.35119e-103,3.62632e-102,1.43386e-101,2.08967e-101,1.1242e-101,2.3772e-102,1.79507e-104,5.30862e-103,5.74445e-102,2.27137e-101,3.31024e-101,1.78085e-101,3.76572e-102,1.13318e-104,3.35119e-103,3.62632e-102,1.43386e-101,2.08967e-101,1.1242e-101,2.3772e-102,2.84069e-105,8.40086e-104,9.09056e-103,3.59443e-102,5.23844e-102,2.81818e-102,5.95924e-103,2.91112e-106,8.60913e-105,9.31593e-104,3.68354e-103,5.36831e-103,2.88805e-103,6.10697e-104
212,16.7927,3.76094e-108,1.11445e-106,1.20762e-105,4.77971e-105,6.97086e-105,3.75218e-105,7.93752e-106,3.66996e-107,1.08749e-105,1.1784e-104,4.66408e-104,6.80222e-104,3.66141e-104,7.7455e-105,1.46398e-106,4.33809e-105,4.70077e-104,1.86055e-103,2.71347e-103,1.46057e-103,3.08976e-104,2.3191e-106,6.87197e-105,7.44648e-104,2.94729e-103,4.29842e-103,2.31369e-103,4.89449e-104,1.46398e-106,4.33809e-105,4.70077e-104,1.86055e-103,2.71347e-103,1.46057e-103,3.08976e-104,3.66996e-107,1.08749e-105,1.1784e-104,4.66408e-104,6.80222e-104,3.66141e-104,7.7455e-105,3.76094e-108,1.11445e-106,1.20762e-105,4.77971e-105,6.97086e-105,3.75218e-105,7.93752e-106
213,17.0058,4.50475e-110,1.33749e-108,1.45131e-107,5.74988e-107,8.39178e-107,4.51938e-107,9.5644e-108,4.39577e-109,1.30513e-107,1.4162e-106,5.61078e-106,8.18877e-106,4.41005e-106,9.33302e-107,1.75352e-108,5.20631e-107,5.64935e-106,2.2382e-105,3.26658e-105,1.75921e-105,3.72304e-106,2.77775e-108,8.24732e-107,8.94913e-106,3.54553e-105,5.17459e-105,2.78677e-105,5.89766e-106,1.75352e-108,5.20631e-107,5.64935e-106,2.2382e-105,3.26658e-105,1.75921e-105,3.72304e-106,4.39577e-109,1.30513e-107,1.4162e-106,5.61078e-106,8.18877e-106,4.41005e-106,9.33302e-107,4.50475e-110,1.33749e-108,1.45131e-107,5.74988e-107,8.39178e-107,4.51938e-107,9.5644e-108
214,17.2213,4.97665e-112,1.48051e-110,1.60869e-109,6.37967e-109,9.31752e-109,5.02054e-109,1.06293e-109,4.85625e-111,1.44469e-109,1.56978e-108,6.22533e-108,9.09211e-108,4.89909e-108,1.03722e-108,1.93721e-110,5.76302e-109,6.26199e-108,2.48335e-107,3.62694e-107,1.9543e-107,4.13756e-108,3.06873e-110,9.1292e-109,9.91962e-108,3.93387e-107,5.74543e-107,3.0958e-107,6.55431e-108,1.93721e-110,5.76302e-109,6.26199e-108,2.48335e-107,3.62694e-107,1.9543e-107,4.13756e-108,4.85625e-111,1.44469e-109,1.56978e-108,6.22533e-108,9.09211e-108,4.89909e-108,1.03722e-108,4.97665e-112,1.48051e-110,1.60869e-109,6.37967e-109,9.31752e-109,5.02054e-109,1.06293e-109
215,17.4394,5.0402e-114,1.50235e-112,1.63465e-111,6.4889e-111,9.48372e-111,5.11272e-111,1.08288e-111,4.91826e-113,1.46601e-111,1.59511e-110,6.33193e-110,9.25429e-110,4.98904e-110,1.05668e-110,1.96195e-112,5.84805e-111,6.36304e-110,2.52587e-109,3.69163e-109,1.99018e-109,4.21521e-110,3.10792e-112,9.2639e-111,1.00797e-109,4.00123e-109,5.84791e-109,3.15264e-109,6.67732e-110,1.96195e-112,5.84805e-111,6.36304e-110,2.52587e-109,3.69163e-109,1.99018e-109,4.21521e-110,4.91826e-113,1.46601e-111,1.59511e-110,6.33193e-110,9.25429e-110,4.98904e-110,1.05668e-110,5.0402e-114,1.50235e-112,1.63465e-111,6.4889e-111,9.48372e-111,5.11272e-111,1.08288e-111
216,17.66,4.64664e-116,1.38774e-114,1.51199e-113,6.00775e-113,8.7866e-113,4.73931e-113,1.00419e-113,4.53423e-115,1.35417e-113,1.47541e-112,5.86242e-112,8.57404e-112,4.62466e-112,9.79893e-113,1.80875e-114,5.40192e-113,5.88556e-112,2.33858e-111,3.42027e-111,1.84482e-111,3.90889e-112,2.86524e-114,8.55718e-113,9.32331e-112,3.70454e-111,5.41805e-111,2.92238e-111,6.19208e-112,1.80875e-114,5.40192e-113,5.88556e-112,2.33858e-111,3.42027e-111,1.84482e-111,3.90889e-112,4.53423e-115,1.35417e-113,1.47541e-112,5.86242e-112,8.57404e-112,4.62466e-112,9.79893e-113,4.64664e-116,1.38774e-114,1.51199e-113,6.00775e-113,8.7866e-113,4.73931e-113,1.00419e-113
217,17.8831,3.86718e-118,1.15719e-116,1.26248e-115,5.02115e-115,7.34869e-115,3.96572e-115,8.40602e-116,3.77363e-117,1.1292e-115,1.23194e-114,4.89968e-114,7.17091e-114,3.86978e-114,8.20266e-115,1.50534e-116,4.50448e-115,4.91434e-114,1.95453e-113,2.86055e-113,1.5437e-113,3.27212e-114,2.38461e-116,7.13554e-115,7.7848e-114,3.09617e-113,4.53139e-113,2.44537e-113,5.18337e-114,1.50534e-116,4.50448e-115,4.91434e-114,1.95453e-113,2.86055e-113,1.5437e-113,3.27212e-114,3.77363e-117,1.1292e-115,1.23194e-114,4.89968e-114,7.17091e-114,3.86978e-114,8.20266e-115,3.86718e-118,1.15719e-116,1.26248e-115,5.02115e-115,7.34869e-115,3.96572e-115,8.40602e-116
218,18.1088,2.87591e-120,8.62225e-119,9.41929e-118,3.74977e-117,5.4917e-117,2.96507e-117,6.28739e-118,2.80634e-119,8.41366e-118,9.19142e-117,3.65906e-116,5.35885e-116,2.89334e-116,6.13529e-117,1.11948e-118,3.3563e-117,3.66655e-116,1.45964e-115,2.1377e-115,1.15418e-115,2.44743e-116,1.77336e-118,5.31671e-117,5.80818e-116,2.31221e-115,3.38633e-115,1.82834e-115,3.87697e-116,1.11948e-118,3.3563e-117,3.66655e-116,1.45964e-115,2.1377e-115,1.15418e-115,2.44743e-116,2.80634e-119,8.41366e-118,9.19142e-117,3.65906e-116,5.35885e-116,2.89334e-116,6.13529e-117,2.87591e-120,8.62225e-119,9.41929e-118,3.74977e-117,5.4917e-117,2.96507e-117,6.28739e-118
219,18.3372,1.88717e-122,5.66874e-121,6.20092e-120,2.47086e-119,3.62111e-119,1.95606e-119,4.14939e-120,1.84152e-121,5.5316e-120,6.05091e-119,2.41109e-118,3.53351e-118,1.90874e-118,4.049e-119,7.34601e-121,2.20661e-119,2.41377e-118,9.61807e-118,1.40955e-117,7.61417e-118,1.61519e-118,1.16368e-120,3.4955e-119,3.82365e-118,1.5236e-117,2.23287e-117,1.20616e-117,2.55862e-118,7.34601e-121,2.20661e-119,2.41377e-118,9.61807e-118,1.40955e-117,7.61417e-118,1.61519e-118,1.84152e-121,5.5316e-120,6.05091e-119,2.41109e-118,3.53351e-118,1.90874e-118,4.049e-119,1.88717e-122,5.66874e-121,6.20092e-120,2.47086e-119,3.62111e-119,1.95606e-119,4.14939e-120
220,18.5681,1.07536e-124,3.23634e-123,3.5448e-122,1.41379e-121,2.07333e-121,1.12052e-121,2.37784e-122,1.04935e-123,3.15805e-122,3.45904e-121,1.37959e-120,2.02317e-120,1.09341e-120,2.32032e-121,4.18596e-123,1.25978e-121,1.37985e-120,5.50332e-120,8.07062e-120,4.36173e-120,9.25597e-121,6.63098e-123,1.99561e-121,2.18582e-120,8.71781e-120,1.27847e-119,6.90941e-120,1.46624e-120,4.18596e-123,1.25978e-121,1.37985e-120,5.50332e-120,8.07062e-120,4.36173e-120,9.25597e-121,1.04935e-123,3.15805e-122,3.45904e-121,1.37959e-120,2.02317e-120,1.09341e-120,2.32032e-121,1.07536e-124,3.23634e-123,3.5448e-122,1.41379e-121,2.07333e-121,1.12052e-121,2.37784e-122
221,18.8018,5.21041e-127,1.57105e-125,1.72301e-124,6.87829e-124,1.00936e-123,5.45768e-124,1.1586e-124,5.08436e-126,1.53304e-124,1.68133e-123,6.71189e-123,9.84947e-123,5.32565e-123,1.13057e-123,2.0282e-125,6.11546e-124,6.707e-123,2.67744e-122,3.92905e-122,2.12445e-122,4.50995e-123,3.21288e-125,9.68751e-124,1.06246e-122,4.24134e-122,6.22401e-122,3.36535e-122,7.14422e-123,2.0282e-125,6.11546e-124,6.707e-123,2.67744e-122,3.92905e-122,2.12445e-122,4.50995e-123,5.08436e-126,1.53304e-124,1.68133e-123,6.71189e-123,9.84947e-123,5.32565e-123,1.13057e-123,5.21041e-127,1.57105e-125,1.72301e-124,6.87829e-124,1.00936e-123,5.45768e-124,1.1586e-124
222,19.0381,2.08566e-129,6.30048e-128,6.9188e-127,2.7645e-126,4.05944e-126,2.19599e-126,4.66353e-127,2.0352e-128,6.14806e-127,6.75142e-126,2.69762e-125,3.96123e-125,2.14287e-125,4.55071e-126,8.11862e-128,2.45252e-126,2.69321e-125,1.07611e-124,1.58018e-124,8.54812e-125,1.81533e-125,1.28607e-127,3.88504e-126,4.26631e-125,1.70466e-124,2.50316e-124,1.35411e-124,2.87566e-125,8.11862e-128,2.45252e-126,2.69321e-125,1.07611e-124,1.58018e-124,8.54812e-125,1.81533e-125,2.0352e-128,6.14806e-127,6.75142e-126,2.69762e-125,3.96123e-125,2.14287e-125,4.55071e-126,2.08566e-129,6.30048e-128,6.9188e-127,2.7645e-126,4.05944e-126,2.19599e-126,4.66353e-127
223,19.2772,6.61349e-132,2.00156e-130,2.20079e-129,8.80145e-129,1.29325e-128,6.99926e-129,1.48694e-129,6.4535e-131,1.95314e-129,2.14755e-128,8.58853e-128,1.26197e-127,6.82994e-128,1.45097e-128,2.57437e-130,7.79128e-129,8.5668e-128,3.42605e-127,5.03412e-127,2.72453e-127,5.78805e-128,4.07805e-130,1.23422e-128,1.35707e-127,5.42721e-127,7.97454e-127,4.31593e-127,9.16886e-128,2.57437e-130,7.79128e-129,8.5668e-128,3.42605e-127,5.03412e-127,2.72453e-127,5.78805e-128,6.4535e-131,1.95314e-129,2.14755e-128,8.58853e-128,1.26197e-127,6.82994e-128,1.45097e-128,6.61349e-132,2.00156e-130,2.20079e-129,8.80145e-129,1.29325e-128,6.99926e-129,1.48694e-129
224,19.5191,1.55363e-134,4.71058e-133,5.18595e-132,2.07581e-131,3.05207e-131,1.65258e-131,3.51204e-132,1.51604e-133,4.59662e-132,5.06049e-131,2.0256e-130,2.97823e-130,1.61261e-130,3.42708e-131,6.04765e-133,1.83364e-131,2.01868e-130,8.08031e-130,1.18805e-129,6.43284e-130,1.3671e-130,9.58008e-133,2.90467e-131,3.19779e-130,1.28e-129,1.88198e-129,1.01903e-129,2.16562e-130,6.04765e-133,1.83364e-131,2.01868e-130,8.08031e-130,1.18805e-129,6.43284e-130,1.3671e-130,1.51604e-133,4.59662e-132,5.06049e-131,2.0256e-130,2.97823e-130,1.61261e-130,3.42708e-131,1.55363e-134,4.71058e-133,5.18595e-132,2.07581e-131,3.05207e-131,1.65258e-131,3.51204e-132
225,19.7638,2.38155e-137,7.23425e-136,7.97439e-135,3.19481e-134,4.70031e-134,2.54623e-134,5.41314e-135,2.32394e-136,7.05924e-135,7.78148e-134,3.11752e-133,4.58661e-133,2.48463e-133,5.28219e-134,9.27043e-136,2.816e-134,3.10411e-133,1.24361e-132,1.82964e-132,9.91144e-133,2.10712e-133,1.46853e-135,4.46083e-134,4.91722e-133,1.97e-132,2.89834e-132,1.57007e-132,3.33788e-133,9.27043e-136,2.816e-134,3.10411e-133,1.24361e-132,1.82964e-132,9.91144e-133,2.10712e-133,2.32394e-136,7.05924e-135,7.78148e-134,3.11752e-133,4.58661e-133,2.48463e-133,5.28219e-134,2.38155e-137,7.23425e-136,7.97439e-135,3.19481e-134,4.70031e-134,2.54623e-134,5.41314e-135
226,20.0113,1.72926e-140,5.26234e-139,5.80788e-138,2.32885e-137,3.42841e-137,1.85805e-137,3.95149e-138,1.68742e-139,5.13504e-138,5.66738e-137,2.27251e-136,3.34547e-136,1.8131e-136,3.8559e-137,6.73131e-139,2.04842e-137,2.26078e-136,9.06527e-136,1.33454e-135,7.23266e-136,1.53816e-136,1.06631e-138,3.2449e-137,3.5813e-136,1.43603e-135,2.11405e-135,1.14573e-135,2.43659e-136,6.73131e-139,2.04842e-137,2.26078e-136,9.06527e-136,1.33454e-135,7.23266e-136,1.53816e-136,1.68742e-139,5.13504e-138,5.66738e-137,2.27251e-136,3.34547e-136,1.8131e-136,3.8559e-137,1.72926e-140,5.26234e-139,5.80788e-138,2.32885e-137,3.42841e-137,1.85805e-137,3.95149e-138
227,20.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,20.5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,20.7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,21.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,21.2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,21.5577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,21.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,22.0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,22.3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,22.6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,22.9306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,23.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
