gridnumber,capital,VF[0 0 00],VF[0 0 01],VF[0 0 02],VF[0 0 10],VF[0 0 11],VF[0 0 12],VF[0 0 20],VF[0 0 21],VF[0 0 22],VF[0 1 00],VF[0 1 01],VF[0 1 02],VF[0 1 10],VF[0 1 11],VF[0 1 12],VF[0 1 20],VF[0 1 21],VF[0 1 22],VF[0 2 00],VF[0 2 01],VF[0 2 02],VF[0 2 10],VF[0 2 11],VF[0 2 12],VF[0 2 20],VF[0 2 21],VF[0 2 22],VF[1 0 00],VF[1 0 01],VF[1 0 02],VF[1 0 10],VF[1 0 11],VF[1 0 12],VF[1 0 20],VF[1 0 21],VF[1 0 22],VF[1 1 00],VF[1 1 01],VF[1 1 02],VF[1 1 10],VF[1 1 11],VF[1 1 12],VF[1 1 20],VF[1 1 21],VF[1 1 22],VF[1 2 00],VF[1 2 01],VF[1 2 02],VF[1 2 10],VF[1 2 11],VF[1 2 12],VF[1 2 20],VF[1 2 21],VF[1 2 22],VF[2 0 00],VF[2 0 01],VF[2 0 02],VF[2 0 10],VF[2 0 11],VF[2 0 12],VF[2 0 20],VF[2 0 21],VF[2 0 22],VF[2 1 00],VF[2 1 01],VF[2 1 02],VF[2 1 10],VF[2 1 11],VF[2 1 12],VF[2 1 20],VF[2 1 21],VF[2 1 22],VF[2 2 00],VF[2 2 01],VF[2 2 02],VF[2 2 10],VF[2 2 11],VF[2 2 12],VF[2 2 20],VF[2 2 21],VF[2 2 22]
0,0,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662,-8.64147,-8.64147,-8.64147,-8.05904,-8.05904,-8.05904,-7.56662,-7.56662,-7.56662
1,0.0572595,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787,-8.45687,-8.45687,-8.45687,-7.93951,-7.93951,-7.93951,-7.47787,-7.47787,-7.47787
2,0.116568,-8.30634,-8.30634,-8.30634,-7.84255,-7.83,-7.83,-7.41824,-7.41824,-7.38977,-8.30634,-8.30634,-8.30634,-7.84255,-7.83,-7.83,-7.41824,-7.41824,-7.38977,-8.30634,-8.30634,-8.30634,-7.84255,-7.83,-7.83,-7.41824,-7.41824,-7.38977,-8.30634,-8.30634,-8.30634,-7.83392,-7.83,-7.83,-7.40199,-7.40199,-7.38977,-8.30634,-8.30634,-8.30634,-7.83392,-7.83,-7.83,-7.40199,-7.40199,-7.38977,-8.30634,-8.30634,-8.30634,-7.83392,-7.83,-7.83,-7.40199,-7.40199,-7.38977,-8.30634,-8.30634,-8.30634,-7.82529,-7.83,-7.83,-7.38574,-7.38574,-7.38977,-8.30634,-8.30634,-8.30634,-7.82529,-7.83,-7.83,-7.38574,-7.38574,-7.38977,-8.30634,-8.30634,-8.30634,-7.82529,-7.83,-7.83,-7.38574,-7.38574,-7.38977
3,0.177999,-8.16132,-8.16132,-8.16132,-7.76134,-7.7214,-7.7214,-7.33818,-7.33818,-7.32728,-8.16132,-8.16132,-8.16132,-7.76134,-7.7214,-7.7214,-7.33818,-7.33818,-7.32728,-8.16132,-8.16132,-8.16132,-7.76134,-7.7214,-7.7214,-7.33818,-7.33818,-7.32728,-8.16132,-8.16132,-8.16132,-7.73227,-7.7214,-7.7214,-7.31454,-7.31454,-7.31052,-8.16132,-8.16132,-8.16132,-7.73227,-7.7214,-7.7214,-7.31454,-7.31454,-7.31052,-8.16132,-8.16132,-8.16132,-7.73227,-7.7214,-7.7214,-7.31454,-7.31454,-7.31052,-8.16132,-8.16132,-8.16132,-7.7032,-7.7214,-7.7214,-7.29096,-7.29096,-7.29376,-8.16132,-8.16132,-8.16132,-7.7032,-7.7214,-7.7214,-7.29096,-7.29096,-7.29376,-8.16132,-8.16132,-8.16132,-7.7032,-7.7214,-7.7214,-7.29096,-7.29096,-7.29376
4,0.241629,-8.03153,-8.03153,-8.03153,-7.66417,-7.61466,-7.61466,-7.25931,-7.25931,-7.25931,-8.03153,-8.03153,-8.03153,-7.66417,-7.61466,-7.61466,-7.25931,-7.25931,-7.25931,-8.03153,-8.03153,-8.03153,-7.66417,-7.61466,-7.61466,-7.25931,-7.25931,-7.25931,-8.03153,-8.03153,-8.03153,-7.62618,-7.61466,-7.61466,-7.22743,-7.22743,-7.22743,-8.03153,-8.03153,-8.03153,-7.62618,-7.61466,-7.61466,-7.22743,-7.22743,-7.22743,-8.03153,-8.03153,-8.03153,-7.62618,-7.61466,-7.61466,-7.22743,-7.22743,-7.22743,-8.03153,-8.03153,-8.03153,-7.58957,-7.61466,-7.61466,-7.19687,-7.19687,-7.19687,-8.03153,-8.03153,-8.03153,-7.58957,-7.61466,-7.61466,-7.19687,-7.19687,-7.19687,-8.03153,-8.03153,-8.03153,-7.58957,-7.61466,-7.61466,-7.19687,-7.19687,-7.19687
5,0.307536,-7.9041,-7.9041,-7.9041,-7.56941,-7.51097,-7.51097,-7.18006,-7.18006,-7.18006,-7.9041,-7.9041,-7.9041,-7.56941,-7.51097,-7.51097,-7.18006,-7.18006,-7.18006,-7.9041,-7.9041,-7.9041,-7.56941,-7.51097,-7.51097,-7.18006,-7.18006,-7.18006,-7.9041,-7.9041,-7.9041,-7.52281,-7.51097,-7.51097,-7.14116,-7.14116,-7.14116,-7.9041,-7.9041,-7.9041,-7.52281,-7.51097,-7.51097,-7.14116,-7.14116,-7.14116,-7.9041,-7.9041,-7.9041,-7.52281,-7.51097,-7.51097,-7.14116,-7.14116,-7.14116,-7.9041,-7.9041,-7.9041,-7.47852,-7.51097,-7.51097,-7.10334,-7.10334,-7.10334,-7.9041,-7.9041,-7.9041,-7.47852,-7.51097,-7.51097,-7.10334,-7.10334,-7.10334,-7.9041,-7.9041,-7.9041,-7.47852,-7.51097,-7.51097,-7.10334,-7.10334,-7.10334
6,0.375801,-7.78118,-7.78118,-7.78118,-7.47519,-7.40949,-7.40949,-7.10054,-7.10054,-7.10054,-7.78118,-7.78118,-7.78118,-7.47519,-7.40949,-7.40949,-7.10054,-7.10054,-7.10054,-7.78118,-7.78118,-7.78118,-7.47519,-7.40949,-7.40949,-7.10054,-7.10054,-7.10054,-7.78118,-7.78118,-7.78118,-7.42126,-7.40949,-7.40949,-7.05518,-7.05518,-7.05518,-7.78118,-7.78118,-7.78118,-7.42126,-7.40949,-7.40949,-7.05518,-7.05518,-7.05518,-7.78118,-7.78118,-7.78118,-7.42126,-7.40949,-7.40949,-7.05518,-7.05518,-7.05518,-7.78118,-7.78118,-7.78118,-7.36917,-7.40949,-7.40949,-7.01039,-7.01039,-7.01039,-7.78118,-7.78118,-7.78118,-7.36917,-7.40949,-7.40949,-7.01039,-7.01039,-7.01039,-7.78118,-7.78118,-7.78118,-7.36917,-7.40949,-7.40949,-7.01039,-7.01039,-7.01039
7,0.44651,-7.66251,-7.66251,-7.66251,-7.38148,-7.30921,-7.30921,-7.02087,-7.02087,-7.02087,-7.66251,-7.66251,-7.66251,-7.38148,-7.30921,-7.30921,-7.02087,-7.02087,-7.02087,-7.66251,-7.66251,-7.66251,-7.38148,-7.30921,-7.30921,-7.02087,-7.02087,-7.02087,-7.66251,-7.66251,-7.66251,-7.32073,-7.30921,-7.30921,-6.96916,-6.96916,-6.96916,-7.66251,-7.66251,-7.66251,-7.32073,-7.30921,-7.30921,-6.96916,-6.96916,-6.96916,-7.66251,-7.66251,-7.66251,-7.32073,-7.30921,-7.30921,-6.96916,-6.96916,-6.96916,-7.66251,-7.66251,-7.66251,-7.2615,-7.30921,-7.30921,-6.91771,-6.91771,-6.91771,-7.66251,-7.66251,-7.66251,-7.2615,-7.30921,-7.30921,-6.91771,-6.91771,-6.91771,-7.66251,-7.66251,-7.66251,-7.2615,-7.30921,-7.30921,-6.91771,-6.91771,-6.91771
8,0.519749,-7.54608,-7.54608,-7.54608,-7.28831,-7.20992,-7.20992,-6.94157,-6.94157,-6.94157,-7.54608,-7.54608,-7.54608,-7.28831,-7.20992,-7.20992,-6.94157,-6.94157,-6.94157,-7.54608,-7.54608,-7.54608,-7.28831,-7.20992,-7.20992,-6.94157,-6.94157,-6.94157,-7.54608,-7.54608,-7.54608,-7.22146,-7.20992,-7.20992,-6.88315,-6.88315,-6.88315,-7.54608,-7.54608,-7.54608,-7.22146,-7.20992,-7.20992,-6.88315,-6.88315,-6.88315,-7.54608,-7.54608,-7.54608,-7.22146,-7.20992,-7.20992,-6.88315,-6.88315,-6.88315,-7.54608,-7.54608,-7.54608,-7.15562,-7.20992,-7.20992,-6.82548,-6.82548,-6.82548,-7.54608,-7.54608,-7.54608,-7.15562,-7.20992,-7.20992,-6.82548,-6.82548,-6.82548,-7.54608,-7.54608,-7.54608,-7.15562,-7.20992,-7.20992,-6.82548,-6.82548,-6.82548
9,0.595608,-7.43204,-7.43204,-7.43204,-7.1971,-7.11137,-7.11137,-6.86212,-6.86212,-6.86212,-7.43204,-7.43204,-7.43204,-7.1971,-7.11137,-7.11137,-6.86212,-6.86212,-6.86212,-7.43204,-7.43204,-7.43204,-7.1971,-7.11137,-7.11137,-6.86212,-6.86212,-6.86212,-7.43204,-7.43204,-7.43204,-7.12301,-7.11137,-7.11137,-6.79711,-6.79711,-6.79711,-7.43204,-7.43204,-7.43204,-7.12301,-7.11137,-7.11137,-6.79711,-6.79711,-6.79711,-7.43204,-7.43204,-7.43204,-7.12301,-7.11137,-7.11137,-6.79711,-6.79711,-6.79711,-7.43204,-7.43204,-7.43204,-7.05067,-7.11137,-7.11137,-6.73352,-6.73352,-6.73352,-7.43204,-7.43204,-7.43204,-7.05067,-7.11137,-7.11137,-6.73352,-6.73352,-6.73352,-7.43204,-7.43204,-7.43204,-7.05067,-7.11137,-7.11137,-6.73352,-6.73352,-6.73352
