gridnumber,capital,policy[0 0],policy[0 1],policy[0 2],policy[1 0],policy[1 1],policy[1 2],policy[2 0],policy[2 1],policy[2 2],policy[3 0],policy[3 1],policy[3 2],policy[4 0],policy[4 1],policy[4 2]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0468873,0.04604,0.04604,0.04604,0.04604,0.04604,0.04604,0.04604,0.04604,0.04604,0.04604,0.04604,0.04604,0.04604,0.04604,0.04604
2,0.0951487,0.0869437,0.0869437,0.0869437,0.0869411,0.0869411,0.0869411,0.086939,0.086939,0.086939,0.0869375,0.0869375,0.0869375,0.0869364,0.0869364,0.0869364
3,0.144824,0.125746,0.125746,0.125746,0.12573,0.12573,0.12573,0.125716,0.125716,0.125716,0.125706,0.125706,0.125706,0.125698,0.125698,0.125698
4,0.195956,0.163251,0.163251,0.163251,0.163201,0.163201,0.163201,0.163159,0.163159,0.163159,0.163127,0.163127,0.163127,0.163104,0.163104,0.163104
5,0.248585,0.199934,0.199934,0.199934,0.199831,0.199831,0.199831,0.199744,0.199744,0.199744,0.199678,0.199678,0.199678,0.19963,0.19963,0.19963
6,0.302757,0.23524,0.23524,0.23524,0.235022,0.235022,0.235022,0.234835,0.234835,0.234835,0.234692,0.234692,0.234692,0.234587,0.234587,0.234587
7,0.358517,0.270121,0.270121,0.270121,0.269748,0.269748,0.269748,0.269425,0.269425,0.269425,0.269174,0.269174,0.269174,0.26899,0.26899,0.26899
8,0.41591,0.305021,0.305021,0.305021,0.304465,0.304465,0.304465,0.303981,0.303981,0.303981,0.303603,0.303603,0.303603,0.303326,0.303326,0.303326
9,0.474986,0.339094,0.339094,0.339094,0.338222,0.338222,0.338222,0.337453,0.337453,0.337453,0.336843,0.336843,0.336843,0.33639,0.33639,0.33639
10,0.535792,0.37345,0.37345,0.37345,0.372252,0.372252,0.372252,0.371194,0.371194,0.371194,0.370351,0.370351,0.370351,0.369719,0.369719,0.369719
11,0.598381,0.4079,0.4079,0.4079,0.406245,0.406245,0.406245,0.404772,0.404772,0.404772,0.403585,0.403585,0.403585,0.402681,0.402681,0.402681
12,0.662804,0.442437,0.442437,0.442437,0.440251,0.440251,0.440251,0.438297,0.438297,0.438297,0.436721,0.436721,0.436721,0.435523,0.435523,0.435523
13,0.729114,0.47763,0.47763,0.47763,0.474869,0.474869,0.474869,0.472297,0.472297,0.472297,0.470207,0.470207,0.470207,0.468612,0.468612,0.468612
14,0.797368,0.512901,0.512901,0.512901,0.50935,0.50935,0.50935,0.506109,0.506109,0.506109,0.503453,0.503453,0.503453,0.501419,0.501419,0.501419
15,0.867622,0.548933,0.548933,0.548933,0.54462,0.54462,0.54462,0.540668,0.540668,0.540668,0.537417,0.537417,0.537417,0.534891,0.534891,0.534891
16,0.939934,0.585545,0.585545,0.585545,0.580273,0.580273,0.580273,0.575378,0.575378,0.575378,0.571281,0.571281,0.571281,0.568083,0.568083,0.568083
17,1.01437,0.622957,0.622957,0.622957,0.616665,0.616665,0.616665,0.610821,0.610821,0.610821,0.605923,0.605923,0.605923,0.602089,0.602089,0.602089
18,1.09098,0.66132,0.66132,0.66132,0.653817,0.653817,0.653817,0.646773,0.646773,0.646773,0.640805,0.640805,0.640805,0.636086,0.636086,0.636086
19,1.16984,0.700685,0.700685,0.700685,0.691776,0.691776,0.691776,0.683452,0.683452,0.683452,0.676418,0.676418,0.676418,0.670866,0.670866,0.670866
20,1.25101,0.741178,0.741178,0.741178,0.730756,0.730756,0.730756,0.720948,0.720948,0.720948,0.712599,0.712599,0.712599,0.705953,0.705953,0.705953
21,1.33455,0.782807,0.782807,0.782807,0.770822,0.770822,0.770822,0.759395,0.759395,0.759395,0.749629,0.749629,0.749629,0.741865,0.741865,0.741865
22,1.42055,0.825581,0.825581,0.825581,0.812046,0.812046,0.812046,0.798926,0.798926,0.798926,0.78757,0.78757,0.78757,0.778457,0.778457,0.778457
23,1.50907,0.869601,0.869601,0.869601,0.854447,0.854447,0.854447,0.839561,0.839561,0.839561,0.826483,0.826483,0.826483,0.815929,0.815929,0.815929
24,1.60018,0.915663,0.915663,0.915663,0.898341,0.898341,0.898341,0.881411,0.881411,0.881411,0.866489,0.866489,0.866489,0.854299,0.854299,0.854299
25,1.69396,0.963474,0.963474,0.963474,0.943693,0.943693,0.943693,0.924541,0.924541,0.924541,0.907592,0.907592,0.907592,0.893666,0.893666,0.893666
26,1.79048,1.01312,1.01312,1.01312,0.991085,0.991085,0.991085,0.969337,0.969337,0.969337,0.949988,0.949988,0.949988,0.934119,0.934119,0.934119
27,1.88984,1.06385,1.06385,1.06385,1.03986,1.03986,1.03986,1.01567,1.01567,1.01567,0.993927,0.993927,0.993927,0.975881,0.975881,0.975881
28,1.99211,1.11625,1.11625,1.11625,1.09005,1.09005,1.09005,1.06351,1.06351,1.06351,1.03923,1.03923,1.03923,1.01889,1.01889,1.01889
29,2.09737,1.17044,1.17044,1.17044,1.14215,1.14215,1.14215,1.11297,1.11297,1.11297,1.08593,1.08593,1.08593,1.06322,1.06322,1.06322
30,2.20572,1.22859,1.22859,1.22859,1.19673,1.19673,1.19673,1.16415,1.16415,1.16415,1.13453,1.13453,1.13453,1.10909,1.10909,1.10909
31,2.31725,1.28903,1.28903,1.28903,1.25399,1.25399,1.25399,1.21825,1.21825,1.21825,1.18496,1.18496,1.18496,1.15669,1.15669,1.15669
32,2.43204,1.35147,1.35147,1.35147,1.31378,1.31378,1.31378,1.27443,1.27443,1.27443,1.23766,1.23766,1.23766,1.20622,1.20622,1.20622
33,2.5502,1.41538,1.41538,1.41538,1.37527,1.37527,1.37527,1.33272,1.33272,1.33272,1.29249,1.29249,1.29249,1.2575,1.2575,1.2575
34,2.67182,1.48143,1.48143,1.48143,1.43881,1.43881,1.43881,1.39317,1.39317,1.39317,1.34936,1.34936,1.34936,1.31101,1.31101,1.31101
35,2.797,1.55092,1.55092,1.55092,1.50487,1.50487,1.50487,1.45618,1.45618,1.45618,1.4086,1.4086,1.4086,1.36676,1.36676,1.36676
36,2.92586,1.62404,1.62404,1.62404,1.57488,1.57488,1.57488,1.52196,1.52196,1.52196,1.47062,1.47062,1.47062,1.42472,1.42472,1.42472
37,3.05848,1.70051,1.70051,1.70051,1.64817,1.64817,1.64817,1.59099,1.59099,1.59099,1.53529,1.53529,1.53529,1.48528,1.48528,1.48528
38,3.195,1.77936,1.77936,1.77936,1.72433,1.72433,1.72433,1.66358,1.66358,1.66358,1.6028,1.6028,1.6028,1.54855,1.54855,1.54855
39,3.33551,1.86083,1.86083,1.86083,1.80294,1.80294,1.80294,1.73894,1.73894,1.73894,1.67411,1.67411,1.67411,1.6147,1.6147,1.6147
40,3.48015,1.94592,1.94592,1.94592,1.88417,1.88417,1.88417,1.8169,1.8169,1.8169,1.74842,1.74842,1.74842,1.68437,1.68437,1.68437
41,3.62902,2.0345,2.0345,2.0345,1.97045,1.97045,1.97045,1.89764,1.89764,1.89764,1.82537,1.82537,1.82537,1.75743,1.75743,1.75743
42,3.78225,2.12616,2.12616,2.12616,2.06014,2.06014,2.06014,1.98402,1.98402,1.98402,1.90541,1.90541,1.90541,1.83318,1.83318,1.83318
43,3.93998,2.2211,2.2211,2.2211,2.15239,2.15239,2.15239,2.07421,2.07421,2.07421,1.99088,1.99088,1.99088,1.91237,1.91237,1.91237
44,4.10232,2.32113,2.32113,2.32113,2.24837,2.24837,2.24837,2.16645,2.16645,2.16645,2.08067,2.08067,2.08067,1.99653,1.99653,1.99653
45,4.26943,2.42588,2.42588,2.42588,2.3496,2.3496,2.3496,2.26282,2.26282,2.26282,2.17246,2.17246,2.17246,2.08494,2.08494,2.08494
46,4.44143,2.53298,2.53298,2.53298,2.45558,2.45558,2.45558,2.36468,2.36468,2.36468,2.26885,2.26885,2.26885,2.17618,2.17618,2.17618
47,4.61847,2.643,2.643,2.643,2.56422,2.56422,2.56422,2.47114,2.47114,2.47114,2.37068,2.37068,2.37068,2.27237,2.27237,2.27237
48,4.8007,2.75805,2.75805,2.75805,2.67596,2.67596,2.67596,2.58069,2.58069,2.58069,2.47686,2.47686,2.47686,2.37372,2.37372,2.37372
49,4.98827,2.87877,2.87877,2.87877,2.79312,2.79312,2.79312,2.69435,2.69435,2.69435,2.58683,2.58683,2.58683,2.47932,2.47932,2.47932
50,5.18134,3.00418,3.00418,3.00418,2.91652,2.91652,2.91652,2.81315,2.81315,2.81315,2.70193,2.70193,2.70193,2.58944,2.58944,2.58944
51,5.38006,3.13341,3.13341,3.13341,3.04418,3.04418,3.04418,2.9382,2.9382,2.9382,2.82182,2.82182,2.82182,2.70527,2.70527,2.70527
52,5.58461,3.26644,3.26644,3.26644,3.17533,3.17533,3.17533,3.06778,3.06778,3.06778,2.94795,2.94795,2.94795,2.82587,2.82587,2.82587
53,5.79515,3.40418,3.40418,3.40418,3.31138,3.31138,3.31138,3.20027,3.20027,3.20027,3.07935,3.07935,3.07935,2.95285,2.95285,2.95285
54,6.01186,3.54737,3.54737,3.54737,3.45322,3.45322,3.45322,3.33944,3.33944,3.33944,3.21325,3.21325,3.21325,3.08602,3.08602,3.08602
55,6.23493,3.6959,3.6959,3.6959,3.59973,3.59973,3.59973,3.48543,3.48543,3.48543,3.35506,3.35506,3.35506,3.22141,3.22141,3.22141
56,6.46452,3.85016,3.85016,3.85016,3.75127,3.75127,3.75127,3.63441,3.63441,3.63441,3.50416,3.50416,3.50416,3.36535,3.36535,3.36535
57,6.70085,4.01043,4.01043,4.01043,3.90991,3.90991,3.90991,3.78868,3.78868,3.78868,3.65551,3.65551,3.65551,3.51686,3.51686,3.51686
58,6.94411,4.17577,4.17577,4.17577,4.07452,4.07452,4.07452,3.95172,3.95172,3.95172,3.81335,3.81335,3.81335,3.67075,3.67075,3.67075
59,7.19449,4.34608,4.34608,4.34608,4.24345,4.24345,4.24345,4.12026,4.12026,4.12026,3.98013,3.98013,3.98013,3.83273,3.83273,3.83273
60,7.45221,4.52223,4.52223,4.52223,4.41764,4.41764,4.41764,4.29283,4.29283,4.29283,4.1518,4.1518,4.1518,4.00274,4.00274,4.00274
61,7.71748,4.70507,4.70507,4.70507,4.59871,4.59871,4.59871,4.47147,4.47147,4.47147,4.32846,4.32846,4.32846,4.17754,4.17754,4.17754
62,7.99052,4.89479,4.89479,4.89479,4.78733,4.78733,4.78733,4.65795,4.65795,4.65795,4.51222,4.51222,4.51222,4.3589,4.3589,4.3589
63,8.27157,5.09063,5.09063,5.09063,4.98288,4.98288,4.98288,4.85193,4.85193,4.85193,4.70408,4.70408,4.70408,4.54778,4.54778,4.54778
64,8.56085,5.29251,5.29251,5.29251,5.18389,5.18389,5.18389,5.05222,5.05222,5.05222,4.90256,4.90256,4.90256,4.74502,4.74502,4.74502
65,8.85861,5.50137,5.50137,5.50137,5.39121,5.39121,5.39121,5.25869,5.25869,5.25869,5.10741,5.10741,5.10741,4.94773,4.94773,4.94773
66,9.16509,5.71748,5.71748,5.71748,5.60591,5.60591,5.60591,5.47212,5.47212,5.47212,5.32024,5.32024,5.32024,5.1576,5.1576,5.1576
67,9.48056,5.94102,5.94102,5.94102,5.82814,5.82814,5.82814,5.69268,5.69268,5.69268,5.54004,5.54004,5.54004,5.37793,5.37793,5.37793
68,9.80527,6.17226,6.17226,6.17226,6.05882,6.05882,6.05882,5.92176,5.92176,5.92176,5.76631,5.76631,5.76631,5.60413,5.60413,5.60413
69,10.1395,6.41111,6.41111,6.41111,6.29733,6.29733,6.29733,6.15974,6.15974,6.15974,6.00247,6.00247,6.00247,5.83644,5.83644,5.83644
