gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
263,31.4958,-1.72815,-1.72815,-1.72815,-1.72815,-1.72815,-1.72815,-1.72815,-1.7228,-1.7228,-1.7228,-1.7228,-1.7228,-1.7228,-1.7228,-1.71667,-1.71667,-1.71667,-1.71668,-1.71667,-1.71667,-1.71667,-1.70966,-1.70966,-1.70966,-1.70966,-1.70966,-1.70966,-1.70966,-1.70151,-1.70151,-1.70151,-1.70151,-1.70151,-1.70151,-1.70151,-1.69198,-1.69198,-1.69198,-1.69198,-1.69198,-1.69198,-1.69198,-1.6808,-1.6808,-1.6808,-1.68081,-1.6808,-1.6808,-1.6808
264,31.8792,-1.69693,-1.69693,-1.69693,-1.69693,-1.69693,-1.69693,-1.69693,-1.69173,-1.69173,-1.69173,-1.69173,-1.69173,-1.69173,-1.69173,-1.68578,-1.68578,-1.68578,-1.68578,-1.68578,-1.68578,-1.68578,-1.67895,-1.67895,-1.67895,-1.67896,-1.67895,-1.67895,-1.67895,-1.67102,-1.67102,-1.67102,-1.67102,-1.67102,-1.67102,-1.67102,-1.66175,-1.66175,-1.66175,-1.66175,-1.66175,-1.66175,-1.66175,-1.65087,-1.65087,-1.65087,-1.65087,-1.65087,-1.65087,-1.65087
265,32.267,-1.66621,-1.66621,-1.66621,-1.66621,-1.66621,-1.66621,-1.66621,-1.66115,-1.66115,-1.66115,-1.66115,-1.66115,-1.66115,-1.66115,-1.65537,-1.65537,-1.65537,-1.65537,-1.65537,-1.65537,-1.65537,-1.64873,-1.64873,-1.64873,-1.64873,-1.64873,-1.64873,-1.64873,-1.64101,-1.64101,-1.64101,-1.64101,-1.64101,-1.64101,-1.64101,-1.63199,-1.63199,-1.63199,-1.63199,-1.63199,-1.63199,-1.63199,-1.62141,-1.62141,-1.62141,-1.62141,-1.62141,-1.62141,-1.62141
266,32.6594,-1.63599,-1.63599,-1.63599,-1.63599,-1.63599,-1.63599,-1.63599,-1.63106,-1.63106,-1.63106,-1.63107,-1.63106,-1.63106,-1.63106,-1.62544,-1.62544,-1.62544,-1.62545,-1.62544,-1.62544,-1.62544,-1.61899,-1.61899,-1.61899,-1.61899,-1.61899,-1.61899,-1.61899,-1.61147,-1.61147,-1.61147,-1.61148,-1.61147,-1.61147,-1.61147,-1.6027,-1.6027,-1.6027,-1.6027,-1.6027,-1.6027,-1.6027,-1.5924,-1.5924,-1.5924,-1.5924,-1.5924,-1.5924,-1.5924
267,33.0563,-1.60625,-1.60625,-1.60625,-1.60625,-1.60625,-1.60625,-1.60625,-1.60146,-1.60146,-1.60146,-1.60146,-1.60146,-1.60146,-1.60146,-1.596,-1.596,-1.596,-1.596,-1.596,-1.596,-1.596,-1.58972,-1.58972,-1.58972,-1.58972,-1.58972,-1.58972,-1.58972,-1.58241,-1.58241,-1.58241,-1.58241,-1.58241,-1.58241,-1.58241,-1.57387,-1.57387,-1.57387,-1.57387,-1.57387,-1.57387,-1.57387,-1.56385,-1.56385,-1.56385,-1.56385,-1.56385,-1.56385,-1.56385
268,33.4578,-1.57699,-1.57699,-1.57699,-1.57699,-1.57699,-1.57699,-1.57699,-1.57233,-1.57233,-1.57233,-1.57233,-1.57233,-1.57233,-1.57233,-1.56703,-1.56703,-1.56703,-1.56703,-1.56703,-1.56703,-1.56703,-1.56092,-1.56092,-1.56092,-1.56092,-1.56092,-1.56092,-1.56092,-1.55381,-1.55381,-1.55381,-1.55381,-1.55381,-1.55381,-1.55381,-1.5455,-1.5455,-1.5455,-1.5455,-1.5455,-1.5455,-1.5455,-1.53575,-1.53575,-1.53575,-1.53575,-1.53575,-1.53575,-1.53575
269,33.864,-1.54821,-1.54821,-1.54821,-1.54821,-1.54821,-1.54821,-1.54821,-1.54367,-1.54367,-1.54367,-1.54368,-1.54367,-1.54367,-1.54367,-1.53852,-1.53852,-1.53852,-1.53852,-1.53852,-1.53852,-1.53852,-1.53258,-1.53258,-1.53258,-1.53258,-1.53258,-1.53258,-1.53258,-1.52566,-1.52566,-1.52566,-1.52566,-1.52566,-1.52566,-1.52566,-1.51758,-1.51758,-1.51758,-1.51758,-1.51758,-1.51758,-1.51758,-1.50809,-1.50809,-1.50809,-1.5081,-1.50809,-1.50809,-1.50809
270,34.2748,-1.51989,-1.51989,-1.51989,-1.51989,-1.51989,-1.51989,-1.51989,-1.51548,-1.51548,-1.51548,-1.51548,-1.51548,-1.51548,-1.51548,-1.51048,-1.51048,-1.51048,-1.51048,-1.51048,-1.51048,-1.51048,-1.50469,-1.50469,-1.50469,-1.50469,-1.50469,-1.50469,-1.50469,-1.49796,-1.49796,-1.49796,-1.49797,-1.49796,-1.49796,-1.49796,-1.4901,-1.4901,-1.4901,-1.4901,-1.4901,-1.4901,-1.4901,-1.48088,-1.48088,-1.48088,-1.48088,-1.48088,-1.48088,-1.48088
271,34.6904,-1.49203,-1.49203,-1.49203,-1.49203,-1.49203,-1.49203,-1.49203,-1.48774,-1.48774,-1.48774,-1.48775,-1.48774,-1.48774,-1.48774,-1.48288,-1.48288,-1.48288,-1.48288,-1.48288,-1.48288,-1.48288,-1.47726,-1.47726,-1.47726,-1.47726,-1.47726,-1.47726,-1.47726,-1.47072,-1.47072,-1.47072,-1.47072,-1.47072,-1.47072,-1.47072,-1.46307,-1.46307,-1.46307,-1.46307,-1.46307,-1.46307,-1.46307,-1.45409,-1.45409,-1.45409,-1.4541,-1.45409,-1.45409,-1.45409
272,35.1109,-1.46463,-1.46463,-1.46463,-1.46463,-1.46463,-1.46463,-1.46463,-1.46046,-1.46046,-1.46046,-1.46046,-1.46046,-1.46046,-1.46046,-1.45574,-1.45574,-1.45574,-1.45574,-1.45574,-1.45574,-1.45574,-1.45027,-1.45027,-1.45027,-1.45027,-1.45027,-1.45027,-1.45027,-1.44391,-1.44391,-1.44391,-1.44391,-1.44391,-1.44391,-1.44391,-1.43647,-1.43647,-1.43647,-1.43647,-1.43647,-1.43647,-1.43647,-1.42774,-1.42774,-1.42774,-1.42774,-1.42774,-1.42774,-1.42774
273,35.5362,-1.43768,-1.43768,-1.43768,-1.43768,-1.43768,-1.43768,-1.43768,-1.43363,-1.43363,-1.43363,-1.43363,-1.43363,-1.43363,-1.43363,-1.42904,-1.42904,-1.42904,-1.42904,-1.42904,-1.42904,-1.42904,-1.42372,-1.42372,-1.42372,-1.42372,-1.42372,-1.42372,-1.42372,-1.41753,-1.41753,-1.41753,-1.41753,-1.41753,-1.41753,-1.41753,-1.41029,-1.41029,-1.41029,-1.41029,-1.41029,-1.41029,-1.41029,-1.4018,-1.4018,-1.4018,-1.40181,-1.4018,-1.4018,-1.4018
274,35.9664,-1.41117,-1.41117,-1.41117,-1.41117,-1.41117,-1.41117,-1.41117,-1.40724,-1.40724,-1.40724,-1.40724,-1.40724,-1.40724,-1.40724,-1.40277,-1.40277,-1.40277,-1.40278,-1.40277,-1.40277,-1.40277,-1.3976,-1.3976,-1.3976,-1.3976,-1.3976,-1.3976,-1.3976,-1.39158,-1.39158,-1.39158,-1.39158,-1.39158,-1.39158,-1.39158,-1.38454,-1.38454,-1.38454,-1.38455,-1.38454,-1.38454,-1.38454,-1.37629,-1.37629,-1.37629,-1.37629,-1.37629,-1.37629,-1.37629
275,36.4016,-1.3851,-1.3851,-1.3851,-1.3851,-1.3851,-1.3851,-1.3851,-1.38128,-1.38128,-1.38128,-1.38128,-1.38128,-1.38128,-1.38128,-1.37694,-1.37694,-1.37694,-1.37694,-1.37694,-1.37694,-1.37694,-1.37191,-1.37191,-1.37191,-1.37191,-1.37191,-1.37191,-1.37191,-1.36606,-1.36606,-1.36606,-1.36606,-1.36606,-1.36606,-1.36606,-1.35921,-1.35921,-1.35921,-1.35921,-1.35921,-1.35921,-1.35921,-1.35118,-1.35118,-1.35118,-1.35118,-1.35118,-1.35118,-1.35118
276,36.8419,-1.35946,-1.35946,-1.35946,-1.35946,-1.35946,-1.35946,-1.35946,-1.35576,-1.35576,-1.35576,-1.35576,-1.35576,-1.35576,-1.35576,-1.35153,-1.35153,-1.35153,-1.35153,-1.35153,-1.35153,-1.35153,-1.34664,-1.34664,-1.34664,-1.34664,-1.34664,-1.34664,-1.34664,-1.34095,-1.34095,-1.34095,-1.34095,-1.34095,-1.34095,-1.34095,-1.33429,-1.33429,-1.33429,-1.33429,-1.33429,-1.33429,-1.33429,-1.32648,-1.32648,-1.32648,-1.32649,-1.32648,-1.32648,-1.32648
277,37.2872,-1.33424,-1.33424,-1.33424,-1.33424,-1.33424,-1.33424,-1.33424,-1.33065,-1.33065,-1.33065,-1.33065,-1.33065,-1.33065,-1.33065,-1.32654,-1.32654,-1.32654,-1.32655,-1.32654,-1.32654,-1.32654,-1.32179,-1.32179,-1.32179,-1.32179,-1.32179,-1.32179,-1.32179,-1.31625,-1.31625,-1.31625,-1.31625,-1.31625,-1.31625,-1.31625,-1.30978,-1.30978,-1.30978,-1.30978,-1.30978,-1.30978,-1.30978,-1.30219,-1.30219,-1.30219,-1.30219,-1.30219,-1.30219,-1.30219
278,37.7377,-1.30945,-1.30945,-1.30945,-1.30945,-1.30945,-1.30945,-1.30945,-1.30596,-1.30596,-1.30596,-1.30596,-1.30596,-1.30596,-1.30596,-1.30197,-1.30197,-1.30197,-1.30197,-1.30197,-1.30197,-1.30197,-1.29735,-1.29735,-1.29735,-1.29735,-1.29735,-1.29735,-1.29735,-1.29196,-1.29196,-1.29196,-1.29196,-1.29196,-1.29196,-1.29196,-1.28567,-1.28567,-1.28567,-1.28567,-1.28567,-1.28567,-1.28567,-1.27829,-1.27829,-1.27829,-1.27829,-1.27829,-1.27829,-1.27829
279,38.1935,-1.28507,-1.28507,-1.28507,-1.28507,-1.28507,-1.28507,-1.28507,-1.28168,-1.28168,-1.28168,-1.28169,-1.28168,-1.28168,-1.28168,-1.2778,-1.2778,-1.2778,-1.27781,-1.2778,-1.2778,-1.2778,-1.27331,-1.27331,-1.27331,-1.27331,-1.27331,-1.27331,-1.27331,-1.26807,-1.26807,-1.26807,-1.26808,-1.26807,-1.26807,-1.26807,-1.26196,-1.26196,-1.26196,-1.26196,-1.26196,-1.26196,-1.26196,-1.25478,-1.25478,-1.25478,-1.25478,-1.25478,-1.25478,-1.25478
280,38.6545,-1.2611,-1.2611,-1.2611,-1.2611,-1.2611,-1.2611,-1.2611,-1.25781,-1.25781,-1.25781,-1.25781,-1.25781,-1.25781,-1.25781,-1.25404,-1.25404,-1.25404,-1.25404,-1.25404,-1.25404,-1.25404,-1.24967,-1.24967,-1.24967,-1.24967,-1.24967,-1.24967,-1.24967,-1.24458,-1.24458,-1.24458,-1.24458,-1.24458,-1.24458,-1.24458,-1.23863,-1.23863,-1.23863,-1.23863,-1.23863,-1.23863,-1.23863,-1.23165,-1.23165,-1.23165,-1.23165,-1.23165,-1.23165,-1.23165
281,39.1209,-1.23753,-1.23753,-1.23753,-1.23753,-1.23753,-1.23753,-1.23753,-1.23434,-1.23434,-1.23434,-1.23434,-1.23434,-1.23434,-1.23434,-1.23067,-1.23067,-1.23067,-1.23068,-1.23067,-1.23067,-1.23067,-1.22643,-1.22643,-1.22643,-1.22643,-1.22643,-1.22643,-1.22643,-1.22148,-1.22148,-1.22148,-1.22148,-1.22148,-1.22148,-1.22148,-1.21569,-1.21569,-1.21569,-1.2157,-1.21569,-1.21569,-1.21569,-1.20891,-1.20891,-1.20891,-1.20891,-1.20891,-1.20891,-1.20891
282,39.5926,-1.21436,-1.21436,-1.21436,-1.21436,-1.21436,-1.21436,-1.21436,-1.21126,-1.21126,-1.21126,-1.21127,-1.21126,-1.21126,-1.21126,-1.2077,-1.2077,-1.2077,-1.2077,-1.2077,-1.2077,-1.2077,-1.20357,-1.20357,-1.20357,-1.20357,-1.20357,-1.20357,-1.20357,-1.19876,-1.19876,-1.19876,-1.19876,-1.19876,-1.19876,-1.19876,-1.19314,-1.19314,-1.19314,-1.19314,-1.19314,-1.19314,-1.19314,-1.18654,-1.18654,-1.18654,-1.18654,-1.18654,-1.18654,-1.18654
283,40.0698,-1.19158,-1.19158,-1.19158,-1.19158,-1.19158,-1.19158,-1.19158,-1.18858,-1.18858,-1.18858,-1.18858,-1.18858,-1.18858,-1.18858,-1.18511,-1.18511,-1.18511,-1.18511,-1.18511,-1.18511,-1.18511,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.1811,-1.17642,-1.17642,-1.17642,-1.17642,-1.17642,-1.17642,-1.17642,-1.17096,-1.17096,-1.17096,-1.17096,-1.17096,-1.17096,-1.17096,-1.16454,-1.16454,-1.16454,-1.16454,-1.16454,-1.16454,-1.16454
284,40.5526,-1.16919,-1.16919,-1.16919,-1.16919,-1.16919,-1.16919,-1.16919,-1.16627,-1.16627,-1.16627,-1.16627,-1.16627,-1.16627,-1.16627,-1.1629,-1.1629,-1.1629,-1.16291,-1.1629,-1.1629,-1.1629,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.15446,-1.15446,-1.15446,-1.15446,-1.15446,-1.15446,-1.15446,-1.14914,-1.14914,-1.14914,-1.14915,-1.14914,-1.14914,-1.14914,-1.14291,-1.14291,-1.14291,-1.14291,-1.14291,-1.14291,-1.14291
285,41.0409,-1.14718,-1.14718,-1.14718,-1.14718,-1.14718,-1.14718,-1.14718,-1.14435,-1.14435,-1.14435,-1.14435,-1.14435,-1.14435,-1.14435,-1.14107,-1.14107,-1.14107,-1.14107,-1.14107,-1.14107,-1.14107,-1.13728,-1.13728,-1.13728,-1.13728,-1.13728,-1.13728,-1.13728,-1.13286,-1.13286,-1.13286,-1.13286,-1.13286,-1.13286,-1.13286,-1.1277,-1.1277,-1.1277,-1.1277,-1.1277,-1.1277,-1.1277,-1.12164,-1.12164,-1.12164,-1.12164,-1.12164,-1.12164,-1.12164
286,41.5349,-1.12555,-1.12555,-1.12555,-1.12555,-1.12555,-1.12555,-1.12555,-1.12279,-1.12279,-1.12279,-1.12279,-1.12279,-1.12279,-1.12279,-1.11961,-1.11961,-1.11961,-1.11961,-1.11961,-1.11961,-1.11961,-1.11592,-1.11592,-1.11592,-1.11593,-1.11592,-1.11592,-1.11592,-1.11163,-1.11163,-1.11163,-1.11163,-1.11163,-1.11163,-1.11163,-1.10661,-1.10661,-1.10661,-1.10661,-1.10661,-1.10661,-1.10661,-1.10072,-1.10072,-1.10072,-1.10072,-1.10072,-1.10072,-1.10072
287,42.0347,-1.10429,-1.10429,-1.10429,-1.10429,-1.10429,-1.10429,-1.10429,-1.10161,-1.10161,-1.10161,-1.10161,-1.10161,-1.10161,-1.10161,-1.09851,-1.09851,-1.09851,-1.09852,-1.09851,-1.09851,-1.09851,-1.09493,-1.09493,-1.09493,-1.09493,-1.09493,-1.09493,-1.09493,-1.09076,-1.09076,-1.09076,-1.09076,-1.09076,-1.09076,-1.09076,-1.08588,-1.08588,-1.08588,-1.08588,-1.08588,-1.08588,-1.08588,-1.08016,-1.08016,-1.08016,-1.08016,-1.08016,-1.08016,-1.08016
288,42.5402,-1.08339,-1.08339,-1.08339,-1.08339,-1.08339,-1.08339,-1.08339,-1.08078,-1.08078,-1.08078,-1.08078,-1.08078,-1.08078,-1.08078,-1.07778,-1.07778,-1.07778,-1.07778,-1.07778,-1.07778,-1.07778,-1.0743,-1.0743,-1.0743,-1.0743,-1.0743,-1.0743,-1.0743,-1.07024,-1.07024,-1.07024,-1.07024,-1.07024,-1.07024,-1.07024,-1.0655,-1.0655,-1.0655,-1.0655,-1.0655,-1.0655,-1.0655,-1.05994,-1.05994,-1.05994,-1.05994,-1.05994,-1.05994,-1.05994
289,43.0516,-1.06285,-1.06285,-1.06285,-1.06285,-1.06285,-1.06285,-1.06285,-1.06032,-1.06032,-1.06032,-1.06032,-1.06032,-1.06032,-1.06032,-1.0574,-1.0574,-1.0574,-1.0574,-1.0574,-1.0574,-1.0574,-1.05401,-1.05401,-1.05401,-1.05401,-1.05401,-1.05401,-1.05401,-1.05007,-1.05007,-1.05007,-1.05007,-1.05007,-1.05007,-1.05007,-1.04546,-1.04546,-1.04546,-1.04547,-1.04546,-1.04546,-1.04546,-1.04006,-1.04006,-1.04006,-1.04006,-1.04006,-1.04006,-1.04006
290,43.5689,-1.04266,-1.04266,-1.04266,-1.04266,-1.04266,-1.04266,-1.04266,-1.0402,-1.0402,-1.0402,-1.0402,-1.0402,-1.0402,-1.0402,-1.03736,-1.03736,-1.03736,-1.03737,-1.03736,-1.03736,-1.03736,-1.03408,-1.03408,-1.03408,-1.03408,-1.03408,-1.03408,-1.03408,-1.03025,-1.03025,-1.03025,-1.03025,-1.03025,-1.03025,-1.03025,-1.02577,-1.02577,-1.02577,-1.02577,-1.02577,-1.02577,-1.02577,-1.02051,-1.02051,-1.02051,-1.02051,-1.02051,-1.02051,-1.02051
291,44.0922,-1.02282,-1.02282,-1.02282,-1.02282,-1.02282,-1.02282,-1.02282,-1.02043,-1.02043,-1.02043,-1.02043,-1.02043,-1.02043,-1.02043,-1.01768,-1.01768,-1.01768,-1.01768,-1.01768,-1.01768,-1.01768,-1.01448,-1.01448,-1.01448,-1.01448,-1.01448,-1.01448,-1.01448,-1.01076,-1.01076,-1.01076,-1.01076,-1.01076,-1.01076,-1.01076,-1.00641,-1.00641,-1.00641,-1.00641,-1.00641,-1.00641,-1.00641,-1.0013,-1.0013,-1.0013,-1.0013,-1.0013,-1.0013,-1.0013
292,44.6215,-1.00333,-1.00333,-1.00333,-1.00333,-1.00333,-1.00333,-1.00333,-1.00101,-1.00101,-1.00101,-1.00101,-1.00101,-1.00101,-1.00101,-0.998329,-0.998329,-0.998329,-0.99833,-0.998329,-0.998329,-0.998329,-0.995224,-0.995224,-0.995224,-0.995225,-0.995224,-0.995224,-0.995224,-0.991609,-0.991609,-0.991609,-0.99161,-0.991609,-0.991609,-0.991609,-0.987382,-0.987382,-0.987382,-0.987383,-0.987382,-0.987382,-0.987382,-0.982419,-0.982419,-0.982419,-0.98242,-0.982419,-0.982419,-0.982419
293,45.157,-0.984173,-0.984173,-0.984173,-0.984174,-0.984173,-0.984173,-0.984173,-0.981918,-0.981918,-0.981918,-0.981919,-0.981918,-0.981918,-0.981918,-0.979316,-0.979316,-0.979316,-0.979317,-0.979316,-0.979316,-0.979316,-0.976299,-0.976299,-0.976299,-0.9763,-0.976299,-0.976299,-0.976299,-0.972787,-0.972787,-0.972787,-0.972788,-0.972787,-0.972787,-0.972787,-0.968679,-0.968679,-0.968679,-0.96868,-0.968679,-0.968679,-0.968679,-0.963857,-0.963857,-0.963857,-0.963858,-0.963857,-0.963857,-0.963857
294,45.6987,-0.965351,-0.965351,-0.965351,-0.965352,-0.965351,-0.965351,-0.965351,-0.96316,-0.96316,-0.96316,-0.963161,-0.96316,-0.96316,-0.96316,-0.960632,-0.960632,-0.960632,-0.960633,-0.960632,-0.960632,-0.960632,-0.957702,-0.957702,-0.957702,-0.957703,-0.957702,-0.957702,-0.957702,-0.954289,-0.954289,-0.954289,-0.95429,-0.954289,-0.954289,-0.954289,-0.950298,-0.950298,-0.950298,-0.950299,-0.950298,-0.950298,-0.950298,-0.945613,-0.945613,-0.945613,-0.945614,-0.945613,-0.945613,-0.945613
295,46.2467,-0.946858,-0.946858,-0.946858,-0.946859,-0.946858,-0.946858,-0.946858,-0.944729,-0.944729,-0.944729,-0.94473,-0.944729,-0.944729,-0.944729,-0.942273,-0.942273,-0.942273,-0.942274,-0.942273,-0.942273,-0.942273,-0.939427,-0.939427,-0.939427,-0.939428,-0.939427,-0.939427,-0.939427,-0.936111,-0.936111,-0.936111,-0.936112,-0.936111,-0.936111,-0.936111,-0.932234,-0.932234,-0.932234,-0.932235,-0.932234,-0.932234,-0.932234,-0.927682,-0.927682,-0.927682,-0.927683,-0.927682,-0.927682,-0.927682
296,46.801,-0.928688,-0.928688,-0.928688,-0.928689,-0.928688,-0.928688,-0.928688,-0.926621,-0.926621,-0.926621,-0.926622,-0.926621,-0.926621,-0.926621,-0.924235,-0.924235,-0.924235,-0.924236,-0.924235,-0.924235,-0.924235,-0.921469,-0.921469,-0.921469,-0.92147,-0.921469,-0.921469,-0.921469,-0.918249,-0.918249,-0.918249,-0.91825,-0.918249,-0.918249,-0.918249,-0.914482,-0.914482,-0.914482,-0.914483,-0.914482,-0.914482,-0.914482,-0.91006,-0.91006,-0.91006,-0.910061,-0.91006,-0.91006,-0.91006
297,47.3617,-0.910838,-0.910838,-0.910838,-0.910839,-0.910838,-0.910838,-0.910838,-0.908829,-0.908829,-0.908829,-0.90883,-0.908829,-0.908829,-0.908829,-0.906512,-0.906512,-0.906512,-0.906513,-0.906512,-0.906512,-0.906512,-0.903825,-0.903825,-0.903825,-0.903826,-0.903825,-0.903825,-0.903825,-0.900697,-0.900697,-0.900697,-0.900698,-0.900697,-0.900697,-0.900697,-0.897038,-0.897038,-0.897038,-0.897038,-0.897038,-0.897038,-0.897038,-0.892742,-0.892742,-0.892742,-0.892743,-0.892742,-0.892742,-0.892742
298,47.9289,-0.893301,-0.893301,-0.893301,-0.893302,-0.893301,-0.893301,-0.893301,-0.89135,-0.89135,-0.89135,-0.891351,-0.89135,-0.89135,-0.89135,-0.889099,-0.889099,-0.889099,-0.8891,-0.889099,-0.889099,-0.889099,-0.88649,-0.88649,-0.88649,-0.886491,-0.88649,-0.88649,-0.88649,-0.883451,-0.883451,-0.883451,-0.883452,-0.883451,-0.883451,-0.883451,-0.879896,-0.879896,-0.879896,-0.879897,-0.879896,-0.879896,-0.879896,-0.875723,-0.875723,-0.875723,-0.875724,-0.875723,-0.875723,-0.875723
299,48.5027,-0.876074,-0.876074,-0.876074,-0.876075,-0.876074,-0.876074,-0.876074,-0.874179,-0.874179,-0.874179,-0.87418,-0.874179,-0.874179,-0.874179,-0.871993,-0.871993,-0.871993,-0.871994,-0.871993,-0.871993,-0.871993,-0.869458,-0.869458,-0.869458,-0.869459,-0.869458,-0.869458,-0.869458,-0.866506,-0.866506,-0.866506,-0.866507,-0.866506,-0.866506,-0.866506,-0.863054,-0.863054,-0.863054,-0.863055,-0.863054,-0.863054,-0.863054,-0.859,-0.859,-0.859,-0.859001,-0.859,-0.859,-0.859
300,49.0832,-0.859151,-0.859151,-0.859151,-0.859152,-0.859151,-0.859151,-0.859151,-0.857311,-0.857311,-0.857311,-0.857312,-0.857311,-0.857311,-0.857311,-0.855188,-0.855188,-0.855188,-0.855188,-0.855188,-0.855188,-0.855188,-0.852726,-0.852726,-0.852726,-0.852727,-0.852726,-0.852726,-0.852726,-0.849859,-0.849859,-0.849859,-0.84986,-0.849859,-0.849859,-0.849859,-0.846505,-0.846505,-0.846505,-0.846506,-0.846505,-0.846505,-0.846505,-0.842568,-0.842568,-0.842568,-0.842569,-0.842568,-0.842568,-0.842568
301,49.6704,-0.842529,-0.842529,-0.842529,-0.84253,-0.842529,-0.842529,-0.842529,-0.840742,-0.840742,-0.840742,-0.840743,-0.840742,-0.840742,-0.840742,-0.838679,-0.838679,-0.838679,-0.83868,-0.838679,-0.838679,-0.838679,-0.836289,-0.836289,-0.836289,-0.836289,-0.836289,-0.836289,-0.836289,-0.833504,-0.833504,-0.833504,-0.833505,-0.833504,-0.833504,-0.833504,-0.830247,-0.830247,-0.830247,-0.830248,-0.830247,-0.830247,-0.830247,-0.826423,-0.826423,-0.826423,-0.826423,-0.826423,-0.826423,-0.826423
302,50.2644,-0.826202,-0.826202,-0.826202,-0.826203,-0.826202,-0.826202,-0.826202,-0.824466,-0.824466,-0.824466,-0.824467,-0.824466,-0.824466,-0.824466,-0.822463,-0.822463,-0.822463,-0.822464,-0.822463,-0.822463,-0.822463,-0.820142,-0.820142,-0.820142,-0.820142,-0.820142,-0.820142,-0.820142,-0.817437,-0.817437,-0.817437,-0.817438,-0.817437,-0.817437,-0.817437,-0.814274,-0.814274,-0.814274,-0.814275,-0.814274,-0.814274,-0.814274,-0.81056,-0.81056,-0.81056,-0.810561,-0.81056,-0.81056,-0.81056
303,50.8652,-0.810166,-0.810166,-0.810166,-0.810166,-0.810166,-0.810166,-0.810166,-0.80848,-0.80848,-0.80848,-0.808481,-0.80848,-0.80848,-0.80848,-0.806535,-0.806535,-0.806535,-0.806536,-0.806535,-0.806535,-0.806535,-0.804281,-0.804281,-0.804281,-0.804281,-0.804281,-0.804281,-0.804281,-0.801654,-0.801654,-0.801654,-0.801655,-0.801654,-0.801654,-0.801654,-0.798582,-0.798582,-0.798582,-0.798583,-0.798582,-0.798582,-0.798582,-0.794975,-0.794975,-0.794975,-0.794976,-0.794975,-0.794975,-0.794975
304,51.473,-0.794416,-0.794416,-0.794416,-0.794417,-0.794416,-0.794416,-0.794416,-0.79278,-0.79278,-0.79278,-0.79278,-0.79278,-0.79278,-0.79278,-0.790891,-0.790891,-0.790891,-0.790892,-0.790891,-0.790891,-0.790891,-0.788701,-0.788701,-0.788701,-0.788702,-0.788701,-0.788701,-0.788701,-0.786151,-0.786151,-0.786151,-0.786152,-0.786151,-0.786151,-0.786151,-0.783167,-0.783167,-0.783167,-0.783168,-0.783167,-0.783167,-0.783167,-0.779664,-0.779664,-0.779664,-0.779665,-0.779664,-0.779664,-0.779664
305,52.0879,-0.778948,-0.778948,-0.778948,-0.778949,-0.778948,-0.778948,-0.778948,-0.777359,-0.777359,-0.777359,-0.77736,-0.777359,-0.777359,-0.777359,-0.775525,-0.775525,-0.775525,-0.775526,-0.775525,-0.775525,-0.775525,-0.773399,-0.773399,-0.773399,-0.7734,-0.773399,-0.773399,-0.773399,-0.770923,-0.770923,-0.770923,-0.770923,-0.770923,-0.770923,-0.770923,-0.768026,-0.768026,-0.768026,-0.768026,-0.768026,-0.768026,-0.768026,-0.764624,-0.764624,-0.764624,-0.764625,-0.764624,-0.764624,-0.764624
306,52.7099,-0.763758,-0.763758,-0.763758,-0.763759,-0.763758,-0.763758,-0.763758,-0.762215,-0.762215,-0.762215,-0.762216,-0.762215,-0.762215,-0.762215,-0.760435,-0.760435,-0.760435,-0.760436,-0.760435,-0.760435,-0.760435,-0.75837,-0.75837,-0.75837,-0.758371,-0.75837,-0.75837,-0.75837,-0.755966,-0.755966,-0.755966,-0.755966,-0.755966,-0.755966,-0.755966,-0.753152,-0.753152,-0.753152,-0.753153,-0.753152,-0.753152,-0.753152,-0.749849,-0.749849,-0.749849,-0.74985,-0.749849,-0.749849,-0.749849
307,53.3391,-0.748842,-0.748842,-0.748842,-0.748842,-0.748842,-0.748842,-0.748842,-0.747344,-0.747344,-0.747344,-0.747344,-0.747344,-0.747344,-0.747344,-0.745615,-0.745615,-0.745615,-0.745615,-0.745615,-0.745615,-0.745615,-0.74361,-0.74361,-0.74361,-0.743611,-0.74361,-0.74361,-0.74361,-0.741275,-0.741275,-0.741275,-0.741276,-0.741275,-0.741275,-0.741275,-0.738544,-0.738544,-0.738544,-0.738544,-0.738544,-0.738544,-0.738544,-0.735336,-0.735336,-0.735336,-0.735337,-0.735336,-0.735336,-0.735336
