gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
207,15.7633,5.31344e-099,1.55875e-097,1.67719e-096,6.60467e-096,9.59696e-096,5.1517e-096,1.0875e-096,5.1849e-098,1.52104e-096,1.63662e-095,6.4449e-095,9.36479e-095,5.02707e-095,1.0612e-095,2.06831e-097,6.06758e-096,6.52863e-095,2.57093e-094,3.73571e-094,2.00535e-094,4.23322e-095,3.27641e-097,9.61165e-096,1.0342e-094,4.07262e-094,5.91774e-094,3.17668e-094,6.70584e-095,2.06831e-097,6.06758e-096,6.52863e-095,2.57093e-094,3.73571e-094,2.00535e-094,4.23322e-095,5.1849e-098,1.52104e-096,1.63662e-095,6.4449e-095,9.36479e-095,5.02707e-095,1.0612e-095,5.31344e-099,1.55875e-097,1.67719e-096,6.60467e-096,9.59696e-096,5.1517e-096,1.0875e-096
208,15.9645,8.93051e-101,2.62518e-099,2.8287e-098,1.11508e-097,1.62149e-097,8.70911e-098,1.83926e-098,8.71447e-100,2.56167e-098,2.76027e-097,1.0881e-096,1.58227e-096,8.49843e-097,1.79477e-097,3.47629e-099,1.02188e-097,1.1011e-096,4.34055e-096,6.31182e-096,3.39011e-096,7.1595e-097,5.50679e-099,1.61875e-097,1.74425e-096,6.87587e-096,9.99856e-096,5.37027e-096,1.13414e-096,3.47629e-099,1.02188e-097,1.1011e-096,4.34055e-096,6.31182e-096,3.39011e-096,7.1595e-097,8.71447e-100,2.56167e-098,2.76027e-097,1.0881e-096,1.58227e-096,8.49843e-097,1.79477e-097,8.93051e-101,2.62518e-099,2.8287e-098,1.11508e-097,1.62149e-097,8.70911e-098,1.83926e-098
209,16.168,1.41252e-102,4.16057e-101,4.48952e-100,1.77159e-099,2.57808e-099,1.38546e-099,2.92718e-100,1.37835e-101,4.05992e-100,4.38091e-099,1.72873e-098,2.51571e-098,1.35194e-098,2.85637e-099,5.49837e-101,1.61954e-099,1.74759e-098,6.89607e-098,1.00354e-097,5.39304e-098,1.13943e-098,8.70996e-101,2.56552e-099,2.76836e-098,1.09241e-097,1.58971e-097,8.54311e-098,1.80498e-098,5.49837e-101,1.61954e-099,1.74759e-098,6.89607e-098,1.00354e-097,5.39304e-098,1.13943e-098,1.37835e-101,4.05992e-100,4.38091e-099,1.72873e-098,2.51571e-098,1.35194e-098,2.85637e-099,1.41252e-102,4.16057e-101,4.48952e-100,1.77159e-099,2.57808e-099,1.38546e-099,2.92718e-100
210,16.3738,2.09599e-104,6.18616e-103,6.68467e-102,2.64048e-101,3.84536e-101,2.06762e-101,4.3703e-102,2.04528e-103,6.0365e-102,6.52295e-101,2.5766e-100,3.75234e-100,2.0176e-100,4.26457e-101,8.15885e-103,2.40802e-101,2.60207e-100,1.02783e-099,1.49685e-099,8.04842e-100,1.70118e-100,1.29244e-102,3.81455e-101,4.12194e-100,1.62819e-099,2.37115e-099,1.27495e-099,2.69484e-100,8.15885e-103,2.40802e-101,2.60207e-100,1.02783e-099,1.49685e-099,8.04842e-100,1.70118e-100,2.04528e-103,6.0365e-102,6.52295e-101,2.5766e-100,3.75234e-100,2.0176e-100,4.26457e-101,2.09599e-104,6.18616e-103,6.68467e-102,2.64048e-101,3.84536e-101,2.06762e-101,4.3703e-102
211,16.5821,2.90775e-106,8.59918e-105,9.30516e-104,3.67929e-103,5.3621e-103,2.88471e-103,6.09991e-104,2.83741e-105,8.39115e-104,9.08005e-103,3.59028e-102,5.23238e-102,2.81492e-102,5.95234e-103,1.13187e-104,3.34732e-103,3.62212e-102,1.4322e-101,2.08725e-101,1.1229e-101,2.37445e-102,1.793e-104,5.30248e-103,5.73781e-102,2.26874e-101,3.30641e-101,1.77879e-101,3.76137e-102,1.13187e-104,3.34732e-103,3.62212e-102,1.4322e-101,2.08725e-101,1.1229e-101,2.37445e-102,2.83741e-105,8.39115e-104,9.08005e-103,3.59028e-102,5.23238e-102,2.81492e-102,5.95234e-103,2.90775e-106,8.59918e-105,9.30516e-104,3.67929e-103,5.3621e-103,2.88471e-103,6.09991e-104
212,16.7927,3.75664e-108,1.11317e-106,1.20623e-105,4.77423e-105,6.96287e-105,3.74788e-105,7.92843e-106,3.66576e-107,1.08624e-105,1.17705e-104,4.65874e-104,6.79443e-104,3.65721e-104,7.73663e-105,1.46231e-106,4.33313e-105,4.69538e-104,1.85842e-103,2.71037e-103,1.4589e-103,3.08622e-104,2.31644e-106,6.86411e-105,7.43796e-104,2.94392e-103,4.29349e-103,2.31104e-103,4.88888e-104,1.46231e-106,4.33313e-105,4.69538e-104,1.85842e-103,2.71037e-103,1.4589e-103,3.08622e-104,3.66576e-107,1.08624e-105,1.17705e-104,4.65874e-104,6.79443e-104,3.65721e-104,7.73663e-105,3.75664e-108,1.11317e-106,1.20623e-105,4.77423e-105,6.96287e-105,3.74788e-105,7.92843e-106
213,17.0058,4.49965e-110,1.33597e-108,1.44966e-107,5.74336e-107,8.38227e-107,4.51426e-107,9.55356e-108,4.39079e-109,1.30366e-107,1.41459e-106,5.60442e-106,8.17949e-106,4.40505e-106,9.32244e-107,1.75153e-108,5.20041e-107,5.64294e-106,2.23566e-105,3.26288e-105,1.75722e-105,3.71882e-106,2.7746e-108,8.23797e-107,8.93899e-106,3.54151e-105,5.16873e-105,2.78361e-105,5.89098e-106,1.75153e-108,5.20041e-107,5.64294e-106,2.23566e-105,3.26288e-105,1.75722e-105,3.71882e-106,4.39079e-109,1.30366e-107,1.41459e-106,5.60442e-106,8.17949e-106,4.40505e-106,9.32244e-107,4.49965e-110,1.33597e-108,1.44966e-107,5.74336e-107,8.38227e-107,4.51426e-107,9.55356e-108
214,17.2213,4.97107e-112,1.47885e-110,1.60689e-109,6.37251e-109,9.30707e-109,5.01491e-109,1.06174e-109,4.85081e-111,1.44307e-109,1.56802e-108,6.21835e-108,9.08191e-108,4.89359e-108,1.03605e-108,1.93504e-110,5.75656e-109,6.25497e-108,2.48056e-107,3.62287e-107,1.9521e-107,4.13292e-108,3.06529e-110,9.11897e-109,9.9085e-108,3.92946e-107,5.73898e-107,3.09233e-107,6.54695e-108,1.93504e-110,5.75656e-109,6.25497e-108,2.48056e-107,3.62287e-107,1.9521e-107,4.13292e-108,4.85081e-111,1.44307e-109,1.56802e-108,6.21835e-108,9.08191e-108,4.89359e-108,1.03605e-108,4.97107e-112,1.47885e-110,1.60689e-109,6.37251e-109,9.30707e-109,5.01491e-109,1.06174e-109
215,17.4394,5.03461e-114,1.50069e-112,1.63284e-111,6.48171e-111,9.4732e-111,5.10705e-111,1.08168e-111,4.91281e-113,1.46438e-111,1.59334e-110,6.3249e-110,9.24402e-110,4.9835e-110,1.05551e-110,1.95977e-112,5.84157e-111,6.35598e-110,2.52307e-109,3.68753e-109,1.98797e-109,4.21053e-110,3.10447e-112,9.25363e-111,1.00685e-109,3.99679e-109,5.84142e-109,3.14914e-109,6.66991e-110,1.95977e-112,5.84157e-111,6.35598e-110,2.52307e-109,3.68753e-109,1.98797e-109,4.21053e-110,4.91281e-113,1.46438e-111,1.59334e-110,6.3249e-110,9.24402e-110,4.9835e-110,1.05551e-110,5.03461e-114,1.50069e-112,1.63284e-111,6.48171e-111,9.4732e-111,5.10705e-111,1.08168e-111
216,17.66,4.64155e-116,1.38622e-114,1.51033e-113,6.00117e-113,8.77697e-113,4.73411e-113,1.00309e-113,4.52926e-115,1.35269e-113,1.47379e-112,5.85599e-112,8.56464e-112,4.61959e-112,9.78819e-113,1.80677e-114,5.396e-113,5.87911e-112,2.33601e-111,3.41652e-111,1.8428e-111,3.90461e-112,2.8621e-114,8.5478e-113,9.3131e-112,3.70048e-111,5.41211e-111,2.91918e-111,6.18529e-112,1.80677e-114,5.396e-113,5.87911e-112,2.33601e-111,3.41652e-111,1.8428e-111,3.90461e-112,4.52926e-115,1.35269e-113,1.47379e-112,5.85599e-112,8.56464e-112,4.61959e-112,9.78819e-113,4.64155e-116,1.38622e-114,1.51033e-113,6.00117e-113,8.77697e-113,4.73411e-113,1.00309e-113
217,17.8831,3.863e-118,1.15594e-116,1.26112e-115,5.01571e-115,7.34073e-115,3.96143e-115,8.39692e-116,3.76955e-117,1.12797e-115,1.23061e-114,4.89437e-114,7.16314e-114,3.86559e-114,8.19378e-115,1.50371e-116,4.4996e-115,4.90902e-114,1.95241e-113,2.85745e-113,1.54202e-113,3.26858e-114,2.38203e-116,7.12782e-115,7.77638e-114,3.09282e-113,4.52649e-113,2.44272e-113,5.17776e-114,1.50371e-116,4.4996e-115,4.90902e-114,1.95241e-113,2.85745e-113,1.54202e-113,3.26858e-114,3.76955e-117,1.12797e-115,1.23061e-114,4.89437e-114,7.16314e-114,3.86559e-114,8.19378e-115,3.863e-118,1.15594e-116,1.26112e-115,5.01571e-115,7.34073e-115,3.96143e-115,8.39692e-116
218,18.1088,2.87285e-120,8.61305e-119,9.40924e-118,3.74577e-117,5.48584e-117,2.9619e-117,6.28068e-118,2.80335e-119,8.40469e-118,9.18161e-117,3.65515e-116,5.35313e-116,2.89025e-116,6.12874e-117,1.11828e-118,3.35271e-117,3.66264e-116,1.45808e-115,2.13542e-115,1.15295e-115,2.44481e-116,1.77147e-118,5.31104e-117,5.80199e-116,2.30974e-115,3.38271e-115,1.82639e-115,3.87283e-116,1.11828e-118,3.35271e-117,3.66264e-116,1.45808e-115,2.13542e-115,1.15295e-115,2.44481e-116,2.80335e-119,8.40469e-118,9.18161e-117,3.65515e-116,5.35313e-116,2.89025e-116,6.12874e-117,2.87285e-120,8.61305e-119,9.40924e-118,3.74577e-117,5.48584e-117,2.9619e-117,6.28068e-118
219,18.3372,1.88519e-122,5.66279e-121,6.1944e-120,2.46826e-119,3.61731e-119,1.95401e-119,4.14502e-120,1.83959e-121,5.52579e-120,6.04455e-119,2.40855e-118,3.5298e-118,1.90674e-118,4.04475e-119,7.33829e-121,2.20429e-119,2.41123e-118,9.60796e-118,1.40807e-117,7.60617e-118,1.61349e-118,1.16246e-120,3.49182e-119,3.81963e-118,1.522e-117,2.23053e-117,1.20489e-117,2.55593e-118,7.33829e-121,2.20429e-119,2.41123e-118,9.60796e-118,1.40807e-117,7.60617e-118,1.61349e-118,1.83959e-121,5.52579e-120,6.04455e-119,2.40855e-118,3.5298e-118,1.90674e-118,4.04475e-119,1.88519e-122,5.66279e-121,6.1944e-120,2.46826e-119,3.61731e-119,1.95401e-119,4.14502e-120
220,18.5681,1.07425e-124,3.233e-123,3.54114e-122,1.41233e-121,2.07118e-121,1.11936e-121,2.37538e-122,1.04827e-123,3.15479e-122,3.45547e-121,1.37816e-120,2.02108e-120,1.09228e-120,2.31792e-121,4.18164e-123,1.25848e-121,1.37842e-120,5.49763e-120,8.06228e-120,4.35722e-120,9.24641e-121,6.62414e-123,1.99355e-121,2.18356e-120,8.7088e-120,1.27715e-119,6.90227e-120,1.46472e-120,4.18164e-123,1.25848e-121,1.37842e-120,5.49763e-120,8.06228e-120,4.35722e-120,9.24641e-121,1.04827e-123,3.15479e-122,3.45547e-121,1.37816e-120,2.02108e-120,1.09228e-120,2.31792e-121,1.07425e-124,3.233e-123,3.54114e-122,1.41233e-121,2.07118e-121,1.11936e-121,2.37538e-122
221,18.8018,5.20514e-127,1.56946e-125,1.72127e-124,6.87132e-124,1.00834e-123,5.45215e-124,1.15742e-124,5.07922e-126,1.53149e-124,1.67963e-123,6.7051e-123,9.83949e-123,5.32025e-123,1.12942e-123,2.02615e-125,6.10927e-124,6.70021e-123,2.67473e-122,3.92507e-122,2.1223e-122,4.50538e-123,3.20963e-125,9.6777e-124,1.06138e-122,4.23704e-122,6.21771e-122,3.36194e-122,7.13698e-123,2.02615e-125,6.10927e-124,6.70021e-123,2.67473e-122,3.92507e-122,2.1223e-122,4.50538e-123,5.07922e-126,1.53149e-124,1.67963e-123,6.7051e-123,9.83949e-123,5.32025e-123,1.12942e-123,5.20514e-127,1.56946e-125,1.72127e-124,6.87132e-124,1.00834e-123,5.45215e-124,1.15742e-124
222,19.0381,2.0836e-129,6.29425e-128,6.91195e-127,2.76176e-126,4.05542e-126,2.19382e-126,4.65892e-127,2.03319e-128,6.14198e-127,6.74474e-126,2.69495e-125,3.95731e-125,2.14075e-125,4.54621e-126,8.1106e-128,2.4501e-126,2.69055e-125,1.07504e-124,1.57861e-124,8.53966e-125,1.81353e-125,1.2848e-127,3.8812e-126,4.26209e-125,1.70297e-124,2.50068e-124,1.35277e-124,2.87281e-125,8.1106e-128,2.4501e-126,2.69055e-125,1.07504e-124,1.57861e-124,8.53966e-125,1.81353e-125,2.03319e-128,6.14198e-127,6.74474e-126,2.69495e-125,3.95731e-125,2.14075e-125,4.54621e-126,2.0836e-129,6.29425e-128,6.91195e-127,2.76176e-126,4.05542e-126,2.19382e-126,4.65892e-127
223,19.2772,6.60714e-132,1.99964e-130,2.19868e-129,8.793e-129,1.29201e-128,6.99253e-129,1.48551e-129,6.4473e-131,1.95127e-129,2.14549e-128,8.58028e-128,1.26075e-127,6.82337e-128,1.44957e-128,2.57189e-130,7.7838e-129,8.55857e-128,3.42276e-127,5.02928e-127,2.72191e-127,5.78249e-128,4.07414e-130,1.23303e-128,1.35576e-127,5.42199e-127,7.96688e-127,4.31178e-127,9.16004e-128,2.57189e-130,7.7838e-129,8.55857e-128,3.42276e-127,5.02928e-127,2.72191e-127,5.78249e-128,6.4473e-131,1.95127e-129,2.14549e-128,8.58028e-128,1.26075e-127,6.82337e-128,1.44957e-128,6.60714e-132,1.99964e-130,2.19868e-129,8.793e-129,1.29201e-128,6.99253e-129,1.48551e-129
224,19.5191,1.55219e-134,4.70623e-133,5.18116e-132,2.0739e-131,3.04924e-131,1.65106e-131,3.5088e-132,1.51464e-133,4.59238e-132,5.05582e-131,2.02372e-130,2.97548e-130,1.61111e-130,3.42391e-131,6.04206e-133,1.83194e-131,2.01682e-130,8.07284e-130,1.18695e-129,6.4269e-130,1.36583e-130,9.57123e-133,2.90198e-131,3.19484e-130,1.27882e-129,1.88024e-129,1.01808e-129,2.16362e-130,6.04206e-133,1.83194e-131,2.01682e-130,8.07284e-130,1.18695e-129,6.4269e-130,1.36583e-130,1.51464e-133,4.59238e-132,5.05582e-131,2.02372e-130,2.97548e-130,1.61111e-130,3.42391e-131,1.55219e-134,4.70623e-133,5.18116e-132,2.0739e-131,3.04924e-131,1.65106e-131,3.5088e-132
225,19.7638,2.37948e-137,7.22795e-136,7.96745e-135,3.19202e-134,4.69622e-134,2.54401e-134,5.40842e-135,2.32192e-136,7.05309e-135,7.7747e-134,3.1148e-133,4.58261e-133,2.48247e-133,5.27758e-134,9.26236e-136,2.81355e-134,3.10141e-133,1.24253e-132,1.82805e-132,9.90281e-133,2.10528e-133,1.46725e-135,4.45694e-134,4.91294e-133,1.96829e-132,2.89581e-132,1.5687e-132,3.33498e-133,9.26236e-136,2.81355e-134,3.10141e-133,1.24253e-132,1.82805e-132,9.90281e-133,2.10528e-133,2.32192e-136,7.05309e-135,7.7747e-134,3.1148e-133,4.58261e-133,2.48247e-133,5.27758e-134,2.37948e-137,7.22795e-136,7.96745e-135,3.19202e-134,4.69622e-134,2.54401e-134,5.40842e-135
226,20.0113,1.72794e-140,5.25833e-139,5.80346e-138,2.32707e-137,3.42579e-137,1.85664e-137,3.94848e-138,1.68614e-139,5.13112e-138,5.66306e-137,2.27078e-136,3.34292e-136,1.81172e-136,3.85296e-137,6.72618e-139,2.04686e-137,2.25905e-136,9.05836e-136,1.33352e-135,7.22714e-136,1.53698e-136,1.06549e-138,3.24243e-137,3.57856e-136,1.43493e-135,2.11243e-135,1.14485e-135,2.43474e-136,6.72618e-139,2.04686e-137,2.25905e-136,9.05836e-136,1.33352e-135,7.22714e-136,1.53698e-136,1.68614e-139,5.13112e-138,5.66306e-137,2.27078e-136,3.34292e-136,1.81172e-136,3.85296e-137,1.72794e-140,5.25833e-139,5.80346e-138,2.32707e-137,3.42579e-137,1.85664e-137,3.94848e-138
227,20.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,20.5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,20.7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,21.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,21.2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,21.5577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,21.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,22.0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,22.3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,22.6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,22.9306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,23.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,23.5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,23.7931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,24.0873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,24.3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,24.6859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,24.9904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,25.2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,25.6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,25.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,26.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,26.5668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,26.8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,27.2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,27.5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,27.8949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,28.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,28.5823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,28.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,29.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,29.6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,30.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,30.3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,30.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,31.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,31.4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,31.8792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,32.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,32.6594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,33.0563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,33.4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,33.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,34.2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,34.6904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,35.1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,35.5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,35.9664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,36.4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,36.8419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,37.2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,37.7377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,38.1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,38.6545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
