gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
103,3.64053,1.06531e-059,3.35169e-058,3.7909e-057,1.54804e-056,2.31019e-056,1.26491e-056,2.71203e-057,1.03953e-058,3.27058e-057,3.69916e-056,1.51058e-055,2.25429e-055,1.2343e-055,2.6464e-056,4.1468e-058,1.30468e-056,1.47564e-055,6.0259e-055,8.99265e-055,4.92379e-055,1.05568e-055,6.56896e-058,2.06674e-056,2.33757e-055,9.54564e-055,1.42453e-054,7.79979e-055,1.67231e-055,4.14681e-058,1.30468e-056,1.47565e-055,6.02592e-055,8.99267e-055,4.92381e-055,1.05568e-055,1.03954e-058,3.27063e-057,3.69921e-056,1.5106e-055,2.25432e-055,1.23432e-055,2.64643e-056,1.06531e-059,3.35169e-058,3.7909e-057,1.54804e-056,2.31019e-056,1.26491e-056,2.71203e-057
104,3.70125,1.35299e-061,4.25948e-060,4.8198e-059,1.96884e-058,2.93887e-058,1.60942e-058,3.45113e-059,1.32025e-060,4.1564e-059,4.70316e-058,1.9212e-057,2.86775e-057,1.57047e-057,3.36762e-058,5.26663e-060,1.65804e-058,1.87615e-057,7.6639e-057,1.14398e-056,6.26481e-057,1.34339e-057,8.34288e-060,2.62651e-058,2.97201e-057,1.21404e-056,1.81218e-056,9.9241e-057,2.12806e-057,5.26665e-060,1.65805e-058,1.87616e-057,7.66392e-057,1.14398e-056,6.26483e-057,1.34339e-057,1.32026e-060,4.15646e-059,4.70322e-058,1.92122e-057,2.86778e-057,1.57049e-057,3.36766e-058,1.35299e-061,4.25948e-060,4.8198e-059,1.96884e-058,2.93887e-058,1.60942e-058,3.45113e-059
105,3.76266,1.4901e-063,4.69262e-062,5.3111e-061,2.16989e-060,3.23935e-060,1.77413e-060,3.80459e-061,1.45404e-062,4.57906e-061,5.18257e-060,2.11738e-059,3.16096e-059,1.73119e-059,3.71252e-060,5.80036e-062,1.82665e-060,2.0674e-059,8.44649e-059,1.26095e-058,6.90596e-059,1.48097e-059,9.18836e-062,2.8936e-060,3.27497e-059,1.33801e-058,1.99747e-058,1.09397e-058,2.34601e-059,5.80038e-062,1.82665e-060,2.0674e-059,8.44651e-059,1.26095e-058,6.90598e-059,1.48098e-059,1.45406e-062,4.57912e-061,5.18264e-060,2.1174e-059,3.161e-059,1.73122e-059,3.71257e-060,1.4901e-063,4.69262e-062,5.3111e-061,2.16989e-060,3.23935e-060,1.77413e-060,3.80459e-061
106,3.82479,1.35748e-065,4.27579e-064,4.83999e-063,1.9776e-062,2.95251e-062,1.61712e-062,3.46803e-063,1.32463e-064,4.17231e-063,4.72286e-062,1.92974e-061,2.88106e-061,1.57798e-061,3.3841e-062,5.28411e-064,1.66439e-062,1.88401e-061,7.698e-061,1.14929e-060,6.29478e-061,1.34996e-061,8.37057e-064,2.63656e-062,2.98446e-061,1.21944e-060,1.82059e-060,9.97157e-061,2.13848e-061,5.28413e-064,1.6644e-062,1.88402e-061,7.69803e-061,1.1493e-060,6.2948e-061,1.34997e-061,1.32464e-064,4.17237e-063,4.72292e-062,1.92977e-061,2.8811e-061,1.578e-061,3.38415e-062,1.35748e-065,4.27579e-064,4.83999e-063,1.9776e-062,2.95251e-062,1.61712e-062,3.46803e-063
107,3.88764,9.09803e-068,2.86613e-066,3.24466e-065,1.32586e-064,1.97958e-064,1.08428e-064,2.3254e-065,8.87784e-067,2.79676e-065,3.16613e-064,1.29377e-063,1.93167e-063,1.05804e-063,2.26912e-064,3.54149e-066,1.11567e-064,1.26301e-063,5.16103e-063,7.70571e-063,4.22067e-063,9.05184e-064,5.61008e-066,1.76733e-064,2.00074e-063,8.1756e-063,1.22066e-062,6.68597e-063,1.4339e-063,3.54151e-066,1.11567e-064,1.26302e-063,5.16105e-063,7.70574e-063,4.22069e-063,9.05187e-064,8.87798e-067,2.7968e-065,3.16618e-064,1.29379e-063,1.9317e-063,1.05806e-063,2.26916e-064,9.09803e-068,2.86613e-066,3.24466e-065,1.32586e-064,1.97958e-064,1.08428e-064,2.3254e-065
108,3.95121,4.80903e-070,1.51513e-068,1.71535e-067,7.00978e-067,1.04664e-066,5.73294e-067,1.22954e-067,4.69264e-069,1.47846e-067,1.67384e-066,6.84012e-066,1.02131e-065,5.59419e-066,1.19978e-066,1.87196e-068,5.89777e-067,6.67717e-066,2.72862e-065,4.07414e-065,2.2316e-065,4.7861e-066,2.96537e-068,9.34266e-067,1.05773e-065,4.32241e-065,6.45385e-065,3.53508e-065,7.58166e-066,1.87197e-068,5.89779e-067,6.6772e-066,2.72863e-065,4.07415e-065,2.23161e-065,4.78612e-066,4.69271e-069,1.47848e-067,1.67386e-066,6.84023e-066,1.02132e-065,5.59428e-066,1.1998e-066,4.80903e-070,1.51513e-068,1.71535e-067,7.00978e-067,1.04664e-066,5.73294e-067,1.22954e-067
109,4.01552,2.22701e-072,7.017e-071,7.94479e-070,3.24678e-069,4.84796e-069,2.65552e-069,5.69539e-070,2.17312e-071,6.84717e-070,7.75251e-069,3.1682e-068,4.73063e-068,2.59125e-068,5.55755e-069,8.66886e-071,2.73143e-069,3.09258e-068,1.26384e-067,1.88711e-067,1.03369e-067,2.21698e-068,1.37324e-070,4.32687e-069,4.89897e-068,2.00205e-067,2.98938e-067,1.63747e-067,3.51193e-068,8.66889e-071,2.73144e-069,3.0926e-068,1.26384e-067,1.88712e-067,1.03369e-067,2.21699e-068,2.17315e-071,6.84728e-070,7.75263e-069,3.16825e-068,4.7307e-068,2.5913e-068,5.55763e-069,2.22701e-072,7.017e-071,7.94479e-070,3.24678e-069,4.84796e-069,2.65552e-069,5.69539e-070
110,4.08058,8.93834e-075,2.81655e-073,3.18913e-072,1.30334e-071,1.94616e-071,1.06605e-071,2.28644e-072,8.72201e-074,2.74839e-072,3.11195e-071,1.2718e-070,1.89906e-070,1.04025e-070,2.2311e-071,3.47933e-073,1.09637e-071,1.2414e-070,5.07339e-070,7.57561e-070,4.14971e-070,8.90017e-071,5.51161e-073,1.73676e-071,1.9665e-070,8.03677e-070,1.20005e-069,6.57356e-070,1.40988e-070,3.47934e-073,1.09637e-071,1.2414e-070,5.07341e-070,7.57564e-070,4.14973e-070,8.9002e-071,8.72215e-074,2.74843e-072,3.112e-071,1.27182e-070,1.89909e-070,1.04027e-070,2.23113e-071,8.93834e-075,2.81655e-073,3.18913e-072,1.30334e-071,1.94616e-071,1.06605e-071,2.28644e-072
111,4.14639,3.07424e-077,9.68789e-076,1.097e-074,4.4834e-074,6.69481e-074,3.66731e-074,7.86564e-075,2.99983e-076,9.45341e-075,1.07045e-073,4.37489e-073,6.53278e-073,3.57855e-073,7.67527e-074,1.19668e-075,3.7711e-074,4.27016e-073,1.74521e-072,2.60602e-072,1.42753e-072,3.06177e-073,1.89566e-075,5.97381e-074,6.76437e-073,2.76458e-072,4.1282e-072,2.26136e-072,4.85016e-073,1.19668e-075,3.77111e-074,4.27018e-073,1.74521e-072,2.60603e-072,1.42754e-072,3.06179e-073,2.99988e-076,9.45357e-075,1.07046e-073,4.37496e-073,6.53288e-073,3.57861e-073,7.6754e-074,3.07424e-077,9.68789e-076,1.097e-074,4.4834e-074,6.69481e-074,3.66731e-074,7.86564e-075
112,4.21297,8.66596e-080,2.73111e-078,3.0927e-077,1.26403e-076,1.88755e-076,1.03399e-076,2.21774e-077,8.45622e-079,2.66501e-077,3.01785e-076,1.23343e-075,1.84187e-075,1.00896e-075,2.16406e-076,3.3733e-078,1.06311e-076,1.20386e-075,4.92034e-075,7.34747e-075,4.0249e-075,8.63275e-076,5.34366e-078,1.68407e-076,1.90704e-075,7.79432e-075,1.16391e-074,6.37586e-075,1.36752e-075,3.37332e-078,1.06311e-076,1.20387e-075,4.92036e-075,7.3475e-075,4.02492e-075,8.63279e-076,8.45635e-079,2.66505e-077,3.0179e-076,1.23345e-075,1.8419e-075,1.00898e-075,2.1641e-076,8.66596e-080,2.73111e-078,3.0927e-077,1.26403e-076,1.88755e-076,1.03399e-076,2.21774e-077
113,4.28031,1.91432e-082,6.03335e-081,6.83238e-080,2.79256e-079,4.17016e-079,2.28442e-079,4.89976e-080,1.86799e-081,5.88733e-080,6.66702e-079,2.72497e-078,4.06923e-078,2.22913e-078,4.78118e-079,7.45166e-081,2.34854e-079,2.65957e-078,1.08703e-077,1.62327e-077,8.89232e-078,1.90728e-078,1.18042e-080,3.72032e-079,4.21303e-078,1.72196e-077,2.57143e-077,1.40863e-077,3.02132e-078,7.45169e-081,2.34855e-079,2.65958e-078,1.08703e-077,1.62328e-077,8.89236e-078,1.90729e-078,1.86802e-081,5.88742e-080,6.66713e-079,2.72501e-078,4.0693e-078,2.22917e-078,4.78125e-079,1.91432e-082,6.03335e-081,6.83238e-080,2.79256e-079,4.17016e-079,2.28442e-079,4.89976e-080
114,4.34843,3.0476e-085,9.60574e-084,1.08784e-082,4.44641e-082,6.64005e-082,3.6375e-082,7.80205e-083,2.97384e-084,9.37326e-083,1.06151e-081,4.3388e-081,6.47935e-081,3.54947e-081,7.61322e-082,1.1863e-083,3.73912e-082,4.23452e-081,1.73081e-080,2.5847e-080,1.41593e-080,3.03702e-081,1.87923e-083,5.92315e-082,6.70791e-081,2.74178e-080,4.09443e-080,2.24298e-080,4.81095e-081,1.18631e-083,3.73914e-082,4.23454e-081,1.73082e-080,2.58471e-080,1.41594e-080,3.03703e-081,2.97388e-084,9.37341e-083,1.06153e-081,4.33887e-081,6.47945e-081,3.54952e-081,7.61334e-082,3.0476e-085,9.60574e-084,1.08784e-082,4.44641e-082,6.64005e-082,3.6375e-082,7.80205e-083
115,4.41735,2.95203e-088,9.30497e-087,1.05381e-085,4.30744e-085,6.43263e-085,3.52392e-085,7.5585e-086,2.88058e-087,9.07976e-086,1.02831e-084,4.20319e-084,6.27694e-084,3.43863e-084,7.37557e-085,1.14911e-086,3.62204e-085,4.10207e-084,1.67671e-083,2.50396e-083,1.37172e-083,2.94222e-084,1.8203e-086,5.73769e-085,6.49809e-084,2.65608e-083,3.96653e-083,2.17294e-083,4.66077e-084,1.14911e-086,3.62206e-085,4.10208e-084,1.67672e-083,2.50397e-083,1.37172e-083,2.94223e-084,2.88063e-087,9.07991e-086,1.02833e-084,4.20326e-084,6.27705e-084,3.43869e-084,7.37569e-085,2.95203e-088,9.30497e-087,1.05381e-085,4.30744e-085,6.43263e-085,3.52392e-085,7.5585e-086
116,4.48706,2.45705e-091,7.7449e-090,8.77144e-089,3.58534e-088,5.3543e-088,2.93321e-088,6.2915e-089,2.39758e-090,7.55746e-089,8.55914e-088,3.49856e-087,5.22471e-087,2.86221e-087,6.13923e-088,9.5643e-090,3.01478e-088,3.41436e-087,1.39563e-086,2.08421e-086,1.14178e-086,2.44902e-087,1.51508e-089,4.77571e-088,5.4087e-087,2.21081e-086,3.3016e-086,1.80869e-086,3.8795e-087,9.56434e-090,3.01479e-088,3.41438e-087,1.39563e-086,2.08422e-086,1.14178e-086,2.44903e-087,2.39762e-090,7.55758e-089,8.55928e-088,3.49862e-087,5.2248e-087,2.86226e-087,6.13932e-088,2.45705e-091,7.7449e-090,8.77144e-089,3.58534e-088,5.3543e-088,2.93321e-088,6.2915e-089
117,4.55758,1.80566e-094,5.69167e-093,6.44609e-092,2.63486e-091,3.93487e-091,2.15561e-091,4.62363e-092,1.76196e-093,5.55392e-092,6.29008e-091,2.57109e-090,3.83964e-090,2.10344e-090,4.51173e-091,7.02869e-093,2.21554e-091,2.5092e-090,1.02564e-089,1.53169e-089,8.39093e-090,1.79979e-090,1.11342e-092,3.50963e-091,3.97483e-090,1.62472e-089,2.42635e-089,1.32921e-089,2.85105e-090,7.02872e-093,2.21554e-091,2.50921e-090,1.02565e-089,1.53169e-089,8.39096e-090,1.7998e-090,1.76198e-093,5.55401e-092,6.29018e-091,2.57113e-090,3.8397e-090,2.10348e-090,4.5118e-091,1.80566e-094,5.69167e-093,6.44609e-092,2.63486e-091,3.93487e-091,2.15561e-091,4.62363e-092
118,4.62892,1.09703e-097,3.45799e-096,3.91635e-095,1.60082e-094,2.39066e-094,1.30966e-094,2.80913e-095,1.07048e-096,3.3743e-095,3.82157e-094,1.56208e-093,2.3328e-093,1.27796e-093,2.74114e-094,4.27028e-096,1.34605e-094,1.52448e-093,6.23136e-093,9.30587e-093,5.09798e-093,1.09348e-093,6.76455e-096,2.13229e-094,2.41493e-093,9.87111e-093,1.47414e-092,8.07572e-093,1.73218e-093,4.27029e-096,1.34606e-094,1.52448e-093,6.23138e-093,9.30591e-093,5.098e-093,1.09348e-093,1.07049e-096,3.37435e-095,3.82163e-094,1.56211e-093,2.33284e-093,1.27799e-093,2.74118e-094,1.09703e-097,3.45799e-096,3.91635e-095,1.60082e-094,2.39066e-094,1.30966e-094,2.80913e-095
119,4.70108,5.31073e-101,1.67403e-099,1.89593e-098,7.7497e-098,1.15734e-097,6.34018e-098,1.35992e-098,5.1822e-100,1.63351e-098,1.85004e-097,7.56214e-097,1.12933e-096,6.18673e-097,1.32701e-097,2.06725e-099,6.51631e-098,7.38008e-097,3.01664e-096,4.50504e-096,2.46797e-096,5.29363e-097,3.27474e-099,1.03225e-097,1.16908e-096,4.77867e-096,7.13645e-096,3.90952e-096,8.38565e-097,2.06726e-099,6.51634e-098,7.38011e-097,3.01666e-096,4.50506e-096,2.46798e-096,5.29365e-097,5.18228e-100,1.63354e-098,1.85007e-097,7.56226e-097,1.12935e-096,6.18683e-097,1.32703e-097,5.31073e-101,1.67403e-099,1.89593e-098,7.7497e-098,1.15734e-097,6.34018e-098,1.35992e-098
120,4.77408,2.00431e-104,6.31795e-103,7.15546e-102,2.92483e-101,4.36794e-101,2.39287e-101,5.13254e-102,1.9558e-103,6.16504e-102,6.98228e-101,2.85405e-100,4.26223e-100,2.33496e-100,5.00832e-101,7.80198e-103,2.45932e-101,2.78533e-100,1.13852e-099,1.70026e-099,9.31447e-100,1.99789e-100,1.23591e-102,3.89582e-101,4.41224e-100,1.80353e-099,2.69339e-099,1.47551e-099,3.16486e-100,7.80201e-103,2.45933e-101,2.78534e-100,1.13852e-099,1.70027e-099,9.31451e-100,1.9979e-100,1.95584e-103,6.16514e-102,6.98239e-101,2.85409e-100,4.2623e-100,2.335e-100,5.0084e-101,2.00431e-104,6.31795e-103,7.15546e-102,2.92483e-101,4.36794e-101,2.39287e-101,5.13254e-102
121,4.84793,4.72773e-108,1.49027e-106,1.68782e-105,6.89909e-105,1.03031e-104,5.64431e-105,1.21067e-105,4.61331e-107,1.4542e-105,1.64697e-104,6.73211e-104,1.00537e-103,5.5077e-104,1.18136e-104,1.84031e-106,5.80101e-105,6.57001e-104,2.68553e-103,4.01058e-103,2.1971e-103,4.71263e-104,2.91524e-106,9.1894e-105,1.04076e-103,4.25416e-103,6.35317e-103,3.48043e-103,7.46529e-104,1.84032e-106,5.80104e-105,6.57003e-104,2.68554e-103,4.01059e-103,2.19711e-103,4.71265e-104,4.61338e-107,1.45422e-105,1.647e-104,6.73222e-104,1.00539e-103,5.50779e-104,1.18138e-104,4.72773e-108,1.49027e-106,1.68782e-105,6.89909e-105,1.03031e-104,5.64431e-105,1.21067e-105
122,4.92263,5.19721e-112,1.63826e-110,1.85544e-109,7.58422e-109,1.13263e-108,6.20484e-109,1.3309e-109,5.07143e-111,1.59861e-109,1.81053e-108,7.40066e-108,1.10522e-107,6.05466e-108,1.29868e-108,2.02306e-110,6.37709e-109,7.22245e-108,2.95223e-107,4.40886e-107,2.41529e-107,5.18064e-108,3.20474e-110,1.0102e-108,1.14411e-107,4.67663e-107,6.98409e-107,3.82607e-107,8.20666e-108,2.02307e-110,6.37711e-109,7.22248e-108,2.95224e-107,4.40888e-107,2.4153e-107,5.18066e-108,5.07151e-111,1.59864e-109,1.81056e-108,7.40078e-108,1.10523e-107,6.05476e-108,1.29871e-108,5.19721e-112,1.63826e-110,1.85544e-109,7.58422e-109,1.13263e-108,6.20484e-109,1.3309e-109
123,4.99819,3.48501e-116,1.09854e-114,1.24417e-113,5.08562e-113,7.59488e-113,4.16068e-113,8.92437e-114,3.40066e-115,1.07195e-113,1.21406e-112,4.96254e-112,7.41106e-112,4.05998e-112,8.70838e-113,1.35657e-114,4.27618e-113,4.84304e-112,1.97963e-111,2.95638e-111,1.61958e-111,3.47389e-112,2.14895e-114,6.7739e-113,7.67187e-112,3.13593e-111,4.6832e-111,2.56558e-111,5.503e-112,1.35658e-114,4.2762e-113,4.84306e-112,1.97963e-111,2.95639e-111,1.61959e-111,3.47391e-112,3.40072e-115,1.07197e-113,1.21408e-112,4.96262e-112,7.41118e-112,4.06004e-112,8.70852e-113,3.48501e-116,1.09854e-114,1.24417e-113,5.08562e-113,7.59488e-113,4.16068e-113,8.92437e-114
124,5.07463,2.11034e-120,6.65219e-119,7.53403e-118,3.07959e-117,4.59906e-117,2.51949e-117,5.40413e-118,2.05926e-119,6.49119e-118,7.35169e-117,3.00505e-116,4.48775e-116,2.45851e-116,5.27334e-117,8.21468e-119,2.58943e-117,2.93269e-116,1.19876e-115,1.79023e-115,9.80734e-116,2.10361e-116,1.30129e-118,4.10192e-117,4.64568e-116,1.89895e-115,2.8359e-115,1.55358e-115,3.33233e-116,8.21471e-119,2.58944e-117,2.9327e-116,1.19876e-115,1.79023e-115,9.80738e-116,2.10362e-116,2.05929e-119,6.4913e-118,7.35181e-117,3.0051e-116,4.48782e-116,2.45855e-116,5.27342e-117,2.11034e-120,6.65219e-119,7.53403e-118,3.07959e-117,4.59906e-117,2.51949e-117,5.40413e-118
125,5.15196,9.67948e-125,3.05116e-123,3.45563e-122,1.41251e-121,2.10945e-121,1.15561e-121,2.47871e-122,9.44521e-124,2.97731e-122,3.372e-121,1.37833e-120,2.0584e-120,1.12764e-120,2.41872e-121,3.76783e-123,1.18769e-121,1.34514e-120,5.49834e-120,8.21124e-120,4.49833e-120,9.64863e-121,5.96862e-123,1.88143e-121,2.13083e-120,8.70994e-120,1.30074e-119,7.12582e-120,1.52844e-120,3.76784e-123,1.1877e-121,1.34514e-120,5.49837e-120,8.21127e-120,4.49835e-120,9.64867e-121,9.44536e-124,2.97736e-122,3.37205e-121,1.37835e-120,2.05843e-120,1.12766e-120,2.41876e-121,9.67948e-125,3.05116e-123,3.45563e-122,1.41251e-121,2.10945e-121,1.15561e-121,2.47871e-122
126,5.23019,3.60344e-129,1.13587e-127,1.28645e-126,5.25846e-126,7.85299e-126,4.30208e-126,9.22767e-127,3.51622e-128,1.10838e-126,1.25531e-125,5.13119e-125,7.66293e-125,4.19795e-125,9.00433e-126,1.40267e-127,4.4215e-126,5.00763e-125,2.0469e-124,3.05685e-124,1.67462e-124,3.59196e-125,2.22197e-127,7.0041e-126,7.93259e-125,3.2425e-124,4.84236e-124,2.65277e-124,5.69002e-125,1.40268e-127,4.42151e-126,5.00765e-125,2.04691e-124,3.05686e-124,1.67463e-124,3.59197e-125,3.51628e-128,1.1084e-126,1.25533e-125,5.13127e-125,7.66305e-125,4.19802e-125,9.00448e-126,3.60344e-129,1.13587e-127,1.28645e-126,5.25846e-126,7.85299e-126,4.30208e-126,9.22767e-127
127,5.30931,9.15995e-134,2.8874e-132,3.27016e-131,1.3367e-130,1.99623e-130,1.09359e-130,2.34568e-131,8.93826e-133,2.81751e-131,3.19101e-130,1.30435e-129,1.94792e-129,1.06712e-129,2.28891e-130,3.5656e-132,1.12395e-130,1.27294e-129,5.20324e-129,7.77052e-129,4.2569e-129,9.13077e-130,5.64827e-132,1.78045e-130,2.01647e-129,8.24246e-129,1.23093e-128,6.74336e-129,1.44641e-129,3.56561e-132,1.12395e-130,1.27295e-129,5.20326e-129,7.77056e-129,4.25692e-129,9.13081e-130,8.9384e-133,2.81756e-131,3.19107e-130,1.30437e-129,1.94795e-129,1.06714e-129,2.28894e-130,9.15995e-134,2.8874e-132,3.27016e-131,1.3367e-130,1.99623e-130,1.09359e-130,2.34568e-131
128,5.38936,1.56238e-138,4.92494e-137,5.57781e-136,2.27997e-135,3.40492e-135,1.8653e-135,4.00095e-136,1.52457e-137,4.80575e-136,5.44282e-135,2.22479e-134,3.32251e-134,1.82016e-134,3.90412e-135,6.08173e-137,1.91708e-135,2.17122e-134,8.875e-134,1.32539e-133,7.26086e-134,1.55741e-134,9.63407e-137,3.03685e-135,3.43943e-134,1.40589e-133,2.09956e-133,1.1502e-133,2.46709e-134,6.08175e-137,1.91709e-135,2.17123e-134,8.87504e-134,1.3254e-133,7.26089e-134,1.55741e-134,1.5246e-137,4.80583e-136,5.44291e-135,2.22483e-134,3.32256e-134,1.82019e-134,3.90418e-135,1.56238e-138,4.92494e-137,5.57781e-136,2.27997e-135,3.40492e-135,1.8653e-135,4.00095e-136
129,5.47033,8.29024e-144,2.61325e-142,2.95967e-141,1.20979e-140,1.8067e-140,9.89758e-141,2.12297e-141,8.0896e-143,2.55e-141,2.88804e-140,1.18051e-139,1.76297e-139,9.65803e-140,2.07158e-140,3.22705e-142,1.01723e-140,1.15208e-139,4.70921e-139,7.03274e-139,3.85272e-139,8.26384e-140,5.11198e-142,1.6114e-140,1.82501e-139,7.45987e-139,1.11406e-138,6.10311e-139,1.30908e-139,3.22707e-142,1.01724e-140,1.15208e-139,4.70923e-139,7.03277e-139,3.85274e-139,8.26387e-140,8.08973e-143,2.55004e-141,2.88809e-140,1.18053e-139,1.763e-139,9.65819e-140,2.07162e-140,8.29024e-144,2.61325e-142,2.95967e-141,1.20979e-140,1.8067e-140,9.89758e-141,2.12297e-141
130,5.55225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,5.63511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,5.71893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,5.80372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,5.88949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,5.97626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,6.06403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,6.15282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,6.24264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,6.3335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,6.42541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,6.51839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,6.61244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,6.70758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,6.80383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,6.90119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,6.99968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,7.0993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,7.20009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,7.30204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,7.40517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,7.5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,7.61503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,7.72179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,7.82979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,7.93903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,8.04955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
