gridnumber,capital,policy[0 0],policy[0 1],policy[0 2],policy[1 0],policy[1 1],policy[1 2],policy[2 0],policy[2 1],policy[2 2],policy[3 0],policy[3 1],policy[3 2],policy[4 0],policy[4 1],policy[4 2]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0468873,0.0461474,0.0461474,0.0461474,0.0461473,0.0461473,0.0461473,0.0461473,0.0461473,0.0461473,0.0461473,0.0461473,0.0461473,0.0461473,0.0461473,0.0461473
2,0.0951487,0.087868,0.087868,0.087868,0.0878597,0.0878597,0.0878597,0.0878529,0.0878529,0.0878529,0.0878479,0.0878479,0.0878479,0.0878445,0.0878445,0.0878445
3,0.144824,0.127817,0.127817,0.127817,0.127766,0.127766,0.127766,0.127723,0.127723,0.127723,0.12769,0.12769,0.12769,0.127667,0.127667,0.127667
4,0.195956,0.166752,0.166752,0.166752,0.166605,0.166605,0.166605,0.166478,0.166478,0.166478,0.16638,0.16638,0.16638,0.166308,0.166308,0.166308
5,0.248585,0.205131,0.205131,0.205131,0.204826,0.204826,0.204826,0.20456,0.20456,0.20456,0.204352,0.204352,0.204352,0.204198,0.204198,0.204198
6,0.302757,0.243015,0.243015,0.243015,0.242431,0.242431,0.242431,0.241914,0.241914,0.241914,0.241502,0.241502,0.241502,0.241194,0.241194,0.241194
7,0.358517,0.280625,0.280625,0.280625,0.27966,0.27966,0.27966,0.278784,0.278784,0.278784,0.278071,0.278071,0.278071,0.277529,0.277529,0.277529
8,0.41591,0.318604,0.318604,0.318604,0.317181,0.317181,0.317181,0.315867,0.315867,0.315867,0.314781,0.314781,0.314781,0.313945,0.313945,0.313945
9,0.474986,0.357005,0.357005,0.357005,0.354987,0.354987,0.354987,0.353085,0.353085,0.353085,0.351475,0.351475,0.351475,0.35021,0.35021,0.35021
10,0.535792,0.395802,0.395802,0.395802,0.393039,0.393039,0.393039,0.390431,0.390431,0.390431,0.388206,0.388206,0.388206,0.386437,0.386437,0.386437
11,0.598381,0.435558,0.435558,0.435558,0.431922,0.431922,0.431922,0.428483,0.428483,0.428483,0.425543,0.425543,0.425543,0.423197,0.423197,0.423197
12,0.662804,0.476325,0.476325,0.476325,0.47166,0.47166,0.47166,0.467188,0.467188,0.467188,0.46332,0.46332,0.46332,0.460202,0.460202,0.460202
13,0.729114,0.518305,0.518305,0.518305,0.512549,0.512549,0.512549,0.506912,0.506912,0.506912,0.501968,0.501968,0.501968,0.497952,0.497952,0.497952
14,0.797368,0.561555,0.561555,0.561555,0.554662,0.554662,0.554662,0.547769,0.547769,0.547769,0.541623,0.541623,0.541623,0.53658,0.53658,0.53658
15,0.867622,0.606137,0.606137,0.606137,0.598044,0.598044,0.598044,0.589816,0.589816,0.589816,0.582305,0.582305,0.582305,0.576012,0.576012,0.576012
16,0.939934,0.6522,0.6522,0.6522,0.642802,0.642802,0.642802,0.63314,0.63314,0.63314,0.624185,0.624185,0.624185,0.616577,0.616577,0.616577
17,1.01437,0.70005,0.70005,0.70005,0.689122,0.689122,0.689122,0.677871,0.677871,0.677871,0.667333,0.667333,0.667333,0.658304,0.658304,0.658304
18,1.09098,0.749797,0.749797,0.749797,0.737157,0.737157,0.737157,0.724172,0.724172,0.724172,0.712082,0.712082,0.712082,0.701527,0.701527,0.701527
19,1.16984,0.801596,0.801596,0.801596,0.787437,0.787437,0.787437,0.772663,0.772663,0.772663,0.758622,0.758622,0.758622,0.746283,0.746283,0.746283
20,1.25101,0.8556,0.8556,0.8556,0.839908,0.839908,0.839908,0.823164,0.823164,0.823164,0.807007,0.807007,0.807007,0.792742,0.792742,0.792742
21,1.33455,0.911702,0.911702,0.911702,0.894441,0.894441,0.894441,0.875757,0.875757,0.875757,0.857609,0.857609,0.857609,0.841416,0.841416,0.841416
22,1.42055,0.969846,0.969846,0.969846,0.951086,0.951086,0.951086,0.930569,0.930569,0.930569,0.910427,0.910427,0.910427,0.892096,0.892096,0.892096
23,1.50907,1.03021,1.03021,1.03021,1.00997,1.00997,1.00997,0.987766,0.987766,0.987766,0.965418,0.965418,0.965418,0.944889,0.944889,0.944889
24,1.60018,1.0932,1.0932,1.0932,1.0717,1.0717,1.0717,1.04757,1.04757,1.04757,1.0228,1.0228,1.0228,1.00005,1.00005,1.00005
25,1.69396,1.1593,1.1593,1.1593,1.13617,1.13617,1.13617,1.11013,1.11013,1.11013,1.0833,1.0833,1.0833,1.05819,1.05819,1.05819
26,1.79048,1.22795,1.22795,1.22795,1.20329,1.20329,1.20329,1.17541,1.17541,1.17541,1.14674,1.14674,1.14674,1.11925,1.11925,1.11925
27,1.88984,1.29936,1.29936,1.29936,1.27315,1.27315,1.27315,1.24334,1.24334,1.24334,1.2127,1.2127,1.2127,1.18317,1.18317,1.18317
28,1.99211,1.37365,1.37365,1.37365,1.34611,1.34611,1.34611,1.31461,1.31461,1.31461,1.28162,1.28162,1.28162,1.24956,1.24956,1.24956
29,2.09737,1.45081,1.45081,1.45081,1.42225,1.42225,1.42225,1.38935,1.38935,1.38935,1.35408,1.35408,1.35408,1.31981,1.31981,1.31981
30,2.20572,1.53086,1.53086,1.53086,1.50131,1.50131,1.50131,1.46719,1.46719,1.46719,1.43032,1.43032,1.43032,1.39394,1.39394,1.39394
31,2.31725,1.61392,1.61392,1.61392,1.58329,1.58329,1.58329,1.54792,1.54792,1.54792,1.50957,1.50957,1.50957,1.47137,1.47137,1.47137
32,2.43204,1.70042,1.70042,1.70042,1.66882,1.66882,1.66882,1.63194,1.63194,1.63194,1.59196,1.59196,1.59196,1.55213,1.55213,1.55213
33,2.5502,1.79053,1.79053,1.79053,1.75814,1.75814,1.75814,1.71988,1.71988,1.71988,1.67825,1.67825,1.67825,1.6366,1.6366,1.6366
34,2.67182,1.88397,1.88397,1.88397,1.85096,1.85096,1.85096,1.81178,1.81178,1.81178,1.76886,1.76886,1.76886,1.72519,1.72519,1.72519
35,2.797,1.98078,1.98078,1.98078,1.94717,1.94717,1.94717,1.90711,1.90711,1.90711,1.86308,1.86308,1.86308,1.81809,1.81809,1.81809
