gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
380,125.769,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686,-0.14686
381,127.244,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919,-0.143919
382,128.737,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033,-0.141033
383,130.247,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201,-0.138201
384,131.774,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422,-0.135422
385,133.32,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696,-0.132696
386,134.883,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021,-0.130021
387,136.464,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397,-0.127397
388,138.063,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822,-0.124822
389,139.681,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297,-0.122297
390,141.318,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819,-0.119819
391,142.974,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389,-0.117389
392,144.649,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005,-0.115005
393,146.343,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667,-0.112667
394,148.057,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373,-0.110373
395,149.791,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124,-0.108124
396,151.545,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917,-0.105917
397,153.319,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754,-0.103754
398,155.114,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632,-0.101632
399,156.929,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551,-0.099551
400,158.766,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105,-0.0975105
401,160.624,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095,-0.0955095
402,162.503,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475,-0.0935475
403,164.404,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237,-0.0916237
404,166.328,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373,-0.0897373
405,168.273,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879,-0.0878879
406,170.241,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747,-0.0860747
407,172.232,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969,-0.0842969
408,174.246,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542,-0.0825542
409,176.283,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456,-0.0808456
410,178.344,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708,-0.0791708
411,180.428,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289,-0.0775289
412,182.537,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195,-0.0759195
413,184.671,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342,-0.074342
414,186.829,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957,-0.0727957
415,189.012,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802,-0.0712802
416,191.22,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947,-0.0697947
417,193.454,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388,-0.0683388
418,195.713,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912,-0.066912
419,197.999,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136,-0.0655136
420,200.312,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432,-0.0641432
421,202.651,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003,-0.0628003
